window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.00024068861966952682,6.472071589769257e-08,0.000265913171460852,0.00027036957908421755,4.936952180401022e-08,0.00017374612798448652,9.986174700316042e-05,-14.751213073730469,-1.3116928339004517,0.02949140965938568,0.0003260203229729086,0.02563469111919403,0.47755590081214905,0.00021332359756343067,0.4783889651298523,0.003945664968341589,-6.378310203552246,-1.3679654598236084,0.39974045753479004,0.0024603025522083044,0.3693273663520813,0.03041309118270874,-1.8968207836151123,-0.552165150642395,0.7851517200469971,0.008372796699404716,0.8076856732368469,0.022533953189849854,-1.442121982574463,-0.670404851436615,0.974785566329956,0.006659388542175293,1.0,0.025214433670043945,-1.539190649986267,-0.6573461890220642,0.9941185116767883,0.0030110375955700874,0.9970703125,0.00295180082321167,-1.9823498725891113,-0.6920620203018188,0.0004722182056866586,0.0,0.0004722182056866586,0.0016900073969736695,0.0016900073969736695,0.09614670276641846,1.0,1.0,-20.802270889282227,1785286718.533631,8.603373289108276,-42.08825635910034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09614670276641846,0.0,0.0,0.0,0.5,0.5,0.5,,False,84.21037435531616
1,0.0002669012174010277,6.966617860371116e-08,0.00023064766719471663,0.00027160043828189373,5.2146958751109196e-08,0.00015017553232610226,0.00012672145385295153,-14.635695457458496,-1.273192286491394,0.0312943160533905,0.00034956616582348943,0.02736157365143299,0.4763602912425995,0.00021566868235822767,0.47652968764305115,0.003936388995498419,-6.340226173400879,-1.3696527481079102,0.40058523416519165,0.002500229049474001,0.3614882528781891,0.039096981287002563,-1.7710611820220947,-0.46388208866119385,0.7870656251907349,0.008396406657993793,0.8099086284637451,0.022843003273010254,-1.4399642944335938,-0.6698424220085144,0.9761630296707153,0.006466740742325783,1.0,0.023836970329284668,-1.5576703548431396,-0.6601977348327637,0.9932916760444641,0.0029722664039582014,1.0,0.006708323955535889,-1.9827064275741577,-0.687469482421875,0.00038940986269153655,0.0,0.00038940986269153655,0.0014394212048500776,0.0014394212048500776,0.09639766812324524,1.0,1.0,-20.593406677246094,1785286718.6416826,8.711424827575684,-41.980204820632935,2.7295546883006985,0.32932392598848903,1.5256106103886036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1925443708896637,0.0,0.0,0.0,0.5,0.5,0.5,,False,84.21037435531616
2,0.0002826388808898628,7.604570129160493e-08,0.0003010872460436076,0.00025517423637211323,5.622991139375699e-08,0.00019493432773742825,6.30014983471483e-05,-14.670491218566895,-1.3604151010513306,0.030834361910820007,0.00037540312041528523,0.02941977046430111,0.47503024339675903,0.00021974688570480794,0.47261422872543335,0.0027996778953820467,-6.301448345184326,-1.3743343353271484,0.40391215682029724,0.00260449992492795,0.35391223430633545,0.04999992251396179,-1.5763816833496094,-0.333194375038147,0.780907154083252,0.008978625759482384,0.8107616901397705,0.029854536056518555,-1.3878813982009888,-0.6559215784072876,0.9762630462646484,0.006564027164131403,1.0,0.023736953735351562,-1.551218032836914,-0.660957932472229,0.9931127429008484,0.0030539745930582285,1.0,0.006887257099151611,-1.9689511060714722,-0.6873226761817932,0.0003420583961997181,0.0,0.0003420583961997181,0.0012921490706503391,0.0012921490706503391,0.09654510021209717,1.0,1.0,-20.499841690063477,1785286718.7458394,8.815581560134888,-41.87604808807373,5.36554438941878,0.6521955299707525,3.0374658992745216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28908947110176086,0.0,0.0,0.0,0.5,0.5,0.5,,False,84.21037435531616
3,0.0003169176634401083,8.369687520826119e-08,0.00033546474878676236,0.0002617454156279564,6.043454447990371e-08,0.00021665205713361502,4.875864397035912e-05,-14.602128982543945,-1.3721356391906738,0.03332704305648804,0.00040385109605267644,0.03182012215256691,0.4732176661491394,0.00022509496193379164,0.4698522686958313,0.0036873717326670885,-6.240879058837891,-1.3653172254562378,0.4040831923484802,0.0026788823306560516,0.35057759284973145,0.05350559949874878,-1.5079026222229004,-0.29239484667778015,0.7808927297592163,0.008831191807985306,0.8171494007110596,0.03625667095184326,-1.3713679313659668,-0.6373274326324463,0.9781934022903442,0.006367591675370932,1.0,0.02180659770965576,-1.5719887018203735,-0.6651424169540405,0.9922155737876892,0.00303466129116714,1.0,0.007784426212310791,-1.969905138015747,-0.6856590509414673,0.0002875920617952943,0.0,0.0002875920617952943,0.001118404557928443,0.001118404557928443,0.09671913087368011,1.0,1.0,-20.348785400390625,1785286718.8307598,8.90050196647644,-41.79112768173218,7.8504778008640095,0.9958378029364754,4.550275220104714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385808601975441,0.0,0.0,0.0,0.5,0.5,0.5,,False,84.21037435531616
4,0.00034580682404339314,9.191833072463851e-08,0.0003406840260140598,0.00026965606957674026,6.495773163806007e-08,0.00021917525737080723,5.074007640359923e-05,-14.518312454223633,-1.3714759349822998,0.03564733266830444,0.0004299335996620357,0.03421078994870186,0.4713957607746124,0.0002321600477444008,0.46772757172584534,0.00393945025280118,-6.190725326538086,-1.362760066986084,0.40427836775779724,0.002763880416750908,0.34904927015304565,0.05522909760475159,-1.474815011024475,-0.27929243445396423,0.7788926959037781,0.00868542306125164,0.8219552040100098,0.04306250810623169,-1.3473635911941528,-0.6130828857421875,0.9798351526260376,0.006230081897228956,1.0,0.020164847373962402,-1.5876107215881348,-0.6686719059944153,0.9914186000823975,0.003034088993445039,1.0,0.008581399917602539,-1.9678479433059692,-0.6840455532073975,0.00025885869399644434,0.0,0.00025885869399644434,0.0010245523881167173,0.0010245523881167173,0.09681306034326553,1.0,1.0,-20.208301544189453,1785286718.938021,9.007763147354126,-41.68386650085449,10.194927356108067,1.3551020956699595,6.061027346225129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4826216623187065,0.0,0.0,0.0,0.5,0.5,0.5,,False,84.21037435531616
5,0.00037168257404118776,1.0090997903944299e-07,0.00033147618523798883,0.0002788261044770479,6.99275872761973e-08,0.00021229032427072525,7.774036203045398e-05,-14.41487979888916,-1.3565462827682495,0.03785896301269531,0.00045550495269708335,0.03557336702942848,0.4694986045360565,0.0002408271247986704,0.4662233591079712,0.003993893042206764,-6.146884918212891,-1.3652899265289307,0.404554158449173,0.002863384550437331,0.3480622172355652,0.05649194121360779,-1.4516699314117432,-0.2751968801021576,0.7749794125556946,0.008608846925199032,0.8220730423927307,0.04709362983703613,-1.329733967781067,-0.5965397357940674,0.9811958074569702,0.006129318382591009,1.0,0.018804192543029785,-1.5995525121688843,-0.6715136170387268,0.9910661578178406,0.003041192889213562,1.0,0.008933842182159424,-1.965692162513733,-0.6833056211471558,0.0002442428085487336,0.0,0.0002442428085487336,0.0009761484689079225,0.0009761484689079225,0.09686153382062912,1.0,1.0,-20.058223724365234,1785286719.04214,9.111882209777832,-41.579747438430786,12.389299091527906,1.7263081789841932,7.569623691553307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5794831961393356,0.0,0.0,0.0,0.5,0.5,0.5,,False,84.21037435531616
6,0.0003963377675972879,1.1085278828204537e-07,0.00040119135519489646,0.00028817285783588886,7.544453950458774e-08,0.0002555037790443748,3.3027656172635034e-05,-14.362407684326172,-1.38090980052948,0.039966702461242676,0.00048168026842176914,0.037954188883304596,0.46744099259376526,0.00025077746249735355,0.46301600337028503,0.0048611462116241455,-6.083466529846191,-1.3538614511489868,0.40483903884887695,0.002980350749567151,0.3457912802696228,0.05904775857925415,-1.4039812088012695,-0.25444409251213074,0.7696391344070435,0.008624352514743805,0.8254098296165466,0.055770695209503174,-1.2773191928863525,-0.557903528213501,0.9823453426361084,0.006042361259460449,1.0,0.0176546573638916,-1.6097500324249268,-0.6738033294677734,0.9911341667175293,0.003046347526833415,1.0,0.008865833282470703,-1.9650661945343018,-0.6834712624549866,0.0002372750750510022,0.0,0.0002372750750510022,0.0009529028320685029,0.0009529028320685029,0.09688480198383331,1.0,1.0,-19.931171417236328,1785286719.1462605,9.216002702713013,-41.475626945495605,14.45661851981884,2.1077117825544693,9.077594068902055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.676367998123169,0.0,0.0,0.0,0.5,0.5,0.5,,False,84.21037435531616
7,0.00042079848935827613,1.2153617490184843e-07,0.00035103136906400323,0.0002973804948851466,8.136476736808618e-08,0.00022219841775950044,0.00010256605310132727,-14.23105239868164,-1.3452248573303223,0.04201363027095795,0.0005078924004919827,0.03965134546160698,0.465093195438385,0.00026143030845560133,0.46126052737236023,0.004502192139625549,-6.0458269119262695,-1.3611034154891968,0.404852956533432,0.003109303070232272,0.34499391913414,0.05985903739929199,-1.3915491104125977,-0.2610039710998535,0.7640897631645203,0.008707044646143913,0.8257888555526733,0.061699092388153076,-1.2342694997787476,-0.529194712638855,0.9833366870880127,0.00595757644623518,1.0,0.016663312911987305,-1.6193037033081055,-0.6756694912910461,0.9914489984512329,0.0030408294405788183,1.0,0.00855100154876709,-1.9668508768081665,-0.6841299533843994,0.00023430197325069457,0.0,0.00023430197325069457,0.0009429497295059264,0.0009429497295059264,0.0968947559595108,1.0,1.0,-19.76348876953125,1785286719.2410243,9.310766458511353,-41.380863189697266,16.356255300404694,2.498669057007924,10.587349128524668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7732627540826797,0.0,0.0,0.0,0.5,0.5,0.5,,False,84.21037435531616
8,0.00044665997847914696,1.333838213213312e-07,0.0004472119908314198,0.0003058949951082468,8.79037216350298e-08,0.00028178346110507846,2.411785135336686e-05,-14.197344779968262,-1.3838133811950684,0.044035404920578,0.0005342984804883599,0.041680559515953064,0.462340772151947,0.000272887758910656,0.4599997401237488,0.003320501185953617,-6.01739501953125,-1.3748712539672852,0.4046521782875061,0.003250864800065756,0.34751006960868835,0.05714210867881775,-1.4432705640792847,-0.31649112701416016,0.7586381435394287,0.008836316876113415,0.8267621994018555,0.06812405586242676,-1.1829010248184204,-0.4961949288845062,0.9842088222503662,0.005875162314623594,1.0,0.01579117774963379,-1.6283506155014038,-0.677230954170227,0.9919692277908325,0.0030284645035862923,0.9970703125,0.0051010847091674805,-1.976615309715271,-0.6899251341819763,0.0002344396198168397,0.0,0.0002344396198168397,0.0009434106759727001,0.0009434106759727001,0.09689432382583618,1.0,1.0,-19.73289680480957,1785286719.3475785,9.417320728302002,-41.274308919906616,18.22530011626887,2.8986732436546774,12.106868621054385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8701570779085159,0.0,0.0,0.0,0.5,0.5,0.5,,False,84.21037435531616
9,0.00047675345558673143,1.467111871988891e-07,0.00045368177234195173,0.00031387072522193193,9.522319288635117e-08,0.0002844101400114596,3.741962791536935e-05,-14.106672286987305,-1.3815157413482666,0.046168312430381775,0.00056030775886029,0.04347557947039604,0.4589778780937195,0.00028526090318337083,0.4584159851074219,0.0027507334016263485,-5.979664325714111,-1.3810265064239502,0.40416252613067627,0.003403648268431425,0.3484519422054291,0.05571058392524719,-1.4665825366973877,-0.35119765996932983,0.7537724375724792,0.009018984623253345,0.8287765979766846,0.07500416040420532,-1.1233965158462524,-0.45923957228660583,0.9851068258285522,0.005801349878311157,1.0,0.014893174171447754,-1.6367771625518799,-0.6788095831871033,0.9925325512886047,0.003011333057656884,0.9990234375,0.006490886211395264,-1.9767520427703857,-0.6879005432128906,0.00023672373208682984,0.0,0.00023672373208682984,0.0009510588715784252,0.0009510588715784252,0.09688664227724075,1.0,1.0,-19.623695373535156,1785286719.4319153,9.501657485961914,-41.189972162246704,19.98514350085863,3.3071039773519066,13.626524846639217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9670437201857567,0.0,0.0,0.0,0.5,0.5,0.5,,False,84.21037435531616
