window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.00026156508829444647,1.241856011802156e-06,0.000265913171460852,0.00014394219033420086,1.0189628483203705e-06,0.00017374612798448652,3.0119437724351883e-05,-11.859493255615234,0.016018912196159363,0.0021654104348272085,0.02563469111919403,0.4458332359790802,0.00046795897651463747,0.4783889651298523,0.033946115523576736,-3.9094655513763428,0.4176407754421234,0.0012337828520685434,0.3693273663520813,0.048313409090042114,-1.483950138092041,0.7210904359817505,0.018494773656129837,0.8076856732368469,0.08659523725509644,-0.8734692335128784,0.8167605996131897,0.06302741914987564,0.9970703125,0.1803097128868103,-0.2052379548549652,0.08314793556928635,0.0,0.08314793556928635,0.000620828359387815,0.0,0.000620828359387815,9.806387242861092e-05,9.806387242861092e-05,1.0,1.0,-15.72904109954834,1785286718.533631,8.603373289108276,-42.08825635910034,0.0,0.0,0.0,,False,84.21037435531616
1,0.00027662550564855337,1.226239533025364e-06,0.00023064766719471663,0.0001733824610710144,1.0171353324039956e-06,0.00015017553232610226,5.150265133124776e-05,-11.866035461425781,0.019452407956123352,0.002187687437981367,0.02736157365143299,0.44325321912765503,0.00045202657929621637,0.47652968764305115,0.034203484654426575,-3.836322784423828,0.41523709893226624,0.0011840141378343105,0.3614882528781891,0.05374884605407715,-1.230507493019104,0.7177914381027222,0.018203578889369965,0.8099086284637451,0.09211719036102295,-0.8510555028915405,0.8239342570304871,0.06367385387420654,1.0,0.17606574296951294,-0.2146308422088623,0.08504676818847656,0.0,0.08504676818847656,0.0006215507164597511,0.0,0.0006215507164597511,9.82065757852979e-05,9.82065757852979e-05,1.0,1.0,-15.550347328186035,1785286718.6416826,8.711424827575684,-41.980204820632935,1.2656380767142466,0.07813638987433857,0.0,,False,84.21037435531616
2,0.00028678367380052805,1.197877395497926e-06,0.0003010872460436076,0.000209438381716609,1.0024690482168808e-06,0.00019493432773742825,2.0370560378069058e-05,-11.885934829711914,0.022768646478652954,0.0021833693608641624,0.02941977046430111,0.4407694637775421,0.0004317591665312648,0.47261422872543335,0.03253193199634552,-3.9148874282836914,0.4131413996219635,0.0011237749131396413,0.35391223430633545,0.05922916531562805,-0.915739893913269,0.7142282724380493,0.017798813059926033,0.8107616901397705,0.09653341770172119,-0.833594560623169,0.8294764161109924,0.06404970586299896,1.0,0.17052358388900757,-0.22811149060726166,0.08834828436374664,0.0,0.08834828436374664,0.0006486640777438879,0.0,0.0006486640777438879,0.0001035933819366619,0.0001035933819366619,1.0,1.0,-15.475714683532715,1785286718.7458394,8.815581560134888,-41.87604808807373,2.6059087980818134,0.1697534281470765,0.0,,False,84.21037435531616
3,0.0002924108412116766,1.1719769190676743e-06,0.00033546474878676236,0.00024879188276827335,9.887329497360042e-07,0.00021665205713361502,5.372715531848371e-05,-11.902639389038086,0.025797128677368164,0.0021646441891789436,0.03182012215256691,0.4378318190574646,0.0004120332596357912,0.4698522686958313,0.032581981271505356,-3.874490261077881,0.4105037450790405,0.0010649582836776972,0.35057759284973145,0.05992615222930908,-0.8174223899841309,0.7113648653030396,0.017242655158042908,0.8171494007110596,0.10578453540802002,-0.7867493629455566,0.8343784213066101,0.0646895244717598,1.0,0.1656215786933899,-0.23812292516231537,0.09378127008676529,0.0,0.09378127008676529,0.0007039224146865308,0.0,0.0007039224146865308,0.00011474622442619875,0.00011474622442619875,1.0,1.0,-15.410943031311035,1785286718.8307598,8.90050196647644,-41.79112768173218,4.01095117167106,0.27138190097486814,0.0,,False,84.21037435531616
4,0.00029439886566251516,1.1389795417926507e-06,0.0003406840260140598,0.00028907228261232376,9.662064712756546e-07,0.00021917525737080723,8.383263048017398e-05,-11.926287651062012,0.028477922081947327,0.002131509128957987,0.03421078994870186,0.4349367022514343,0.00039108467171899974,0.46772757172584534,0.03328824043273926,-3.7784786224365234,0.4077991247177124,0.0010040794732049108,0.34904927015304565,0.05874985456466675,-0.8141425848007202,0.7100632190704346,0.01669306308031082,0.8219552040100098,0.1118919849395752,-0.7524418830871582,0.8388164639472961,0.06515044718980789,1.0,0.16118353605270386,-0.24720391631126404,0.10105808079242706,0.0,0.10105808079242706,0.0007783793262206018,0.0,0.0007783793262206018,0.00013012335693929344,0.00013012335693929344,1.0,1.0,-15.356142044067383,1785286718.938021,9.007763147354126,-41.68386650085449,5.470794532503959,0.38209136495160845,0.0,,False,84.21037435531616
5,0.00029455230105668306,1.1031453368559596e-06,0.00033147618523798883,0.00032574799843132496,9.376536240779387e-07,0.00021229032427072525,0.0001193147836602293,-11.953256607055664,0.030589967966079712,0.002095166128128767,0.03557336702942848,0.43223217129707336,0.0003708879230543971,0.4662233591079712,0.0343545526266098,-3.6324479579925537,0.40506505966186523,0.000947912922129035,0.3480622172355652,0.05700284242630005,-0.8477495908737183,0.7100597620010376,0.016341200098395348,0.8220730423927307,0.11201328039169312,-0.7541881203651428,0.842570960521698,0.06554517149925232,1.0,0.157429039478302,-0.2545095980167389,0.10953639447689056,0.0,0.10953639447689056,0.0008689321111887693,0.0,0.0008689321111887693,0.00014932735939510167,0.00014932735939510167,1.0,1.0,-15.283089637756348,1785286719.04214,9.111882209777832,-41.579747438430786,7.003690299647893,0.5001065106338236,0.0,,False,84.21037435531616
6,0.0002930577611550689,1.0706936564019998e-06,0.00040119135519489646,0.00035699806176126003,9.100642728299135e-07,0.0002555037790443748,0.00014830361760687083,-11.979480743408203,0.03208521008491516,0.0020647963974624872,0.037954188883304596,0.4298091530799866,0.0003529885143507272,0.46301600337028503,0.033721502870321274,-3.6577398777008057,0.40236756205558777,0.0009014898678287864,0.3457912802696228,0.056576281785964966,-0.811467170715332,0.7103135585784912,0.01624828577041626,0.8254098296165466,0.11509627103805542,-0.7332976460456848,0.8456606268882751,0.06601276248693466,1.0,0.15433937311172485,-0.2595905661582947,0.11856210976839066,0.0,0.11856210976839066,0.0009772056946530938,0.0,0.0009772056946530938,0.0001729570358293131,0.0001729570358293131,1.0,1.0,-15.311407089233398,1785286719.1462605,9.216002702713013,-41.475626945495605,8.508268615314776,0.6232026244575946,0.0,,False,84.21037435531616
7,0.00028920674230903387,1.046862053044606e-06,0.00035103136906400323,0.00038199638947844505,8.892184268916026e-07,0.00022219841775950044,0.00017134082736447453,-11.997257232666016,0.03304186463356018,0.0020453024189919233,0.03965134546160698,0.4276160001754761,0.0003388916084077209,0.46126052737236023,0.034287597984075546,-3.572380304336548,0.39972609281539917,0.0008675347780808806,0.34499391913414,0.054732173681259155,-0.879481315612793,0.711121678352356,0.01633709855377674,0.8257888555526733,0.11466717720031738,-0.7358057498931885,0.8478090167045593,0.06662194430828094,1.0,0.15219098329544067,-0.26158973574638367,0.12776540219783783,0.0,0.12776540219783783,0.0011051848996430635,0.0,0.0011051848996430635,0.00020174669043626636,0.00020174669043626636,1.0,1.0,-15.294902801513672,1785286719.2410243,9.310766458511353,-41.380863189697266,10.029351218701386,0.7482979078694545,0.0,,False,84.21037435531616
8,0.00028195709455758333,1.0318057093172683e-06,0.0004472119908314198,0.00040071294642984867,8.766810424276628e-07,0.00028178346110507846,0.00020360108464956284,-12.00648307800293,0.033559247851371765,0.002037918195128441,0.041680559515953064,0.4257291853427887,0.00032814822043292224,0.4599997401237488,0.035219691693782806,-3.4653329849243164,0.39725375175476074,0.0008454524213448167,0.34751006960868835,0.04974368214607239,-1.155502200126648,0.7110494375228882,0.016610069200396538,0.8267621994018555,0.11571276187896729,-0.7268826961517334,0.8488917946815491,0.06729768216609955,0.9970703125,0.14817851781845093,-0.2672436833381653,0.13663123548030853,0.0,0.13663123548030853,0.0012536406284198165,0.0,0.0012536406284198165,0.0002362080995226279,0.0002362080995226279,1.0,1.0,-15.356500625610352,1785286719.3475785,9.417320728302002,-41.274308919906616,11.488835997991316,0.879047138873096,0.0,,False,84.21037435531616
9,0.00027062336448580027,1.0257198255203548e-06,0.00045368177234195173,0.00041533936746418476,8.734602943150094e-07,0.0002844101400114596,0.00022506187087856233,-12.006434440612793,0.03386910259723663,0.0020428537391126156,0.04347557947039604,0.4241280257701874,0.00032084196573123336,0.4584159851074219,0.03560826554894447,-3.4263663291931152,0.3950965106487274,0.0008353678858838975,0.3484519422054291,0.04664456844329834,-1.322630763053894,0.7097504138946533,0.017021609470248222,0.8287765979766846,0.11902618408203125,-0.7015430331230164,0.8489031195640564,0.06780939549207687,0.9990234375,0.1501203179359436,-0.26041629910469055,0.1445842832326889,0.0,0.1445842832326889,0.0014174336101859808,0.0,0.0014174336101859808,0.00027544109616428614,0.00027544109616428614,1.0,1.0,-15.408843040466309,1785286719.4319153,9.501657485961914,-41.189972162246704,12.89597836242529,1.0029689856432629,0.0,,False,84.21037435531616
