window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,-9.043444879353046e-05,1.432112298971333e-06,0.000265913171460852,-0.00013832608237862587,1.215654265251942e-06,0.00017374612798448652,0.00047367994557134807,-11.616025924682617,0.01506093144416809,0.001297737704589963,0.02563469111919403,0.4578588902950287,0.000781772832851857,0.4783889651298523,0.02309303730726242,-4.750016212463379,0.4599379897117615,0.00268072378821671,0.3693273663520813,0.09061062335968018,-0.5105398893356323,0.7617253661155701,0.014773651026189327,0.8076856732368469,0.045960307121276855,-1.1170260906219482,0.6506576538085938,0.04168792441487312,0.9970703125,0.34641265869140625,0.7694530487060547,0.010508221574127674,0.0,0.010508221574127674,8.984419400803745e-05,0.0,8.984419400803745e-05,1.0,1.0,-15.671308517456055,1785286718.533631,8.603373289108276,-42.08825635910034,0.0,0.0,0.0,,False,84.21037435531616
1,-9.005411993712187e-05,1.3777614640275715e-06,0.00023064766719471663,-0.00012508919462561607,1.1629365417320514e-06,0.00015017553232610226,0.0004226349701639265,-11.672026634216309,0.017133161425590515,0.0012642779620364308,0.02736157365143299,0.4580347537994385,0.0007589455926790833,0.47652968764305115,0.0211348757147789,-4.823810577392578,0.45975735783576965,0.002548547461628914,0.3614882528781891,0.09826910495758057,-0.17260468006134033,0.7735539674758911,0.013945084065198898,0.8099086284637451,0.036354660987854004,-1.1699875593185425,0.6455872058868408,0.04130987823009491,1.0,0.3544127941131592,0.8459312915802002,0.011004251427948475,0.0,0.011004251427948475,9.328717715106905e-05,0.0,9.328717715106905e-05,1.0,1.0,-15.617378234863281,1785286718.6416826,8.711424827575684,-41.980204820632935,1.914517620575868,0.42632964295862397,0.0,,False,84.21037435531616
2,-8.492381311953068e-05,1.3139563179720426e-06,0.0003010872460436076,-0.00011361902579665184,1.1052219406337827e-06,0.00019493432773742825,0.0004941757651977241,-11.691317558288574,0.01929907500743866,0.0012280489318072796,0.02941977046430111,0.4590865671634674,0.0007299951976165175,0.47261422872543335,0.01689455844461918,-4.9574785232543945,0.46014365553855896,0.0023929879534989595,0.35391223430633545,0.10623142123222351,0.25928711891174316,0.7846132516860962,0.013104358687996864,0.8107616901397705,0.026148438453674316,-1.2223782539367676,0.6384484767913818,0.04048769921064377,1.0,0.36155152320861816,0.9298712015151978,0.01145369652658701,0.0,0.01145369652658701,9.777543891686946e-05,0.0,9.777543891686946e-05,1.0,1.0,-15.527657508850098,1785286718.7458394,8.815581560134888,-41.87604808807373,3.9187559671649197,0.9365991958522457,0.0,,False,84.21037435531616
3,-7.95908272266388e-05,1.2551079180411762e-06,0.00033546474878676236,-0.00010395701974630356,1.0525574225539458e-06,0.00021665205713361502,0.0005244628991931677,-11.720954895019531,0.021112486720085144,0.0011935411021113396,0.03182012215256691,0.45814481377601624,0.0007094148313626647,0.4698522686958313,0.015865622088313103,-5.008438587188721,0.45941486954689026,0.0022693993523716927,0.35057759284973145,0.10883727669715881,0.484661340713501,0.7970885634422302,0.012255318462848663,0.8171494007110596,0.020060837268829346,-1.2655402421951294,0.6328498125076294,0.03997742012143135,1.0,0.3671501874923706,0.995160698890686,0.011942300945520401,0.0,0.011942300945520401,0.00010213794303126633,0.0,0.00010213794303126633,1.0,1.0,-15.48537540435791,1785286718.8307598,8.90050196647644,-41.79112768173218,5.965276418246159,1.5121582461213556,0.0,,False,84.21037435531616
4,-7.134396582841873e-05,1.193354592032847e-06,0.0003406840260140598,-9.634927846491337e-05,9.984338475987897e-07,0.00021917525737080723,0.0005189632065594196,-11.769046783447266,0.022831305861473083,0.0011578218545764685,0.03421078994870186,0.4573213458061218,0.0006896608974784613,0.46772757172584534,0.015420188196003437,-5.047955513000488,0.45881983637809753,0.0021478610578924417,0.34904927015304565,0.10977056622505188,0.6523151397705078,0.8097850680351257,0.011401587165892124,0.8219552040100098,0.012170135974884033,-1.3115676641464233,0.627759575843811,0.039367370307445526,1.0,0.37224042415618896,1.0613998174667358,0.01246551051735878,0.0,0.01246551051735878,0.00010677316458895802,0.0,0.00010677316458895802,1.0,1.0,-15.481253623962402,1785286718.938021,9.007763147354126,-41.68386650085449,8.015918649722906,2.1539564149665154,0.0,,False,84.21037435531616
5,-6.038392893970013e-05,1.1254617220401997e-06,0.00033147618523798883,-9.069941006600857e-05,9.407401648786617e-07,0.00021229032427072525,0.0004953353782184422,-11.832069396972656,0.02455270290374756,0.001119888387620449,0.03557336702942848,0.45687979459762573,0.0006676585762761533,0.4662233591079712,0.014448434114456177,-5.095646858215332,0.4585084319114685,0.002018814207985997,0.3480622172355652,0.11044621467590332,0.8374872207641602,0.8224763870239258,0.010536069981753826,0.8220730423927307,0.00040334463119506836,-1.3575291633605957,0.6224644184112549,0.038582704961299896,1.0,0.3775355815887451,1.138574242591858,0.01303956750780344,0.0,0.01303956750780344,0.00011207752686459571,0.0,0.00011207752686459571,1.0,1.0,-15.489843368530273,1785286719.04214,9.111882209777832,-41.579747438430786,10.057971136631782,2.872929008936797,0.0,,False,84.21037435531616
6,-4.5667984522879124e-05,1.0543794815021101e-06,0.00040119135519489646,-8.631963282823563e-05,8.815655405669531e-07,0.0002555037790443748,0.0005626069032587111,-11.853221893310547,0.026371002197265625,0.001080688671208918,0.037954188883304596,0.4568172097206116,0.0006429447093978524,0.46301600337028503,0.013137551955878735,-5.159969329833984,0.45844602584838867,0.001883343211375177,0.3457912802696228,0.11265474557876587,1.1508839130401611,0.8347561359405518,0.009694528765976429,0.8254098296165466,0.009346306324005127,-1.394653081893921,0.6167538166046143,0.037648893892765045,1.0,0.38324618339538574,1.2298362255096436,0.013657620176672935,0.0,0.013657620176672935,0.00011830100265797228,0.0,0.00011830100265797228,1.0,1.0,-15.405755043029785,1785286719.1462605,9.216002702713013,-41.475626945495605,12.184111949041146,3.6831635858248646,0.0,,False,84.21037435531616
7,-2.7794972993433475e-05,9.838421419772203e-07,0.00035103136906400323,-8.179317228496075e-05,8.235940640588524e-07,0.00022219841775950044,0.00048571627121418715,-11.953781127929688,0.028332799673080444,0.0010410996619611979,0.03965134546160698,0.45705628395080566,0.0006173670408315957,0.46126052737236023,0.012074151076376438,-5.215044021606445,0.45858272910118103,0.001749544171616435,0.34499391913414,0.11358880996704102,1.4321041107177734,0.8465408086776733,0.008910853415727615,0.8257888555526733,0.020751953125,-1.4171401262283325,0.6104588508605957,0.03664856404066086,1.0,0.3895411491394043,1.3359835147857666,0.014342684298753738,0.0,0.014342684298753738,0.00012579165922943503,0.0,0.00012579165922943503,1.0,1.0,-15.409764289855957,1785286719.2410243,9.310766458511353,-41.380863189697266,14.306243514624338,4.599545451989055,0.0,,False,84.21037435531616
8,-6.387941539287567e-06,9.154821896117937e-07,0.0004472119908314198,-7.704948075115681e-05,7.681492206756957e-07,0.00028178346110507846,0.0005783718079328537,-11.95748519897461,0.030394896864891052,0.0010022168280556798,0.041680559515953064,0.45772889256477356,0.0005897963419556618,0.4599997401237488,0.01151186041533947,-5.2648468017578125,0.4590056836605072,0.0016150515293702483,0.34751006960868835,0.11149561405181885,1.5533127784729004,0.857329785823822,0.008200074546039104,0.8267621994018555,0.030567586421966553,-1.4258939027786255,0.6044201850891113,0.03558890521526337,0.9970703125,0.39265012741088867,1.4171197414398193,0.015119881369173527,0.0,0.015119881369173527,0.00013433634012471884,0.0,0.00013433634012471884,1.0,1.0,-15.392706871032715,1785286719.3475785,9.417320728302002,-41.274308919906616,16.445432499030773,5.597063544807298,0.0,,False,84.21037435531616
9,1.9860919564962387e-05,8.521024028596003e-07,0.00045368177234195173,-7.210043258965015e-05,7.168547995206609e-07,0.0002844101400114596,0.0005615160916931927,-12.025014877319336,0.03265322744846344,0.0009652793523855507,0.04347557947039604,0.4588561952114105,0.0005602538585662842,0.4584159851074219,0.010831301100552082,-5.316389083862305,0.45971840620040894,0.0014805685495957732,0.3484519422054291,0.11126646399497986,1.8421764373779297,0.8666538000106812,0.0075768898241221905,0.8287765979766846,0.03787720203399658,-1.4277126789093018,0.5987176895141602,0.03452559560537338,0.9990234375,0.40030574798583984,1.5565764904022217,0.01599014736711979,0.0,0.01599014736711979,0.00014389428542926908,0.0,0.00014389428542926908,1.0,1.0,-15.357037544250488,1785286719.4319153,9.501657485961914,-41.189972162246704,18.620290810219434,6.734038386587944,0.0,,False,84.21037435531616
