dataset,run_name,status,n_rows,cvar95_combined_nll,mean_combined_nll,cvar95_tl_state_nll,mean_tl_discrepancy,mean_tl_discrepancy_residual,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
nom_v11,goal_001_t1_20260721_181417,goal_reached,288,-14.374630228678386,-18.924734890460968,0.22390387058258057,0.0763888888888889,0.11304885177459154,,False,0.0
nom_v11,goal_001_t2_20260721_182906,goal_reached,263,-13.378900800432477,-18.741486386201228,0.21256949220384871,0.17870722433460076,0.18890079335369764,,False,6.2024827003479
nom_v11,goal_002_t1_20260721_181529,goal_reached,631,-15.518231742084026,-19.14886157486216,1.1036857932340354,0.11885895404120443,0.12096295314522029,,False,1.6821863651275635
nom_v11,goal_002_t2_20260721_183014,goal_reached,582,-15.673528798421223,-18.928806730971715,1.7187601725260417,0.09965635738831616,0.10363097061097605,,False,1.4956672191619873
nom_v11,goal_003_t1_20260722_130356,goal_reached,1251,-15.55439535776774,-19.06718687168795,1.4748364516666956,0.060751398880895285,0.09444567587985143,,False,0.8117356300354004
nom_v11,goal_003_t2_20260722_131247,goal_reached,1420,-14.893129483075208,-19.029261318394834,1.8168089205110576,0.07394366197183098,0.08584438491005797,,False,13.910097360610962
nom_v11,goal_004_t1_20260722_115740,goal_reached,927,-15.392421620957395,-18.606251593160785,2.094382748958912,0.1855447680690399,0.18149379505068444,,False,2.800715446472168
nom_v11,goal_004_t2_20260722_121516,goal_reached,903,-15.52576033965401,-18.68843172079701,1.9144674461820852,0.1672203765227021,0.10899826676487945,,False,0.5048789978027344
nom_v11,goal_005_t1_20260722_130833,goal_reached,1191,-14.81108735402425,-18.816149238375033,2.0139212091763814,0.09571788413098237,0.1136619066154388,,False,2.6000277996063232
nom_v11,goal_005_t2_20260722_131715,goal_reached,1166,-14.471190387919798,-18.717281919809803,1.4595092868400832,0.10291595197255575,0.11029983805330652,,False,2.2927186489105225
nom_v11,goal_006_t1_20260722_121104,goal_reached,1389,-14.767408725193569,-18.69851959618499,1.5920580127409527,0.07127429805615551,0.08143461171102422,,False,2.2036800384521484
nom_v11,goal_006_t2_20260722_122711,goal_reached,1288,-14.91494925572322,-18.467145223795256,2.345723896760207,0.04580745341614907,0.07379976957704372,,False,0.10741662979125977
nom_v11,goal_007_t1_20260722_134547,goal_reached,1459,-13.79155166835001,-18.28369196838839,3.1714430675931173,0.1439342015078821,0.14265630814518362,,False,6.9903342723846436
nom_v11,goal_007_t2_20260722_144735,goal_reached,1480,-15.204034135148332,-18.59490640485609,1.8221119312015739,0.1195945945945946,0.12183925281880284,,False,6.406429052352905
nom_v11,goal_008_t1_20260722_134914,goal_reached,1487,-14.856619288126627,-18.800325335956053,1.9943337639172871,0.21856086079354406,0.15534187660400642,,False,19.88491940498352
nom_v11,goal_008_t2_20260722_145220,goal_reached,1383,-15.434324414389474,-18.70205687028467,1.622461005619594,0.23427331887201736,0.18016388998651828,,False,16.402994632720947
nom_v11,goal_009_t1_20260722_135356,goal_reached,1207,-13.716083100584687,-18.734931603481478,1.795094829113757,0.1516155758077879,0.11821506782022075,,False,37.4981484413147
nom_v11,goal_009_t2_20260722_145653,goal_reached,1298,-15.788682600168082,-18.94740371013459,1.5478294629317064,0.14714946070878274,0.1120375714001732,,False,1.381012201309204
nom_v11,goal_010_t1_20260722_135747,goal_reached,1148,-15.301394257052191,-18.844937028369838,2.130323904341665,0.05139372822299652,0.09552423003356839,,False,30.904252290725708
nom_v11,goal_010_t2_20260722_150148,goal_reached,1164,-14.383060309846522,-18.704895449667863,2.1594815981590143,0.05584192439862543,0.10045237289862151,,False,32.90833067893982
nom_v11,goal_011_t1_20260722_140127,goal_reached,1158,-15.686492969249857,-18.41447463307356,2.2713568765541603,0.11226252158894647,0.1365836774398924,,False,6.800302267074585
nom_v11,goal_011_t2_20260722_150542,goal_reached,1098,-15.868578668074175,-18.790959235748957,2.7477286154573615,0.05919854280510018,0.09250698905438158,,False,1.495072364807129
nom_v11,goal_012_t1_20260722_163948,goal_reached,1775,-14.32802012797152,-18.091013293199136,1.7935125827789307,0.11774647887323944,0.11064659376941051,,False,
nom_v11,goal_012_t2_20260722_164614,goal_reached,1666,-14.380822556359428,-17.705124778335406,1.8031220783789952,0.11884753901560624,0.1158567421679057,,False,
nom_v11,goal_013_t1_20260722_140535,goal_reached,643,-7.6788475224466035,-17.318644175447908,1.7268297383279512,0.09175738724727839,0.12177860831219375,,False,43.30098271369934
nom_v11,goal_014_t1_20260722_140810,goal_reached,648,-15.628005519057766,-18.497087823020088,0.7379019630677772,0.18209876543209877,0.19214800059566142,,False,15.702876329421997
nom_v11,goal_015_t1_20260722_141005,goal_reached,1010,-16.073429051567526,-18.731068774497157,0.037866065899531044,0.27821782178217824,0.20976819351389267,,False,28.975044012069702
nom_v11,goal_016_t1_20260722_141240,goal_reached,999,-15.512108116149902,-18.47483346841715,1.8491799294948579,0.1971971971971972,0.15994504383950214,,False,4.493562459945679
nom_v11,goal_017_t1_20260722_141556,goal_reached,758,-13.64930198067113,-17.694473798797123,2.619439626994886,0.14511873350923482,0.177733532023293,,False,6.592297077178955
nom_v11,goal_018_t1_20260722_141802,goal_reached,1114,-15.706756625856672,-18.533376678316127,2.2255577200225423,0.11938958707360861,0.12364639715329494,,False,52.50198245048523
nom_v11,goal_019_t1_20260722_142131,goal_reached,1291,-14.904173528231107,-18.56325207377108,1.44410361968554,0.12703330751355538,0.13335586457950077,,False,0.889333963394165
nom_v11,goal_020_t1_20260722_142441,goal_reached,737,-11.105554561357241,-17.357908320394593,3.2632360458374023,0.09497964721845319,0.1422843998563419,,False,4.405522346496582
nom_v11,goal_021_t1_20260722_142727,goal_reached,1220,-15.5809660739586,-18.47813560923592,1.4985160273118097,0.16639344262295083,0.14837631428658005,,False,13.806395530700684
nom_v11,goal_022_t1_20260722_143029,goal_reached,1201,-15.596839341960969,-18.498187551887504,1.501652539753523,0.24313072439633637,0.20813672831617405,,False,16.399619102478027
nom_v11,goal_023_t1_20260722_143438,goal_reached,1277,-13.926481530070305,-18.399501216532947,1.7629447896033525,0.06812842599843383,0.10005197940986751,,False,29.69696307182312
nom_v11,goal_024_t1_20260722_143814,goal_reached,1505,-14.193925819898906,-17.96468803114273,2.3896873499217786,0.1282392026578073,0.12388926717332616,,False,9.089757204055786
nom_v11,goal_025_t1_20260722_144346,goal_reached,936,-15.8045715778432,-18.6372969221865,1.5986074297986133,0.3974358974358974,0.188956013604619,,False,1.087939739227295
nom_v11,goal_026_t1_20260722_165216,goal_reached,1774,-7.9644129463795865,-16.91296266944997,46.45313666911608,0.06144306651634724,0.10393421484670128,,False,
nom_v11,goal_026_t2_20260722_165737,goal_reached,1850,-11.762170865971555,-17.940860432934116,7.775537454953757,0.12432432432432433,0.12765848623310228,,False,
imu_fault_s1,goal_007_t1_20260728_204000,goal_reached,1470,-7.747991705262983,-17.106562428977213,21.050611702171533,0.15918367346938775,0.1586223692210538,,False,6.701111078262329
imu_fault_s1,goal_012_t1_20260728_204347,timeout,1511,-11.183361997729854,-17.49741720395874,6.429553204461148,0.21906022501654535,0.17071972214237965,,False,0.9291489124298096
