dataset,run_name,status,n_rows,cvar95_combined_nll,mean_combined_nll,cvar95_tl_state_nll,mean_tl_discrepancy,mean_tl_discrepancy_residual,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
nom_v11,goal_001_t1_20260721_181417,goal_reached,295,-14.08646011352539,-19.866250312934486,0.39683679938316346,0.061016949152542375,0.07735781470738878,,False,0.0
nom_v11,goal_001_t2_20260721_182906,goal_reached,263,-13.610337053026472,-19.84509557644224,0.7505998526300702,0.06844106463878327,0.11976921762527452,,False,6.2024827003479
nom_v11,goal_002_t1_20260721_181529,goal_reached,690,-16.515794454302107,-20.288857046763102,1.4259369910827704,0.10144927536231885,0.06400010411866326,,False,1.6821863651275637
nom_v11,goal_002_t2_20260721_183014,goal_reached,641,-16.92592291398482,-20.208314999775283,0.7073699046264995,0.0499219968798752,0.0443146613236134,,False,1.4956672191619873
nom_v11,goal_003_t1_20260722_130356,goal_reached,1369,-15.915249948916228,-20.392369702926423,1.715630146904268,0.020452885317750184,0.03757508021967401,,False,0.8117356300354004
nom_v11,goal_003_t2_20260722_131247,goal_reached,1538,-15.922813836630288,-20.35787774372473,1.8345407975184453,0.02860858257477243,0.04084006526405782,,False,13.910097360610962
nom_v11,goal_004_t1_20260722_115740,goal_reached,1051,-15.965023580587134,-19.831855222228366,2.4870099290361942,0.10751665080875357,0.09394264125874977,,False,2.800715446472168
nom_v11,goal_004_t2_20260722_121516,goal_reached,1021,-16.28671492063082,-19.970602502551998,2.0099340700186215,0.10381978452497552,0.07875278259558867,,False,0.5048789978027344
nom_v11,goal_005_t1_20260722_130833,goal_reached,1360,-15.753541006761438,-20.15506753851386,2.1125110265086677,0.06397058823529411,0.05099697193855477,,False,2.6000277996063232
nom_v11,goal_005_t2_20260722_131715,goal_reached,1453,-15.636562830781283,-19.983843564494922,1.5362644089411384,0.07777013076393668,0.04957220380211626,,False,2.2927186489105225
nom_v11,goal_006_t1_20260722_121104,goal_reached,1507,-15.888830950385646,-20.057555275874655,1.6880803610149182,0.05308560053085601,0.04665235512687653,,False,2.2036800384521484
nom_v11,goal_006_t2_20260722_122711,goal_reached,1347,-16.1666540258071,-19.896550540315193,2.0292242493699577,0.03711952487008166,0.04049246944982962,,False,0.1074166297912597
nom_v11,goal_007_t1_20260722_134547,goal_reached,1459,-14.968650184265554,-19.594499664816485,1.742599995168921,0.13228238519533927,0.08292906601125538,,False,6.990334272384644
nom_v11,goal_007_t2_20260722_144735,goal_reached,1480,-15.661798780028885,-19.872090048081166,1.9007254395935986,0.11891891891891893,0.081658372294361,,False,6.406429052352905
nom_v11,goal_008_t1_20260722_134914,goal_reached,1656,-15.452634285731488,-20.148940030071472,1.8613070328551602,0.07789855072463768,0.06946465508672696,,False,19.88491940498352
nom_v11,goal_008_t2_20260722_145220,goal_reached,1501,-15.184289442865472,-19.986606987375644,1.7422509624769813,0.0966022651565623,0.0908141012796447,,False,16.402994632720947
nom_v11,goal_009_t1_20260722_135356,goal_reached,1317,-13.85573420380101,-19.89446726982215,2.094201974796526,0.02885345482156416,0.04033716171310538,,False,37.4981484413147
nom_v11,goal_009_t2_20260722_145653,goal_reached,1416,-16.329652275837642,-20.18085243607645,2.133712336211137,0.016242937853107344,0.037377533013107436,,False,1.381012201309204
