dataset,run_name,status,n_rows,cvar95_combined_nll,mean_combined_nll,cvar95_tl_color_nll,cvar95_tl_confidence_nll,mean_tl_discrepancy,mean_tl_discrepancy_residual,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
nom_v11,goal_001_t1_20260721_181417,goal_reached,288,-15.411996459960937,-17.119132469097774,0.056461226940155027,0.4688388526439667,0.041666666666666664,0.03759901917837914,,False,0.0
nom_v11,goal_001_t2_20260721_182906,goal_reached,297,-15.750870768229166,-17.406222898952088,1.9529027044773102,3.3541934569676717,0.1111111111111111,0.06753611076859446,,False,1.5933048725128174
nom_v11,goal_002_t1_20260721_181529,goal_reached,927,-15.433785479119484,-17.842185294100897,0.6855699419975281,1.3753361533930961,0.021574973031283712,0.01904096728926559,,False,5.378521203994751
nom_v11,goal_002_t2_20260721_183014,goal_reached,716,-15.127157184812758,-17.487040686207777,3.3981750077671475,3.33246612879965,0.02094972067039106,0.04069148981393195,,False,5.297712326049805
nom_v11,goal_003_t1_20260722_130356,goal_reached,1921,-13.999186387996083,-18.03479228449141,3.5144464680829,3.5618698756719374,0.07287870900572618,0.027788420919513297,,False,11.013384819030762
nom_v11,goal_003_t2_20260722_131247,goal_reached,1948,-13.827004821933045,-17.939751415526842,3.4077251720793393,4.213514155271102,0.0662217659137577,0.01767038482263472,,False,17.616673469543457
nom_v11,goal_004_t1_20260722_115740,goal_reached,1400,-13.18516503742763,-17.34186930043357,4.2640725152833125,4.120858582428523,0.1357142857142857,0.04221756573058241,,False,2.800715446472168
nom_v11,goal_004_t2_20260722_121516,goal_reached,1358,-13.356031431871301,-17.32745092150389,4.29271934838856,4.209804520887487,0.04933726067746686,0.024212006951319975,,False,0.20575475692749023
nom_v11,goal_005_t1_20260722_130833,goal_reached,1839,-14.341150594794232,-17.514742761023864,3.367300050414127,3.2484874919704767,0.027188689505165852,0.01934486697113597,,False,8.90785813331604
nom_v11,goal_005_t2_20260722_131715,goal_reached,2389,-14.25432529449463,-17.604179445796056,2.503131365031004,2.7545741587877273,0.03516115529510255,0.01264637100195679,,False,11.004380226135254
nom_v11,goal_006_t1_20260722_121104,goal_reached,1889,-14.057210952357241,-17.6743965391257,3.08542891489832,3.295531275397853,0.07093700370566437,0.01735545042420717,,False,2.885118246078491
