dataset,run_name,status,n_rows,cvar95_combined_nll,mean_combined_nll,cvar95_tl_state_nll,mean_tl_discrepancy,mean_tl_discrepancy_residual,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
nom_v11,goal_001_t1_20260721_181417,goal_reached,288,-13.569158744812011,-19.06346313489808,0.882384737332662,0.0625,0.08316829075766287,,False,0.0
nom_v11,goal_001_t2_20260721_182906,goal_reached,263,-13.119163955960955,-18.992280098875213,0.06501590779849462,0.06844106463878327,0.10683213481537912,,False,6.2024827003479
nom_v11,goal_002_t1_20260721_181529,goal_reached,631,-15.600693434476852,-19.405079605840086,0.6287373678060248,0.11410459587955626,0.0769115482259482,,False,1.6821863651275635
nom_v11,goal_002_t2_20260721_183014,goal_reached,582,-16.154556687672933,-19.335027358785936,1.5329145948092142,0.09450171821305842,0.055164363070110356,,False,1.4956672191619873
nom_v11,goal_003_t1_20260722_130356,goal_reached,1251,-15.48932821788485,-19.503548158634956,1.8795353997321356,0.058353317346123104,0.05531095926819484,,False,0.8117356300354004
nom_v11,goal_003_t2_20260722_131247,goal_reached,1420,-15.292255757560193,-19.436260456098637,2.159304578539351,0.061971830985915494,0.04883869589391548,,False,13.910097360610962
nom_v11,goal_004_t1_20260722_115740,goal_reached,927,-15.302216753046563,-18.941314709610925,2.8730252448548663,0.18122977346278318,0.1235510572468069,,False,2.800715446472168
nom_v11,goal_004_t2_20260722_121516,goal_reached,903,-15.547965111939803,-19.11272354273833,3.04204050095185,0.16943521594684385,0.11023029140492674,,False,0.5048789978027344
nom_v11,goal_005_t1_20260722_130833,goal_reached,1191,-15.156938123703004,-19.31053891810522,2.3401039083798727,0.09907640638119228,0.07507026779376515,,False,2.6000277996063232
nom_v11,goal_005_t2_20260722_131715,goal_reached,1166,-14.626470242516469,-19.12263948430737,1.8093497116686934,0.12864493996569468,0.08779145308478789,,False,2.2927186489105225
nom_v11,goal_006_t1_20260722_121104,goal_reached,1389,-15.135127101625715,-19.100256577595434,1.7343994630234583,0.0734341252699784,0.06269126746182874,,False,2.2036800384521484
nom_v11,goal_006_t2_20260722_122711,goal_reached,1288,-15.137975780780499,-18.877300768905545,2.5323268156785232,0.05512422360248447,0.056362459597397566,,False,0.10741662979125977
nom_v11,goal_007_t1_20260722_134547,goal_reached,1459,-14.805490859567303,-18.76481310744413,1.773063255907738,0.13228238519533927,0.0854418345038486,,False,6.9903342723846436
