window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0010946157854050398,9.5562782576053e-08,0.0003423757734708488,0.0005174747202545404,8.845260168754976e-08,0.00022493427968584,0.0008071213960647583,-10.919803619384766,0.08399367332458496,0.0003599884221330285,0.03556178882718086,0.484817773103714,0.00014719879254698753,0.4837731122970581,0.04844314977526665,-3.277050018310547,0.4812532365322113,0.0002377496857661754,0.4267817735671997,0.0544714629650116,2.9868431091308594,0.9489967823028564,0.0017347133252769709,0.9018244743347168,0.04717230796813965,-1.6181364059448242,0.33079448342323303,0.0017131202621385455,0.33000001311302185,0.0007944703102111816,-2.265596628189087,0.22861503064632416,0.0,0.22861503064632416,0.0028153315652161837,0.0,0.0028153315652161837,1.0,2.0,-12.048022270202637,1785282906.4232607,3.0085020065307617,227.51944780349731,0.0,0.0,0.0,175.69,True,0.20243597030639648
1,0.0010874709114432335,9.532044487059466e-08,0.00037529144901782274,0.0005202339962124825,8.80756800825111e-08,0.00024581007892265916,0.0007632221677340567,-11.27964973449707,0.08323034644126892,0.0003597780887503177,0.0387507900595665,0.4816250205039978,0.00014774889859836549,0.4816298484802246,0.04447955638170242,-3.7876172065734863,0.47836124897003174,0.00024477767874486744,0.4221448302268982,0.056216418743133545,3.2167792320251465,0.9471770524978638,0.0017589437775313854,0.8815288543701172,0.06564819812774658,-1.027504801750183,0.33169692754745483,0.0017614999087527394,0.33000001311302185,0.0016969144344329834,-2.2510390281677246,0.2092396765947342,0.0,0.2092396765947342,0.002584713278338313,0.0,0.002584713278338313,1.0,2.0,-12.701354026794434,1785282906.5278037,3.1130449771881104,227.62399077415466,2.812746628718589,2.4653326487808087,0.0,175.69,True,0.20243597030639648
2,0.0010839641327038407,9.592961447424386e-08,0.0004049325652886182,0.000525433337315917,8.83519604144567e-08,0.00026482026441954076,0.0007273259689100087,-11.575309753417969,0.08274880051612854,0.0003608370607253164,0.04144405946135521,0.4783422350883484,0.0001497703487984836,0.4795187711715698,0.041321493685245514,-4.160186290740967,0.47547098994255066,0.0002539949491620064,0.42039960622787476,0.0550713837146759,2.750150680541992,0.9432069659233093,0.0018224436789751053,0.8863176107406616,0.056889355182647705,-1.3469215631484985,0.33312398195266724,0.0018383408896625042,0.33000001311302185,0.0031239688396453857,-2.2278530597686768,0.18864582479000092,0.0,0.18864582479000092,0.0023362382780760527,0.0,0.0023362382780760527,1.0,2.0,-13.528383255004883,1785282906.632615,3.2178564071655273,227.72880220413208,4.798464029226729,4.90747932916257,0.0,175.69,True,0.20243597030639648
3,0.001075988169759512,9.561763647525368e-08,0.0004335094999987632,0.0005334047600626945,8.792869010676441e-08,0.00028256955556571484,0.0006897080456838012,-11.850679397583008,0.08247581124305725,0.0003601753560360521,0.043626438826322556,0.4752645194530487,0.00015083620382938534,0.4786084294319153,0.03899301961064339,-4.39398193359375,0.4728452265262604,0.00026029409491457045,0.42039960622787476,0.05244562029838562,2.0756192207336426,0.9413161277770996,0.0018455617828294635,0.9149657487869263,0.02635037899017334,-2.040435791015625,0.3340340852737427,0.0018773030024021864,0.33000001311302185,0.004034072160720825,-2.215686798095703,0.17255079746246338,0.0,0.17255079746246338,0.0021471974905580282,0.0,0.0021471974905580282,1.0,2.0,-14.328055381774902,1785282906.7275047,3.312746047973633,227.82369184494019,5.984509302964849,7.337459747871357,0.0,175.69,True,0.20243597030639648
4,0.001073926337994635,9.350965513021947e-08,0.00045203862828202546,0.0005411007441580296,8.593321609851046e-08,0.0002937258395832032,0.0006692822207696736,-11.965576171875,0.08281806111335754,0.0003553015412762761,0.04662449657917023,0.4727882742881775,0.00014969166659284383,0.4758039712905884,0.036318983882665634,-4.663016319274902,0.47083374857902527,0.0002599396393634379,0.41689231991767883,0.053941428661346436,2.388241767883301,0.9430764317512512,0.0018059051362797618,0.9172561168670654,0.02582031488418579,-2.0548222064971924,0.33390000462532043,0.0018644261872395873,0.33000001311302185,0.003899991512298584,-2.219383478164673,0.16480407118797302,0.0,0.16480407118797302,0.002052714815363288,0.0,0.002052714815363288,1.0,2.0,-14.501869201660156,1785282906.8212981,3.4065394401550293,227.91748523712158,6.996740756817715,9.771136846649114,0.0,175.69,True,0.20243597030639648
5,0.0010725997854024172,9.293487579498105e-08,0.0004193926288280636,0.0005480402614921331,8.527808859071229e-08,0.0002717234892770648,0.000709246494807303,-11.653237342834473,0.08287414908409119,0.0003530110407155007,0.04843340441584587,0.47060123085975647,0.0001510701113147661,0.47496092319488525,0.03471558541059494,-4.792536735534668,0.4690649211406708,0.00026575400261208415,0.41688355803489685,0.052181363105773926,1.925429344177246,0.9428870677947998,0.0018105861963704228,0.9389264583587646,0.003960609436035156,-2.2337820529937744,0.3345756530761719,0.0018908423371613026,0.33000001311302185,0.004575639963150024,-2.2108914852142334,0.15593595802783966,0.0,0.15593595802783966,0.001942807692103088,0.0,0.001942807692103088,1.0,2.0,-14.524551391601562,1785282906.9158318,3.501073122024536,228.0120189189911,7.986290020729175,12.196321952476431,0.0,175.69,True,0.20243597030639648
6,0.0010715685784816742,9.116743626691459e-08,0.0005127844051457942,0.0005558347329497337,8.36017690630797e-08,0.00033083552261814475,0.0006023822934366763,-12.400781631469727,0.08351299166679382,0.00034823286114260554,0.0510953851044178,0.46872738003730774,0.00015042541781440377,0.4744778573513031,0.03292368724942207,-4.925642967224121,0.46765458583831787,0.00026538048405200243,0.4175136089324951,0.050140976905822754,1.5385823249816895,0.9452537894248962,0.0017682769102975726,0.9407451152801514,0.004508674144744873,-2.244188070297241,0.3347179889678955,0.0018735328922048211,0.33000001311302185,0.004717975854873657,-2.215085506439209,0.15234042704105377,0.0,0.15234042704105377,0.0018894091481342912,0.0,0.0018894091481342912,1.0,2.0,-15.572004318237305,1785282907.0098157,3.5950570106506348,228.1060028076172,7.928386358004893,14.625701079528724,0.0,175.69,True,0.20243597030639648
7,0.001073150080628693,8.963547770690639e-08,0.0005474671488627791,0.0005619574803858995,8.212850133304528e-08,0.00035173940705135465,0.0005661573959514499,-12.622851371765137,0.08404257893562317,0.0003440716245677322,0.054410725831985474,0.4672526717185974,0.00014994681987445801,0.47302886843681335,0.03018958680331707,-5.164848804473877,0.4666077494621277,0.00026518749655224383,0.42016324400901794,0.04644450545310974,0.8685097694396973,0.945917546749115,0.0017588733462616801,0.9377806782722473,0.008136868476867676,-2.233781337738037,0.3351104259490967,0.0018858910771086812,0.33000001311302185,0.005110412836074829,-2.210814952850342,0.14923866093158722,0.0,0.14923866093158722,0.0018410488264635205,0.0,0.0018410488264635205,1.0,2.0,-16.32047462463379,1785282907.1144557,3.6996970176696777,228.21064281463623,7.1220123888841265,17.05080965299215,0.0,175.69,True,0.20243597030639648
8,0.001077145105227828,8.823906227917178e-08,0.0005726091912947595,0.0005689829122275114,8.070939827575785e-08,0.00036604315391741693,0.000543820729944855,-12.75236988067627,0.08485773205757141,0.0003399592824280262,0.05858736112713814,0.46608224511146545,0.00014973978977650404,0.4703789949417114,0.02661943808197975,-5.4821014404296875,0.46586373448371887,0.0002647428191266954,0.4224681854248047,0.043395549058914185,0.35717248916625977,0.9463915824890137,0.0017534635262563825,0.9662364721298218,0.019844889640808105,-2.141845226287842,0.335918664932251,0.0019060506019741297,0.33000001311302185,0.005918651819229126,-2.203233003616333,0.1475631296634674,0.0,0.1475631296634674,0.0018076100386679173,0.0,0.0018076100386679173,1.0,2.0,-16.959463119506836,1785282907.2185178,3.8037590980529785,228.31470489501953,5.676649924890313,19.468336277221567,0.0,175.69,True,0.20243597030639648
9,0.0010844107018783689,8.602030732163257e-08,0.0006184724043123424,0.0005794274620711803,7.848398553278457e-08,0.00039453283534385264,0.0005012828623875976,-12.996956825256348,0.0864705741405487,0.0003334800712764263,0.06163714453577995,0.46556147933006287,0.00014821779041085392,0.4703400135040283,0.025289002805948257,-5.571828365325928,0.4657403528690338,0.0002590256917756051,0.4248389005661011,0.04090145230293274,0.018918991088867188,0.9499277472496033,0.001694822101853788,0.9953771233558655,0.04544937610626221,-1.6617510318756104,0.3358873724937439,0.0018795239739120007,0.33000001311302185,0.005887359380722046,-2.210209369659424,0.1521891951560974,0.0,0.1521891951560974,0.0018465538742020726,0.0,0.0018465538742020726,1.0,2.0,-17.444961547851562,1785282907.3129952,3.8982365131378174,228.40918231010437,3.745789032551773,21.892839267494075,0.0,175.69,True,0.20243597030639648
