window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0004276965046301484,3.5796944075627835e-07,0.0003423757734708488,0.0005734765436500311,3.411584827972547e-07,0.00022493427968584,0.00035883329110220075,-12.840780258178711,0.06540654599666595,0.0007819178281351924,0.03556178882718086,0.47863441705703735,0.0004198752576485276,0.4837731122970581,0.030283918604254723,-5.0257673263549805,0.4709800183773041,0.0005520610138773918,0.4267817735671997,0.04419824481010437,-1.0627219676971436,0.9441899061203003,0.005377860274165869,0.9018244743347168,0.042365431785583496,-1.5269217491149902,0.33383262157440186,0.0032157343812286854,0.33000001311302185,0.003832608461380005,-1.948627233505249,0.3431854546070099,0.0,0.3431854546070099,0.012789507396519184,0.0,0.012789507396519184,0.004351720679551363,0.004351720679551363,1.0,2.0,-17.39275550842285,1785282906.4232607,3.0085020065307617,227.51944780349731,0.0,0.0,0.0,175.69,True,0.20243597030639648
1,0.00043063878547400236,3.518342168717936e-07,0.00037529144901782274,0.0005810696166008711,3.340037153520825e-07,0.00024581007892265916,0.00033979740692302585,-12.875618934631348,0.06656491756439209,0.000779031019192189,0.0387507900595665,0.47714293003082275,0.00041207237518392503,0.4816298484802246,0.028173713013529778,-5.117049217224121,0.46941524744033813,0.0005412541213445365,0.4221448302268982,0.04727041721343994,-0.7776916027069092,0.9458291530609131,0.005380208604037762,0.8815288543701172,0.0643002986907959,-1.3093405961990356,0.33652544021606445,0.003226845059543848,0.33000001311302185,0.0065254271030426025,-1.9425886869430542,0.3517078757286072,0.0,0.3517078757286072,0.012991328723728657,0.0,0.012991328723728657,0.004438475705683231,0.004438475705683231,1.0,2.0,-17.358102798461914,1785282906.5278037,3.1130449771881104,227.62399077415466,0.15571905450617862,1.0757383552902726,0.0,175.69,True,0.20243597030639648
2,0.000434481306001544,3.503749042010895e-07,0.0004049325652886182,0.0005871255416423082,3.315774108614278e-07,0.00026482026441954076,0.00032365694642066956,-12.896064758300781,0.06714721024036407,0.0007820583414286375,0.04144405946135521,0.4753391742706299,0.00040850587538443506,0.4795187711715698,0.026040757074952126,-5.196653842926025,0.46755456924438477,0.0005378190544433892,0.42039960622787476,0.04715496301651001,-0.7778263092041016,0.9450289011001587,0.005447366274893284,0.8863176107406616,0.05871129035949707,-1.370980143547058,0.3396705985069275,0.0032504978589713573,0.33000001311302185,0.00967058539390564,-1.9311494827270508,0.3588864803314209,0.0,0.3588864803314209,0.013120888732373714,0.0,0.013120888732373714,0.0044943587854504585,0.0044943587854504585,1.0,2.0,-17.442302703857422,1785282906.632615,3.2178564071655273,227.72880220413208,0.22723820361684943,2.140037506364542,0.0,175.69,True,0.20243597030639648
3,0.00043437036219984293,3.4629715628398117e-07,0.0004335094999987632,0.0005963768344372511,3.268893067343015e-07,0.00028256955556571484,0.0003138084430247545,-12.916303634643555,0.06803923845291138,0.0007799874292686582,0.043626438826322556,0.473798930644989,0.00040272384649142623,0.4786084294319153,0.024882042780518532,-5.238102912902832,0.4660300314426422,0.0005301465280354023,0.42039960622787476,0.045630425214767456,-0.8885040283203125,0.9459508657455444,0.00544698303565383,0.9149657487869263,0.030985116958618164,-1.5992788076400757,0.34203195571899414,0.003266932675614953,0.33000001311302185,0.01203194260597229,-1.9208568334579468,0.3651784062385559,0.0,0.3651784062385559,0.01324382983148098,0.0,0.01324382983148098,0.004547527525573969,0.004547527525573969,1.0,2.0,-17.55103874206543,1785282906.7275047,3.312746047973633,227.82369184494019,0.19002131451951243,3.194044008169707,0.0,175.69,True,0.20243597030639648
4,0.00043173448648303747,3.367446197444224e-07,0.00045203862828202546,0.0006067415233701468,3.174505991410115e-07,0.0002937258395832032,0.0003136735176667571,-12.940631866455078,0.06933365762233734,0.0007693973602727056,0.04662449657917023,0.4729805588722229,0.0003914917178917676,0.4758039712905884,0.022884005680680275,-5.324529647827148,0.4652738571166992,0.0005134046077728271,0.41689231991767883,0.048381537199020386,-0.5886273384094238,0.9494004249572754,0.0053418842144310474,0.9172561168670654,0.03214430809020996,-1.6004371643066406,0.34326571226119995,0.003272430505603552,0.33000001311302185,0.0132656991481781,-1.915284514427185,0.37201666831970215,0.0,0.37201666831970215,0.013440806418657303,0.0,0.013440806418657303,0.004632984288036823,0.004632984288036823,1.0,2.0,-17.494569778442383,1785282906.8212981,3.4065394401550293,227.91748523712158,0.2092733890452223,4.2424781909441105,0.0,175.69,True,0.20243597030639648
5,0.00043360807467252016,3.3056358006433584e-07,0.0004193926288280636,0.0006134482100605965,3.1057521709954017e-07,0.0002717234892770648,0.0003420202701818198,-12.927471160888672,0.07035607099533081,0.0007642506971023977,0.04843340441584587,0.47202134132385254,0.00038378688623197377,0.47496092319488525,0.02211887203156948,-5.357456207275391,0.4644233286380768,0.0005021187826059759,0.41688355803489685,0.04753977060317993,-0.6289050579071045,0.9507461786270142,0.005314154550433159,0.9389264583587646,0.011819720268249512,-1.6866074800491333,0.3448006808757782,0.0032866080291569233,0.33000001311302185,0.014800667762756348,-1.9066849946975708,0.3796009123325348,0.0,0.3796009123325348,0.013729303143918514,0.0,0.013729303143918514,0.004758759867399931,0.004758759867399931,1.0,2.0,-17.527889251708984,1785282906.9158318,3.501073122024536,228.0120189189911,0.1952059903043306,5.2823128539889,0.0,175.69,True,0.20243597030639648
6,0.0004338835133239627,3.2171260500035714e-07,0.0005127844051457942,0.0006225018296390772,3.01564341498306e-07,0.00033083552261814475,0.00030214994330890477,-12.993345260620117,0.07170303165912628,0.0007539421203546226,0.0510953851044178,0.4715777337551117,0.0003735339851118624,0.4744778573513031,0.02081071399152279,-5.410576343536377,0.4641511142253876,0.00048663115012459457,0.4175136089324951,0.046637505292892456,-0.6602528095245361,0.9537193775177002,0.005219678860157728,0.9407451152801514,0.012974262237548828,-1.6925965547561646,0.345669150352478,0.0032984043937176466,0.33000001311302185,0.015669137239456177,-1.9010013341903687,0.38748183846473694,0.0,0.38748183846473694,0.01409154199063778,0.0,0.01409154199063778,0.004917691927403212,0.004917691927403212,1.0,2.0,-17.651931762695312,1785282907.0098157,3.5950570106506348,228.1060028076172,0.0570960805771108,6.316463856526488,0.0,175.69,True,0.20243597030639648
7,0.00043716514483094215,3.146350024962885e-07,0.0005474671488627791,0.000628599664196372,2.9463348028002656e-07,0.00035173940705135465,0.0002980237186420709,-13.017401695251465,0.07269135117530823,0.0007462188950739801,0.054410725831985474,0.4712066948413849,0.00036512769293040037,0.47302886843681335,0.01837121695280075,-5.491537570953369,0.4639228284358978,0.0004744705802295357,0.42016324400901794,0.04375958442687988,-0.889782190322876,0.9551224708557129,0.005159770138561726,0.9377806782722473,0.017341792583465576,-1.6853506565093994,0.3466813564300537,0.003306924132630229,0.33000001311302185,0.01668134331703186,-1.8948564529418945,0.3956129252910614,0.0,0.3956129252910614,0.014439122751355171,0.0,0.014439122751355171,0.005071233492344618,0.005071233492344618,1.0,2.0,-17.85552215576172,1785282907.1144557,3.6996970176696777,228.21064281463623,0.0,7.344469977815601,0.0,175.69,True,0.20243597030639648
8,0.00044282886665314436,3.092275449034787e-07,0.0005726091912947595,0.0006352870259433985,2.892136308219051e-07,0.00036604315391741693,0.00029888993594795465,-13.032205581665039,0.07363814115524292,0.000740122573915869,0.05858736112713814,0.4708925187587738,0.0003588474355638027,0.4703789949417114,0.015059538185596466,-5.579377174377441,0.46380531787872314,0.000465059420093894,0.4224681854248047,0.04133713245391846,-1.0805941820144653,0.955817699432373,0.005113973282277584,0.9662364721298218,0.01041877269744873,-1.708337664604187,0.34771931171417236,0.003314353758469224,0.33000001311302185,0.017719298601150513,-1.888442039489746,0.4035479724407196,0.0,0.4035479724407196,0.014796998351812363,0.0,0.014796998351812363,0.005230369511991739,0.005230369511991739,1.0,2.0,-18.0360050201416,1785282907.2185178,3.8037590980529785,228.31470489501953,0.0,8.366061685652566,0.0,175.69,True,0.20243597030639648
9,0.0004480060888454318,3.000580761636229e-07,0.0006184724043123424,0.0006436614785343409,2.8011103836433904e-07,0.00039453283534385264,0.00030186728690750897,-13.056598663330078,0.07518953084945679,0.0007276535034179688,0.06163714453577995,0.47100573778152466,0.0003492321993689984,0.4703400135040283,0.013568727299571037,-5.6280131340026855,0.4642096757888794,0.00044975074706599116,0.4248389005661011,0.03937077522277832,-1.2112290859222412,0.9586442708969116,0.004993397742509842,0.9953771233558655,0.03673285245895386,-1.5957722663879395,0.34842512011528015,0.0033133819233626127,0.33000001311302185,0.0184251070022583,-1.8847250938415527,0.4129064381122589,0.0,0.4129064381122589,0.015256012789905071,0.0,0.015256012789905071,0.005436004605144262,0.005436004605144262,1.0,2.0,-18.164623260498047,1785282907.3129952,3.8982365131378174,228.40918231010437,0.0,9.383936447841338,0.0,175.69,True,0.20243597030639648
10,0.00045406073331832886,2.8942139351784135e-07,0.0004287025658413768,0.0006505937781184912,2.6997341251444595e-07,0.0002721932251006365,0.00037924927892163396,-12.985986709594727,0.07688610255718231,0.0007126409909687936,0.06545693427324295,0.4715525209903717,0.00033806831925176084,0.47069981694221497,0.011460933834314346,-5.688796520233154,0.46504148840904236,0.00043257998186163604,0.43093323707580566,0.034108251333236694,-1.60924232006073,0.9621008634567261,0.004848226439207792,1.0,0.037899136543273926,-1.5975018739700317,0.3488422632217407,0.003313974943011999,0.33000001311302185,0.018842250108718872,-1.8822994232177734,0.42366406321525574,0.0,0.42366406321525574,0.015816282480955124,0.0,0.015816282480955124,0.005689282901585102,0.005689282901585102,1.0,2.0,-18.341644287109375,1785282907.4069276,3.99216890335083,228.50311470031738,0.0,10.39938553940633,0.0,175.69,True,0.20243597030639648
11,0.00046350096818059683,2.804043504056608e-07,0.0009331489563919604,0.0006569058168679476,2.6168405042881204e-07,0.000591426098253578,0.00047419071779586375,-12.88220500946045,0.07842817902565002,0.0006997392629273236,0.07011934369802475,0.4722031056880951,0.00032907785498537123,0.47864866256713867,0.010515795089304447,-5.691678524017334,0.4659388065338135,0.00041890155989676714,0.4339274764060974,0.032011330127716064,-1.7468889951705933,0.9642267227172852,0.0047327508218586445,1.0,0.035773277282714844,-1.6224867105484009,0.3493921160697937,0.0033144643530249596,0.33000001311302185,0.01939210295677185,-1.8790619373321533,0.43596723675727844,0.0,0.43596723675727844,0.016475670039653778,0.0,0.016475670039653778,0.005990497302263975,0.005990497302263975,1.0,2.0,-18.308990478515625,1785282907.5219898,4.107231140136719,228.61817693710327,0.0,11.411597145085702,0.0,175.69,True,0.20243597030639648
12,0.0004804598866030574,2.7084359999207663e-07,0.0007148265722207725,0.0006674567703157663,2.534508496410126e-07,0.0004520406073424965,0.00031832666718401015,-13.124086380004883,0.08036504685878754,0.0006845499738119543,0.07332658022642136,0.473247230052948,0.0003207260451745242,0.4773316979408264,0.008137744851410389,-5.765766143798828,0.4672915041446686,0.00040576528408564627,0.43866994976997375,0.028621554374694824,-1.9764870405197144,0.9667623043060303,0.004588315263390541,1.0,0.03323769569396973,-1.6527960300445557,0.34926119446754456,0.003303028643131256,0.33000001311302185,0.019261181354522705,-1.8813596963882446,0.45136094093322754,0.0,0.45136094093322754,0.017319967970252037,0.0,0.017319967970252037,0.0063809980638325214,0.0063809980638325214,1.0,2.0,-18.724943161010742,1785282907.617738,4.202979326248169,228.71392512321472,0.2111213080426495,12.426106509821166,0.0,175.69,True,0.20243597030639648
13,0.00049836456310004,2.6081161763613636e-07,0.0007680729031562805,0.0006771532353013754,2.442409652303468e-07,0.0004831371479667723,0.00033224213984794915,-13.137897491455078,0.08256837725639343,0.0006697505596093833,0.07711369544267654,0.474120169878006,0.0003117539454251528,0.47396615147590637,0.005456855986267328,-5.830822944641113,0.4685870110988617,0.00039068202022463083,0.4440769553184509,0.024510055780410767,-2.2360312938690186,0.9685916900634766,0.004457950592041016,1.0,0.03140830993652344,-1.6769514083862305,0.34932777285575867,0.003281456883996725,0.33000001311302185,0.019327759742736816,-1.8838751316070557,0.46657854318618774,0.0,0.46657854318618774,0.01820393279194832,0.0,0.01820393279194832,0.006795454770326614,0.006795454770326614,1.0,2.0,-18.920570373535156,1785282907.7223449,4.307586193084717,228.81853199005127,0.6178698286097131,13.44313130977544,0.0,175.69,True,0.20243597030639648
14,0.0005228262743912637,2.4514656615792774e-07,0.0008025707211345434,0.0006919621955603361,2.298390597843536e-07,0.0005037877708673477,0.00033714473829604685,-13.179126739501953,0.0856596976518631,0.0006486392812803388,0.08174839615821838,0.47466081380844116,0.00029602303402498364,0.47128424048423767,0.00516715832054615,-5.863926887512207,0.4702285826206207,0.00036367730353958905,0.4479999840259552,0.022228598594665527,-2.3613576889038086,0.9709854125976562,0.004259780049324036,1.0,0.02901458740234375,-1.7115169763565063,0.34756460785865784,0.0032212412916123867,0.33000001311302185,0.017564594745635986,-1.9021681547164917,0.4789969325065613,0.0,0.4789969325065613,0.018894124776124954,0.0,0.018894124776124954,0.007122936192899942,0.007122936192899942,1.0,2.0,-19.050947189331055,1785282907.816585,4.40182638168335,228.9127721786499,1.154995164972675,14.47844913283915,0.0,175.69,True,0.20243597030639648
15,0.00055932707618922,2.3054525399857084e-07,0.0008848275756463408,0.0007058046758174896,2.1588314780274231e-07,0.000554247759282589,0.000359054422006011,-13.194814682006836,0.08910037577152252,0.0006273631588555872,0.08522623032331467,0.47514063119888306,0.0002821527305059135,0.4692051410675049,0.007087950594723225,-5.86125373840332,0.47170349955558777,0.0003388655895832926,0.4516507685184479,0.020052731037139893,-2.482694149017334,0.9727050065994263,0.00408211862668395,1.0,0.02729499340057373,-1.740377426147461,0.346466064453125,0.0031325716990977526,0.33000001311302185,0.01646605134010315,-1.9207359552383423,0.48690828680992126,0.0,0.48690828680992126,0.018993133679032326,0.0,0.018993133679032326,0.007170188240706921,0.007170188240706921,1.0,2.0,-19.125164031982422,1785282907.9211836,4.506424903869629,229.01737070083618,1.7663373439870043,15.53233475642471,0.0,175.69,True,0.20243597030639648
16,0.0005980939604341984,2.1996864063567045e-07,0.0009028522181324661,0.0007231675554066896,2.0548567647438176e-07,0.00056319625582546,0.00034419240546412766,-13.252573013305664,0.0926830917596817,0.0006103691412135959,0.08953174948692322,0.4757421314716339,0.0002732394787017256,0.4686136245727539,0.00779400859028101,-5.864304542541504,0.4729117751121521,0.0003215684264432639,0.4566660523414612,0.016245722770690918,-2.6918423175811768,0.9739474058151245,0.00395727064460516,1.0,0.02605259418487549,-1.7614035606384277,0.3454281687736511,0.0030506059993058443,0.33000001311302185,0.015428155660629272,-1.938255786895752,0.49755534529685974,0.0,0.49755534529685974,0.019282862544059753,0.0,0.019282862544059753,0.007308846339583397,0.007308846339583397,1.0,2.0,-19.28993797302246,1785282908.0259006,4.611141920089722,229.12208771705627,2.5424534640413725,16.60374021166768,0.0,175.69,True,0.20243597030639648
