window,position_pred_mean_0,position_pred_scale_0,position_pred_implied_var_0,position_actual_0,position_pred_mean_1,position_pred_scale_1,position_pred_implied_var_1,position_actual_1,position_pred_dof,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_scale_0,velocity_pred_implied_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_scale_1,velocity_pred_implied_var_1,velocity_actual_1,velocity_pred_dof,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_scale,steering_pred_dof,steering_pred_implied_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_scale,acceleration_pred_dof,acceleration_pred_implied_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_scale,traffic_light_color_pred_dof,traffic_light_color_pred_implied_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_scale,traffic_light_confidence_pred_dof,traffic_light_confidence_pred_implied_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,4.491396248340607e-05,0.0007960324292071164,7.578709755762247e-06,0.0003423757734708488,0.00037750788033008575,0.000895320437848568,9.587176464265212e-06,0.00022493427968584,2.182480573654175,0.0003343085991218686,-11.974172592163086,-1.323040246963501,0.07073728740215302,0.014761383645236492,0.0005161136505194008,0.03556178882718086,0.47628113627433777,0.010217591188848019,0.00024727958953008056,0.4837731122970581,3.461350202560425,0.03596450388431549,-4.33089542388916,0.9447247982025146,0.46262678503990173,0.010785924270749092,4.4634928703308105,0.00021078428835608065,0.4267817735671997,0.035845011472702026,-0.15284085273742676,3.4485087394714355,0.9696264266967773,0.030148180201649666,9.2987699508667,0.0011579717975109816,0.9018244743347168,0.06780195236206055,-0.31934642791748047,1.2035300731658936,0.3351057171821594,0.00899857934564352,2.0999999046325684,0.0017004646360874176,0.33000001311302185,0.005105704069137573,-3.4553284645080566,-0.5724228620529175,0.9994075298309326,0.026410086080431938,2.0999999046325684,0.01464735809713602,1.0,0.0005924701690673828,-2.599351167678833,-0.6929584741592407,1.7152073269244283e-05,0.0,1.7152073269244283e-05,0.00010679647675715387,0.00010679647675715387,0.0977313369512558,1.0,2.0,-15.51530933380127,1785282906.4232607,3.0085020065307617,227.51944780349731,0.0,0.0,0.0,0.0,0.0,0.9447247982025146,3.4485087394714355,1.2035300731658936,0.0,0.0,0.0977313369512558,4.273723363876343,0.0,3.1060733646154404,0.9862615534128059,0.5,0.9571425713893777,175.69,True,0.20243597030639648
1,9.624334052205086e-05,0.0007934070308692753,7.532778909080662e-06,0.00037529144901782274,0.00039803609251976013,0.0008911960758268833,9.504071385890711e-06,0.00024581007892265916,2.182375431060791,0.00031786883482709527,-11.992944717407227,-1.3289661407470703,0.07048149406909943,0.014656443148851395,0.0005086936289444566,0.0387507900595665,0.47548970580101013,0.010166211985051632,0.00024474700330756605,0.4816298484802246,3.4618868827819824,0.032319325953722,-4.697736740112305,0.5081548690795898,0.46143901348114014,0.010867584496736526,4.468786716461182,0.000213782477658242,0.4221448302268982,0.03929418325424194,0.19173860549926758,4.209399700164795,0.9703160524368286,0.03015868179500103,9.329504013061523,0.0011577337281778455,0.8815288543701172,0.08878719806671143,0.8376626968383789,2.5570313930511475,0.33518216013908386,0.008971301838755608,2.0999999046325684,0.0016901709605008364,0.33000001311302185,0.005182147026062012,-3.4508743286132812,-0.5680234432220459,0.9996844530105591,0.026170475408434868,2.0999999046325684,0.014382783323526382,1.0,0.00031554698944091797,-2.608729362487793,-0.6930926442146301,1.61216903507011e-05,0.0,1.61216903507011e-05,0.00010142323299078271,0.00010142323299078271,0.09773673862218857,1.0,2.0,-15.655264854431152,1785282906.5278037,3.1130449771881104,227.62399077415466,3.8922911884166584,1.7469732263518702,1.7821525037661194,0.0,0.0,1.4528796672821045,7.6579084396362305,3.760561466217041,0.0,0.0,0.19546807557344437,10.219343185424805,0.0,7.888313837349415,0.9999635430936559,0.5,0.9996250391241639,175.69,True,0.20243597030639648
2,0.000160933006554842,0.0007913153385743499,7.492440090572927e-06,0.0004049325652886182,0.00041442178189754486,0.0008874735794961452,9.42399310588371e-06,0.00026482026441954076,2.1823933124542236,0.00028621041565202177,-12.020191192626953,-1.3399842977523804,0.0704241544008255,0.014574089087545872,0.0005019938107579947,0.04144405946135521,0.47473588585853577,0.01012001559138298,0.0002420459786662832,0.4795187711715698,3.466930866241455,0.02937212772667408,-5.002292633056641,0.18021833896636963,0.4604358673095703,0.010943147353827953,4.469747543334961,0.00021672795992344618,0.42039960622787476,0.04003626108169556,0.24703526496887207,4.326275825500488,0.9708325862884521,0.030217546969652176,9.350534439086914,0.001161544700153172,0.8863176107406616,0.08451497554779053,0.5923912525177002,2.2403130531311035,0.3352212905883789,0.008973280899226665,2.0999999046325684,0.0016909167170524597,0.33000001311302185,0.005221277475357056,-3.447530508041382,-0.5661827325820923,0.9999442100524902,0.026011457666754723,2.0999999046325684,0.014208528213202953,1.0,5.5789947509765625e-05,-2.6149280071258545,-0.6931454539299011,1.5442066796822473e-05,0.0,1.5442066796822473e-05,9.784780559130013e-05,9.784780559130013e-05,0.0977403074502945,1.0,2.0,-15.898508071899414,1785282906.632615,3.2178564071655273,227.72880220413208,8.027825594301579,3.490602632131841,3.5705036521703004,0.0,0.0,1.6330980062484741,11.984184265136719,6.0008745193481445,0.0,0.0,0.29320838302373886,15.626166105270386,0.0,12.133548878133297,0.9999998364531378,0.5,0.9999946239370976,175.69,True,0.20243597030639648
3,0.00020786700770258904,0.0007908903644420207,7.4818767643591855e-06,0.0004335094999987632,0.00042625516653060913,0.0008859361987560987,9.388210855831858e-06,0.00028256955556571484,2.182460308074951,0.0002675071591511369,-12.033576965332031,-1.3459064960479736,0.07060109078884125,0.014509808272123337,0.0004952407325617969,0.043626438826322556,0.47413524985313416,0.010097458958625793,0.000239837565459311,0.4786084294319153,3.4789600372314453,0.027343029156327248,-5.180801868438721,-0.016657233238220215,0.4597324728965759,0.011003388091921806,4.467555046081543,0.00021920775179751217,0.42039960622787476,0.03933286666870117,0.15743088722229004,4.098552227020264,0.9716943502426147,0.03021334484219551,9.382068634033203,0.0011601606383919716,0.9149657487869263,0.05672860145568848,-0.8979723453521729,0.6288720369338989,0.3352566957473755,0.008989800699055195,2.0999999046325684,0.0016971483128145337,0.33000001311302185,0.005256682634353638,-3.4435651302337646,-0.5649275183677673,1.000186800956726,0.025898611173033714,2.0999999046325684,0.014085511676967144,1.0,0.00018680095672607422,-2.6192407608032227,-0.6931276917457581,1.5070669178385288e-05,0.0,1.5070669178385288e-05,9.588290413375944e-05,9.588290413375944e-05,0.09774225205183029,1.0,2.0,-16.099502563476562,1785282906.7275047,3.312746047973633,227.82369184494019,12.364354491763647,5.230266660104195,5.3631675542518495,0.0,0.0,1.616440773010254,16.082736492156982,6.6297465562820435,0.0,0.0,0.39095063507556915,18.991026639938354,0.0,14.33809645473957,0.9999999943467015,0.5,0.9999994070151864,175.69,True,0.20243597030639648
4,0.0002377093769609928,0.0007916432805359364,7.492763870686758e-06,0.00045203862828202546,0.0004264507442712784,0.0008866085554473102,9.39824622037122e-06,0.0002937258395832032,2.1825497150421143,0.0002520970592740923,-12.040386199951172,-1.3504031896591187,0.07099182903766632,0.014459168538451195,0.00048775438335724175,0.04662449657917023,0.4739023447036743,0.010102189145982265,0.00023809238336980343,0.4758039712905884,3.5003764629364014,0.024441422894597054,-5.493043899536133,-0.3079797029495239,0.4595246911048889,0.011036567389965057,4.459769248962402,0.00022084423108026385,0.41689231991767883,0.04263237118721008,0.4787757396697998,4.902395725250244,0.9729388356208801,0.030111655592918396,9.427526473999023,0.001150860800407827,0.9172561168670654,0.0556827187538147,-0.9438585042953491,0.5891917943954468,0.335313618183136,0.008979829959571362,2.0999999046325684,0.0016933857696130872,0.33000001311302185,0.005313605070114136,-3.439465045928955,-0.5618444681167603,1.0005333423614502,0.02574402093887329,2.0999999046325684,0.013917859643697739,1.0,0.0005333423614501953,-2.6249492168426514,-0.692986249923706,1.4790940440434497e-05,0.0,1.4790940440434497e-05,9.439760469831526e-05,9.439760469831526e-05,0.09774376451969147,1.0,2.0,-16.1954345703125,1785282906.8212981,3.4065394401550293,227.91748523712158,16.796815396061653,6.965830603771739,7.161539912372827,0.0,0.0,1.30846107006073,20.985132217407227,7.21893835067749,0.0,0.0,0.4886943995952606,22.824231266975403,0.0,17.014214128255844,0.9999999998776616,0.5,0.9999999591849181,175.69,True,0.20243597030639648
5,0.0002658870071172714,0.0007929715211503208,7.511644525948213e-06,0.0004193926288280636,0.00043174996972084045,0.0008871605969034135,9.402087925991509e-06,0.0002717234892770648,2.1827163696289062,0.00022174861805979162,-12.056286811828613,-1.3600400686264038,0.0714007169008255,0.01443551667034626,0.0004829882818739861,0.04843340441584587,0.4733898639678955,0.010118447244167328,0.00023730106477160007,0.47496092319488525,3.5177056789398193,0.02302098274230957,-5.6132612228393555,-0.4279900789260864,0.45905178785324097,0.011087633669376373,4.456650733947754,0.00022301956778392196,0.41688355803489685,0.042168229818344116,0.4174528121948242,4.730909824371338,0.9737750291824341,0.030067842453718185,9.454375267028809,0.0011466374853625894,0.9389264583587646,0.034848570823669434,-1.8645291328430176,-0.18941855430603027,0.3353065550327301,0.008974899537861347,2.0999999046325684,0.0016915268497541547,0.33000001311302185,0.005306541919708252,-3.4403600692749023,-0.562049388885498,1.0006929636001587,0.02567385323345661,2.0999999046325684,0.013842093758285046,1.0,0.0006929636001586914,-2.627457857131958,-0.692874014377594,1.495741253165761e-05,0.0,1.495741253165761e-05,9.528207738185301e-05,9.528207738185301e-05,0.09774279594421387,1.0,2.0,-16.33816909790039,1785282906.9158318,3.501073122024536,228.0120189189911,21.37201082794755,8.70228957078523,8.962420910783113,0.0,0.0,0.8804709911346436,25.716042041778564,7.02951979637146,0.0,0.0,0.5864371955394745,25.57769238948822,0.0,18.610494643449783,0.9999999999922062,0.5,0.9999999917288697,175.69,True,0.20243597030639648
6,0.0002841181121766567,0.0007944701355881989,7.53073618398048e-06,0.0005127844051457942,0.0004337448626756668,0.0008885500719770789,9.419895832252223e-06,0.00033083552261814475,2.1829633712768555,0.00025075607118196785,-12.034466743469238,-1.3501986265182495,0.07193714380264282,0.014425626024603844,0.0004783721233252436,0.0510953851044178,0.4731341004371643,0.010156291536986828,0.00023711926769465208,0.4744778573513031,3.539912223815918,0.020885033532977104,-5.787639617919922,-0.5969661474227905,0.4588843286037445,0.011124382726848125,4.451264381408691,0.00022472173441201448,0.4175136089324951,0.04137071967124939,0.326566219329834,4.4932475090026855,0.9748988151550293,0.02996596321463585,9.492254257202148,0.0011376622132956982,0.9407451152801514,0.03415369987487793,-1.8895831108093262,-0.2060111165046692,0.3353162407875061,0.008986636064946651,2.0999999046325684,0.0016959536587819457,0.33000001311302185,0.005316227674484253,-3.438824415206909,-0.5619138479232788,1.0009174346923828,0.025596996769309044,2.0999999046325684,0.013759343884885311,1.0,0.0009174346923828125,-2.6300456523895264,-0.6926654577255249,1.504201009083772e-05,0.0,1.504201009083772e-05,9.57308875513263e-05,9.57308875513263e-05,0.09774236381053925,1.0,2.0,-16.50129508972168,1785282907.0098157,3.5950570106506348,228.1060028076172,26.110332251654732,10.437212883730727,10.765889704450966,0.0,0.0,0.283504843711853,30.20928955078125,6.823508679866791,0.0,0.0,0.6841795593500137,27.917764008045197,0.0,19.793729320168495,0.9999999999992493,0.5,0.9999999974666653,175.69,True,0.20243597030639648
7,0.00031557492911815643,0.0007964383694343269,7.556000582553679e-06,0.0005474671488627791,0.0004221610724925995,0.0008906946750357747,9.450294783164281e-06,0.00035173940705135465,2.1832830905914307,0.00024234935699496418,-12.033456802368164,-1.3521596193313599,0.0726841539144516,0.014428962953388691,0.00047372738481499255,0.054410725831985474,0.4731295108795166,0.010187237523496151,0.00023614082601852715,0.47302886843681335,3.5681324005126953,0.01827370561659336,-6.00087308883667,-0.7848055958747864,0.45911186933517456,0.011128026992082596,4.438380241394043,0.00022540285135619342,0.42016324400901794,0.038948625326156616,0.07793879508972168,3.9007277488708496,0.9758355617523193,0.02988823689520359,9.521669387817383,0.0011308355024084449,0.9377806782722473,0.03805488348007202,-1.738013505935669,-0.0852200984954834,0.33532851934432983,0.008992561139166355,2.0999999046325684,0.001698190812021494,0.33000001311302185,0.005328506231307983,-3.437434673309326,-0.5614806413650513,1.0012174844741821,0.02553796023130417,2.0999999046325684,0.013695947825908661,1.0,0.001217484474182129,-2.6316258907318115,-0.6922948956489563,1.5194517800409812e-05,0.0,1.5194517800409812e-05,9.653897723183036e-05,9.653897723183036e-05,0.09774160385131836,1.0,2.0,-16.79518699645996,1785282907.1144557,3.6996970176696777,228.21064281463623,31.142545582100198,12.170746454778643,12.570938736461105,0.0,0.0,0.0,34.1100172996521,6.738288581371307,0.0,0.0,0.7819211632013321,29.596306443214417,0.0,20.316237822175026,0.9999999999998599,0.5,0.9999999984976538,175.69,True,0.20243597030639648
8,0.00033970270305871964,0.0007990368758328259,7.589337656099815e-06,0.0005726091912947595,0.0004098135977983475,0.0008934367215260863,9.488505384069867e-06,0.00036604315391741693,2.183706283569336,0.00023698371660429984,-12.029839515686035,-1.3535332679748535,0.07356707751750946,0.014448465779423714,0.00046984292566776276,0.05858736112713814,0.4731190800666809,0.01022192183881998,0.00023516587680205703,0.4703789949417114,3.5991601943969727,0.015228262171149254,-6.198843002319336,-0.956264853477478,0.459431529045105,0.011111801490187645,4.422590732574463,0.00022540608188137412,0.4224681854248047,0.03696334362030029,-0.12653517723083496,3.45643949508667,0.9766332507133484,0.0298252422362566,9.544652938842773,0.0011253532720729709,0.9662364721298218,0.010396778583526611,-2.500617027282715,-0.6475790739059448,0.33530738949775696,0.009002416394650936,2.0999999046325684,0.0017019150545820594,0.33000001311302185,0.005307376384735107,-3.4385805130004883,-0.562808632850647,1.0014170408248901,0.025539278984069824,2.0999999046325684,0.013697363436222076,1.0,0.0014170408248901367,-2.6309802532196045,-0.6919927000999451,1.5529405573033728e-05,0.0,1.5529405573033728e-05,9.830869385041296e-05,9.830869385041296e-05,0.09773987531661987,1.0,2.0,-17.052181243896484,1785282907.2185178,3.8037590980529785,228.31470489501953,36.431753159982186,13.90542586551772,14.375342130959037,0.0,0.0,0.0,37.56645679473877,6.0907095074653625,0.0,0.0,0.879661038517952,30.09536874294281,0.0,19.658238664269447,0.999999999999915,0.5,0.9999999970990823,175.69,True,0.20243597030639648
9,0.0003349953331053257,0.0008023648406378925,7.636434020241722e-06,0.0006184724043123424,0.00039757974445819855,0.0008976195240393281,9.557215889799409e-06,0.00039453283534385264,2.184133291244507,0.00028349345666356385,-11.995075225830078,-1.3394817113876343,0.07454855740070343,0.014472703449428082,0.00046547892270609736,0.06163714453577995,0.4732486605644226,0.01028666365891695,0.00023515260545536876,0.4703400135040283,3.636273145675659,0.013234984129667282,-6.329381942749023,-1.0578566789627075,0.45988547801971436,0.01109514944255352,4.407688140869141,0.00022536003962159157,0.4248389005661011,0.03504657745361328,-0.32779788970947266,3.0484423637390137,0.9776746034622192,0.029686758294701576,9.580741882324219,0.001113814883865416,0.9953771233558655,0.01770251989364624,-2.3792738914489746,-0.5598024129867554,0.3352981209754944,0.009008652530610561,2.0999999046325684,0.001704273745417595,0.33000001311302185,0.005298107862472534,-3.438960075378418,-0.5634432435035706,1.0016651153564453,0.02551054209470749,2.0999999046325684,0.013666556216776371,1.0,0.0016651153564453125,-2.631235361099243,-0.69154953956604,1.5805997463758104e-05,0.0,1.5805997463758104e-05,9.97656024992466e-05,9.97656024992466e-05,0.0977383628487587,1.0,2.0,-17.22247886657715,1785282907.3129952,3.8982365131378174,228.40918231010437,41.89125836054484,15.640484838634727,16.180000633336608,0.0,0.0,0.0,40.61489915847778,5.530907094478607,0.0,0.0,0.9773994013667107,30.186670303344727,0.0,18.592285804450512,0.9999999999999223,0.5,0.9999999915768824,175.69,True,0.20243597030639648
