window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0006482887547463179,2.5214421839336865e-07,0.0003423757734708488,1.8202001228928566e-05,2.267685204060399e-07,0.00022493427968584,0.0003692166937980801,-13.128616333007812,0.0675443559885025,0.0005182709428481758,0.03556178882718086,0.49218258261680603,0.0002256900625070557,0.4837731122970581,0.033069681376218796,-4.999305725097656,0.49159225821495056,0.0003649479476734996,0.4267817735671997,0.06481048464775085,2.7158522605895996,0.9289495944976807,0.004438462667167187,0.9018244743347168,0.027125120162963867,-1.7068991661071777,0.3549036979675293,0.0023007371928542852,0.33000001311302185,0.024903684854507446,-1.983542799949646,0.33811649680137634,0.0,0.33811649680137634,0.005815703887492418,0.0,0.005815703887492418,1.0,2.0,-15.770134925842285,1785282906.4232607,3.0085020065307617,227.51944780349731,0.0,0.0,0.0,175.69,True,0.20243597030639648
1,0.0006591911660507321,2.475880478414183e-07,0.00037529144901782274,1.6514211893081665e-05,2.2403334298815025e-07,0.00024581007892265916,0.00036493237712420523,-13.143498420715332,0.06816285848617554,0.0005138822598382831,0.0387507900595665,0.49017074704170227,0.00022127169359009713,0.4816298484802246,0.030627058818936348,-5.150404930114746,0.4900321066379547,0.00035496597411110997,0.4221448302268982,0.06788727641105652,3.438918113708496,0.9331292510032654,0.004333142191171646,0.8815288543701172,0.05160039663314819,-1.494555950164795,0.3523310720920563,0.0023136818781495094,0.33000001311302185,0.022331058979034424,-2.0077521800994873,0.3250933289527893,0.0,0.3250933289527893,0.005826662760227919,0.0,0.005826662760227919,1.0,2.0,-15.544363021850586,1785282906.5278037,3.1130449771881104,227.62399077415466,1.7639058392293698,1.9359401984966427,0.0,175.69,True,0.20243597030639648
2,0.0006640066858381033,2.4542185883547063e-07,0.0004049325652886182,1.322990283370018e-05,2.2383891007393686e-07,0.00026482026441954076,0.00036113307578489184,-13.150300979614258,0.06812351942062378,0.0005137069383636117,0.04144405946135521,0.48822900652885437,0.00021792191546410322,0.4795187711715698,0.028065312653779984,-5.297865390777588,0.4885079562664032,0.00034867189242504537,0.42039960622787476,0.06810835003852844,3.590272903442383,0.9349038004875183,0.0042761703953146935,0.8863176107406616,0.04858618974685669,-1.5323902368545532,0.3498546779155731,0.002331606112420559,0.33000001311302185,0.01985466480255127,-2.0271248817443848,0.31376489996910095,0.0,0.31376489996910095,0.0058811684139072895,0.0,0.0058811684139072895,1.0,2.0,-15.593457221984863,1785282906.632615,3.2178564071655273,227.72880220413208,3.4787174783244623,3.891253098638183,0.0,175.69,True,0.20243597030639648
3,0.000668780819978565,2.442411926040222e-07,0.0004335094999987632,1.3640616089105606e-05,2.2367602525719121e-07,0.00028256955556571484,0.000357316923327744,-13.156227111816406,0.06850863993167877,0.0005127937765792012,0.043626438826322556,0.4864991307258606,0.00021640367049258202,0.4786084294319153,0.026103392243385315,-5.4215874671936035,0.48729243874549866,0.00034418300492689013,0.42039960622787476,0.0668928325176239,3.4321651458740234,0.9366292953491211,0.004203888587653637,0.9149657487869263,0.021663546562194824,-1.7611157894134521,0.3465595543384552,0.0023368436377495527,0.33000001311302185,0.01655954122543335,-2.051865577697754,0.3013976216316223,0.0,0.3013976216316223,0.005864409729838371,0.0,0.005864409729838371,1.0,2.0,-15.77741527557373,1785282906.7275047,3.312746047973633,227.82369184494019,5.009571063830688,5.871306694733092,0.0,175.69,True,0.20243597030639648
4,0.0006753786583431065,2.431673635783227e-07,0.00045203862828202546,2.0648352801799774e-05,2.2267478527737694e-07,0.0002937258395832032,0.00035277765709906816,-13.165648460388184,0.06959901750087738,0.0005098148249089718,0.04662449657917023,0.48510435223579407,0.0002156801929231733,0.4758039712905884,0.024785595014691353,-5.455522537231445,0.4864348769187927,0.00033894102671183646,0.41689231991767883,0.06954255700111389,4.0583271980285645,0.9398353695869446,0.004101789556443691,0.9172561168670654,0.02257925271987915,-1.7670812606811523,0.3426031470298767,0.0023327257949858904,0.33000001311302185,0.012603133916854858,-2.0773749351501465,0.2890876233577728,0.0,0.2890876233577728,0.005765649955719709,0.0,0.005765649955719709,1.0,2.0,-15.500904083251953,1785282906.8212981,3.4065394401550293,227.91748523712158,6.81693584165869,7.876869648280394,0.0,175.69,True,0.20243597030639648
5,0.0006786361336708069,2.438523836190143e-07,0.0004193926288280636,2.588285133242607e-05,2.234811091739175e-07,0.0002717234892770648,0.00035727416980080307,-13.159421920776367,0.07027757167816162,0.0005095538217574358,0.04843340441584587,0.4835585057735443,0.00021572668629232794,0.47496092319488525,0.023475222289562225,-5.534314155578613,0.4853764772415161,0.00033614845597185194,0.41688355803489685,0.06849291920661926,3.8979477882385254,0.9422813653945923,0.0040431576780974865,0.9389264583587646,0.0033549070358276367,-1.8350342512130737,0.33879220485687256,0.0023352012503892183,0.33000001311302185,0.008792191743850708,-2.0943384170532227,0.2791728675365448,0.0,0.2791728675365448,0.005720748100429773,0.0,0.005720748100429773,1.0,2.0,-15.637900352478027,1785282906.9158318,3.501073122024536,228.0120189189911,8.487304350260619,9.899396083730771,0.0,175.69,True,0.20243597030639648
6,0.0006871748482808471,2.4436744183731207e-07,0.0005127844051457942,3.376835957169533e-05,2.2352020323523902e-07,0.00033083552261814475,0.0003444719477556646,-13.171669006347656,0.07143884897232056,0.0005076336092315614,0.0510953851044178,0.4822116494178772,0.00021683621162083,0.4744778573513031,0.021763917058706284,-5.627630233764648,0.48454874753952026,0.00033373452606610954,0.4175136089324951,0.06703513860702515,3.648817539215088,0.9452958703041077,0.00397056620568037,0.9407451152801514,0.004550755023956299,-1.8428770303726196,0.3350980877876282,0.0023331022821366787,0.33000001311302185,0.005098074674606323,-2.105769634246826,0.2706845998764038,0.0,0.2706845998764038,0.00564618781208992,0.0,0.00564618781208992,1.0,2.0,-15.849364280700684,1785282907.0098157,3.5950570106506348,228.1060028076172,9.94620893063989,11.933353736374752,0.0,175.69,True,0.20243597030639648
7,0.0006919994484633207,2.4302244128193706e-07,0.0005474671488627791,3.951811231672764e-05,2.2241754038532235e-07,0.00035173940705135465,0.000344051921274513,-13.17441177368164,0.07201363146305084,0.000505662290379405,0.054410725831985474,0.4810761511325836,0.00021622217900585383,0.47302886843681335,0.019355129450559616,-5.720402717590332,0.4838004410266876,0.0003301061224192381,0.42016324400901794,0.06363719701766968,3.044816017150879,0.9477545619010925,0.003912616521120071,0.9377806782722473,0.009973883628845215,-1.8401235342025757,0.33253830671310425,0.0023287772201001644,0.33000001311302185,0.0025382936000823975,-2.110884189605713,0.26567769050598145,0.0,0.26567769050598145,0.005628564395010471,0.0,0.005628564395010471,1.0,2.0,-16.22832679748535,1785282907.1144557,3.6996970176696777,228.21064281463623,11.026150994234495,13.972425944377619,0.0,175.69,True,0.20243597030639648
8,0.0006987244123592973,2.40781673710444e-07,0.0005726091912947595,4.52979002147913e-05,2.2027442980743217e-07,0.00036604315391741693,0.0003446484624873847,-13.17945671081543,0.07269975543022156,0.0005031649488955736,0.05858736112713814,0.48010334372520447,0.00021490216022357345,0.4703789949417114,0.017138337716460228,-5.764162063598633,0.48316690325737,0.00032531298347748816,0.4224681854248047,0.06069871783256531,2.566330909729004,0.949554979801178,0.003858521580696106,0.9662364721298218,0.0166814923286438,-1.8237377405166626,0.33033493161201477,0.002315075369551778,0.33000001311302185,0.0003349184989929199,-2.1151938438415527,0.26243534684181213,0.0,0.26243534684181213,0.005628828890621662,0.0,0.005628828890621662,1.0,2.0,-16.50762176513672,1785282907.2185178,3.8037590980529785,228.31470489501953,11.826798090177732,16.015807806616326,0.0,175.69,True,0.20243597030639648
9,0.0007129486184567213,2.392319515820418e-07,0.0006184724043123424,5.8881938457489014e-05,2.1773092839794117e-07,0.00039453283534385264,0.000348693662090227,-13.177669525146484,0.07450520992279053,0.0004987665452063084,0.06163714453577995,0.4792112708091736,0.00021542696049436927,0.4703400135040283,0.015629662200808525,-5.836597919464111,0.48269161581993103,0.00032144246506504714,0.4248389005661011,0.057852715253829956,2.1037135124206543,0.9520741105079651,0.003786613931879401,0.9953771233558655,0.04330301284790039,-1.6216003894805908,0.3278738856315613,0.002298029838129878,0.33000001311302185,0.0021261274814605713,-2.117929697036743,0.25973981618881226,0.0,0.25973981618881226,0.005558584816753864,0.0,0.005558584816753864,1.0,2.0,-16.79509162902832,1785282907.3129952,3.8982365131378174,228.40918231010437,12.339975322229368,18.061925522050224,0.0,175.69,True,0.20243597030639648
