window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0012499821605160832,2.0504562314727082e-07,0.0010236880043521523,0.0006935724522918463,1.820920374484558e-07,0.000593052594922483,0.00024761518579907715,-13.46889877319336,0.12454303354024887,0.0004919996135868132,0.10076198726892471,0.549953818321228,0.00030004093423485756,0.55125492811203,0.023816613480448723,-5.448879241943359,0.5293959975242615,0.0003301479737274349,0.5754282474517822,0.04603224992752075,0.12007260322570801,0.9858696460723877,0.0034801168367266655,1.0,0.014130353927612305,-1.8827193975448608,0.3571985363960266,0.004181999713182449,0.33000001311302185,0.02719852328300476,-1.7310987710952759,0.7583949565887451,1.0,0.24160504341125488,0.04276777803897858,0.0,0.04276777803897858,0.0201276782900095,0.0201276782900095,1.0,0.0,-17.767967224121094,1785282654.8177583,3.0011868476867676,-24.08605456352234,0.0,0.0,0.0,96.48,True,1.8231210708618164
1,0.00130178639665246,1.9740261336664844e-07,0.001101344358175993,0.0007155772764235735,1.7416830644378933e-07,0.000643054663669318,0.00021315849153324962,-13.545891761779785,0.12971872091293335,0.0004792245163116604,0.10611999034881592,0.5513695478439331,0.000292027834802866,0.552100658416748,0.023610053583979607,-5.471166133880615,0.5300401449203491,0.00031526663224212825,0.5729873180389404,0.04294717311859131,-0.18686962127685547,0.9883471727371216,0.0033909338526427746,1.0,0.011652827262878418,-1.9043641090393066,0.35714828968048096,0.004157803952693939,0.33000001311302185,0.027148276567459106,-1.7338135242462158,0.7777459621429443,1.0,0.22225403785705566,0.04586724191904068,0.0,0.04586724191904068,0.02201405167579651,0.02201405167579651,1.0,1.0,-18.016260147094727,1785282654.9237711,3.1071996688842773,-23.98004174232483,11.390504911664415,0.6035170199221944,0.0,96.48,True,1.8231210708618164
2,0.0013302825391292572,1.975075463178655e-07,0.0011311853304505348,0.0007490667048841715,1.7518297568130947e-07,0.0006637537735514343,0.0002166056219721213,-13.538461685180664,0.1349412500858307,0.0004756055714096874,0.11166580766439438,0.5481961965560913,0.00029851426370441914,0.5528658628463745,0.023739250376820564,-5.439872741699219,0.5281363129615784,0.0003233994939364493,0.570931077003479,0.042794764041900635,-0.2679026126861572,0.988136887550354,0.0034543124493211508,1.0,0.011863112449645996,-1.8947566747665405,0.35370582342147827,0.004307850729674101,0.33000001311302185,0.02370581030845642,-1.7394938468933105,0.7969437837600708,1.0,0.2030562162399292,0.050158802419900894,0.0,0.050158802419900894,0.02468954212963581,0.02468954212963581,1.0,1.0,-18.024311065673828,1785282655.0285654,3.211993932723999,-23.875247478485107,22.78906074190793,1.2127143624914836,0.0,96.48,True,1.8231210708618164
3,0.00138896144926548,1.9704889098193235e-07,0.0012173806317150593,0.0007651112973690033,1.746710154293396e-07,0.0007182814297266304,0.00017785672389436513,-13.581230163574219,0.14030560851097107,0.0004708582127932459,0.11732956767082214,0.5460376739501953,0.0002993579546455294,0.5533469915390015,0.024110672995448112,-5.3997297286987305,0.5265980958938599,0.0003243163228034973,0.5674786567687988,0.040880560874938965,-0.5214290618896484,0.9882185459136963,0.003445600625127554,1.0,0.011781454086303711,-1.8962481021881104,0.3517345190048218,0.004577466286718845,0.33000001311302185,0.021734505891799927,-1.7227668762207031,0.8276248574256897,1.0,0.1723751425743103,0.058835212141275406,0.0,0.058835212141275406,0.030310777947306633,0.030310777947306633,1.0,1.0,-18.161727905273438,1785282655.1221561,3.305584669113159,-23.781656742095947,34.32503341175106,1.805184734388165,0.0,96.48,True,1.8231210708618164
4,0.0014719737228006124,1.9608773982326966e-07,0.001274998765438795,0.0007857733871787786,1.7191514700698463e-07,0.0007593843038193882,0.0001987347932299599,-13.571648597717285,0.14759418368339539,0.0004642454150598496,0.12305898219347,0.5436182022094727,0.0002930799964815378,0.5529758930206299,0.02625914104282856,-5.269475936889648,0.5244842171669006,0.0003143160720355809,0.5640687346458435,0.03958451747894287,-0.6210081577301025,0.9881633520126343,0.0034001662861555815,1.0,0.011836647987365723,-1.9024240970611572,0.35395580530166626,0.0049082208424806595,0.33000001311302185,0.02395579218864441,-1.6810224056243896,0.8527092337608337,1.0,0.14729076623916626,0.06779975444078445,0.0,0.06779975444078445,0.03639547899365425,0.03639547899365425,1.0,1.0,-18.097734451293945,1785282655.2171564,3.4005849361419678,-23.68665647506714,45.79701262761469,2.3559106356885335,0.0,96.48,True,1.8231210708618164
5,0.0015054354444146156,1.908448581389166e-07,0.001314914203248918,0.000829413766041398,1.6774382061157667e-07,0.0007863939390517771,0.0001953178143594414,-13.597824096679688,0.15249457955360413,0.0004582619294524193,0.1289392113685608,0.5412668585777283,0.00028549955459311604,0.5525619983673096,0.026123467832803726,-5.257968902587891,0.5221506357192993,0.00030090330983512104,0.5614880323410034,0.0393373966217041,-0.5641133785247803,0.9866156578063965,0.003319567535072565,1.0,0.013384342193603516,-1.9080392122268677,0.35331660509109497,0.004857917316257954,0.33000001311302185,0.02331659197807312,-1.6886777877807617,0.8704593181610107,1.0,0.12954068183898926,0.07468769699335098,0.0,0.07468769699335098,0.041248392313718796,0.041248392313718796,1.0,0.0,-18.08625602722168,1785282655.3219078,3.505336284637451,-23.581905126571655,57.25751341940606,2.914291919145274,0.0,96.48,True,1.8231210708618164
6,0.0015581808984279633,1.7655935380389565e-07,0.0013731153449043632,0.0008630005177110434,1.545499657140681e-07,0.000830601726192981,0.00018788011220749468,-13.677915573120117,0.15757526457309723,0.00044251192593947053,0.135881707072258,0.5439640879631042,0.0002629347436595708,0.5522633790969849,0.023226894438266754,-5.482718467712402,0.5226619243621826,0.0002657149452716112,0.558337926864624,0.035676002502441406,-0.8025996685028076,0.9886709451675415,0.0030754427425563335,1.0,0.011329054832458496,-1.952348232269287,0.35571351647377014,0.004388789180666208,0.33000001311302185,0.02571350336074829,-1.720085859298706,0.8843910098075867,1.0,0.11560899019241333,0.07775607705116272,0.0,0.07775607705116272,0.0434575192630291,0.0434575192630291,1.0,0.0,-18.465391159057617,1785282655.429964,3.6133925914764404,-23.473848819732666,69.09714934303337,3.504081274119959,0.0,96.48,True,1.8231210708618164
7,0.0015894961543381214,1.6374472977531696e-07,0.0014705245848745108,0.000914654927328229,1.4385410906925244e-07,0.0008940308471210301,0.00012074596452293918,-13.807135581970215,0.1630513072013855,0.000430027925176546,0.1409606784582138,0.544501781463623,0.0002450385072734207,0.5493179559707642,0.022609543055295944,-5.580269813537598,0.5220759510993958,0.00023796808090992272,0.5557785034179688,0.033702552318573,-0.8661634922027588,0.9896223545074463,0.0029014809988439083,1.0,0.010377645492553711,-1.9837696552276611,0.3576424717903137,0.00392370019108057,0.33000001311302185,0.02764245867729187,-1.7540509700775146,0.8862877488136292,1.0,0.11371225118637085,0.07397910207509995,0.0,0.07397910207509995,0.040742307901382446,0.040742307901382446,1.0,0.0,-18.70443344116211,1785282655.5240293,3.7074577808380127,-23.379783630371094,81.17582754876517,4.127835739873452,0.0,96.48,True,1.8231210708618164
8,0.0016134934267029166,1.5292069122097018e-07,0.0014685720670968294,0.0009661337826400995,1.3558899070176267e-07,0.0008971811621449888,0.00016048882389441133,-13.829411506652832,0.16744884848594666,0.000421263714088127,0.1479782909154892,0.5447701215744019,0.00023088580928742886,0.5450294613838196,0.019472284242510796,-5.784937858581543,0.5214610695838928,0.00021657832257915288,0.5510702133178711,0.02960914373397827,-1.2758581638336182,0.9903427362442017,0.0027741389349102974,1.0,0.00965726375579834,-2.0079596042633057,0.359483540058136,0.0035392330028116703,0.33000001311302185,0.029483526945114136,-1.7801779508590698,0.8845702409744263,1.0,0.11542975902557373,0.06911005824804306,0.0,0.06911005824804306,0.037307094782590866,0.037307094782590866,1.0,0.0,-19.095291137695312,1785282655.6187143,3.802142858505249,-23.285098552703857,93.64536345103016,4.777717186408501,0.0,96.48,True,1.8231210708618164
9,0.0016233620699495077,1.4575380191672593e-07,0.00151830876711756,0.0010108789429068565,1.306192416450358e-07,0.0009350036852993071,0.00012958877778146416,-13.89838981628418,0.17014211416244507,0.0004167009028606117,0.1529463231563568,0.544582724571228,0.00022205308778211474,0.5434285998344421,0.017234478145837784,-5.902186393737793,0.520737886428833,0.00020285056962165982,0.5485876798629761,0.027849793434143066,-1.4208028316497803,0.9907490015029907,0.0026931518223136663,1.0,0.009250998497009277,-2.0236945152282715,0.3609883189201355,0.0032851924188435078,0.33000001311302185,0.030988305807113647,-1.7940744161605835,0.8816831707954407,1.0,0.11831682920455933,0.06597921997308731,0.0,0.06597921997308731,0.03513811156153679,0.03513811156153679,1.0,0.0,-19.330541610717773,1785282655.7237759,3.9072043895721436,-23.180037021636963,106.35014982631762,5.441495098245063,0.0,96.48,True,1.8231210708618164
