window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.001086074160411954,1.9650579474728147e-07,0.0010236880043521523,0.00041564367711544037,1.6839609884300444e-07,0.000593052594922483,0.0001880583877209574,-13.578527450561523,0.11238034069538116,0.00036022948916070163,0.10076198726892471,0.5631330013275146,0.0002967847394756973,0.55125492811203,0.016615496948361397,-5.762702465057373,0.5533521175384521,0.0003659153589978814,0.5754282474517822,0.022076129913330078,-2.371675491333008,0.9494783878326416,0.002933621872216463,1.0,0.0505216121673584,-1.5617892742156982,0.3077969253063202,0.001853177440352738,0.33000001311302185,0.02220308780670166,-2.093479633331299,0.8730078935623169,1.0,0.1269921064376831,0.03460492193698883,0.0,0.03460492193698883,1.0,0.0,-19.374526977539062,1785282654.8177583,3.0011868476867676,-24.08605456352234,0.0,0.0,0.0,96.48,True,1.8231210708618164
1,0.0011132345534861088,1.9752543778395193e-07,0.001101344358175993,0.0004772776737809181,1.664082134311684e-07,0.000643054663669318,0.000166202851687558,-13.602300643920898,0.11705443263053894,0.0003615439054556191,0.10611999034881592,0.5613304376602173,0.0002903865242842585,0.552100658416748,0.014309118501842022,-5.884803771972656,0.5522986650466919,0.0003555202856659889,0.5729873180389404,0.020688652992248535,-2.4500625133514404,0.9501644968986511,0.0029633836820721626,1.0,0.04983550310134888,-1.5727291107177734,0.30950701236724854,0.0018810046603903174,0.33000001311302185,0.020493000745773315,-2.107403516769409,0.8706680536270142,1.0,0.12933194637298584,0.03218265250325203,0.0,0.03218265250325203,1.0,1.0,-19.535175323486328,1785282654.9237711,3.1071996688842773,-23.98004174232483,6.874570594911706,0.7897939254529773,0.0,96.48,True,1.8231210708618164
2,0.0011450080201029778,1.9126530048652057e-07,0.0011311853304505348,0.000535500468686223,1.6136316105530568e-07,0.0006637537735514343,0.0001289960346184671,-13.665261268615723,0.12168510258197784,0.0003546795924194157,0.11166580766439438,0.5586597323417664,0.00028227383154444396,0.5528658628463745,0.011573901399970055,-6.019608497619629,0.5497186779975891,0.0003421471919864416,0.570931077003479,0.021212399005889893,-2.4136343002319336,0.950462281703949,0.0029329820536077023,1.0,0.049537718296051025,-1.578586220741272,0.31670457124710083,0.001859480980783701,0.33000001311302185,0.01329544186592102,-2.1772587299346924,0.8631592392921448,1.0,0.13684076070785522,0.028223998844623566,0.0,0.028223998844623566,1.0,1.0,-19.68776512145996,1785282655.0285654,3.211993932723999,-23.875247478485107,13.901730987797045,1.6494430640712379,0.0,96.48,True,1.8231210708618164
3,0.0011827453272417188,1.855987505905432e-07,0.0012173806317150593,0.0005749058909714222,1.57708015535718e-07,0.0007182814297266304,0.00014749965339433402,-13.67481803894043,0.12598569691181183,0.00034613473690114915,0.11732956767082214,0.556469738483429,0.00027948530623689294,0.5533469915390015,0.009202180430293083,-6.112062454223633,0.5476868152618408,0.0003316985093988478,0.5674786567687988,0.019791841506958008,-2.4962317943573,0.9519966244697571,0.002851797267794609,1.0,0.04800337553024292,-1.6069518327713013,0.3191337287425995,0.0018314553890377283,0.33000001311302185,0.010866284370422363,-2.200148105621338,0.856813371181488,1.0,0.14318662881851196,0.026007939130067825,0.0,0.026007939130067825,1.0,1.0,-19.812583923339844,1785282655.1221561,3.305584669113159,-23.781656742095947,21.053710182562266,2.531981578376144,0.0,96.48,True,1.8231210708618164
4,0.001220069476403296,1.81948820454636e-07,0.001274998765438795,0.0006120575126260519,1.559877063073145e-07,0.0007593843038193882,0.00015723361866548657,-13.68077278137207,0.12988536059856415,0.0003391906211618334,0.12305898219347,0.5548954606056213,0.000281789485597983,0.5529758930206299,0.007091134320944548,-6.16854190826416,0.5453906655311584,0.00032701127929612994,0.5640687346458435,0.01867806911468506,-2.560396671295166,0.9529131650924683,0.002804733347147703,1.0,0.04708683490753174,-1.6240296363830566,0.3221004605293274,0.0018093547550961375,0.33000001311302185,0.007899552583694458,-2.2212092876434326,0.8524912595748901,1.0,0.14750874042510986,0.024788744747638702,0.0,0.024788744747638702,1.0,1.0,-19.89580535888672,1785282655.2171564,3.4005849361419678,-23.68665647506714,28.288910812874363,3.4355812747031447,0.0,96.48,True,1.8231210708618164
5,0.0012691356241703033,1.755466456643262e-07,0.001314914203248918,0.0006489690858870745,1.5176493661783752e-07,0.0007863939390517771,0.0001448491238988936,-13.72208023071289,0.1338924765586853,0.00033084501046687365,0.1289392113685608,0.5535832643508911,0.00028285360895097256,0.5525619983673096,0.005057452246546745,-6.215420722961426,0.5425547957420349,0.00032167640165425837,0.5614880323410034,0.018933236598968506,-2.5448572635650635,0.9553415775299072,0.0027625858783721924,1.0,0.04465842247009277,-1.6658939123153687,0.32510626316070557,0.0018055926775559783,0.33000001311302185,0.004893749952316284,-2.232862949371338,0.8558023571968079,1.0,0.14419764280319214,0.02425568550825119,0.0,0.02425568550825119,1.0,0.0,-19.96684455871582,1785282655.3219078,3.505336284637451,-23.581905126571655,35.59515064301556,4.350834632758051,0.0,96.48,True,1.8231210708618164
6,0.0013415550347417593,1.6348295162060822e-07,0.0013731153449043632,0.0006765269208699465,1.3988007196985563e-07,0.000830601726192981,0.0001572739565744996,-13.778739929199219,0.13861772418022156,0.00031350369681604207,0.135881707072258,0.5523032546043396,0.0002713374560698867,0.5522633790969849,0.002736307680606842,-6.290104866027832,0.5395756959915161,0.00029916048515588045,0.558337926864624,0.01876223087310791,-2.549978017807007,0.9605764150619507,0.0026786362286657095,1.0,0.039423584938049316,-1.752171516418457,0.32029032707214355,0.0017670851666480303,0.33000001311302185,0.009709686040878296,-2.2235970497131348,0.8713452219963074,1.0,0.12865477800369263,0.026542454957962036,0.0,0.026542454957962036,1.0,0.0,-20.085811614990234,1785282655.429964,3.6133925914764404,-23.473848819732666,43.020357529431166,5.2568220911547545,0.0,96.48,True,1.8231210708618164
7,0.0013940492644906044,1.6023322757519054e-07,0.0014705245848745108,0.000728122889995575,1.3559927936057647e-07,0.0008940308471210301,0.0001826853258535266,-13.772475242614746,0.14308010041713715,0.00030954842804931104,0.1409606784582138,0.5502301454544067,0.00026358666946180165,0.5493179559707642,0.002307388000190258,-6.314050674438477,0.5357763767242432,0.0002842180838342756,0.5557785034179688,0.020002126693725586,-2.460111141204834,0.9632396101951599,0.0026471740566194057,1.0,0.03676038980484009,-1.792953610420227,0.3219057023525238,0.0018119201995432377,0.33000001311302185,0.008094310760498047,-2.219666004180908,0.8823102712631226,1.0,0.11768972873687744,0.0285505298525095,0.0,0.0285505298525095,1.0,0.0,-20.053770065307617,1785282655.5240293,3.7074577808380127,-23.379783630371094,50.41352286616416,6.158878504019231,0.0,96.48,True,1.8231210708618164
8,0.0014524614671245217,1.5771097139349877e-07,0.0014685720670968294,0.0007749928627163172,1.3150118149951595e-07,0.0008971811621449888,0.00012324581621214747,-13.857908248901367,0.14751878380775452,0.00030707844416610897,0.1479782909154892,0.5475302934646606,0.00025524263037368655,0.5450294613838196,0.002542697126045823,-6.330379486083984,0.5319057106971741,0.0002696386072784662,0.5510702133178711,0.01916450262069702,-2.509218692779541,0.9658985733985901,0.002624450484290719,1.0,0.03410142660140991,-1.8309510946273804,0.32582932710647583,0.0018975017592310905,0.33000001311302185,0.0041706860065460205,-2.2100865840911865,0.89335036277771,1.0,0.10664963722229004,0.02986563928425312,0.0,0.02986563928425312,1.0,0.0,-20.176822662353516,1785282655.6187143,3.802142858505249,-23.285098552703857,57.92974079994305,7.051355496793986,0.0,96.48,True,1.8231210708618164
9,0.0014969343319535255,1.5476365433642059e-07,0.00151830876711756,0.000800098292529583,1.2716289177205908e-07,0.0009350036852993071,0.00013658817624673247,-13.868669509887695,0.15024849772453308,0.0003044945769943297,0.1529463231563568,0.5433156490325928,0.00024763349210843444,0.5434285998344421,0.002700188895687461,-6.3503546714782715,0.5273409485816956,0.00025859256857074797,0.5485876798629761,0.021246731281280518,-2.3383426666259766,0.9717993140220642,0.0025979038327932358,1.0,0.02820068597793579,-1.9045250415802002,0.3273390531539917,0.002025193301960826,0.33000001311302185,0.0026609599590301514,-2.180358409881592,0.9052842259407043,1.0,0.09471577405929565,0.03129507228732109,0.0,0.03129507228732109,1.0,0.0,-20.118125915527344,1785282655.7237759,3.9072043895721436,-23.180037021636963,65.38726198689577,7.914104315359147,0.0,96.48,True,1.8231210708618164
