window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.00014462386025115848,6.27167153766095e-08,0.0001638683897908777,0.0002359787467867136,5.008006453977032e-08,0.0001077971828635782,0.00012961815809831023,-14.692268371582031,-1.2610480785369873,0.015913069248199463,0.0002644307678565383,0.016855575144290924,0.47707587480545044,0.00022988759155850857,0.4903709292411804,0.01332842092961073,-6.08392333984375,-1.0967004299163818,0.39695125818252563,0.0027957293204963207,0.4091107249259949,0.012159466743469238,-1.9944500923156738,-0.6733152270317078,0.7715309858322144,0.007764685899019241,0.7778408527374268,0.006309866905212402,-1.507582187652588,-0.6912243366241455,0.9633079767227173,0.009056449867784977,1.0,0.036692023277282715,-1.3588719367980957,-0.6374008059501648,1.0016436576843262,0.0038542067632079124,0.98828125,0.013362407684326172,-1.8371928930282593,-0.6757745742797852,0.0010301352012902498,0.0,0.0010301352012902498,0.003233787603676319,0.003233787603676319,0.09459913522005081,1.0,1.0,-20.556631088256836,1785282650.7161002,7.100780248641968,-28.18771266937256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09459913522005081,0.0,0.0,0.0,0.5,0.5,0.5,96.48,True,1.0117383003234863
1,0.00016651093028485775,6.293677756730176e-08,0.0001830409310059622,0.00024655554443597794,5.021529858595386e-08,0.00012038115528412163,0.00012725256965495646,-14.695474624633789,-1.2657784223556519,0.01836813986301422,0.00027239220798946917,0.01886683888733387,0.47586512565612793,0.0002273629797855392,0.48782142996788025,0.011966700665652752,-6.145908832550049,-1.1501728296279907,0.39590954780578613,0.002754070796072483,0.39654576778411865,0.0006362199783325195,-2.0283255577087402,-0.6930920481681824,0.7776530981063843,0.00788777694106102,0.7898736000061035,0.012220501899719238,-1.4928154945373535,-0.6860472559928894,0.9655442237854004,0.008685224689543247,1.0,0.03445577621459961,-1.3857814073562622,-0.6418876647949219,1.0017974376678467,0.003696545958518982,1.0,0.0017974376678466797,-1.8808027505874634,-0.6928194165229797,0.0008679309394210577,0.0,0.0008679309394210577,0.00280435080640018,0.00280435080640018,0.09502991288900375,1.0,1.0,-20.62636375427246,1785282650.8131297,7.19780969619751,-28.090683221817017,10.309601551733927,2.205558442779354,11.469457506321355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18962904810905457,0.0,0.0,0.0,0.5,0.5,0.5,96.48,True,1.0117383003234863
2,0.00018795643700286746,6.44438955532678e-08,0.0002075129741569981,0.00025208177976310253,5.135281710977324e-08,0.00013635495270136744,0.00011736761371139437,-14.699764251708984,-1.2862696647644043,0.0206194669008255,0.00028523453511297703,0.020894574001431465,0.47465407848358154,0.0002260180626763031,0.4847024381160736,0.010052124969661236,-6.217171669006348,-1.21867036819458,0.39532405138015747,0.0027299351058900356,0.3868023455142975,0.008521705865859985,-2.0194995403289795,-0.6831717491149902,0.7841055989265442,0.00817324873059988,0.7982805371284485,0.014174938201904297,-1.4722141027450562,-0.6839283108711243,0.9672775268554688,0.008344361558556557,1.0,0.03272247314453125,-1.4099853038787842,-0.645026683807373,1.0014045238494873,0.00355115020647645,0.9990234375,0.0023810863494873047,-1.9005051851272583,-0.6925484538078308,0.000710177468135953,0.0,0.000710177468135953,0.002373363357037306,0.002373363357037306,0.09546201676130295,1.0,1.0,-20.683252334594727,1785282650.9174585,7.302138566970825,-27.9863543510437,20.67609168379012,4.43532078208123,22.958617447182505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2850910648703575,0.0,0.0,0.0,0.5,0.5,0.5,96.48,True,1.0117383003234863
3,0.00020819122437387705,6.782073569411295e-08,0.00022173754405230284,0.00025237095542252064,5.3865296223420955e-08,0.00014521113189402968,0.0001080126385204494,-14.675765991210938,-1.3053356409072876,0.022388562560081482,0.0003021268639713526,0.02327871322631836,0.4734191298484802,0.00022709819313604385,0.4817325174808502,0.00836090836673975,-6.256043434143066,-1.2711877822875977,0.3951188325881958,0.0027469887863844633,0.3764505088329315,0.018668323755264282,-1.9662522077560425,-0.6455714702606201,0.7909855842590332,0.008526156656444073,0.7957128882408142,0.004727303981781006,-1.4620592594146729,-0.6921643018722534,0.9685424566268921,0.008075814694166183,1.0,0.03145754337310791,-1.429234266281128,-0.6471962332725525,1.0001825094223022,0.003441345179453492,1.0,0.0001825094223022461,-1.9170029163360596,-0.6931435465812683,0.0005831197486259043,0.0,0.0005831197486259043,0.0020143440924584866,0.0020143440924584866,0.0958218052983284,1.0,1.0,-20.663726806640625,1785282651.0232935,7.407973527908325,-27.8805193901062,31.02305628789221,6.684332083785449,34.464275119252456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3809128701686859,0.0,0.0,0.0,0.5,0.5,0.5,96.48,True,1.0117383003234863
4,0.0002295357990078628,7.318433858927165e-08,0.0002474756329320371,0.00025260564871132374,5.776559675041426e-08,0.0001615908113308251,9.276604396291077e-05,-14.636800765991211,-1.3308695554733276,0.024049147963523865,0.0003235691401641816,0.024987420067191124,0.4720476567745209,0.00022998385247774422,0.47926971316337585,0.007282750215381384,-6.254166603088379,-1.3002277612686157,0.3951244652271271,0.0028246603906154633,0.36950090527534485,0.025623559951782227,-1.8995246887207031,-0.6059818267822266,0.796597957611084,0.008929620496928692,0.8037910461425781,0.007193088531494141,-1.4373550415039062,-0.6909743547439575,0.9690519571304321,0.007832037284970284,1.0,0.03094804286956787,-1.4446827173233032,-0.6472883820533752,0.9985806345939636,0.0033668808173388243,1.0,0.001419365406036377,-1.927646517753601,-0.6929227709770203,0.00048237130977213383,0.0,0.00048237130977213383,0.0017201966838911176,0.0017201966838911176,0.09611649066209793,1.0,1.0,-20.58989715576172,1785282651.1232448,7.507924795150757,-27.78056812286377,41.296191241115395,8.948791836531845,45.98057639273995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47702936083078384,0.0,0.0,0.0,0.5,0.5,0.5,96.48,True,1.0117383003234863
5,0.0002498833928257227,8.065197221185372e-08,0.0002626828209031373,0.0002537482650950551,6.275323016780021e-08,0.0001711501245154068,8.358396007679403e-05,-14.565336227416992,-1.344763159751892,0.025653958320617676,0.0003470200172159821,0.027044406160712242,0.47089365124702454,0.0002339362254133448,0.47646036744117737,0.005737741012126207,-6.256400108337402,-1.3345308303833008,0.3968431055545807,0.002918573562055826,0.36266976594924927,0.03417333960533142,-1.7993252277374268,-0.5430973768234253,0.8008033037185669,0.00903468020260334,0.8084540367126465,0.00765073299407959,-1.4311643838882446,-0.6907176375389099,0.9672342538833618,0.007668259087949991,1.0,0.032765746116638184,-1.4463918209075928,-0.6406453251838684,0.9969748258590698,0.0033390792086720467,0.9990234375,0.0020486116409301758,-1.9314631223678589,-0.6926758289337158,0.0004063553351443261,0.0,0.0004063553351443261,0.0014913766644895077,0.0014913766644895077,0.0963457003235817,1.0,1.0,-20.47011947631836,1785282651.227551,7.612231016159058,-27.67626190185547,51.44954851489522,11.21496069286253,57.5006942708417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5733750611543655,0.0,0.0,0.0,0.5,0.5,0.5,96.48,True,1.0117383003234863
6,0.0002771260915324092,8.570227549853371e-08,0.00029034854378551245,0.0002610150258988142,6.574254030056181e-08,0.00018821835692506284,7.398775778710842e-05,-14.525752067565918,-1.3553014993667603,0.02787218987941742,0.0003640547511167824,0.029442252591252327,0.4688737690448761,0.0002348373382119462,0.4732857644557953,0.004683033097535372,-6.254704475402832,-1.3526713848114014,0.3957522511482239,0.0029664740432053804,0.3565469980239868,0.03920525312423706,-1.7321815490722656,-0.49884429574012756,0.8057115077972412,0.008930472657084465,0.8108712434768677,0.005159735679626465,-1.4387139081954956,-0.6920292377471924,0.9697657823562622,0.007271510548889637,1.0,0.030234217643737793,-1.4801017045974731,-0.6460056304931641,0.9966108798980713,0.0032330986578017473,1.0,0.003389120101928711,-1.9464423656463623,-0.6918149590492249,0.00033496893593110144,0.0,0.00033496893593110144,0.0012698137434199452,0.0012698137434199452,0.09656750410795212,1.0,1.0,-20.395606994628906,1785282651.321725,7.7064049243927,-27.582087993621826,61.52839330698559,13.514839432883095,69.03579139222195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6699425652623177,0.0,0.0,0.0,0.5,0.5,0.5,96.48,True,1.0117383003234863
7,0.0003047777572646737,9.09429545004059e-08,0.00031181651866063476,0.000268308212980628,6.865302992764555e-08,0.00020145642338320613,6.722132093273103e-05,-14.482917785644531,-1.3616783618927002,0.03030620515346527,0.0003800105769187212,0.031157122924923897,0.46675020456314087,0.0002363284584134817,0.4707360863685608,0.004075698088854551,-6.240357398986816,-1.360370397567749,0.3949337601661682,0.003005503211170435,0.3513006865978241,0.043633073568344116,-1.66798996925354,-0.4556022882461548,0.8081786036491394,0.00876209419220686,0.8148572444915771,0.006678640842437744,-1.447176456451416,-0.6912382245063782,0.9720617532730103,0.006951787509024143,1.0,0.027938246726989746,-1.509299874305725,-0.6510422229766846,0.9956904053688049,0.003168719122186303,1.0,0.004309594631195068,-1.955344796180725,-0.6909492015838623,0.000286750728264451,0.0,0.000286750728264451,0.0011156793916597962,0.0011156793916597962,0.0967218354344368,1.0,1.0,-20.309200286865234,1785282651.4291334,7.8138134479522705,-27.474679470062256,71.5208313913123,15.843916342611912,80.57979094413656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7666644006967545,0.0,0.0,0.0,0.5,0.5,0.5,96.48,True,1.0117383003234863
8,0.0003327306476421654,9.642156584277473e-08,0.0003256221243645996,0.0002767385449260473,7.158132575568743e-08,0.0002095547242788598,6.755883805453777e-05,-14.433815002441406,-1.3624516725540161,0.032958075404167175,0.00039549224311485887,0.03355447202920914,0.4644688069820404,0.00023906542628537863,0.4677925109863281,0.00337678799405694,-6.225645065307617,-1.368628740310669,0.39421069622039795,0.003050107741728425,0.3483794927597046,0.04583120346069336,-1.6330186128616333,-0.43489816784858704,0.8081104755401611,0.008623320609331131,0.8146243095397949,0.006513833999633789,-1.455243706703186,-0.6913020610809326,0.974230170249939,0.006684711202979088,1.0,0.025769829750061035,-1.5353556871414185,-0.6558932662010193,0.9944388270378113,0.0031273949425667524,1.0,0.005561172962188721,-1.9598944187164307,-0.6894388198852539,0.0002551095385570079,0.0,0.0002551095385570079,0.001012180931866169,0.001012180931866169,0.09682539105415344,1.0,1.0,-20.2308406829834,1785282651.5322626,7.916942596435547,-27.37155032157898,81.43490987175716,18.19904906517642,92.12834011858689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8634897917509079,0.0,0.0,0.0,0.5,0.5,0.5,96.48,True,1.0117383003234863
9,0.0003596300375647843,1.0187042676079727e-07,0.0003481360909063369,0.00028603384271264076,7.437893856376832e-08,0.0002230078971479088,6.40654398011975e-05,-14.391599655151367,-1.3657808303833008,0.035675063729286194,0.0004102058301214129,0.03526822850108147,0.4619932770729065,0.00024234288139268756,0.46632641553878784,0.00435219518840313,-6.185186862945557,-1.3570890426635742,0.39356058835983276,0.0030934051610529423,0.3477957844734192,0.045764803886413574,-1.6317734718322754,-0.4392501413822174,0.8060078024864197,0.008515236899256706,0.8189626932144165,0.012954890727996826,-1.4541559219360352,-0.6857562065124512,0.9760986566543579,0.006458469200879335,1.0,0.02390134334564209,-1.558016300201416,-0.65997713804245,0.9933523535728455,0.003092654049396515,1.0,0.006647646427154541,-1.9632797241210938,-0.6877887845039368,0.0002348980779061094,0.0,0.0002348980779061094,0.0009449467179365456,0.0009449467179365456,0.09689269959926605,1.0,1.0,-20.155635833740234,1785282651.616809,8.00148892402649,-27.287003993988037,91.27378350295885,20.576842400800928,103.68027459844188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.960382491350174,0.0,0.0,0.0,0.5,0.5,0.5,96.48,True,1.0117383003234863
