window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0006988144014030695,2.097729066008469e-07,0.000924541789572686,0.0003121867775917053,1.7217585934758972e-07,0.0005752842989750206,0.0003466600028332323,-13.315653800964355,0.09423363208770752,0.000456091423984617,0.0932423546910286,0.47774243354797363,0.00018526296480558813,0.4735063314437866,0.004350539296865463,-6.255891799926758,0.48373621702194214,0.00023314767167903483,0.46578770875930786,0.017948508262634277,-2.5721116065979004,0.9664788842201233,0.003097469685599208,1.0,0.03352111577987671,-1.788261890411377,0.3079935908317566,0.0029900583904236555,0.2313867211341858,0.0766068696975708,-1.0059385299682617,0.3753950893878937,0.0,0.3753950893878937,0.009199454449117184,0.0,0.009199454449117184,1.0,1.0,-19.60642433166504,1784744689.5665007,3.02087664604187,,0.0,0.0,0.0,,False,4.405522346496582
1,0.0007200681138783693,2.064698634285378e-07,0.0008370981086045504,0.00034017651341855526,1.6781407907728862e-07,0.0005202833563089371,0.0002147894265362993,-13.52906608581543,0.09762781858444214,0.00045110718929208815,0.09680569916963577,0.47863271832466125,0.00018119660671800375,0.4769429862499237,0.00187911547254771,-6.313361644744873,0.4840042293071747,0.00022365787299349904,0.46861258149147034,0.015391647815704346,-2.75414776802063,0.9681562781333923,0.0030558959115296602,1.0,0.031843721866607666,-1.8104901313781738,0.3062686324119568,0.0030921022407710552,0.23734863102436066,0.06892000138759613,-1.2024329900741577,0.4013347625732422,0.0,0.4013347625732422,0.010167554952204227,0.0,0.010167554952204227,1.0,1.0,-19.956829071044922,1784744689.6513708,3.1057467460632324,,1.52155484920279,0.0,0.0,,False,4.405522346496582
2,0.0007503327215090394,2.046130731514495e-07,0.000986201805062592,0.0003679804503917694,1.644083056362433e-07,0.0006125153740867972,0.00033975220867432654,-13.355846405029297,0.10146626830101013,0.00044667875044979155,0.10126921534538269,0.4800407886505127,0.00017746725643519312,0.4804345369338989,0.00044030396384187043,-6.3368401527404785,0.48464104533195496,0.00021429912885650992,0.4718896150588989,0.01275143027305603,-2.9257562160491943,0.9695804119110107,0.0030127326026558876,1.0,0.030419588088989258,-1.829941987991333,0.3057573437690735,0.0032237188424915075,0.4979199171066284,0.19216257333755493,3.7776360511779785,0.43033552169799805,0.0,0.43033552169799805,0.011273300275206566,0.0,0.011273300275206566,1.0,1.0,-19.88819694519043,1784744689.7453895,3.19976544380188,,2.9744775725510877,4.399086489070465,0.0,,False,4.405522346496582
3,0.0008107655448839068,2.1321710619304213e-07,0.0010646659648045897,0.0003874462563544512,1.6965408633495827e-07,0.0006587423849850893,0.0003715736966114491,-13.269262313842773,0.10453695058822632,0.00044633774086833,0.10513866692781448,0.481978178024292,0.00018178121536038816,0.4824289083480835,0.0007518113707192242,-6.324728965759277,0.48626789450645447,0.00021589644893538207,0.47536686062812805,0.010901033878326416,-3.026210069656372,0.9696273803710938,0.002950061811134219,1.0,0.03037261962890625,-1.8376741409301758,0.320683091878891,0.0034790432546287775,0.23235350847244263,0.08832958340644836,-0.790258526802063,0.44719398021698,0.0,0.44719398021698,0.011273544281721115,0.0,0.011273544281721115,1.0,1.0,-19.842151641845703,1784744689.8510468,3.305422782897949,,4.381354992554659,4.230278400160888,0.0,,False,4.405522346496582
4,0.0008316386374644935,2.037074295913044e-07,0.0012937863357365131,0.00042424164712429047,1.6005468239654874e-07,0.000797375338152051,0.000593977456446737,-12.730113983154297,0.10956785082817078,0.00043866821215488017,0.11068442463874817,0.4840031862258911,0.0001703414600342512,0.48452597856521606,0.00123290263582021,-6.364636421203613,0.48680007457733154,0.0001975634222617373,0.4778938591480255,0.00890621542930603,-3.1450397968292236,0.9733241200447083,0.0028749515768140554,1.0,0.026675879955291748,-1.883162260055542,0.3167068362236023,0.0037789461202919483,0.2710253894329071,0.04568144679069519,-1.5941084623336792,0.49370235204696655,0.0,0.49370235204696655,0.013456091284751892,0.0,0.013456091284751892,1.0,1.0,-19.39434242248535,1784744689.9671218,3.4214978218078613,,5.3404231931978785,3.2576203757196946,0.0,,False,4.405522346496582
5,0.0008810850558802485,2.013789384136544e-07,0.001009346917271614,0.0004583788104355335,1.555464734792622e-07,0.0006214454188011587,0.00020746522932313383,-13.583000183105469,0.11515802145004272,0.0004329783550929278,0.11553680896759033,0.48640477657318115,0.0001647115423111245,0.48623520135879517,0.00041501293890178204,-6.389939308166504,0.4879510700702667,0.00018505638581700623,0.4809599220752716,0.006991147994995117,-3.2464287281036377,0.9748469591140747,0.002802648115903139,1.0,0.025153040885925293,-1.9067856073379517,0.3175960183143616,0.0040387422777712345,0.29100584983825684,0.026590168476104736,-1.7494405508041382,0.5374705791473389,0.0,0.5374705791473389,0.015393472276628017,0.0,0.015393472276628017,1.0,1.0,-20.318166732788086,1784744690.054643,3.509018898010254,,7.2233157041438325,2.1296302628080426,0.0,,False,4.405522346496582
6,0.0009373226203024387,2.0216185703247902e-07,0.0012322673574090004,0.0004937183111906052,1.53017353454743e-07,0.0007564658881165087,0.0003950046666432172,-13.274840354919434,0.12095150351524353,0.000429075735155493,0.12141533941030502,0.4888695776462555,0.00016155496996361762,0.4881748855113983,0.0008353088633157313,-6.402649879455566,0.48927634954452515,0.0001757554418873042,0.4843389093875885,0.0049374401569366455,-3.334916830062866,0.9763334393501282,0.002731478540226817,1.0,0.023666560649871826,-1.9299894571304321,0.3200766146183014,0.004352211486548185,0.29777345061302185,0.02230316400527954,-1.74245023727417,0.5811251401901245,0.0,0.5811251401901245,0.017467346042394638,0.0,0.017467346042394638,1.0,2.0,-20.06441879272461,1784744690.1597772,3.6141531467437744,,8.85246027502631,1.0086304634263588,0.0,,False,4.405522346496582
7,0.0010214683134108782,1.95435106320474e-07,0.0012571949046105146,0.0005175441037863493,1.438336880710267e-07,0.0007723172311671078,0.00034709705505520105,-13.39564323425293,0.12732362747192383,0.0004160732205491513,0.1256660372018814,0.49332278966903687,0.00015331085887737572,0.48905107378959656,0.004582047928124666,-6.383155822753906,0.4925292432308197,0.00015967778745107353,0.48594096302986145,0.006588280200958252,-3.316321849822998,0.9767456650733948,0.002614180091768503,1.0,0.023254334926605225,-1.9510349035263062,0.32573676109313965,0.004398183431476355,0.30615234375,0.01958441734313965,-1.7507401704788208,0.6393569707870483,0.0,0.6393569707870483,0.018459811806678772,0.0,0.018459811806678772,1.0,2.0,-20.160329818725586,1784744690.254195,3.708570957183838,,10.577515871909764,0.3782796448796706,0.0,,False,4.405522346496582
8,0.0010968511924147606,1.8873096507832088e-07,0.0013061290374025702,0.0005548964254558086,1.3641825091781357e-07,0.0008038838859647512,0.0003252567839808762,-13.464111328125,0.1336914449930191,0.00040759859257377684,0.13172151148319244,0.49752628803253174,0.000145875004818663,0.488578200340271,0.009162363596260548,-6.201915740966797,0.4957508146762848,0.00014683611516375095,0.49008744955062866,0.005663365125656128,-3.3849422931671143,0.9790465235710144,0.0025548641569912434,1.0,0.020953476428985596,-1.9800153970718384,0.3285597860813141,0.004453119356185198,0.3217822313308716,0.006777554750442505,-1.7829790115356445,0.692525327205658,0.0,0.692525327205658,0.01966382935643196,0.0,0.01966382935643196,1.0,1.0,-20.118114471435547,1784744690.3606923,3.815068244934082,,12.260356121503179,0.539808218522829,0.0,,False,4.405522346496582
9,0.0011403111275285482,1.8946336410863296e-07,0.001385373529046774,0.0005981458816677332,1.3654164376930567e-07,0.0008517783717252314,0.00035268260398879647,-13.410920143127441,0.13788190484046936,0.0004080681246705353,0.13598236441612244,0.4989441931247711,0.00014644292241428047,0.48944586515426636,0.009686407633125782,-6.166145324707031,0.4963105320930481,0.0001458910119254142,0.49144330620765686,0.004867225885391235,-3.416196584701538,0.9822747111320496,0.0025456470903009176,1.0,0.01772528886795044,-2.0060362815856934,0.3294564485549927,0.004708560183644295,0.25797364115715027,0.07148280739784241,-1.2176414728164673,0.7221843004226685,0.0,0.7221843004226685,0.021439731121063232,0.0,0.021439731121063232,1.0,1.0,-20.05193328857422,1784744690.4546804,3.9090564250946045,,13.877015188235266,0.1359992534468102,0.0,,False,4.405522346496582
10,0.0011832896852865815,1.920622452189491e-07,0.0014066300354897976,0.0006295852363109589,1.36899245717359e-07,0.000863682827912271,0.00032354690483771265,-13.466846466064453,0.14180120825767517,0.0004071771400049329,0.14182911813259125,0.5003603100776672,0.00014825498510617763,0.4915316700935364,0.008828683756291866,-6.210666656494141,0.4969618618488312,0.00014609048957936466,0.49462443590164185,0.002337425947189331,-3.4780044555664062,0.9825438857078552,0.0025165195111185312,1.0,0.017456114292144775,-2.0129575729370117,0.3314802050590515,0.005095756147056818,0.22880859673023224,0.10267160832881927,-0.6863980293273926,0.7453668117523193,0.0,0.7453668117523193,0.023088684305548668,0.0,0.023088684305548668,1.0,1.0,-20.174381256103516,1784744690.560058,4.014434099197388,,15.61612222249665,0.0,0.0,,False,4.405522346496582
