window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.001148067764006555,7.120404177385353e-08,0.000924541789572686,0.0006683282554149628,6.351737624754605e-08,0.0005752842989750206,0.00024211782147176564,-14.257959365844727,0.09910672903060913,0.00028791429940611124,0.0932423546910286,0.48164206743240356,0.0001107525677070953,0.4735063314437866,0.010029012337327003,-6.434107780456543,0.4849526286125183,0.00015828540199436247,0.46578770875930786,0.01916491985321045,-2.29638934135437,0.9719612002372742,0.0013490860583260655,1.0,0.02803879976272583,-2.0938522815704346,0.32727277278900146,0.002220566850155592,0.2313867211341858,0.09588605165481567,-0.06583547592163086,0.2607007324695587,0.0,0.2607007324695587,0.003449639305472374,0.0,0.003449639305472374,1.0,1.0,-20.553442001342773,1784744689.5665007,3.02087664604187,,0.0,0.0,0.0,,False,4.405522346496582
1,0.0011850291630253196,7.067853857734008e-08,0.0008370981086045504,0.0006933063268661499,6.25441529678028e-08,0.0005202833563089371,0.000388578133424744,-13.592670440673828,0.10295170545578003,0.0002828740980476141,0.09680569916963577,0.48382872343063354,0.00010995391494361684,0.4769429862499237,0.009229667484760284,-6.522728443145752,0.48700112104415894,0.00015226365940179676,0.46861258149147034,0.0183885395526886,-2.365638494491577,0.9739257097244263,0.0013364573242142797,1.0,0.02607429027557373,-2.135573148727417,0.32706013321876526,0.002342735417187214,0.23734863102436066,0.0897115021944046,-0.3915966749191284,0.2804493308067322,0.0,0.2804493308067322,0.0036964339669793844,0.0,0.0036964339669793844,1.0,1.0,-19.99367332458496,1784744689.6513708,3.1057467460632324,,1.6998522359522141,0.14885433793568703,0.0,,False,4.405522346496582
2,0.0012252983869984746,7.077815666889364e-08,0.000986201805062592,0.0007187726441770792,6.209440073234873e-08,0.0006125153740867972,0.0002616443671286106,-14.19652271270752,0.10697278380393982,0.000277400336926803,0.10126921534538269,0.4862540662288666,0.00011211336095584556,0.4804345369338989,0.008148472756147385,-6.595473289489746,0.489126592874527,0.000150753534398973,0.4718896150588989,0.017236977815628052,-2.4955661296844482,0.9764206409454346,0.0013276187237352133,1.0,0.02357935905456543,-2.1838533878326416,0.32784995436668396,0.0025562087539583445,0.4979199171066284,0.17006996273994446,3.5918803215026855,0.30188536643981934,0.0,0.30188536643981934,0.003984193783253431,0.0,0.003984193783253431,1.0,1.0,-20.720684051513672,1784744689.7453895,3.19976544380188,,4.126715198833139,4.281185672293188,0.0,,False,4.405522346496582
3,0.0012330366298556328,7.637341070676484e-08,0.0010646659648045897,0.00080322683788836,6.692995668799995e-08,0.0006587423849850893,0.0002218658191850409,-14.274202346801758,0.10798701643943787,0.00028957417816855013,0.10513866692781448,0.48573487997055054,0.0001295324764214456,0.4824289083480835,0.004363776184618473,-6.655264854431152,0.4893195927143097,0.00016996341582853347,0.47536686062812805,0.01395273208618164,-2.8483176231384277,0.9764913320541382,0.0014133082004263997,1.0,0.023508667945861816,-2.1664533615112305,0.32476821541786194,0.0029272076208144426,0.23235350847244263,0.09241470694541931,-0.5391049385070801,0.33283495903015137,0.0,0.33283495903015137,0.004933490883558989,0.0,0.004933490883558989,1.0,1.0,-21.022573471069336,1784744689.8510468,3.305422782897949,,6.855467581269728,4.282531746640924,0.0,,False,4.405522346496582
4,0.0012951141688972712,7.747742358787946e-08,0.0012937863357365131,0.0008453894406557083,6.634897431467834e-08,0.000797375338152051,4.8032459744717926e-05,-14.59554672241211,0.11250296235084534,0.0002833794860634953,0.11068442463874817,0.48881796002388,0.00013201020192354918,0.48452597856521606,0.004661350045353174,-6.63719367980957,0.49242421984672546,0.0001692836231086403,0.4778938591480255,0.014530360698699951,-2.799426555633545,0.9782001972198486,0.0013808213407173753,1.0,0.021799802780151367,-2.201517105102539,0.32717061042785645,0.0038776074070483446,0.2710253894329071,0.05614522099494934,-1.4508569240570068,0.3584461510181427,0.0,0.3584461510181427,0.005470415577292442,0.0,0.005470415577292442,1.0,1.0,-21.305015563964844,1784744689.9671218,3.4214978218078613,,9.866662056601825,3.3721258354387325,0.0,,False,4.405522346496582
5,0.0013640347169712186,8.08310218758379e-08,0.001009346917271614,0.0008842428214848042,6.764971516304286e-08,0.0006214454188011587,0.00044143619015812874,-13.293407440185547,0.1180330216884613,0.0002790097496472299,0.11553680896759033,0.49116331338882446,0.00014228609506972134,0.48623520135879517,0.005524252541363239,-6.586580753326416,0.49450254440307617,0.00018026962061412632,0.4809599220752716,0.013542622327804565,-2.882899761199951,0.9808833599090576,0.0013818074949085712,1.0,0.019116640090942383,-2.2410080432891846,0.33244597911834717,0.005187824368476868,0.29100584983825684,0.04144012928009033,-1.5462708473205566,0.39909520745277405,0.0,0.39909520745277405,0.006286862771958113,0.0,0.006286862771958113,1.0,1.0,-20.004121780395508,1784744690.054643,3.509018898010254,,11.576962748364586,2.3663060009729913,0.0,,False,4.405522346496582
6,0.001442973967641592,8.301270071342515e-08,0.0012322673574090004,0.0009260720107704401,6.75742271027957e-08,0.0007564658881165087,0.0002704875369090587,-14.08901596069336,0.12425610423088074,0.00027294366736896336,0.12141533941030502,0.4932619631290436,0.0001528716238681227,0.4881748855113983,0.005826517008244991,-6.558777809143066,0.4963515102863312,0.00019164684636052698,0.4843389093875885,0.012012600898742676,-2.984508991241455,0.9832659959793091,0.0013669367181137204,1.0,0.016734004020690918,-2.276224374771118,0.3394993543624878,0.006534140091389418,0.29777345061302185,0.04172590374946594,-1.4631915092468262,0.44425323605537415,0.0,0.44425323605537415,0.007136859931051731,0.0,0.007136859931051731,1.0,2.0,-20.828292846679688,1784744690.1597772,3.6141531467437744,,14.111434506411527,1.4435655045809805,0.0,,False,4.405522346496582
7,0.001505378051660955,7.203720997495111e-08,0.0012571949046105146,0.0009691595332697034,5.9420209197469376e-08,0.0007723172311671078,0.00031676769140176475,-13.950918197631836,0.1328485906124115,0.00024493620730936527,0.1256660372018814,0.49738916754722595,0.00016166501154657453,0.48905107378959656,0.011005129665136337,-6.3640360832214355,0.4995795488357544,0.00019976879411842674,0.48594096302986145,0.013638585805892944,-2.8746705055236816,0.985113799571991,0.0013050349662080407,1.0,0.014886200428009033,-2.316922426223755,0.3476329743862152,0.0048051513731479645,0.30615234375,0.04148063063621521,-1.5710532665252686,0.48433026671409607,0.0,0.48433026671409607,0.006971677765250206,0.0,0.006971677765250206,1.0,2.0,-20.479482650756836,1784744690.254195,3.708570957183838,,16.297096068535616,0.41296325091052744,0.0,,False,4.405522346496582
8,0.001576259033754468,6.637336724679699e-08,0.0013061290374025702,0.0010118199279531837,5.517079770811506e-08,0.0008038838859647512,0.00034089238033629954,-13.840977668762207,0.14033886790275574,0.00022927159443497658,0.13172151148319244,0.5015444159507751,0.0001767210487741977,0.488578200340271,0.015568608418107033,-6.035275459289551,0.5023846626281738,0.00020984065486118197,0.49008744955062866,0.012297213077545166,-2.955317974090576,0.9884886741638184,0.0012470524525269866,1.0,0.01151132583618164,-2.3714182376861572,0.34754741191864014,0.0033501575235277414,0.3217822313308716,0.025765180587768555,-1.8313589096069336,0.534856379032135,0.0,0.534856379032135,0.00725985923781991,0.0,0.00725985923781991,1.0,1.0,-20.1468563079834,1784744690.3606923,3.815068244934082,,18.150131287886268,0.32151015042257125,0.0,,False,4.405522346496582
9,0.0016379454173147678,6.824356546530908e-08,0.001385373529046774,0.0010508376872166991,5.5788767383546656e-08,0.0008517783717252314,0.00032158539397642016,-13.94054126739502,0.14525149762630463,0.00022757358965463936,0.13598236441612244,0.503796398639679,0.00019176950445398688,0.48944586515426636,0.017083752900362015,-5.910040855407715,0.5039412975311279,0.00022127338161226362,0.49144330620765686,0.01249799132347107,-2.9361608028411865,0.9911428689956665,0.001220145495608449,1.0,0.008857131004333496,-2.403306484222412,0.3465009927749634,0.0030049036722630262,0.25797364115715027,0.08852735161781311,-0.6807661056518555,0.5920569896697998,0.0,0.5920569896697998,0.008423099294304848,0.0,0.008423099294304848,1.0,1.0,-20.136653900146484,1784744690.4546804,3.9090564250946045,,19.992964099400005,0.0,0.0,,False,4.405522346496582
10,0.001689552329480648,6.869880309068321e-08,0.0014066300354897976,0.0010858932510018349,5.531654778678785e-08,0.000863682827912271,0.0003597533795982599,-13.735090255737305,0.14963042736053467,0.00022369797807186842,0.14182911813259125,0.5061636567115784,0.00020345087978057563,0.4915316700935364,0.016581781208515167,-5.952580451965332,0.5060616731643677,0.0002274375583510846,0.49462443590164185,0.01143723726272583,-2.987804412841797,0.9923765659332275,0.0011974875815212727,1.0,0.007623434066772461,-2.420560121536255,0.34309518337249756,0.0027952087111771107,0.22880859673023224,0.11428658664226532,0.31540942192077637,0.6310831904411316,0.0,0.6310831904411316,0.00949083548039198,0.0,0.00949083548039198,1.0,1.0,-19.991056442260742,1784744690.560058,4.014434099197388,,21.690199453028,0.8558604347755918,0.0,,False,4.405522346496582
11,0.0017318909522145987,6.963397680692651e-08,0.0014596072724089026,0.0011164741590619087,5.549938109083996e-08,0.000897386169526726,0.00034948240499943495,-13.790799140930176,0.15335072576999664,0.0002218099543824792,0.14592276513576508,0.5085299611091614,0.0002131432411260903,0.4933359622955322,0.016912486404180527,-5.929812431335449,0.5081753730773926,0.0002312314900336787,0.49565163254737854,0.012523740530014038,-2.927957534790039,0.9938734769821167,0.0011807482223957777,1.0,0.006126523017883301,-2.4359710216522217,0.338943213224411,0.002691513393074274,0.2645800709724426,0.07436314225196838,-1.012607216835022,0.6658375263214111,0.0,0.6658375263214111,0.010862979106605053,0.0,0.010862979106605053,1.0,1.0,-19.998626708984375,1784744690.6551936,4.109569549560547,,23.39500507337963,0.3837042307953853,0.0,,False,4.405522346496582
12,0.0017686799401417375,6.997996138125018e-08,0.0015438132686540484,0.00113924709148705,5.538254654879893e-08,0.0009459979482926428,0.00029649664065800607,-14.055712699890137,0.15652108192443848,0.00021941837621852756,0.1514892727136612,0.5103809237480164,0.00022333460219670087,0.4960155785083771,0.01522111240774393,-6.058107376098633,0.5094333291053772,0.00023728561063762754,0.4976422190666199,0.011791110038757324,-2.9612245559692383,0.9950873851776123,0.0011668880470097065,1.0,0.004912614822387695,-2.447427749633789,0.3365134596824646,0.0026185258757323027,0.2595849633216858,0.07692849636077881,-0.9236093759536743,0.6988748908042908,0.0,0.6988748908042908,0.01229711901396513,0.0,0.01229711901396513,1.0,1.0,-20.382810592651367,1784744690.7595115,4.213887453079224,,25.48399457739825,0.0005458676965264253,0.0,,False,4.405522346496582
13,0.001801102189347148,7.042664407208576e-08,0.001581965945661068,0.0011594382813200355,5.533133062840534e-08,0.0009671575971879065,0.0002915348159149289,-14.076411247253418,0.15932442247867584,0.00021762435790151358,0.1554286628961563,0.5123435258865356,0.00023158917610999197,0.4987544119358063,0.014136511832475662,-6.130207061767578,0.5108251571655273,0.00024113919062074274,0.4982444643974304,0.012580692768096924,-2.91795015335083,0.9958711862564087,0.0011563881998881698,1.0,0.004128813743591309,-2.4549174308776855,0.3343396782875061,0.0025926793459802866,0.26973631978034973,0.06460335850715637,-1.253712773323059,0.7279204726219177,0.0,0.7279204726219177,0.013872106559574604,0.0,0.013872106559574604,1.0,1.0,-20.439552307128906,1784744690.8550336,4.3094096183776855,,27.62972579589441,0.0,0.0,,False,4.405522346496582
14,0.0018395797815173864,7.119738398841946e-08,0.0015765359858050942,0.0011786918621510267,5.539847691693467e-08,0.0009638093179091811,0.0003396565152797848,-13.842718124389648,0.16234561800956726,0.00021610550174955279,0.16092653572559357,0.5140204429626465,0.00024148709781002253,0.501787006855011,0.012315467931330204,-6.231817245483398,0.511753499507904,0.0002467131707817316,0.5005269646644592,0.011226534843444824,-2.9792752265930176,0.9965305924415588,0.001153112156316638,1.0,0.003469407558441162,-2.4584877490997314,0.3331376910209656,0.0025976302567869425,0.2600683569908142,0.07306933403015137,-1.0299471616744995,0.756729006767273,1.0,0.24327099323272705,0.015602905303239822,0.0,0.015602905303239822,1.0,1.0,-20.31781005859375,1784744690.9511464,4.405522346496582,,29.653714765855412,0.0,0.0,,False,4.405522346496582
15,0.0018997788429260254,7.546901059640732e-08,0.001703892252407968,0.001201088074594736,5.8765969868090906e-08,0.001043816446326673,0.00025120892678387463,-14.222076416015625,0.16934555768966675,0.00021545409981627017,0.16636477410793304,0.5150007605552673,0.0002729949774220586,0.5027465224266052,0.01261155866086483,-6.190878391265869,0.5105739235877991,0.0002707750245463103,0.5037230849266052,0.006850838661193848,-3.101506233215332,0.9952791929244995,0.001210586866363883,1.0,0.004720807075500488,-2.4301817417144775,0.33315330743789673,0.0025202170945703983,0.30921387672424316,0.023939430713653564,-1.9590669870376587,0.8405575752258301,1.0,0.15944242477416992,0.020889710634946823,0.0,0.020889710634946823,1.0,1.0,-20.72553253173828,1784744691.0562594,4.5106353759765625,,32.085426208960946,0.41861597418284324,0.0,,False,4.405522346496582
16,0.00197968864813447,7.357710529731776e-08,0.0017335553420707583,0.0012355712242424488,5.561633997785975e-08,0.0010524671524763107,0.0003067714278586209,-14.01388168334961,0.176667720079422,0.00020443428365979344,0.1726927012205124,0.5159604549407959,0.0002967467880807817,0.5046205520629883,0.012016412802040577,-6.215753555297852,0.5097537040710449,0.00028542496147565544,0.5052984356880188,0.004455268383026123,-3.1270554065704346,0.993515133857727,0.0012226752005517483,1.0,0.006484866142272949,-2.4172213077545166,0.3358793556690216,0.0023509885650128126,0.3154980540275574,0.020381301641464233,-2.0191757678985596,0.8750289678573608,1.0,0.12497103214263916,0.023769348859786987,0.0,0.023769348859786987,1.0,1.0,-20.550012588500977,1784744691.1517942,4.606170177459717,,34.341617708829176,0.8973407292265874,0.0,,False,4.405522346496582
17,0.002062681596726179,7.04799134609857e-08,0.0015764172421768308,0.0012728451984003186,5.166697647496221e-08,0.0009610663983039558,0.0005776322796009481,-12.167167663574219,0.18367409706115723,0.00019391316163819283,0.1763739436864853,0.5164893269538879,0.00031278684036806226,0.5068675875663757,0.012077669613063335,-6.185765743255615,0.5089918375015259,0.0002908273891080171,0.5063431859016418,0.002648651599884033,-3.140390396118164,0.9916175603866577,0.0012296201894059777,1.0,0.008382439613342285,-2.4030144214630127,0.33700791001319885,0.0021613906137645245,0.27473145723342896,0.0622764527797699,-1.252373218536377,0.8978987336158752,1.0,0.10210126638412476,0.025906240567564964,0.0,0.025906240567564964,1.0,1.0,-18.68597412109375,1784744691.236284,4.690659999847412,,34.73377074129018,0.6092629349081489,0.0,,False,4.405522346496582
18,0.0021290378645062447,6.760344462009016e-08,0.0018491740338504314,0.0013059268239885569,4.840445910758717e-08,0.0011243815533816814,0.00033359022927470505,-13.919023513793945,0.18963183462619781,0.00018574799469206482,0.18189573287963867,0.5171309113502502,0.0003207095433026552,0.509753406047821,0.010689941234886646,-6.234216690063477,0.5087413787841797,0.0002890304895117879,0.508003294467926,0.0007380843162536621,-3.1546080112457275,0.99051833152771,0.001228976878337562,1.0,0.009481668472290039,-2.3952720165252686,0.33588141202926636,0.0019661448895931244,0.3251660168170929,0.010715395212173462,-2.1677026748657227,0.9107200503349304,1.0,0.08927994966506958,0.027126546949148178,0.0,0.027126546949148178,1.0,1.0,-20.483701705932617,1784744691.333297,4.787672996520996,,36.92365135859005,1.236514596919056,0.0,,False,4.405522346496582
19,0.002184002660214901,6.583489664535591e-08,0.0019364628242328763,0.0013361906167119741,4.6340709047854034e-08,0.0011839610524475574,0.0002906025038100779,-14.158390045166016,0.19490031898021698,0.00018030402134172618,0.18740518391132355,0.5179507732391357,0.0003288824518676847,0.5116032361984253,0.009821826592087746,-6.2654218673706055,0.508495032787323,0.0002886671863961965,0.509848415851593,0.0013533830642700195,-3.1530067920684814,0.9900799989700317,0.0012307304423302412,1.0,0.009920001029968262,-2.3911561965942383,0.3353657126426697,0.0017960979603230953,0.2866552770137787,0.04871043562889099,-1.5816137790679932,0.920095682144165,1.0,0.07990431785583496,0.02787667140364647,0.0,0.02787667140364647,1.0,1.0,-20.747230529785156,1784744691.4381201,4.892496109008789,,39.37706079974246,1.2776773631322338,0.0,,False,4.405522346496582
20,0.002230560639873147,6.446518341363117e-08,0.0019574372563511133,0.0013646746519953012,4.484269311433309e-08,0.0011946900049224496,0.00032170044141821563,-13.99998664855957,0.19959020614624023,0.00017612216470297426,0.19291193783283234,0.5189582705497742,0.00033147085923701525,0.5134900212287903,0.008631397038698196,-6.318554878234863,0.5085596442222595,0.0002838559739757329,0.511195182800293,0.0026355385780334473,-3.152348041534424,0.9904158711433411,0.0012279448565095663,1.0,0.009584128856658936,-2.3948659896850586,0.33319219946861267,0.001645588898099959,0.30808594822883606,0.02510625123977661,-2.0943708419799805,0.9277336001396179,1.0,0.07226639986038208,0.02888314239680767,0.0,0.02888314239680767,1.0,1.0,-20.631004333496094,1784744691.5448487,4.999224662780762,,41.714244044605806,1.8315971922573988,0.0,,False,4.405522346496582
