window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,-0.00015426333993673325,1.2613843125564017e-07,1.4125701000011759e-06,0.0001869075931608677,1.3365900031203637e-07,9.249790196008689e-07,0.00024253767332993448,-13.793593406677246,-1.2171995639801025,0.001041114330291748,0.00038110531750135124,0.0,0.5000410079956055,0.0001144877023762092,0.49998658895492554,0.001042535644955933,-6.634426116943359,-1.3852181434631348,0.46134424209594727,0.0008454475901089609,0.47399237751960754,0.012648135423660278,-2.5242738723754883,-0.6221898198127747,0.5842957496643066,0.037494249641895294,0.6355221271514893,0.05122637748718262,-0.6878513693809509,-0.666901707649231,0.357717901468277,0.0020608333870768547,0.33000001311302185,0.027717888355255127,-1.986983060836792,-0.5533466935157776,0.9898970723152161,0.005259946919977665,1.0,0.010102927684783936,-1.6951762437820435,-0.6858702898025513,0.0007042999495752156,0.0,0.0007042999495752156,0.00235701072961092,0.00235701072961092,0.09547837823629379,1.0,1.0,-20.363271713256836,1784744685.7516108,3.000183343887329,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09547837823629379,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.1895511150360107
1,-0.00017708458472043276,9.754590735155944e-08,-5.35606091034424e-07,9.622727520763874e-05,1.0028477959167503e-07,-1.429545903874896e-07,0.0002011386677622795,-14.0851469039917,-1.2317397594451904,-0.0005647093057632446,0.0003059558803215623,0.0,0.5000823140144348,8.548704499844462e-05,0.5000301003456116,0.0005671180551871657,-6.891193389892578,-1.3858915567398071,0.45986226201057434,0.0005908344173803926,0.4739726483821869,0.014110386371612549,-2.6295559406280518,-0.5667773485183716,0.6771839261054993,0.015346177853643894,0.710862398147583,0.03367847204208374,-1.132550835609436,-0.6654308438301086,0.3554491698741913,0.001811034744605422,0.33000001311302185,0.025449156761169434,-2.059180736541748,-0.5590402483940125,0.9848269820213318,0.00563343008980155,1.0,0.015173017978668213,-1.6501463651657104,-0.6778221130371094,0.0005865870625711977,0.0,0.0005865870625711977,0.00202430528588593,0.00202430528588593,0.09581183642148972,1.0,1.0,-20.912879943847656,1784744685.857069,3.1056416034698486,,1.6813225908522433,0.9211515799080479,0.8910235923351573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1912902146577835,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.1895511150360107
2,-0.00017650355584919453,8.978599197462245e-08,-6.7703276727115735e-06,7.916602771729231e-05,9.174866733019371e-08,-4.402048034535255e-06,0.00018919036665465683,-14.178655624389648,-1.2374253273010254,-0.0009451359510421753,0.0002869252348318696,0.0,0.4993678033351898,7.81971903052181e-05,0.5000342726707458,0.0011564875021576881,-6.9640092849731445,-1.3829967975616455,0.46019500494003296,0.000507216842379421,0.4739561975002289,0.013761192560195923,-2.687671661376953,-0.5531401634216309,0.7067903280258179,0.012419017031788826,0.6454715728759766,0.06131875514984131,-1.1239444017410278,-0.5796119570732117,0.35365092754364014,0.0017005980480462313,0.33000001311302185,0.023650914430618286,-2.104987859725952,-0.5698010921478271,0.9854063391685486,0.005601015407592058,1.0,0.014593660831451416,-1.654452919960022,-0.6788880825042725,0.0005994770326651633,0.0,0.0005994770326651633,0.0020612531807273626,0.0020612531807273626,0.09577479213476181,1.0,1.0,-21.093698501586914,1784744685.9409785,3.1895511150360107,,3.5434637394437445,1.8881102830002998,1.786353739464626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2870650067925453,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.1895511150360107
3,-0.00017524592112749815,8.519543115426131e-08,-8.797986993158702e-06,9.160605259239674e-05,8.72983534350169e-08,-5.475798388943076e-06,0.0001926909462781623,-14.211671829223633,-1.223861575126648,-6.0498714447021484e-06,0.00027784585836343467,0.0,0.4984169602394104,7.331818778766319e-05,0.5000019073486328,0.001584958634339273,-6.999564170837402,-1.3734458684921265,0.4590494930744171,0.00046982051571831107,0.4739827811717987,0.014933288097381592,-2.6753134727478027,-0.5151512026786804,0.7121928930282593,0.011958625167608261,0.735209584236145,0.023016691207885742,-1.2720626592636108,-0.6765346527099609,0.35303205251693726,0.0016045866068452597,0.33000001311302185,0.023032039403915405,-2.133206844329834,-0.5691725015640259,0.9842090010643005,0.005252008326351643,1.0,0.015790998935699463,-1.6818946599960327,-0.675342857837677,0.0005809319554828107,0.0,0.0005809319554828107,0.002008052309975028,0.002008052309975028,0.0958280861377716,1.0,1.0,-21.14897918701172,1784744686.042585,3.2911574840545654,,5.46088557346005,2.8832879706964336,2.7091256266301054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3828930929303169,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.1895511150360107
4,-0.00016737962141633034,8.160897380093957e-08,-2.8953018045285717e-06,0.00010046432726085186,8.32658955118859e-08,-1.7995931784753338e-06,0.00019368271750863642,-14.244840621948242,-1.2148752212524414,0.0012116432189941406,0.00027040738495998085,0.0,0.4978327453136444,7.180701504694298e-05,0.5000552535057068,0.0025313282385468483,-7.003568649291992,-1.3584625720977783,0.4586785137653351,0.00044635392259806395,0.4740051329135895,0.015326619148254395,-2.6751227378845215,-0.49579375982284546,0.7219234704971313,0.010966071859002113,0.7473554611206055,0.02543199062347412,-1.3080456256866455,-0.6710294485092163,0.3509356677532196,0.0015411988133564591,0.33000001311302185,0.020935654640197754,-2.1764638423919678,-0.586500883102417,0.9823030233383179,0.005119826178997755,1.0,0.01769697666168213,-1.6877936124801636,-0.670208215713501,0.0005807073903270066,0.0,0.0005807073903270066,0.002007407136261463,0.002007407136261463,0.09582873433828354,1.0,1.0,-21.185256958007812,1784744686.1476214,3.3961939811706543,,7.41458517847245,3.921722656454701,3.637796466279716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47872182726860046,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.1895511150360107
5,-0.00016154604963958263,7.820476355391293e-08,3.1635154300602153e-06,0.00011204381007701159,7.965060433434701e-08,2.0787972516700393e-06,0.00019804429030045867,-14.267539978027344,-1.1992754936218262,0.0022980421781539917,0.00026313940179534256,0.0006068816292099655,0.49704352021217346,7.026439561741427e-05,0.49982762336730957,0.0032574920915067196,-7.004566669464111,-1.3408503532409668,0.45801061391830444,0.00042663607746362686,0.4740070104598999,0.01599639654159546,-2.6609647274017334,-0.4682323932647705,0.7288904190063477,0.010234838351607323,0.7537604570388794,0.02487003803253174,-1.3418240547180176,-0.6704849004745483,0.3491045832633972,0.0014758143806830049,0.33000001311302185,0.019104570150375366,-2.2166786193847656,-0.6004056930541992,0.9815679788589478,0.00495482562109828,1.0,0.018432021141052246,-1.7004743814468384,-0.6674343943595886,0.0005818820209242404,0.0,0.0005818820209242404,0.0020107850432395935,0.0020107850432395935,0.09582537412643433,1.0,1.0,-21.201675415039062,1784744686.2422264,3.4907989501953125,,9.3847032405161,5.000372119205767,4.579148074896001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5745472013950348,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.1895511150360107
6,-0.00015569454990327358,7.530127277277643e-08,1.1823589375126176e-05,0.00012486823834478855,7.658046285996534e-08,7.533755706390366e-06,0.00020452312310226262,-14.279247283935547,-1.179127812385559,0.0033034682273864746,0.0002568478521425277,0.0022680109832435846,0.49611911177635193,6.943917833268642e-05,0.4996824264526367,0.0037107120733708143,-6.989651679992676,-1.3161588907241821,0.45733585953712463,0.0004132221802137792,0.473964124917984,0.016628265380859375,-2.6422595977783203,-0.44222357869148254,0.7354515790939331,0.009597014635801315,0.758935809135437,0.023484230041503906,-1.3754796981811523,-0.6715971827507019,0.3475063443183899,0.0014156511751934886,0.33000001311302185,0.017506331205368042,-2.2529006004333496,-0.6119641661643982,0.9816847443580627,0.0047916229814291,1.0,0.018315255641937256,-1.7165008783340454,-0.6668944358825684,0.0005883002886548638,0.0,0.0005883002886548638,0.0020292240660637617,0.0020292240660637617,0.09580685198307037,1.0,1.0,-21.192096710205078,1784744686.3364224,3.5849950313568115,,11.345242597725765,6.115243563005416,5.536526180399494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6703540533781052,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.1895511150360107
7,-0.00014907284639775753,7.298014992329627e-08,2.9454327886924148e-05,0.00013834831770509481,7.40607148941308e-08,1.9113993403152563e-05,0.00021468296472448856,-14.27351188659668,-1.150538444519043,0.00429399311542511,0.00025192281464114785,0.0036856892984360456,0.49509868025779724,6.932830001460388e-05,0.49947163462638855,0.004415060859173536,-6.954996109008789,-1.2823078632354736,0.45668426156044006,0.0004043976659886539,0.4738978147506714,0.017213553190231323,-2.621262311935425,-0.4183807373046875,0.7419947981834412,0.009049840271472931,0.7644217610359192,0.022426962852478027,-1.4057767391204834,-0.6723055839538574,0.34629136323928833,0.0013672364875674248,0.33000001311302185,0.01629135012626648,-2.2814834117889404,-0.6203521490097046,0.9824293255805969,0.004661096725612879,1.0,0.017570674419403076,-1.7321960926055908,-0.6683089733123779,0.0006030149525031447,0.0,0.0006030149525031447,0.002071370603516698,0.002071370603516698,0.09576460719108582,1.0,1.0,-21.14813995361328,1784744686.4410272,3.6895997524261475,,13.261825198343633,7.258697818160656,6.509599500174532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.766118660569191,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.1895511150360107
8,-0.00014088512398302555,7.116319267197468e-08,4.197422822471708e-05,0.00015221547801047564,7.19612955890625e-08,2.7985506676486693e-05,0.00022106703545432538,-14.272668838500977,-1.1296687126159668,0.005366459488868713,0.0002484397846274078,0.005549351219087839,0.49405616521835327,6.980469333939254e-05,0.49912774562835693,0.005074877291917801,-6.912879943847656,-1.2480676174163818,0.456081748008728,0.0003987686359323561,0.47383958101272583,0.017757833003997803,-2.5992331504821777,-0.39660245180130005,0.7485213279724121,0.008602358400821686,0.766852855682373,0.018331527709960938,-1.4393887519836426,-0.6784980893135071,0.3453976511955261,0.001328052720054984,0.33000001311302185,0.015397638082504272,-2.303820848464966,-0.6262012720108032,0.9833619594573975,0.004553385078907013,1.0,0.01663804054260254,-1.7466059923171997,-0.6703489422798157,0.0006251089507713914,0.0,0.0006251089507713914,0.002134329406544566,0.002134329406544566,0.09570156782865524,1.0,1.0,-21.102588653564453,1784744686.545624,3.794196605682373,,15.132856498912673,8.424489509991922,7.4970827196611785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8618202283978462,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.1895511150360107
9,-0.00013014022260904312,6.995788481845011e-08,6.80025914334692e-05,0.00016693398356437683,7.042029892545543e-08,4.505155447986908e-05,0.00023262824106495827,-14.248123168945312,-1.0967360734939575,0.006722703576087952,0.0002471996413078159,0.007521070074290037,0.4929873049259186,7.120742520783097e-05,0.49891963601112366,0.005985811352729797,-6.841334342956543,-1.1999927759170532,0.4554683268070221,0.0003979681641794741,0.4738157391548157,0.01834741234779358,-2.5726981163024902,-0.37594762444496155,0.7552261352539062,0.008291387930512428,0.770075798034668,0.014849662780761719,-1.4640326499938965,-0.6831738948822021,0.3450639843940735,0.0013043429935351014,0.33000001311302185,0.015063971281051636,-2.3151021003723145,-0.6279065012931824,0.9842383861541748,0.0044867307879030704,1.0,0.015761613845825195,-1.7566921710968018,-0.6723836064338684,0.0006597645697183907,0.0,0.0006597645697183907,0.0022323341108858585,0.0022323341108858585,0.09560330212116241,1.0,1.0,-21.007539749145508,1784744686.6406689,3.8892414569854736,,16.908838895062768,9.601562453730537,8.494652117927426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9574235305190086,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.1895511150360107
