window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0006653303280472755,2.1922465975876548e-07,0.000924541789572686,0.0006470310036092997,1.9442190080098953e-07,0.0005752842989750206,0.00026895757764577866,-13.388840675354004,0.0929873138666153,0.0005869596498087049,0.0932423546910286,0.48266279697418213,0.00026432916638441384,0.4735063314437866,0.009160016663372517,-5.8429107666015625,0.4792811870574951,0.00031128761474974453,0.46578770875930786,0.013493478298187256,-2.826004981994629,0.9813405275344849,0.003918609581887722,1.0,0.018659472465515137,-1.8076447248458862,0.32872217893600464,0.003243772080168128,0.2313867211341858,0.09733545780181885,-0.48620450496673584,0.44654735922813416,0.0,0.44654735922813416,0.01972409337759018,0.0,0.01972409337759018,0.0075211129151284695,0.0075211129151284695,1.0,1.0,-19.476171493530273,1784744689.5665007,3.02087664604187,,0.0,0.0,0.0,,False,4.405522346496582
1,0.0007058741757646203,2.0989543259020138e-07,0.0008370981086045504,0.0006637419573962688,1.85794959861596e-07,0.0005202833563089371,0.00019442246411927044,-13.50335693359375,0.09704890847206116,0.000572493183426559,0.09680569916963577,0.4849693179130554,0.00025470773107372224,0.4769429862499237,0.008030015975236893,-5.906060218811035,0.4812423884868622,0.0002937514800578356,0.46861258149147034,0.012629806995391846,-2.875941038131714,0.9832687377929688,0.003790095215663314,1.0,0.01673126220703125,-1.8318136930465698,0.325006365776062,0.0031840179581195116,0.23734863102436066,0.08765773475170135,-0.7492347955703735,0.4687158763408661,0.0,0.4687158763408661,0.021348001435399055,0.0,0.021348001435399055,0.00831353385001421,0.00831353385001421,1.0,1.0,-19.666175842285156,1784744689.6513708,3.1057467460632324,,1.8082675218905635,0.0,0.0,,False,4.405522346496582
2,0.0007515157340094447,2.042014841663331e-07,0.000986201805062592,0.0006830685306340456,1.8034033644198644e-07,0.0006125153740867972,0.00024506181944161654,-13.47974967956543,0.10107918828725815,0.0005633066757582128,0.10126921534538269,0.48718565702438354,0.0002472239430062473,0.4804345369338989,0.00675379391759634,-5.963363170623779,0.48302358388900757,0.00028033668058924377,0.4718896150588989,0.011133968830108643,-2.9497203826904297,0.9850680828094482,0.003702032146975398,1.0,0.014931917190551758,-1.8503848314285278,0.32311972975730896,0.0031859860755503178,0.4979199171066284,0.17480018734931946,2.839676856994629,0.4939647912979126,0.0,0.4939647912979126,0.02302599512040615,0.0,0.02302599512040615,0.0091501260176301,0.0091501260176301,1.0,1.0,-19.725299835205078,1784744689.7453895,3.19976544380188,,3.675659036701049,3.223508833848152,0.0,,False,4.405522346496582
3,0.0007908226107247174,2.1456831689192768e-07,0.0010646659648045897,0.000729565741494298,1.8777812726966658e-07,0.0006587423849850893,0.00028285355074331164,-13.395341873168945,0.10276506096124649,0.000575535639654845,0.10513866692781448,0.48614802956581116,0.00025594158796593547,0.4824289083480835,0.004412014037370682,-5.99559211730957,0.4822733998298645,0.00029570909100584686,0.47536686062812805,0.00690653920173645,-3.063474655151367,0.986181378364563,0.0038597227539867163,1.0,0.013818621635437012,-1.834904670715332,0.33901315927505493,0.0034783596638590097,0.23235350847244263,0.1066596508026123,-0.27636468410491943,0.5298023819923401,0.0,0.5298023819923401,0.022640202194452286,0.0,0.022640202194452286,0.00895622931420803,0.00895622931420803,1.0,1.0,-19.723552703857422,1784744689.8510468,3.305422782897949,,5.541303420163878,3.330976126596756,0.0,,False,4.405522346496582
4,0.0008483737474307418,1.9929746031266404e-07,0.0012937863357365131,0.0007490341085940599,1.7384499528816377e-07,0.000797375338152051,0.00044802817865274847,-13.154457092285156,0.10879816114902496,0.0005495621589943767,0.11068442463874817,0.4896737337112427,0.00024201934866141528,0.48452597856521606,0.005482460372149944,-6.020580291748047,0.4849760830402374,0.0002703184727579355,0.4778938591480255,0.007082223892211914,-3.096240758895874,0.989395022392273,0.003627038560807705,1.0,0.01060497760772705,-1.8752272129058838,0.32939863204956055,0.003415315877646208,0.2710253894329071,0.05837324261665344,-1.4219578504562378,0.5652726292610168,0.0,0.5652726292610168,0.02683100663125515,0.0,0.02683100663125515,0.011109868995845318,0.011109868995845318,1.0,1.0,-19.519041061401367,1784744689.9671218,3.4214978218078613,,7.202436161170652,2.2928502529940413,0.0,,False,4.405522346496582
5,0.0009146482916548848,1.964869369430744e-07,0.001009346917271614,0.0007747381459921598,1.7037773147876578e-07,0.0006214454188011587,0.0001801846083253622,-13.584300994873047,0.11427147686481476,0.0005442535621114075,0.11553680896759033,0.49165594577789307,0.00023539894027635455,0.48623520135879517,0.005566465202718973,-6.03339958190918,0.4863673448562622,0.00025852283579297364,0.4809599220752716,0.005407422780990601,-3.1547722816467285,0.990966796875,0.003575381590053439,1.0,0.009033203125,-1.8864918947219849,0.32879358530044556,0.0035336411092430353,0.29100584983825684,0.03778773546218872,-1.7017290592193604,0.6069726347923279,0.0,0.6069726347923279,0.030044905841350555,0.0,0.030044905841350555,0.012828228063881397,0.012828228063881397,1.0,1.0,-19.988407135009766,1784744690.054643,3.509018898010254,,9.332934975785825,0.9749531706282042,0.0,,False,4.405522346496582
6,0.0009882700396701694,1.9545456098057912e-07,0.0012322673574090004,0.0008084827568382025,1.6847526751462283e-07,0.0007564658881165087,0.00024948036298155785,-13.524002075195312,0.12033940851688385,0.0005403570248745382,0.12141533941030502,0.4937094449996948,0.00023028887517284602,0.4881748855113983,0.005638171453028917,-6.044273376464844,0.4878246486186981,0.0002493325446266681,0.4843389093875885,0.003485739231109619,-3.205057144165039,0.9923639297485352,0.0035384059883654118,1.0,0.007636070251464844,-1.8948613405227661,0.33067047595977783,0.003745259251445532,0.29777345061302185,0.03289702534675598,-1.7302159070968628,0.6505339741706848,0.0,0.6505339741706848,0.033528365194797516,0.0,0.033528365194797516,0.014751119539141655,0.014751119539141655,1.0,2.0,-19.96194839477539,1784744690.1597772,3.6141531467437744,,11.436975050166623,0.7024068862118908,0.0,,False,4.405522346496582
7,0.0010590258752927184,1.873977595323595e-07,0.0012571949046105146,0.0008225191850215197,1.593143679201603e-07,0.0007723172311671078,0.00020442895765881985,-13.62064266204834,0.12624074518680573,0.0005283683422021568,0.1256660372018814,0.49604690074920654,0.00021739413205068558,0.48905107378959656,0.007019393146038055,-6.039004325866699,0.48892027139663696,0.0002268713724333793,0.48594096302986145,0.0029793083667755127,-3.2570629119873047,0.9952045679092407,0.0034142022486776114,1.0,0.004795432090759277,-1.9175994396209717,0.3321459889411926,0.0037784785963594913,0.30615234375,0.025993645191192627,-1.7808681726455688,0.6720537543296814,0.0,0.6720537543296814,0.0350896455347538,0.0,0.0350896455347538,0.015632279217243195,0.015632279217243195,1.0,2.0,-20.080379486083984,1784744690.254195,3.708570957183838,,13.659446215856015,1.0994430820039365,0.0,,False,4.405522346496582
8,0.0011242845794185996,1.825951301270834e-07,0.0013061290374025702,0.0008522653952240944,1.540413450129563e-07,0.0008038838859647512,0.00018817061209119856,-13.664996147155762,0.1319579780101776,0.0005211757961660624,0.13172151148319244,0.49785178899765015,0.0002084797015413642,0.488578200340271,0.00927660334855318,-5.973361492156982,0.4898911416530609,0.00021216567256487906,0.49008744955062866,0.00019630789756774902,-3.310042142868042,0.9967303276062012,0.0033412131015211344,1.0,0.003269672393798828,-1.930172324180603,0.3320540487766266,0.0038704245816916227,0.3217822313308716,0.010271817445755005,-1.8446266651153564,0.6925039291381836,0.0,0.6925039291381836,0.03675058111548424,0.0,0.03675058111548424,0.016582302749156952,0.016582302749156952,1.0,1.0,-20.09870719909668,1784744690.3606923,3.815068244934082,,15.900245094558102,1.5602377702657697,0.0,,False,4.405522346496582
9,0.0011807030532509089,1.8671019574867387e-07,0.001385373529046774,0.0009035661350935698,1.5802839925527223e-07,0.0008517783717252314,0.00021112075773999095,-13.61855697631836,0.13742493093013763,0.0005229864036664367,0.13598236441612244,0.49899762868881226,0.00021061523875687271,0.48944586515426636,0.009660081937909126,-5.954255104064941,0.49105963110923767,0.00021547998767346144,0.49144330620765686,0.00038367509841918945,-3.3020408153533936,0.9959553480148315,0.0033743628300726414,1.0,0.004044651985168457,-1.9244118928909302,0.33326423168182373,0.004229722078889608,0.25797364115715027,0.07529059052467346,-1.1437710523605347,0.7347081899642944,0.0,0.7347081899642944,0.0412907637655735,0.0,0.0412907637655735,0.01924283243715763,0.01924283243715763,1.0,1.0,-20.032981872558594,1784744690.4546804,3.9090564250946045,,18.075318646722103,1.3201768457727812,0.0,,False,4.405522346496582
