window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,-8.03428702056408e-06,7.695676345065294e-07,6.679174839518964e-05,-0.000172680476680398,7.994880206751986e-07,4.416283263708465e-05,0.00022939039627090096,-12.187443733215332,-0.00021025538444519043,0.0008547044708393514,0.011576379649341106,0.4865396320819855,0.0011184689356014132,0.49942392110824585,0.01746223494410515,-4.936916351318359,0.5277777314186096,0.0030474718660116196,0.49022969603538513,0.03754803538322449,-1.7464673519134521,0.7693381905555725,0.012594964355230331,0.8052949905395508,0.03595679998397827,-1.2169649600982666,0.3285093307495117,0.003275033086538315,0.2611962854862213,0.0673130452632904,-1.2500194311141968,0.036445099860429764,0.0,0.036445099860429764,0.0008889748132787645,0.0,0.0008889748132787645,1.0,1.0,-17.010210037231445,1784753861.718548,3.0071988105773926,,0.0,0.0,0.0,,False,
1,6.4712949097156525e-06,7.4516049153317e-07,0.00015251964214257896,-0.00015512853860855103,7.681115903324098e-07,0.00010124656546395272,0.00029505646671168506,-12.199522972106934,0.0010716021060943604,0.0008301655179820955,0.01341235637664795,0.488182932138443,0.0011122117284685373,0.49897500872612,0.0163939967751503,-4.965683937072754,0.5274556279182434,0.0029434296302497387,0.4835905134677887,0.04386511445045471,-1.6682965755462646,0.7848615646362305,0.011702173389494419,0.7717440128326416,0.013117551803588867,-1.2976998090744019,0.3271341919898987,0.0032460319343954325,0.27295899391174316,0.05417519807815552,-1.4941394329071045,0.039578311145305634,0.0,0.039578311145305634,0.0009400029666721821,0.0,0.0009400029666721821,1.0,1.0,-17.00621795654297,1784753861.814693,3.1033437252044678,,0.8581739497829126,0.1304887861959838,0.0,,False,
2,1.2304517440497875e-05,7.340224783547455e-07,9.48830129345879e-05,-0.00013667484745383263,7.553808245575055e-07,6.288326403591782e-05,0.00021596909209620208,-12.24150276184082,0.001921147108078003,0.0008218810544349253,0.01594020612537861,0.48835572600364685,0.001111716846935451,0.4981251060962677,0.017087269574403763,-4.952517032623291,0.5253425240516663,0.0029068586882203817,0.48013222217559814,0.045210301876068115,-1.6498255729675293,0.7941581010818481,0.01120227575302124,0.7836592197418213,0.010498881340026855,-1.3219608068466187,0.3270130455493927,0.0032408623956143856,0.22204101085662842,0.10497203469276428,-0.24698913097381592,0.043773699551820755,0.0,0.043773699551820755,0.0010102916276082397,0.0,0.0010102916276082397,1.0,1.0,-17.02842903137207,1784753861.9113653,3.2000160217285156,,1.6941368247367237,0.11666151573730477,0.0,,False,
3,3.076926805078983e-05,7.173240987867757e-07,0.00020621421572286636,-0.00011963816359639168,7.349435122705472e-07,0.00013632024638354778,0.0003103153721895069,-12.231700897216797,0.0029030144214630127,0.0008083563880063593,0.01772296614944935,0.48918381333351135,0.0011038189986720681,0.4978720247745514,0.017178939655423164,-4.956823825836182,0.5240160822868347,0.0028382327873259783,0.4779849648475647,0.04603111743927002,-1.6400763988494873,0.8049020171165466,0.010663404129445553,0.7978550791740417,0.007046937942504883,-1.3492016792297363,0.3266104757785797,0.003244987456128001,0.23460938036441803,0.09200109541416168,-0.6421869993209839,0.04842034727334976,0.0,0.04842034727334976,0.0010935236932709813,0.0,0.0010935236932709813,1.0,1.0,-17.01719856262207,1784753862.0069857,3.2956364154815674,,2.5413301684405347,0.0,0.0,,False,
4,4.866218660026789e-05,6.982314744163887e-07,0.00019517311011441052,-0.0001046517863869667,7.108766340024886e-07,0.00012896026601083577,0.0002757535839919001,-12.274106979370117,0.003940671682357788,0.0007949090213514864,0.01986379362642765,0.48933759331703186,0.0010881870985031128,0.4968653619289398,0.017612868919968605,-4.956867218017578,0.5218002200126648,0.0027476234827190638,0.4719869792461395,0.04981324076652527,-1.5780246257781982,0.8164701461791992,0.010107464157044888,0.8211771249771118,0.004706978797912598,-1.3772059679031372,0.32665514945983887,0.0032293256372213364,0.2756982445716858,0.050956904888153076,-1.546766996383667,0.05376261845231056,0.0,0.05376261845231056,0.001185177592560649,0.0,0.001185177592560649,1.0,1.0,-17.028614044189453,1784753862.1125894,3.401240110397339,,3.377108030576963,0.1831163496725463,0.0,,False,
5,6.590934935957193e-05,6.747679890395375e-07,0.00021409321925602853,-9.529502131044865e-05,6.822161253694503e-07,0.00014154231757856905,0.00027937497361563146,-12.308149337768555,0.004607498645782471,0.0007826008950360119,0.022047540172934532,0.48750242590904236,0.0010580106172710657,0.4954904019832611,0.0191823560744524,-4.93977165222168,0.516752302646637,0.0026303951162844896,0.46663692593574524,0.050115376710891724,-1.5739625692367554,0.8294627666473389,0.009495864622294903,0.8406736850738525,0.011210918426513672,-1.40289306640625,0.3263900578022003,0.0031675517093390226,0.2853662073612213,0.041023850440979004,-1.6928040981292725,0.05959216505289078,0.0,0.05959216505289078,0.0013020341284573078,0.0,0.0013020341284573078,1.0,1.0,-17.046947479248047,1784753862.21715,3.505800724029541,,4.1945524576547975,0.5122698010906981,0.0,,False,
6,8.663814514875412e-05,6.492865622931276e-07,0.0001586857542861253,-9.035062976181507e-05,6.519006205962796e-07,0.00010472013673279434,0.00020795062300749123,-12.374322891235352,0.00510135293006897,0.0007736484403721988,0.02472974918782711,0.48406508564949036,0.00101307628210634,0.4936118423938751,0.02182692103087902,-4.897721290588379,0.5094591975212097,0.0024861881975084543,0.45907387137413025,0.05038532614707947,-1.5690066814422607,0.8434299230575562,0.00888918712735176,0.8577656149864197,0.014335691928863525,-1.4309616088867188,0.32481518387794495,0.0030965085607022047,0.2853662073612213,0.03944897651672363,-1.7185150384902954,0.06625214219093323,0.0,0.06625214219093323,0.0014588485937565565,0.0,0.0014588485937565565,1.0,1.0,-17.077003479003906,1784753862.311243,3.599893808364868,,4.981940884976773,0.8671341928698728,0.0,,False,
7,0.00010739092249423265,6.238017249415861e-07,0.00031056671286933124,-8.067558519542217e-05,6.215661869646283e-07,0.00020492162730079144,0.0003504941996652633,-12.352649688720703,0.006206810474395752,0.0007643409771844745,0.02671523205935955,0.48013150691986084,0.000958185235504061,0.49325889348983765,0.02435002289712429,-4.860545635223389,0.5021540522575378,0.0023080939427018166,0.4574581980705261,0.04469585418701172,-1.683964490890503,0.8573381900787354,0.00831883680075407,0.875799834728241,0.018461644649505615,-1.4551923274993896,0.32352522015571594,0.003035110654309392,0.0,0.32352522015571594,15.263140678405762,0.07266832143068314,0.0,0.07266832143068314,0.0016081125941127539,0.0,0.0016081125941127539,1.0,1.0,-17.08306884765625,1784753862.405533,3.694183826446533,,5.763263943646404,15.626791325116884,0.0,,False,
8,0.0001457481412217021,5.81600886562228e-07,0.00029965894646011293,-6.123585626482964e-05,5.723189815398655e-07,0.00019770801009144634,0.000301231601042673,-12.44870376586914,0.00917583703994751,0.0007445525843650103,0.029178008437156677,0.4786847233772278,0.0008851478341966867,0.4921409487724304,0.0241071954369545,-4.907406330108643,0.49804091453552246,0.002081135753542185,0.4545831084251404,0.04345780611038208,-1.714744210243225,0.8758824467658997,0.007753356359899044,0.8901046514511108,0.014222204685211182,-1.497832179069519,0.3195626139640808,0.0031442767940461636,0.27875977754592896,0.040802836418151855,-1.6974008083343506,0.0888245701789856,0.0,0.0888245701789856,0.0019091381691396236,0.0,0.0019091381691396236,1.0,1.0,-17.23200035095215,1784753862.5112348,3.7998855113983154,,6.395655499020137,14.293041163493653,0.0,,False,
9,0.00016384280752390623,5.364915978134377e-07,0.0003275120398029685,-5.143089219927788e-05,5.181137225918064e-07,0.00021557493892032653,0.0003131768316961825,-12.52400016784668,0.01370808482170105,0.0007134780753403902,0.031744085252285004,0.4741095304489136,0.0007904084632173181,0.4896940588951111,0.023836418986320496,-4.974676132202148,0.49253636598587036,0.0017763548530638218,0.447399377822876,0.045136988162994385,-1.6741942167282104,0.8932079672813416,0.007041105534881353,0.9049333930015564,0.011725425720214844,-1.5492935180664062,0.3224037289619446,0.0030477778054773808,0.28810545802116394,0.03429827094078064,-1.784744381904602,0.09569024294614792,0.0,0.09569024294614792,0.0020088034216314554,0.0,0.0020088034216314554,1.0,1.0,-17.340837478637695,1784753862.6196039,3.908254623413086,,6.919209926708323,12.871947428300171,0.0,,False,
