window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,-8.583278395235538e-05,4.5394438075163634e-07,6.679174839518964e-05,0.00024230638518929482,4.3761275492215645e-07,4.416283263708465e-05,0.000250110198976472,-12.715218544006348,0.0108422189950943,0.0008907156297937036,0.011576379649341106,0.4920608103275299,0.0005324576050043106,0.49942392110824585,0.007399620953947306,-5.391655921936035,0.5147539377212524,0.001041013398207724,0.49022969603538513,0.02452424168586731,-2.225970506668091,0.7888809442520142,0.00991855189204216,0.8052949905395508,0.01641404628753662,-1.3741540908813477,0.3261023759841919,0.0044374302960932255,0.2611962854862213,0.06490609049797058,-1.3152122497558594,0.12962055206298828,0.0,0.12962055206298828,0.006827083881944418,0.0,0.006827083881944418,0.0019753961823880672,0.0019753961823880672,1.0,1.0,-18.141529083251953,1784753861.718548,3.0071988105773926,,0.0,0.0,0.0,,False,
1,-6.434612441807985e-05,4.5520104663410166e-07,0.00015251964214257896,0.00024377577938139439,4.366978032521729e-07,0.00010124656546395272,0.0002595098048914224,-12.710479736328125,0.012167930603027344,0.0008789842831902206,0.01341235637664795,0.4912642240524292,0.0005550250643864274,0.49897500872612,0.007810556795448065,-5.374300956726074,0.5140992403030396,0.0010672209318727255,0.4835905134677887,0.030508726835250854,-2.0663323402404785,0.8044594526290894,0.00944499671459198,0.7717440128326416,0.032715439796447754,-1.355536937713623,0.3225010931491852,0.004433965310454369,0.27295899391174316,0.04954209923744202,-1.513517141342163,0.13589641451835632,0.0,0.13589641451835632,0.007259106729179621,0.0,0.007259106729179621,0.0021336907520890236,0.0021336907520890236,1.0,1.0,-18.043087005615234,1784753861.814693,3.1033437252044678,,0.0,0.4379077868465636,0.0,,False,
2,-4.027306567877531e-05,4.6419748400694516e-07,9.48830129345879e-05,0.00023245136253535748,4.4152341160952346e-07,6.288326403591782e-05,0.00021684211969841272,-12.717880249023438,0.01204080879688263,0.0008828133577480912,0.01594020612537861,0.4899217188358307,0.0005790727445855737,0.4981251060962677,0.009082998149096966,-5.338644027709961,0.5128796100616455,0.0011110551422461867,0.48013222217559814,0.03274738788604736,-1.9996836185455322,0.8097248077392578,0.009456595405936241,0.7836592197418213,0.026065587997436523,-1.3756600618362427,0.3251359462738037,0.004471232648938894,0.22204101085662842,0.10309493541717529,-0.5975573062896729,0.13936112821102142,0.0,0.13936112821102142,0.007435629144310951,0.0,0.007435629144310951,0.00219908868893981,0.00219908868893981,1.0,1.0,-17.988637924194336,1784753861.9113653,3.2000160217285156,,0.0,0.0,0.0,,False,
3,-1.988664735108614e-05,4.638337713913643e-07,0.00020621421572286636,0.00023723463527858257,4.401080389015988e-07,0.00013632024638354778,0.0002475990913808346,-12.705438613891602,0.013579770922660828,0.0008731835405342281,0.01772296614944935,0.48878514766693115,0.0005903412238694727,0.4978720247745514,0.009986861608922482,-5.321445465087891,0.5115042924880981,0.0011139081325381994,0.4779849648475647,0.03351932764053345,-1.9766759872436523,0.8214914798736572,0.009072317741811275,0.7978550791740417,0.02363640069961548,-1.401534914970398,0.3214980959892273,0.004452576860785484,0.23460938036441803,0.08688871562480927,-0.9404133558273315,0.14487116038799286,0.0,0.14487116038799286,0.007870374247431755,0.0,0.007870374247431755,0.002361874096095562,0.002361874096095562,1.0,1.0,-17.9509334564209,1784753862.0069857,3.2956364154815674,,0.0,0.0,0.0,,False,
4,2.2685853764414787e-06,4.625406688774092e-07,0.00019517311011441052,0.00023810169659554958,4.369057933217846e-07,0.00012896026601083577,0.00022163936228025705,-12.723304748535156,0.014999687671661377,0.0008667536312714219,0.01986379362642765,0.4873058795928955,0.0005958255496807396,0.4968653619289398,0.010725820437073708,-5.309947490692139,0.5095604062080383,0.0011090607149526477,0.4719869792461395,0.037573426961898804,-1.846714735031128,0.8318239450454712,0.008790964260697365,0.8211771249771118,0.010646820068359375,-1.4416296482086182,0.3204643130302429,0.0044472115114331245,0.2756982445716858,0.04476606845855713,-1.5634907484054565,0.1507876068353653,0.0,0.1507876068353653,0.008171677589416504,0.0,0.008171677589416504,0.002476091729477048,0.002476091729477048,1.0,1.0,-17.894620895385742,1784753862.1125894,3.401240110397339,,0.0,0.4878813939098571,0.0,,False,
5,2.4318695068359375e-05,4.6060486624810437e-07,0.00021409321925602853,0.0002411894965916872,4.3281431771902135e-07,0.00014154231757856905,0.00021434536029119045,-12.7333984375,0.016319260001182556,0.000863632361870259,0.022047540172934532,0.4853150248527527,0.0005964251467958093,0.4954904019832611,0.011676964350044727,-5.295786380767822,0.506798505783081,0.001099708373658359,0.46663692593574524,0.040161579847335815,-1.7540621757507324,0.8422348499298096,0.00856537651270628,0.8406736850738525,0.0015611648559570312,-1.460932970046997,0.3232789635658264,0.0044714342802762985,0.2853662073612213,0.0379127562046051,-1.6253557205200195,0.15745224058628082,0.0,0.15745224058628082,0.008297151885926723,0.0,0.008297151885926723,0.0025239847600460052,0.0025239847600460052,1.0,1.0,-17.84705924987793,1784753862.21715,3.505800724029541,,0.0,1.0376277599342771,0.0,,False,
6,4.701490979641676e-05,4.5514036628446775e-07,0.0001586857542861253,0.0002500596456229687,4.2570459868329635e-07,0.00010472013673279434,0.00018328652367927134,-12.759702682495117,0.018336772918701172,0.0008577440166845918,0.02472974918782711,0.48308539390563965,0.0005897412775084376,0.4936118423938751,0.012315692380070686,-5.292869567871094,0.503507137298584,0.0010720144491642714,0.45907387137413025,0.044433265924453735,-1.5793256759643555,0.8537989854812622,0.008277351036667824,0.8577656149864197,0.003966629505157471,-1.4772272109985352,0.3248612880706787,0.004486656282097101,0.2853662073612213,0.0394950807094574,-1.6105519533157349,0.166081041097641,0.0,0.166081041097641,0.008560511283576488,0.0,0.008560511283576488,0.002625126391649246,0.002625126391649246,1.0,1.0,-17.783662796020508,1784753862.311243,3.599893808364868,,0.0,1.5725703587544126,0.0,,False,
7,6.942776963114738e-05,4.460208629097906e-07,0.00031056671286933124,0.000260047847405076,4.1551021467967075e-07,0.00020492162730079144,0.00024735982879064977,-12.751609802246094,0.020646199584007263,0.0008507056627422571,0.02671523205935955,0.48053112626075745,0.0005741315544582903,0.49325889348983765,0.014100681059062481,-5.265443325042725,0.499485045671463,0.0010257316753268242,0.4574581980705261,0.04202684760093689,-1.6612622737884521,0.8658027648925781,0.007959812879562378,0.875799834728241,0.009997069835662842,-1.4914584159851074,0.3262910842895508,0.00449071591719985,0.0,0.3262910842895508,10.070064544677734,0.1769535094499588,0.0,0.1769535094499588,0.008863434195518494,0.0,0.008863434195518494,0.0027424765285104513,0.0027424765285104513,1.0,1.0,-17.79459571838379,1784753862.405533,3.694183826446533,,0.0,10.145673899173334,0.0,,False,
8,0.00011213740799576044,4.1721847310327576e-07,0.00029965894646011293,0.000278102932497859,3.883210979438445e-07,0.00019770801009144634,0.00020402860536705703,-12.837203979492188,0.026648536324501038,0.0008120798738673329,0.029178008437156677,0.47976502776145935,0.0005375251057557762,0.4921409487724304,0.01263177115470171,-5.3379364013671875,0.49691450595855713,0.0009170785779133439,0.4545831084251404,0.04233139753341675,-1.601233720779419,0.882926344871521,0.007165389601141214,0.8901046514511108,0.007178306579589844,-1.5467122793197632,0.3146361708641052,0.004340058658272028,0.27875977754592896,0.03587639331817627,-1.6527119874954224,0.18921683728694916,0.0,0.18921683728694916,0.01021853182464838,0.0,0.01021853182464838,0.003280082019045949,0.003280082019045949,1.0,1.0,-17.908170700073242,1784753862.5112348,3.7998855113983154,,0.0,8.56857126617351,0.0,,False,
9,0.00013876671437174082,4.150189454321662e-07,0.0003275120398029685,0.000270419055595994,3.8299464222291135e-07,0.00021557493892032653,0.0001965519622899592,-12.850369453430176,0.02732868492603302,0.0008234016713686287,0.031744085252285004,0.4768312871456146,0.0005185803747735918,0.4896940588951111,0.013599509373307228,-5.324002742767334,0.49205657839775085,0.0008860579109750688,0.447399377822876,0.04465720057487488,-1.4700671434402466,0.8905469179153442,0.007261140272021294,0.9049333930015564,0.014386475086212158,-1.5294188261032104,0.3264644145965576,0.004468861501663923,0.28810545802116394,0.03835895657539368,-1.6217432022094727,0.19944678246974945,0.0,0.19944678246974945,0.009815932251513004,0.0,0.009815932251513004,0.003118266351521015,0.003118266351521015,1.0,1.0,-17.8446044921875,1784753862.6196039,3.908254623413086,,0.0,7.022437418459637,0.0,,False,
