window,position_pred_mean_0,position_pred_scale_0,position_pred_implied_var_0,position_actual_0,position_pred_mean_1,position_pred_scale_1,position_pred_implied_var_1,position_actual_1,position_pred_dof,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_scale_0,velocity_pred_implied_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_scale_1,velocity_pred_implied_var_1,velocity_actual_1,velocity_pred_dof,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_scale,steering_pred_dof,steering_pred_implied_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_scale,acceleration_pred_dof,acceleration_pred_implied_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_scale,traffic_light_color_pred_dof,traffic_light_color_pred_implied_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_scale,traffic_light_confidence_pred_dof,traffic_light_confidence_pred_implied_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0009129750542342663,0.0006279554800130427,5.845823125127936e-06,6.679174839518964e-05,0.0005446244031190872,0.000794063089415431,9.347554623673204e-06,4.416283263708465e-05,2.144667863845825,0.0009831011993810534,-11.215751647949219,-0.5564067363739014,0.008789315819740295,0.01523781381547451,0.0006592307472601533,0.011576379649341106,0.4966993033885956,0.010709559544920921,0.0003256381896790117,0.49942392110824585,3.087444305419922,0.003897597547620535,-6.6588945388793945,-1.3494774103164673,0.48670148849487305,0.023907331749796867,7.598997592926025,0.0007757258135825396,0.49022969603538513,0.003528207540512085,-2.7695202827453613,-0.6849799156188965,0.7723685503005981,0.05221680551767349,5.88004207611084,0.004132040310651064,0.8052949905395508,0.03292644023895264,-1.7660003900527954,-0.5440394282341003,0.33159685134887695,0.023100925609469414,2.100773811340332,0.011124752461910248,0.33000001311302185,0.0015968382358551025,-2.7301135063171387,-0.6913553476333618,0.9551336765289307,0.05602770298719406,2.1051993370056152,0.0628182515501976,0.79150390625,0.16362977027893066,0.6668593883514404,2.5053813457489014,8.158932178048417e-05,0.0,8.158932178048417e-05,0.00039164023473858833,0.00039164023473858833,0.09744642674922943,1.0,1.0,-17.927627563476562,1784753861.718548,3.0071988105773926,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5053813457489014,0.09744642674922943,0.0,1.911472424864769,0.0,0.5,0.8711844767701269,0.5,,False,
1,0.0010015838779509068,0.0006286682328209281,5.816732027597027e-06,0.00015251964214257896,0.0005861502140760422,0.0007912312867119908,9.21388800634304e-06,0.00010124656546395272,2.145798444747925,0.0009777738014236093,-11.228540420532227,-0.5614305734634399,0.010508239269256592,0.015125604346394539,0.0006581967463716865,0.01341235637664795,0.4950794279575348,0.010840999893844128,0.0003381185233592987,0.49897500872612,3.065566062927246,0.004858955275267363,-6.6092424392700195,-1.3240489959716797,0.4810780882835388,0.024522021412849426,7.605283737182617,0.0008158876444213092,0.4835905134677887,0.002512425184249878,-2.7505314350128174,-0.6892107129096985,0.7805783748626709,0.05188664793968201,6.047406196594238,0.004022569861263037,0.7717440128326416,0.008834362030029297,-1.9817466735839844,-0.6822761297225952,0.3300201892852783,0.023466626182198524,2.1011040210723877,0.01144406758248806,0.33000001311302185,2.0176172256469727e-05,-2.7179460525512695,-0.6931468844413757,0.9468019008636475,0.05959956720471382,2.1110525131225586,0.06752379238605499,0.8271484375,0.11965346336364746,-0.12524664402008057,0.8183090686798096,9.844500891631469e-05,0.0,9.844500891631469e-05,0.00045796416816301644,0.00045796416816301644,0.097380131483078,1.0,1.0,-17.891199111938477,1784753861.814693,3.1033437252044678,,0.1556941534637062,0.247641825843826,0.9738782686879357,0.0,0.0,0.0,0.0,0.0,0.0,3.323690414428711,0.19482655823230743,0.0,2.134014740586281,0.0,0.5,0.8941655390580399,0.5,,False,
2,0.0010766671039164066,0.0006212552543729544,5.611650976788951e-06,9.48830129345879e-05,0.0006517507135868073,0.0007790789240971208,8.824973519949708e-06,6.288326403591782e-05,2.1477155685424805,0.0011448427103459835,-10.89212417602539,-0.2355198860168457,0.012876883149147034,0.014979595318436623,0.000657281547319144,0.01594020612537861,0.49292415380477905,0.010948054492473602,0.00035109545569866896,0.4981251060962677,3.0366909503936768,0.006036045961081982,-6.543510437011719,-1.2859820127487183,0.4736897945404053,0.025060579180717468,7.544964790344238,0.0008545562159270048,0.48013222217559814,0.006442427635192871,-2.697221279144287,-0.6683645248413086,0.7892221212387085,0.05204935371875763,6.2279791831970215,0.003990662284195423,0.7836592197418213,0.005562901496887207,-1.990027904510498,-0.6888636350631714,0.32783401012420654,0.023622142150998116,2.1012282371520996,0.011582707054913044,0.33000001311302185,0.0021660029888153076,-2.705155372619629,-0.6899942755699158,0.9358328580856323,0.06267496198415756,2.11647367477417,0.07137946039438248,0.6728515625,0.2629812955856323,1.7416431903839111,5.909116744995117,0.00010328219650546089,0.0,0.00010328219650546089,0.00047663398436270654,0.00047663398436270654,0.09736142307519913,1.0,1.0,-17.475542068481445,1784753861.9113653,3.2000160217285156,,0.0,0.48249297175601136,3.8146463717798635,0.0,0.0,0.0,0.0,0.0,0.0,9.232807159423828,0.29218798130750656,0.0,7.450498633086681,2.4377538338303566,0.5,0.9994191857827643,0.9196612875369046,,False,
3,0.0011123460717499256,0.0006194828310981393,5.511782092071371e-06,0.00020621421572286636,0.0007333196699619293,0.000776973320171237,8.670531315146945e-06,0.00013632024638354778,2.1496713161468506,0.0010851190891116858,-11.013166427612305,-0.36256515979766846,0.015913084149360657,0.014746873639523983,0.0006445668404921889,0.01772296614944935,0.4907567501068115,0.010841688141226768,0.0003483869368210435,0.4978720247745514,3.0183658599853516,0.007341853342950344,-6.462259292602539,-1.219127893447876,0.46706920862197876,0.025510165840387344,7.470447540283203,0.0008886901196092367,0.4779849648475647,0.010915756225585938,-2.613821029663086,-0.6244858503341675,0.7965496778488159,0.05239199474453926,6.388085842132568,0.003995999693870544,0.7978550791740417,0.00130540132522583,-1.9907240867614746,-0.6929143667221069,0.3251752257347107,0.02419736050069332,2.101454257965088,0.012127900496125221,0.33000001311302185,0.004824787378311157,-2.658236503601074,-0.6782380938529968,0.9206657409667969,0.066787950694561,2.1246895790100098,0.0760084018111229,0.7109375,0.20972824096679688,1.0297693014144897,3.00469970703125,0.00010251419735141098,0.0,0.00010251419735141098,0.00047367977094836533,0.00047367977094836533,0.09736434370279312,1.0,1.0,-17.489883422851562,1784753862.0069857,3.2956364154815674,,0.0,0.670425248649642,5.94354058590237,0.0,0.0,0.0,0.0,0.0,0.0,12.237506866455078,0.3895523250102997,0.0,9.874324589967728,1.962486520409584,0.5,0.9999485230317235,0.876801799125176,,False,
4,0.0011301049962639809,0.0006153692374937236,5.3804460549145006e-06,0.00019517311011441052,0.0007827132940292358,0.0007734069949947298,8.498904207954183e-06,0.00012896026601083577,2.1514182090759277,0.0011408289428800344,-10.89416217803955,-0.2527463436126709,0.018339261412620544,0.014483921229839325,0.0006262006936594844,0.01986379362642765,0.4889383912086487,0.010695547796785831,0.00034146590041927993,0.4968653619289398,3.0075674057006836,0.00807224027812481,-6.427766799926758,-1.1761528253555298,0.4620398283004761,0.0258371289819479,7.410877227783203,0.0009143035858869553,0.4719869792461395,0.009947150945663452,-2.620089530944824,-0.6375644207000732,0.8033134937286377,0.05241093412041664,6.532080173492432,0.0039591118693351746,0.8211771249771118,0.01786363124847412,-1.9251854419708252,-0.6495832800865173,0.32401925325393677,0.024332791566848755,2.1015121936798096,0.012257377617061138,0.33000001311302185,0.005980759859085083,-2.637770891189575,-0.67049241065979,0.913161039352417,0.06812798976898193,2.1263370513916016,0.07811825722455978,0.83544921875,0.07771182060241699,-0.90714031457901,-0.20522087812423706,9.913372923620045e-05,0.0,9.913372923620045e-05,0.00046063156332820654,0.00046063156332820654,0.09737742692232132,1.0,1.0,-17.346420288085938,1784753862.1125894,3.401240110397339,,0.0,0.8378919131317737,6.135525184031376,0.0,0.0,0.0,0.0,0.0,0.0,12.032285988330841,0.486929751932621,0.0,9.095988728106022,0.0,0.5,0.9998878979383014,0.5,,False,
5,0.0011345865204930305,0.0006080017774365842,5.1913511924794875e-06,0.00021409321925602853,0.0008158944547176361,0.0007654657820239663,8.228529623011127e-06,0.00014154231757856905,2.153334856033325,0.0011410778388381004,-10.889049530029297,-0.23572063446044922,0.020578637719154358,0.014310799539089203,0.0006168817635625601,0.022047540172934532,0.4872497618198395,0.010677682235836983,0.000343421968864277,0.4954904019832611,2.9939701557159424,0.008370533585548401,-6.414900302886963,-1.1589866876602173,0.4575468897819519,0.02606303058564663,7.342902183532715,0.0009335558861494064,0.46663692593574524,0.009090036153793335,-2.6258180141448975,-0.6475316286087036,0.8116393685340881,0.051823440939188004,6.694325923919678,0.0038298885338008404,0.8406736850738525,0.029034316539764404,-1.8274792432785034,-0.5754402875900269,0.32432425022125244,0.023845555260777473,2.101229190826416,0.011802731081843376,0.33000001311302185,0.005675762891769409,-2.660679817199707,-0.6719017624855042,0.9136024713516235,0.066647008061409,2.1194896697998047,0.0787883996963501,0.86474609375,0.048856377601623535,-1.322601556777954,-0.49162980914115906,9.185460658045486e-05,0.0,9.185460658045486e-05,0.0004322777676861733,0.0004322777676861733,0.09740576148033142,1.0,1.0,-17.333877563476562,1784753862.21715,3.505800724029541,,0.0,1.0282675036240372,5.912048539961439,0.0,0.0,0.0,0.0,0.0,0.0,11.540656179189682,0.5843355134129524,0.0,8.02986291795969,0.0,0.5,0.9996745131373996,0.5,,False,
6,0.001114837359637022,0.000601962034124881,5.029894509789301e-06,0.0001586857542861253,0.0008455235511064529,0.0007574979099445045,7.964959877426736e-06,0.00010472013673279434,2.1552674770355225,0.0012095518177375197,-10.735773086547852,-0.081520676612854,0.022785112261772156,0.014232776127755642,0.0006160252378322184,0.02472974918782711,0.48560813069343567,0.01075919158756733,0.0003520290774758905,0.4936118423938751,2.9799022674560547,0.008236565627157688,-6.429964065551758,-1.171776294708252,0.4534090757369995,0.026200605556368828,7.265440940856934,0.0009472179226577282,0.45907387137413025,0.005664795637130737,-2.6622262001037598,-0.6756173968315125,0.8205994367599487,0.051218923181295395,6.8583664894104,0.0037033206317573786,0.8577656149864197,0.03716617822647095,-1.7257418632507324,-0.49569305777549744,0.32463330030441284,0.023378070443868637,2.100916624069214,0.01137793529778719,0.33000001311302185,0.005366712808609009,-2.6833064556121826,-0.6733852028846741,0.9153133630752563,0.06488393247127533,2.11246657371521,0.07907526940107346,0.86474609375,0.05056726932525635,-1.3082191944122314,-0.4653775095939636,8.30053468234837e-05,0.0,8.30053468234837e-05,0.00039729452691972256,0.00039729452691972256,0.09744080156087875,1.0,1.0,-17.210857391357422,1784753862.311243,3.599893808364868,,0.0,1.2412697325287763,5.702954258257224,0.0,0.0,0.0,0.0,0.0,0.0,11.075278669595718,0.6817763149738312,0.0,6.988541007041931,0.0,0.5,0.9990784587088336,0.5,,False,
7,0.0010747010819613934,0.0005977980326861143,4.904984052700456e-06,0.00031056671286933124,0.0008714739233255386,0.0007509374408982694,7.739914508420043e-06,0.00020492162730079144,2.1571645736694336,0.0010139986407011747,-11.17210865020752,-0.4781193137168884,0.024972334504127502,0.01421298272907734,0.0006198823102749884,0.02671523205935955,0.48404788970947266,0.01085746195167303,0.00036173907574266195,0.49325889348983765,2.9668424129486084,0.009374448098242283,-6.332136154174805,-1.1107642650604248,0.44959521293640137,0.026171909645199776,7.161502361297607,0.0009503833716735244,0.4574581980705261,0.007862985134124756,-2.638221025466919,-0.6592990159988403,0.8300325870513916,0.05067439377307892,7.020500659942627,0.003590857610106468,0.875799834728241,0.045767247676849365,-1.5870964527130127,-0.38725829124450684,0.32503220438957214,0.02279692143201828,2.1006298065185547,0.010848640464246273,0.0,0.32503220438957214,4.357660293579102,75.53785705566406,0.9185106754302979,0.06248321011662483,2.106707811355591,0.07707876712083817,0.0,0.9185106754302979,5.469088554382324,80.34192657470703,7.244337757583708e-05,0.0,7.244337757583708e-05,0.0003547081141732633,0.0003547081141732633,0.09748340398073196,1.0,1.0,-17.556928634643555,1784753862.405533,3.694183826446533,,0.0,5.827964520286545,12.271167725347564,0.0,0.0,0.0,0.0,0.0,75.53785705566406,91.41720524430275,0.7792597189545631,0.0,162.96580804139376,153.34182614833117,0.5,1.0,1.0,,False,
8,0.0009383386932313442,0.0006314310594461858,5.516899818758247e-06,0.00029965894646011293,0.0009261723607778549,0.0007920158677734435,8.679825441504363e-06,0.00019770801009144634,2.155799150466919,0.0009687992860563099,-11.310381889343262,-0.6854009032249451,0.0276346355676651,0.014227785170078278,0.0005943430005572736,0.029178008437156677,0.4832945764064789,0.010840480215847492,0.0003450321964919567,0.4921409487724304,3.033034324645996,0.008979994803667068,-6.368910789489746,-1.132155179977417,0.45046526193618774,0.026896780356764793,7.19915246963501,0.001001726952381432,0.4545831084251404,0.004117846488952637,-2.648867130279541,-0.6843575239181519,0.8311718702316284,0.05259374529123306,7.041802883148193,0.0038633691146969795,0.8901046514511108,0.05893278121948242,-1.3310991525650024,-0.22230327129364014,0.319835901260376,0.025806760415434837,2.101630687713623,0.013772048056125641,0.33000001311302185,0.010164111852645874,-2.5124783515930176,-0.6349766254425049,0.8878371715545654,0.07735832035541534,2.134744882583618,0.09480860084295273,0.8447265625,0.04311060905456543,-1.3139089345932007,-0.576684832572937,0.00010929753625532612,0.0,0.00010929753625532612,0.0004996483912691474,0.0004996483912691474,0.09733838587999344,1.0,1.0,-17.729944229125977,1784753862.5112348,3.7998855113983154,,0.0,4.785790395400971,12.056383703462378,0.0,0.0,0.0,0.0,0.0,74.90288043022156,90.84052041172981,0.8765981048345566,0.0,161.8514849692583,149.50328619778156,0.5,1.0,1.0,,False,
9,0.0009785988368093967,0.0006191887659952044,5.242850420472678e-06,0.0003275120398029685,0.0008961893618106842,0.0007720043649896979,8.150060239131562e-06,0.00021557493892032653,2.1577932834625244,0.0009418863919563591,-11.351972579956055,-0.680192232131958,0.029156967997550964,0.014254836365580559,0.0006110364338383079,0.031744085252285004,0.4816662669181824,0.010895287618041039,0.000356960401404649,0.4896940588951111,2.9964804649353027,0.008434371091425419,-6.413543701171875,-1.1703572273254395,0.4464868903160095,0.026338132098317146,6.997128963470459,0.0009713355102576315,0.447399377822876,0.0009124875068664551,-2.6815028190612793,-0.6926970481872559,0.8439940214157104,0.051740266382694244,7.247337818145752,0.003697403008118272,0.9049333930015564,0.06093937158584595,-1.2859896421432495,-0.17294764518737793,0.32373693585395813,0.025157341733574867,2.101313591003418,0.013126611709594727,0.33000001311302185,0.006263077259063721,-2.603311061859131,-0.6699049472808838,0.9023212194442749,0.07171297818422318,2.1167960166931152,0.09320656210184097,0.873046875,0.029274344444274902,-1.48357093334198,-0.6306572556495667,9.511304961051792e-05,0.0,9.511304961051792e-05,0.00044501497177407146,0.00044501497177407146,0.09739299863576889,1.0,1.0,-17.823558807373047,1784753862.6196039,3.908254623413086,,0.0880538488982765,3.6527835602492837,11.671937682828414,0.0,0.0,0.0,0.0,0.0,74.23297548294067,90.20986315608025,0.9739911034703255,0.0,160.64831576496363,145.58392284065485,0.5,1.0,1.0,,False,
