window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0004480290226638317,1.98189027855733e-07,6.679174839518964e-05,0.0003508774098008871,2.6050349788420135e-07,4.416283263708465e-05,0.0004893012228421867,-12.912233352661133,0.013682633638381958,0.0007927912520244718,0.011576379649341106,0.4873349368572235,0.00036622496554628015,0.49942392110824585,0.012271098792552948,-5.485904693603516,0.5070651173591614,0.002106224186718464,0.49022969603538513,0.016835421323776245,-2.0952064990997314,0.7394791841506958,0.009536433033645153,0.8052949905395508,0.06581580638885498,-1.180264949798584,0.3363770842552185,0.0029123781714588404,0.2611962854862213,0.07518079876899719,-1.0300867557525635,0.06171112880110741,0.0,0.06171112880110741,0.001222380087710917,0.0,0.001222380087710917,1.0,1.0,-18.348560333251953,1784753861.718548,3.0071988105773926,,0.0,0.0,0.0,,False,
1,0.0004436087911017239,2.0873308415048086e-07,0.00015251964214257896,0.0003775137010961771,2.747121357060678e-07,0.00010124656546395272,0.00040131836431100965,-13.065113067626953,0.015417248010635376,0.0007932826410979033,0.01341235637664795,0.4851635694503784,0.0003820260753855109,0.49897500872612,0.013956197537481785,-5.414602279663086,0.5038245916366577,0.0021461867727339268,0.4835905134677887,0.02023407816886902,-2.0577101707458496,0.761197030544281,0.008461817167699337,0.7717440128326416,0.010546982288360596,-1.460584282875061,0.3345002233982086,0.0026785023510456085,0.27295899391174316,0.061541229486465454,-1.335325002670288,0.06020473688840866,0.0,0.06020473688840866,0.0011246749199926853,0.0,0.0011246749199926853,1.0,1.0,-18.425649642944336,1784753861.814693,3.1033437252044678,,0.0,0.335679881483645,0.0,,False,
2,0.0004464717349037528,2.1996844168370444e-07,9.48830129345879e-05,0.0003988735843449831,2.9007370017097855e-07,6.288326403591782e-05,0.00048631688696332276,-12.878008842468262,0.017553895711898804,0.0007998719811439514,0.01594020612537861,0.48133525252342224,0.0003897449641954154,0.4981251060962677,0.016867222264409065,-5.2893877029418945,0.4967348873615265,0.0021599847823381424,0.48013222217559814,0.016602665185928345,-2.086080551147461,0.7766265869140625,0.007633591070771217,0.7836592197418213,0.007032632827758789,-1.5154204368591309,0.3355373740196228,0.0025683108251541853,0.22204101085662842,0.11349636316299438,0.44444704055786133,0.05763457342982292,0.0,0.05763457342982292,0.0010127847781404853,0.0,0.0010127847781404853,1.0,1.0,-18.15256118774414,1784753861.9113653,3.2000160217285156,,0.0,0.4440921617445044,0.0,,False,
3,0.0004453210858628154,2.333866433446019e-07,0.00020621421572286636,0.00041376426815986633,3.0610041790168907e-07,0.00013632024638354778,0.00036626122891902924,-13.048864364624023,0.019068121910095215,0.0008091346826404333,0.01772296614944935,0.47785109281539917,0.00039786420529708266,0.4978720247745514,0.020066069439053535,-5.131740093231201,0.49060556292533875,0.002167196711525321,0.4779849648475647,0.012620598077774048,-2.11147403717041,0.7943438291549683,0.0068505373783409595,0.7978550791740417,0.0035112500190734863,-1.5718756914138794,0.3364153802394867,0.0024905577301979065,0.23460938036441803,0.10180599987506866,0.002065420150756836,0.05917899310588837,0.0,0.05917899310588837,0.0009748524753376842,0.0,0.0009748524753376842,1.0,1.0,-18.209993362426758,1784753862.0069857,3.2956364154815674,,0.0,0.4458027030819043,0.0,,False,
4,0.00045021093683317304,2.452665626151429e-07,0.00019517311011441052,0.0004259843844920397,3.186180208558653e-07,0.00012896026601083577,0.0003914940753020346,-12.981173515319824,0.02052322030067444,0.0008114944794215262,0.01986379362642765,0.47454842925071716,0.0004033323493786156,0.4968653619289398,0.022326672449707985,-5.01063346862793,0.4840196371078491,0.002160851377993822,0.4719869792461395,0.012032657861709595,-2.1161859035491943,0.8120843172073364,0.006154486443847418,0.8211771249771118,0.00909280776977539,-1.6196314096450806,0.3370521664619446,0.0024113168474286795,0.2756982445716858,0.06135392189025879,-1.3143031597137451,0.061613164842128754,0.0,0.061613164842128754,0.0009594247094355524,0.0,0.0009594247094355524,1.0,1.0,-18.047773361206055,1784753862.1125894,3.401240110397339,,0.0,0.31465803852710206,0.0,,False,
5,0.00046257092617452145,2.527273181840428e-07,0.00021409321925602853,0.00043352670036256313,3.246209416829515e-07,0.00014154231757856905,0.00038340064929798245,-12.97443962097168,0.02205878496170044,0.0008016665815375745,0.022047540172934532,0.470141738653183,0.00040452374378219247,0.4954904019832611,0.025348665192723274,-4.838720321655273,0.47366052865982056,0.0021491493098437786,0.46663692593574524,0.007023602724075317,-2.1409261226654053,0.8280824422836304,0.0055772955529391766,0.8406736850738525,0.012591242790222168,-1.6613740921020508,0.3385545611381531,0.002349900547415018,0.2853662073612213,0.05318835377693176,-1.505812168121338,0.06356306374073029,0.0,0.06356306374073029,0.0009292308823205531,0.0,0.0009292308823205531,1.0,1.0,-17.915878295898438,1784753862.21715,3.505800724029541,,0.0,0.8208250854617969,0.0,,False,
6,0.00047892675502225757,2.579453735052084e-07,0.0001586857542861253,0.0004427370149642229,3.2600959798401163e-07,0.00010472013673279434,0.0004656283126678318,-12.841527938842773,0.023714184761047363,0.0007866178057156503,0.02472974918782711,0.4655030369758606,0.00040579045889899135,0.4936118423938751,0.028127146884799004,-4.66664981842041,0.4625314772129059,0.002149497624486685,0.45907387137413025,0.0034576058387756348,-2.149540901184082,0.8429434299468994,0.005091531202197075,0.8577656149864197,0.014822185039520264,-1.6995750665664673,0.33976414799690247,0.002325901761651039,0.2853662073612213,0.05439794063568115,-1.4767584800720215,0.06764622777700424,0.0,0.06764622777700424,0.0009322024416178465,0.0,0.0009322024416178465,1.0,1.0,-17.64961814880371,1784753862.311243,3.599893808364868,,0.13712524533385917,1.2979384443471753,0.0,,False,
7,0.0004953655879944563,2.558734877311508e-07,0.00031056671286933124,0.00045160576701164246,3.1825504720472964e-07,0.00020492162730079144,0.0003082266775891185,-13.069282531738281,0.025377243757247925,0.0007609929307363927,0.02671523205935955,0.46120038628578186,0.0004014727019239217,0.49325889348983765,0.03208641707897186,-4.381603240966797,0.45275357365608215,0.0021064889151602983,0.4574581980705261,0.00470462441444397,-2.1571743488311768,0.8559895753860474,0.004688316956162453,0.875799834728241,0.019810259342193604,-1.7205485105514526,0.3403593897819519,0.002322017913684249,0.0,0.3403593897819519,22.831069946289062,0.07223425805568695,0.0,0.07223425805568695,0.0009448535274714231,0.0,0.0009448535274714231,1.0,1.0,-17.653152465820312,1784753862.405533,3.694183826446533,,0.2707161736511168,22.830715067475705,0.0,,False,
8,0.0004987948923371732,2.643413665737171e-07,0.00029965894646011293,0.00047885789535939693,3.2277566219818254e-07,0.00019770801009144634,0.000344529194990173,-13.010835647583008,0.027130693197250366,0.0007619409589096904,0.029178008437156677,0.46104878187179565,0.00040963111678138375,0.4921409487724304,0.031159497797489166,-4.469327926635742,0.45478904247283936,0.002088767709210515,0.4545831084251404,0.0002059340476989746,-2.1666419506073,0.8699458241462708,0.00427171029150486,0.8901046514511108,0.020158827304840088,-1.7613657712936401,0.3308664560317993,0.0023623667657375336,0.27875977754592896,0.05210667848587036,-1.530449390411377,0.09329955279827118,0.0,0.09329955279827118,0.0012120507890358567,0.0,0.0012120507890358567,1.0,1.0,-17.669618606567383,1784753862.5112348,3.7998855113983154,,0.38784096122130407,21.29991079825097,0.0,,False,
9,0.0005145921022631228,2.4771858875283215e-07,0.0003275120398029685,0.0004800173919647932,2.9879174689995125e-07,0.00021557493892032653,0.0003239271172787994,-13.091705322265625,0.029179692268371582,0.0007167415460571647,0.031744085252285004,0.45749345421791077,0.00038555238279514015,0.4896940588951111,0.032302554696798325,-4.363683223724365,0.4484591782093048,0.00187882489990443,0.447399377822876,0.001059800386428833,-2.2193169593811035,0.8812034130096436,0.003924596589058638,0.9049333930015564,0.023729979991912842,-1.7795659303665161,0.3329582214355469,0.0023106448352336884,0.28810545802116394,0.044852763414382935,-1.6808490753173828,0.09105153381824493,0.0,0.09105153381824493,0.001148135750554502,0.0,0.001148135750554502,1.0,1.0,-17.692310333251953,1784753862.6196039,3.908254623413086,,0.48227402210692105,19.61870684412023,0.0,,False,
