window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,-0.00011344533413648605,1.0177900122698702e-07,3.872453362419037e-06,0.0002838517539203167,1.141618284350443e-07,2.652150897120009e-06,0.000304691115161404,-13.791242599487305,-1.0758428573608398,0.009513452649116516,0.0003725157002918422,7.970609203766799e-07,0.49984556436538696,0.0001699900021776557,0.5000127553939819,0.009514124132692814,-6.328083038330078,-1.2951385974884033,0.48389264941215515,0.0012499218573793769,0.47398895025253296,0.009903699159622192,-2.384162664413452,-0.6637203693389893,0.5381498336791992,0.043153923004865646,0.6202820539474487,0.08213222026824951,-0.5743938684463501,-0.6345282196998596,0.35949981212615967,0.0017563296714797616,0.33000001311302185,0.029499799013137817,-2.005582571029663,-0.5073396563529968,1.0013498067855835,0.004401298239827156,1.0,0.001349806785583496,-1.793782353401184,-0.6929919719696045,0.0017093721544370055,0.0,0.0017093721544370055,0.004926120396703482,0.004926120396703482,0.09289981424808502,1.0,2.0,-20.045791625976562,1784744495.3689048,3.0168261528015137,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09289981424808502,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.6204919815063477
1,-0.00014110328629612923,8.168782272832686e-08,1.386865278618643e-06,0.00020011968445032835,8.71849152872528e-08,8.757220939514809e-07,0.00024495224351994693,-14.097978591918945,-1.1223385334014893,0.005629494786262512,0.0002870948810596019,0.0,0.49994489550590515,0.00011310898116789758,0.5000212788581848,0.005630013067275286,-6.72833251953125,-1.3448803424835205,0.47330474853515625,0.0008265330689027905,0.4739730954170227,0.0006683468818664551,-2.6299264430999756,-0.6929445266723633,0.6410990953445435,0.016802676022052765,0.7107549905776978,0.0696558952331543,-0.9797898530960083,-0.5848621129989624,0.3608878552913666,0.001471456722356379,0.33000001311302185,0.030887842178344727,-2.0176241397857666,-0.45000576972961426,0.9972166419029236,0.004169509280472994,1.0,0.002783358097076416,-1.8201110363006592,-0.6924504041671753,0.00104435661341995,0.0,0.00104435661341995,0.003270865883678198,0.003270865883678198,0.09456193447113037,1.0,2.0,-20.79560661315918,1784744495.4635837,3.1115050315856934,,1.3206326315201906,0.0,0.18303976445571046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1874617487192154,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.6204919815063477
2,-0.00013860897161066532,7.605023455425908e-08,-2.8072724944649963e-06,0.00015532399993389845,7.991974371179822e-08,-1.9633027932286495e-06,0.00020780134946107864,-14.253154754638672,-1.179275393486023,0.0032714009284973145,0.00026839194470085204,0.0,0.4997180998325348,9.025021427078173e-05,0.500018298625946,0.003285145852714777,-6.909679412841797,-1.370966911315918,0.46744248270988464,0.0006118180463090539,0.4739804267883301,0.006537944078445435,-2.74566650390625,-0.6669477820396423,0.6872409582138062,0.012807543389499187,0.7220821976661682,0.03484123945236206,-1.2125314474105835,-0.6576042771339417,0.3590506911277771,0.0014179099816828966,0.33000001311302185,0.02905067801475525,-2.062746524810791,-0.4699466824531555,0.996385395526886,0.0042378343641757965,1.0,0.0036146044731140137,-1.8113715648651123,-0.6919910311698914,0.0008178739808499813,0.0,0.0008178739808499813,0.0026691569946706295,0.0026691569946706295,0.09516540914773941,1.0,2.0,-21.153732299804688,1784744495.5600874,3.2080087661743164,,2.999390949685889,0.0,0.35734005747587405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2826271578669548,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.6204919815063477
3,-0.0001348408404737711,7.306152838282287e-08,-1.8160498029828887e-06,0.0001473014708608389,7.640354482418843e-08,-1.112051563723071e-06,0.0001993042096728459,-14.306476593017578,-1.1873592138290405,0.0031993091106414795,0.0002622960018925369,0.0,0.49934515357017517,7.901008939370513e-05,0.4999920427799225,0.0032640534918755293,-6.9859490394592285,-1.369674563407898,0.46449756622314453,0.0005128624616190791,0.4739921987056732,0.009494632482528687,-2.780925989151001,-0.6272318363189697,0.7055188417434692,0.011706523597240448,0.7352104187011719,0.029691576957702637,-1.267212152481079,-0.6649068593978882,0.3565313518047333,0.00137282011564821,0.33000001311302185,0.026531338691711426,-2.120131015777588,-0.5008663535118103,0.9928190112113953,0.004146662540733814,1.0,0.007180988788604736,-1.8175694942474365,-0.6884837746620178,0.0006971940747462213,0.0,0.0006971940747462213,0.0023372098803520203,0.0023372098803520203,0.0954982116818428,1.0,2.0,-21.28569984436035,1784744495.6664686,3.314389944076538,,4.8101168124072515,0.0,0.5378382798783619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3781253695487976,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.6204919815063477
4,-0.0001293271780014038,7.07216045725545e-08,2.3471454824175453e-06,0.00014974339865148067,7.37523251359562e-08,1.6028666323109064e-06,0.0001982012763619423,-14.334298133850098,-1.1827749013900757,0.003875836730003357,0.000258784246398136,0.00043757681851275265,0.49883049726486206,7.244218431878835e-05,0.49994000792503357,0.003612844506278634,-7.026904106140137,-1.3627914190292358,0.46270981431007385,0.00045566135668195784,0.474001407623291,0.011291593313217163,-2.7880351543426514,-0.5882171988487244,0.7158038020133972,0.011052162386476994,0.7474552392959595,0.031651437282562256,-1.288304090499878,-0.6591556668281555,0.3540090322494507,0.0013319287681952119,0.33000001311302185,0.024009019136428833,-2.17523455619812,-0.5308544635772705,0.9894388318061829,0.004051805939525366,1.0,0.010561168193817139,-1.8215937614440918,-0.6828241944313049,0.0006287034484557807,0.0,0.0006287034484557807,0.002144536469131708,0.002144536469131708,0.0956912711262703,1.0,2.0,-21.34984016418457,1784744495.769914,3.417835235595703,,6.684982994952833,0.0,0.7223607694775049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4738166406750679,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.6204919815063477
5,-0.00012176507152616978,6.857935375137458e-08,8.341048669535667e-06,0.00015713635366410017,7.137646917954044e-08,5.641318239213433e-06,0.00019969564164057374,-14.353219985961914,-1.1731528043746948,0.004924952983856201,0.00025586667470633984,0.002173776039853692,0.4982365369796753,6.851826037745923e-05,0.49970853328704834,0.0031202160753309727,-7.061152458190918,-1.363342523574829,0.461713045835495,0.0004189145693089813,0.4739837944507599,0.012270748615264893,-2.7902672290802,-0.55836021900177,0.7241506576538086,0.010474827140569687,0.7537055611610413,0.029554903507232666,-1.3187566995620728,-0.6618760824203491,0.35161057114601135,0.0012904155300930142,0.33000001311302185,0.021610558032989502,-2.226501226425171,-0.5574303865432739,0.9866848587989807,0.0039552017115056515,1.0,0.013315141201019287,-1.8250107765197754,-0.676337718963623,0.0005915146321058273,0.0,0.0005915146321058273,0.0020384464878588915,0.0020384464878588915,0.09579765051603317,1.0,2.0,-21.397275924682617,1784744495.864622,3.5125434398651123,,8.60728493799646,0.026492369720285902,0.9103002741523316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5696142911911011,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.6204919815063477
6,-0.00011331518180668354,6.654071427192321e-08,2.9031449230387807e-05,0.0001675826497375965,6.917125716654482e-08,1.9246339434175752e-05,0.00020558750838972628,-14.356880187988281,-1.1528127193450928,0.006067559123039246,0.00025303190341219306,0.0036967110354453325,0.4975019097328186,6.613504228880629e-05,0.49944114685058594,0.003062933450564742,-7.07548713684082,-1.356640338897705,0.46110811829566956,0.0003942471812479198,0.47396281361579895,0.012854695320129395,-2.790759563446045,-0.5359711647033691,0.7321034669876099,0.009926894679665565,0.7602825164794922,0.028179049491882324,-1.3473200798034668,-0.6631506681442261,0.3493652939796448,0.0012445757165551186,0.33000001311302185,0.019365280866622925,-2.2748825550079346,-0.5801526308059692,0.9846544861793518,0.003842137521132827,1.0,0.015345513820648193,-1.8312797546386719,-0.6701633930206299,0.0005713026621378958,0.0,0.0005713026621378958,0.001980316126719117,0.001980316126719117,0.09585592150688171,1.0,2.0,-21.412649154663086,1784744495.968669,3.6165902614593506,,10.544960111020558,0.10136606802333548,1.1045087569460548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6654702126979828,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.6204919815063477
7,-0.00010364910122007132,6.470943958447606e-08,4.114033072255552e-05,0.00018086028285324574,6.721723622149511e-08,2.7196170776733197e-05,0.00021113180264364928,-14.358840942382812,-1.1330718994140625,0.007331192493438721,0.0002506655582692474,0.005634177941828966,0.4965912699699402,6.501560710603371e-05,0.49915775656700134,0.0030768022406846285,-7.071859836578369,-1.343994140625,0.4607488512992859,0.00037813992821611464,0.4738914370536804,0.013142585754394531,-2.7927932739257812,-0.5218538641929626,0.7405078411102295,0.00940000917762518,0.7619719505310059,0.021464109420776367,-1.390078067779541,-0.6747679114341736,0.34738650918006897,0.0011994431260973215,0.33000001311302185,0.01738649606704712,-2.317997455596924,-0.598637580871582,0.9832839369773865,0.0037303816061466932,1.0,0.016716063022613525,-1.839231014251709,-0.6650575399398804,0.0005654860869981349,0.0,0.0005654860869981349,0.0019635239150375128,0.0019635239150375128,0.09587270766496658,1.0,2.0,-21.4127254486084,1784744496.0532837,3.701205015182495,,12.482711577989967,0.2193546669153743,1.306668499352815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7613429203629494,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.6204919815063477
8,-9.237951599061489e-05,6.32161842872847e-08,5.535255331778899e-05,0.00019632151816040277,6.56297416412599e-08,3.653656312962994e-05,0.000217614317080006,-14.352964401245117,-1.1109471321105957,0.008722648024559021,0.0002494526270311326,0.006966880057007074,0.4954458773136139,6.49646608508192e-05,0.49894437193870544,0.003914356231689453,-7.030697822570801,-1.311009407043457,0.4604283273220062,0.0003687702410388738,0.47388240694999695,0.013454079627990723,-2.7883031368255615,-0.5090770125389099,0.7490994930267334,0.008954053744673729,0.7671610116958618,0.018061518669128418,-1.4206697940826416,-0.679485023021698,0.3458630442619324,0.0011588066117838025,0.33000001311302185,0.015863031148910522,-2.352668285369873,-0.6117156744003296,0.9823746085166931,0.0036245398223400116,1.0,0.017625391483306885,-1.8482211828231812,-0.6610064506530762,0.0005732125137001276,0.0,0.0005732125137001276,0.001985823502764106,0.001985823502764106,0.09585028886795044,1.0,2.0,-21.371675491333008,1784744496.1500366,3.7979578971862793,,14.379413087683986,0.37201409558036236,1.5178184103310475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571932092308998,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.6204919815063477
9,-7.853156421333551e-05,6.209310754456965e-08,7.277569966390729e-05,0.00021371152251958847,6.437176836016079e-08,4.795109271071851e-05,0.00022443353373091668,-14.340961456298828,-1.087965488433838,0.010348781943321228,0.00024970085360109806,0.00934097170829773,0.4941350519657135,6.601319910259917e-05,0.4986337721347809,0.004610224161297083,-6.967249393463135,-1.2698006629943848,0.46016162633895874,0.00036476252716965973,0.47371745109558105,0.013555824756622314,-2.7873032093048096,-0.5042293071746826,0.75825035572052,0.008588544093072414,0.7684234976768494,0.010173141956329346,-1.4536994695663452,-0.6886283755302429,0.34452372789382935,0.0011219325242564082,0.33000001311302185,0.014523714780807495,-2.383405923843384,-0.6226421594619751,0.9816408753395081,0.0035301444586366415,1.0,0.018359124660491943,-1.856529951095581,-0.657342255115509,0.000594942772295326,0.0,0.000594942772295326,0.0020482721738517284,0.0020482721738517284,0.09578779339790344,1.0,2.0,-21.308412551879883,1784744496.2451441,3.8930654525756836,,16.21285165792488,0.5554111627188612,1.7372770895816796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9529810026288033,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.6204919815063477
