window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0011681532487273216,6.693930032497519e-08,0.000616794393863529,0.0006257204804569483,6.053459600252609e-08,0.0003849003987852484,0.0006016567931510508,-11.982181549072266,0.10035884380340576,0.00028334438684396446,0.0927107110619545,0.48122766613960266,0.00011154671665281057,0.4730691909790039,0.011182783171534538,-6.395505905151367,0.4819563031196594,0.0001605053257662803,0.46522679924964905,0.016729503870010376,-2.5777933597564697,0.9695912003517151,0.0013937181793153286,1.0,0.030408799648284912,-2.037214994430542,0.33092212677001953,0.001700305612757802,0.33000001311302185,0.0009221136569976807,-2.269284963607788,0.30397355556488037,0.0,0.30397355556488037,0.003881029784679413,0.0,0.003881029784679413,1.0,2.0,-18.387483596801758,1784744499.02903,2.9757463932037354,,0.0,0.0,0.0,,False,0.889333963394165
1,0.0011941585689783096,6.533248608775466e-08,0.0013693709624931216,0.0006439154967665672,5.8973832040010166e-08,0.0008516142843291163,0.00027173178386874497,-14.156404495239258,0.10319551825523376,0.00027892887010239065,0.09718111902475357,0.4831324517726898,0.00010870647383853793,0.475241482257843,0.00992171373218298,-6.466585159301758,0.48389673233032227,0.00014968468167353421,0.4682685434818268,0.015628188848495483,-2.668701648712158,0.9719213247299194,0.0013674951624125242,1.0,0.028078675270080566,-2.0901803970336914,0.32918447256088257,0.0015829158946871758,0.33000001311302185,0.0008155405521392822,-2.3050949573516846,0.32399001717567444,0.0,0.32399001717567444,0.004098233766853809,0.0,0.004098233766853809,1.0,2.0,-20.664024353027344,1784744499.1554935,3.1022098064422607,,0.24313390615095543,0.2706300929898582,0.0,,False,0.889333963394165
2,0.001227302709594369,6.410300557035953e-08,0.0010236816015094519,0.0006679191719740629,5.764757560200451e-08,0.0006349984323605895,0.00020626519108191133,-14.445171356201172,0.10686847567558289,0.0002740943164099008,0.10169773548841476,0.4852641820907593,0.00010666510934242979,0.47963637113571167,0.007642565760761499,-6.638812065124512,0.4859488010406494,0.0001397317391820252,0.47097015380859375,0.014978647232055664,-2.7161307334899902,0.9752309918403625,0.0013312771916389465,1.0,0.02476900815963745,-2.1614503860473633,0.3270857334136963,0.0014899851521477103,0.33000001311302185,0.0029142796993255615,-2.3327059745788574,0.3456897437572479,0.0,0.3456897437572479,0.004349553491920233,0.0,0.004349553491920233,1.0,2.0,-21.114286422729492,1784744499.2529128,3.199629068374634,,0.9365298820040593,0.5688712032068892,0.0,,False,0.889333963394165
3,0.0012597017921507359,6.302206401187505e-08,0.0010602613911032677,0.0006920043379068375,5.6594270603227415e-08,0.0006566821248270571,0.0002025441499426961,-14.469093322753906,0.11047354340553284,0.00026931430329568684,0.10640522092580795,0.4875238537788391,0.00010534020839259028,0.4819678068161011,0.006886283867061138,-6.673843860626221,0.4880586564540863,0.00013161667448002845,0.47367194294929504,0.01438671350479126,-2.762580394744873,0.9782965183258057,0.0013063676888123155,1.0,0.021703481674194336,-2.221027135848999,0.3251853585243225,0.0014253612607717514,0.33000001311302185,0.004814654588699341,-2.349595069885254,0.36756977438926697,0.0,0.36756977438926697,0.004592973738908768,0.0,0.004592973738908768,1.0,2.0,-21.1894588470459,1784744499.3479,3.294616222381592,,1.7050982821735694,0.8840014087303167,0.0,,False,0.889333963394165
4,0.001307438244111836,6.213575431956997e-08,0.0011333824368193746,0.0007255622185766697,5.55113572886512e-08,0.0007016658782958984,0.00017568853218108416,-14.563507080078125,0.1155005395412445,0.0002631519455462694,0.1112121120095253,0.49000081419944763,0.00010529380961088464,0.4833385646343231,0.007923142053186893,-6.6171770095825195,0.4902355968952179,0.00012458176934160292,0.4771312475204468,0.013104349374771118,-2.8871335983276367,0.9819263219833374,0.0012728067813441157,1.0,0.018073678016662598,-2.2860047817230225,0.3232853412628174,0.0013805306516587734,0.33000001311302185,0.006714671850204468,-2.357375383377075,0.39209362864494324,0.0,0.39209362864494324,0.004878726787865162,0.0,0.004878726787865162,1.0,2.0,-21.30081558227539,1784744499.4522178,3.3989341259002686,,2.5850234175725717,1.2069119277455655,0.0,,False,0.889333963394165
5,0.001363807008601725,6.126494156433182e-08,0.0011542923748493195,0.0007668961770832539,5.4338364918748994e-08,0.0007134131155908108,0.00021623325301334262,-14.445598602294922,0.12113544344902039,0.00025600672233849764,0.11609353870153427,0.49235036969184875,0.0001069073477992788,0.48539263010025024,0.008592493832111359,-6.592989921569824,0.49215829372406006,0.00012026785407215357,0.48083335161209106,0.011324942111968994,-3.060753345489502,0.9848971962928772,0.0012461738660931587,1.0,0.015102803707122803,-2.3333821296691895,0.3219596743583679,0.0013485158560797572,0.33000001311302185,0.00804033875465393,-2.3614673614501953,0.41775092482566833,0.0,0.41775092482566833,0.0051284292712807655,0.0,0.0051284292712807655,1.0,2.0,-21.2503662109375,1784744499.5476959,3.4944121837615967,,3.4144991816336834,1.5339144248339345,0.0,,False,0.889333963394165
6,0.001422390341758728,6.067860880420994e-08,0.0012603283394128084,0.0008128315676003695,5.3338538918978884e-08,0.0007762269815430045,0.00016614448395557702,-14.615283012390137,0.1268962323665619,0.00024913912056945264,0.12197685986757278,0.4945293664932251,0.00011021959653589875,0.4875667691230774,0.008525138720870018,-6.598907947540283,0.4938633441925049,0.00011879391968250275,0.48324713110923767,0.010616213083267212,-3.125753879547119,0.9874926209449768,0.00122024433221668,1.0,0.012507379055023193,-2.3713135719299316,0.3208496570587158,0.001319275819696486,0.33000001311302185,0.00915035605430603,-2.3646645545959473,0.445932537317276,0.0,0.445932537317276,0.005415561608970165,0.0,0.005415561608970165,1.0,2.0,-21.457286834716797,1784744499.6522963,3.599012613296509,,4.450895569474092,1.8641141150680554,0.0,,False,0.889333963394165
7,0.0014811131404712796,6.0528812184657e-08,0.001071728765964508,0.0008583792950958014,5.269130198826133e-08,0.0006587526295334101,0.000455462810350582,-13.089021682739258,0.13264837861061096,0.00024305008992087096,0.1261935979127884,0.49676528573036194,0.00011493572674226016,0.48876333236694336,0.010280828922986984,-6.49454927444458,0.49551185965538025,0.00011954343790421262,0.48544228076934814,0.010069578886032104,-3.1728780269622803,0.989600658416748,0.0012011408107355237,1.0,0.010399341583251953,-2.398284912109375,0.31993091106414795,0.0012914028484374285,0.33000001311302185,0.010069102048873901,-2.3678200244903564,0.4816562533378601,0.0,0.4816562533378601,0.005828112363815308,0.0,0.005828112363815308,1.0,2.0,-19.8710994720459,1784744499.738994,3.6857101917266846,,3.901104594643602,2.1974692751965854,0.0,,False,0.889333963394165
8,0.0015376581577584147,6.07889205639367e-08,0.0013361747842282057,0.0009012622758746147,5.233872002463613e-08,0.0008197271963581443,0.00021735574409831315,-14.455402374267578,0.1382235586643219,0.0002377406053710729,0.13224387168884277,0.4990907311439514,0.00012078318832209334,0.48782551288604736,0.012753893621265888,-6.244501113891602,0.49711859226226807,0.00012231188884470612,0.48821642994880676,0.008902162313461304,-3.261568546295166,0.9911563992500305,0.0011850256705656648,1.0,0.008843600749969482,-2.417057991027832,0.31907227635383606,0.0012516546994447708,0.33000001311302185,0.010927736759185791,-2.3750030994415283,0.5273146629333496,0.0,0.5273146629333496,0.006453389767557383,0.0,0.006453389767557383,1.0,2.0,-21.081789016723633,1784744499.8446677,3.791383981704712,,4.5620031644908465,2.5380075102762873,0.0,,False,0.889333963394165
9,0.0015883472515270114,6.126992957433686e-08,0.0013749109348282218,0.000942806014791131,5.209947673279203e-08,0.0008448560256510973,0.00023483879340346903,-14.387333869934082,0.14342212677001953,0.0002329092676518485,0.13649965822696686,0.5013397932052612,0.00012767685984726995,0.48865389823913574,0.014451730065047741,-6.094452381134033,0.49852585792541504,0.00012719674850814044,0.4913117587566376,0.007214099168777466,-3.3613712787628174,0.9918655157089233,0.0011767800897359848,1.0,0.00813448429107666,-2.4254331588745117,0.3186679482460022,0.00119491433724761,0.33000001311302185,0.011332064867019653,-2.392167568206787,0.5818486213684082,0.0,0.5818486213684082,0.007283834274858236,0.0,0.007283834274858236,1.0,2.0,-20.943580627441406,1784744499.940761,3.887477397918701,,5.0846933450558645,2.895710214121248,0.0,,False,0.889333963394165
10,0.0016779227880761027,6.287199028065515e-08,0.0015386701561510563,0.0010181888937950134,5.1998341632497613e-08,0.0009439084678888321,0.00015782545960973948,-14.631964683532715,0.15238256752490997,0.00022632128093391657,0.1415150910615921,0.5037919282913208,0.00014016745262779295,0.4905681014060974,0.01711641438305378,-5.910531997680664,0.49973785877227783,0.0001360657042823732,0.49330154061317444,0.0064363181591033936,-3.380018949508667,0.9920446872711182,0.0011615273542702198,1.0,0.007955312728881836,-2.432828187942505,0.31857237219810486,0.0011193653335794806,0.33000001311302185,0.011427640914916992,-2.4202253818511963,0.6623730659484863,0.0,0.6623730659484863,0.008913817815482616,0.0,0.008913817815482616,1.0,2.0,-21.050399780273438,1784744500.0533705,4.000086784362793,,5.714202678452914,3.281470731610618,0.0,,False,0.889333963394165
11,0.0017333051655441523,6.419502796006782e-08,0.0015343951527029276,0.0010615811916068196,5.21745420201114e-08,0.0009420936112292111,0.00023203981982078403,-14.382142066955566,0.15786747634410858,0.00022256183729041368,0.14642877876758575,0.5061656832695007,0.00015010118659120053,0.4926185607910156,0.017730435356497765,-5.864090919494629,0.5011659860610962,0.0001433870056644082,0.495370090007782,0.005795896053314209,-3.388904094696045,0.9920661449432373,0.001156065845862031,1.0,0.007933855056762695,-2.4352033138275146,0.3179234266281128,0.0010685995221138,0.33000001311302185,0.012076586484909058,-2.4335241317749023,0.7084238529205322,0.0,0.7084238529205322,0.010004857555031776,0.0,0.010004857555031776,1.0,2.0,-20.767866134643555,1784744500.1477823,4.094498634338379,,6.06117836622008,3.680529999023694,0.0,,False,0.889333963394165
12,0.0017785547534003854,6.5160520534846e-08,0.0015147868543863297,0.0010950365103781223,5.220061183308644e-08,0.0009270971640944481,0.00031269332976080477,-14.015405654907227,0.16228517889976501,0.00021932966774329543,0.1512485295534134,0.5085367560386658,0.00015838489343877882,0.4945485591888428,0.017817892134189606,-5.8544464111328125,0.502712607383728,0.00014888793521095067,0.4973582923412323,0.0053543150424957275,-3.390943765640259,0.9922115802764893,0.0011482613626867533,1.0,0.007788419723510742,-2.4394009113311768,0.3172978162765503,0.001031931838952005,0.33000001311302185,0.012702196836471558,-2.4410462379455566,0.7392516732215881,0.0,0.7392516732215881,0.010823889635503292,0.0,0.010823889635503292,1.0,2.0,-20.39443588256836,1784744500.2517052,4.198421478271484,,6.034723801912051,4.087111372607424,0.0,,False,0.889333963394165
