window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0008587900083512068,1.9527742267655412e-07,0.000616794393863529,0.00020872638560831547,1.706068673001937e-07,0.0003849003987852484,0.0002993311791215092,-13.437590599060059,0.09385678172111511,0.0004402717750053853,0.0927107110619545,0.4818965494632721,0.00018159895262215286,0.4730691909790039,0.008901446126401424,-6.117000102996826,0.48483845591545105,0.00023372730356641114,0.46522679924964905,0.019611656665802002,-2.4389491081237793,0.9703090190887451,0.003274009097367525,1.0,0.029690980911254883,-1.807302474975586,0.32413768768310547,0.002110577654093504,0.33000001311302185,0.005862325429916382,-2.1533169746398926,0.3683798611164093,0.0,0.3683798611164093,0.00634721340611577,0.0,0.00634721340611577,1.0,2.0,-19.5506649017334,1784744499.02903,2.9757463932037354,,0.0,0.0,0.0,,False,0.889333963394165
1,0.0008892626501619816,1.8963733339205646e-07,0.0013693709624931216,0.00023008882999420166,1.6490238863298146e-07,0.0008516142843291163,0.000785364827606827,-11.93112564086914,0.09677129983901978,0.0004324238689150661,0.09718111902475357,0.48292356729507446,0.00017750126426108181,0.475241482257843,0.00769300851970911,-6.187010288238525,0.4855539798736572,0.00022336292022373527,0.4682685434818268,0.017285436391830444,-2.615581750869751,0.972143828868866,0.003204646520316601,1.0,0.027856171131134033,-1.8315693140029907,0.3237765431404114,0.002068357076495886,0.33000001311302185,0.006223469972610474,-2.162198781967163,0.3901260197162628,0.0,0.3901260197162628,0.006613841746002436,0.0,0.006613841746002436,1.0,2.0,-18.18852424621582,1784744499.1554935,3.1022098064422607,,0.35648223783136856,0.021653899976350255,0.0,,False,0.889333963394165
2,0.0009285678388550878,1.8452192307449877e-07,0.0010236816015094519,0.00026035564951598644,1.5928647201235435e-07,0.0006349984323605895,0.00038652794319204986,-13.276057243347168,0.10077527165412903,0.0004240875132381916,0.10169773548841476,0.48419636487960815,0.00017404684331268072,0.47963637113571167,0.004652363248169422,-6.312262535095215,0.48647451400756836,0.00021287432173267007,0.47097015380859375,0.01550436019897461,-2.7438478469848633,0.974180281162262,0.003134998958557844,1.0,0.025819718837738037,-1.857299566268921,0.32259389758110046,0.0020197001285851,0.33000001311302185,0.007406115531921387,-2.1698856353759766,0.41635072231292725,0.0,0.41635072231292725,0.006916482001543045,0.0,0.006916482001543045,1.0,2.0,-19.697790145874023,1784744499.2529128,3.199629068374634,,0.15278366182683456,0.050994653361513986,0.0,,False,0.889333963394165
3,0.0009655727772042155,1.7963320431135799e-07,0.0010602613911032677,0.0002902389969676733,1.5426117272454576e-07,0.0006566821248270571,0.0003784791915677488,-13.310412406921387,0.10467523336410522,0.00041578413220122457,0.10640522092580795,0.48581549525260925,0.00017097512318287045,0.4819678068161011,0.004218715708702803,-6.3448967933654785,0.4876154065132141,0.00020335253793746233,0.47367194294929504,0.013943463563919067,-2.85330867767334,0.976192057132721,0.0030684981029480696,1.0,0.023807942867279053,-1.8819842338562012,0.32129400968551636,0.0019733512308448553,0.33000001311302185,0.008706003427505493,-2.175868034362793,0.4424631893634796,0.0,0.4424631893634796,0.007234000600874424,0.0,0.007234000600874424,1.0,2.0,-19.812984466552734,1784744499.3479,3.294616222381592,,0.42076164433238006,0.08631780573349412,0.0,,False,0.889333963394165
4,0.0010149169247597456,1.747107489791233e-07,0.0011333824368193746,0.000330866314470768,1.4898066069690685e-07,0.0007016658782958984,0.000389263906981796,-13.300307273864746,0.11010447144508362,0.0004063018423039466,0.1112121120095253,0.4881979823112488,0.00016773579409345984,0.4833385646343231,0.004984055645763874,-6.34099006652832,0.48923853039741516,0.00019266284652985632,0.4771312475204468,0.012107282876968384,-2.977924108505249,0.9782776236534119,0.003003509249538183,1.0,0.021722376346588135,-1.9064966440200806,0.3193778395652771,0.001921255374327302,0.33000001311302185,0.010622173547744751,-2.1790859699249268,0.473007470369339,0.0,0.473007470369339,0.007572351489216089,0.0,0.007572351489216089,1.0,2.0,-19.862062454223633,1784744499.4522178,3.3989341259002686,,0.737817614508824,0.12485889366760805,0.0,,False,0.889333963394165
5,0.0010687584290280938,1.6977335803858296e-07,0.0011542923748493195,0.0003753737546503544,1.4373939904999133e-07,0.0007134131155908108,0.0003486927889753133,-13.415117263793945,0.11591050028800964,0.00039637862937524915,0.11609353870153427,0.4910365641117096,0.00016444946231786162,0.48539263010025024,0.0056469012051820755,-6.338253974914551,0.4911918044090271,0.0001822635531425476,0.48083335161209106,0.010358452796936035,-3.091742515563965,0.980596125125885,0.0029409388080239296,1.0,0.01940387487411499,-1.9315626621246338,0.3180464506149292,0.0018674680031836033,0.33000001311302185,0.011953562498092651,-2.184390068054199,0.5044581294059753,0.0,0.5044581294059753,0.007878857664763927,0.0,0.007878857664763927,1.0,2.0,-20.031593322753906,1784744499.5476959,3.4944121837615967,,1.2244044532155414,0.16870407973099444,0.0,,False,0.889333963394165
6,0.0011244637425988913,1.6568911576086975e-07,0.0012603283394128084,0.00042266445234417915,1.3920899277763965e-07,0.0007762269815430045,0.00037876860005781054,-13.357650756835938,0.12188142538070679,0.0003874481772072613,0.12197685986757278,0.49401789903640747,0.0001618096575839445,0.4875667691230774,0.006451835855841637,-6.326021194458008,0.4932650327682495,0.00017319621110800654,0.48324713110923767,0.01001790165901184,-3.1218795776367188,0.9827840924263,0.002888247137889266,1.0,0.01721590757369995,-1.9533051252365112,0.3168644607067108,0.0018176548182964325,0.33000001311302185,0.013135552406311035,-2.1887025833129883,0.5362645387649536,0.0,0.5362645387649536,0.008202886208891869,0.0,0.008202886208891869,1.0,2.0,-19.979408264160156,1784744499.6522963,3.599012613296509,,1.6588062333285087,0.2168617810531699,0.0,,False,0.889333963394165
7,0.001184204127639532,1.6186446316623915e-07,0.001071728765964508,0.0004692981019616127,1.3500418560852268e-07,0.0006587526295334101,0.00022032640117686242,-13.717344284057617,0.1278759241104126,0.0003790348127949983,0.1261935979127884,0.4969780147075653,0.0001597044465597719,0.48876333236694336,0.008385179564356804,-6.257155418395996,0.49519744515419006,0.000165557095897384,0.48544228076934814,0.009755164384841919,-3.1467556953430176,0.9848082661628723,0.0028410316444933414,1.0,0.015191733837127686,-1.9722384214401245,0.3156469166278839,0.0017807065742090344,0.33000001311302185,0.01435309648513794,-2.188588857650757,0.569460928440094,0.0,0.569460928440094,0.008626755326986313,0.0,0.008626755326986313,1.0,2.0,-20.296445846557617,1784744499.738994,3.6857101917266846,,2.410245595838937,0.2649057567131139,0.0,,False,0.889333963394165
8,0.0012391081545501947,1.5853309776048263e-07,0.0013361747842282057,0.0005121023859828711,1.313087523158174e-07,0.0008197271963581443,0.00032257550628855824,-13.52357006072998,0.13335604965686798,0.0003717346116900444,0.13224387168884277,0.49975308775901794,0.0001579022064106539,0.48782551288604736,0.011979315429925919,-6.035400390625,0.49697405099868774,0.000159401839482598,0.48821642994880676,0.008757621049880981,-3.2125284671783447,0.9864243865013123,0.002799754962325096,1.0,0.013575613498687744,-1.9872599840164185,0.3147808015346527,0.001762283849529922,0.33000001311302185,0.01521921157836914,-2.1859164237976074,0.6028382182121277,0.0,0.6028382182121277,0.009166019037365913,0.0,0.009166019037365913,1.0,2.0,-19.958154678344727,1784744499.8446677,3.791383981704712,,2.8233937901364747,0.3102772985199085,0.0,,False,0.889333963394165
9,0.0012843615841120481,1.5578694956275285e-07,0.0013749109348282218,0.0005482933484017849,1.2813599425953726e-07,0.0008448560256510973,0.00031007840880192816,-13.565093994140625,0.13782787322998047,0.00036575316335074604,0.13649965822696686,0.5019554495811462,0.00015647888358216733,0.48865389823913574,0.013367700390517712,-5.932430267333984,0.49843931198120117,0.00015477869601454586,0.4913117587566376,0.007127553224563599,-3.303706407546997,0.9877796173095703,0.0027600848115980625,1.0,0.012220382690429688,-2.0002553462982178,0.3144700527191162,0.001753060962073505,0.33000001311302185,0.01552996039390564,-2.185469150543213,0.6295072436332703,0.0,0.6295072436332703,0.009633415378630161,0.0,0.009633415378630161,1.0,2.0,-19.962892532348633,1784744499.940761,3.887477397918701,,3.2412798384379187,0.35520156707230854,0.0,,False,0.889333963394165
