window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.000625925837084651,2.235326235222601e-07,0.000616794393863529,0.0006539295427501202,1.980377817289991e-07,0.0003849003987852484,0.00026918406365439296,-13.353460311889648,0.09108559787273407,0.0005982178263366222,0.0927107110619545,0.4849509000778198,0.0002614764089230448,0.4730691909790039,0.011992331594228745,-5.725318908691406,0.4798644781112671,0.00030357184004969895,0.46522679924964905,0.014637678861618042,-2.778106689453125,0.981237530708313,0.0039144475013017654,1.0,0.01876246929168701,-1.8076366186141968,0.3406767249107361,0.0032276087440550327,0.33000001311302185,0.010676711797714233,-1.931409478187561,0.41569703817367554,0.0,0.41569703817367554,0.015203827992081642,0.0,0.015203827992081642,0.005412541329860687,0.005412541329860687,1.0,2.0,-19.322769165039062,1784744499.02903,2.9757463932037354,,0.0,0.0,0.0,,False,0.889333963394165
1,0.0006595469312742352,2.1629195146033453e-07,0.0013693709624931216,0.000672508031129837,1.9154281005739904e-07,0.0008516142843291163,0.0007320718723349273,-12.321033477783203,0.0943676084280014,0.0005865300190635026,0.09718111902475357,0.4869142770767212,0.0002549025812186301,0.475241482257843,0.01200708094984293,-5.746066093444824,0.48164522647857666,0.00029110704781487584,0.4682685434818268,0.013376682996749878,-2.844634771347046,0.9827853441238403,0.0038166719023138285,1.0,0.017214655876159668,-1.8264274597167969,0.3387928009033203,0.003176245139911771,0.33000001311302185,0.008792787790298462,-1.9449187517166138,0.43412598967552185,0.0,0.43412598967552185,0.01598365046083927,0.0,0.01598365046083927,0.005765420850366354,0.005765420850366354,1.0,2.0,-18.3402042388916,1784744499.1554935,3.1022098064422607,,0.0,0.0,0.0,,False,0.889333963394165
2,0.0007014420116320252,2.094266449148563e-07,0.0010236816015094519,0.0006958174053579569,1.853388766903663e-07,0.0006349984323605895,0.00032792880665510893,-13.344219207763672,0.09828481078147888,0.0005748904659412801,0.10169773548841476,0.48899081349372864,0.0002484153665136546,0.47963637113571167,0.009957592934370041,-5.856734275817871,0.4834670424461365,0.0002786276745609939,0.47097015380859375,0.012496888637542725,-2.8936262130737305,0.9847105741500854,0.0037158739287406206,1.0,0.01528942584991455,-1.8471770286560059,0.3365767300128937,0.003133688820526004,0.33000001311302185,0.006576716899871826,-1.9569323062896729,0.4553077518939972,0.0,0.4553077518939972,0.016969703137874603,0.0,0.016969703137874603,0.006218350492417812,0.006218350492417812,1.0,2.0,-19.47641944885254,1784744499.2529128,3.199629068374634,,0.4131673750814606,0.0,0.0,,False,0.889333963394165
3,0.000741758500225842,2.0375122744553664e-07,0.0010602613911032677,0.0007187372539192438,1.8031873594281933e-07,0.0006566821248270571,0.00032449178979732096,-13.369956970214844,0.10215321183204651,0.000564559712074697,0.10640522092580795,0.4912717938423157,0.00024259512429125607,0.4819678068161011,0.01022955309599638,-5.86948823928833,0.4853218197822571,0.00026778713800013065,0.47367194294929504,0.011649876832962036,-2.9403107166290283,0.9865455627441406,0.0036242117639631033,1.0,0.013454437255859375,-1.8661468029022217,0.33455315232276917,0.0031220600940287113,0.33000001311302185,0.0045531392097473145,-1.9623725414276123,0.4774112403392792,0.0,0.4774112403392792,0.018036991357803345,0.0,0.018036991357803345,0.006716751027852297,0.006716751027852297,1.0,2.0,-19.535703659057617,1784744499.3479,3.294616222381592,,0.8856189603679994,0.0,0.0,,False,0.889333963394165
4,0.0007907294202595949,1.9901135317468288e-07,0.0011333824368193746,0.0007444212678819895,1.7579452560312347e-07,0.0007016658782958984,0.000345310167176649,-13.353864669799805,0.10663223266601562,0.0005555119132623076,0.1112121120095253,0.49355554580688477,0.00023708886874374002,0.4833385646343231,0.011196517385542393,-5.844449043273926,0.4871094822883606,0.0002571289078332484,0.4771312475204468,0.009978234767913818,-3.020418405532837,0.9884933233261108,0.0035437324550002813,1.0,0.01150667667388916,-1.8836674690246582,0.3328498899936676,0.0031423193868249655,0.33000001311302185,0.002849876880645752,-1.9611661434173584,0.5020259022712708,0.0,0.5020259022712708,0.019323887303471565,0.0,0.019323887303471565,0.007328527979552746,0.007328527979552746,1.0,2.0,-19.539634704589844,1784744499.4522178,3.3989341259002686,,1.3620015911867647,0.0,0.0,,False,0.889333963394165
5,0.0008458666852675378,1.9512093274443032e-07,0.0011542923748493195,0.0007723162416368723,1.7204258995207056e-07,0.0007134131155908108,0.0003139999753329903,-13.42086124420166,0.11153683811426163,0.0005474828649312258,0.11609353870153427,0.49566203355789185,0.00023202085867524147,0.48539263010025024,0.011234953068196774,-5.855325698852539,0.48868846893310547,0.00024735432816669345,0.48083335161209106,0.007855117321014404,-3.108680009841919,0.9902061223983765,0.0034759033005684614,1.0,0.009793877601623535,-1.8982141017913818,0.3321951627731323,0.00318912579677999,0.33000001311302185,0.0021951496601104736,-1.9543101787567139,0.5286643505096436,0.0,0.5286643505096436,0.020586060360074043,0.0,0.020586060360074043,0.007939567789435387,0.007939567789435387,1.0,2.0,-19.659461975097656,1784744499.5476959,3.4944121837615967,,1.9582114925133425,0.0,0.0,,False,0.889333963394165
6,0.0009067890350706875,1.9196416189970478e-07,0.0012603283394128084,0.0008024307899177074,1.689555375605778e-07,0.0007762269815430045,0.0003545090730767697,-13.364328384399414,0.11687430739402771,0.0005401839152909815,0.12197685986757278,0.49773067235946655,0.00022748092305846512,0.4875667691230774,0.011372817680239677,-5.866983413696289,0.4901970624923706,0.00023865683760959655,0.48324713110923767,0.006949931383132935,-3.150108575820923,0.9917106628417969,0.0034190556034445763,1.0,0.008289337158203125,-1.9102084636688232,0.33248329162597656,0.003266529878601432,0.33000001311302185,0.002483278512954712,-1.9421311616897583,0.5567939281463623,0.0,0.5567939281463623,0.02177298441529274,0.0,0.02177298441529274,0.008523738011717796,0.008523738011717796,1.0,2.0,-19.63296890258789,1784744499.6522963,3.599012613296509,,2.5279283213301547,0.0,0.0,,False,0.889333963394165
7,0.0009740648092702031,1.8915419275344902e-07,0.001071728765964508,0.0008344824891537428,1.6600330354776816e-07,0.0006587526295334101,0.00020104534632992,-13.58987808227539,0.122621089220047,0.0005333884619176388,0.1261935979127884,0.49961110949516296,0.00022314833768177778,0.48876333236694336,0.011420905590057373,-5.858457565307617,0.4915233850479126,0.0002305105299456045,0.48544228076934814,0.006081104278564453,-3.18845534324646,0.9931949377059937,0.003372878534719348,1.0,0.006805062294006348,-1.9201910495758057,0.3335410952568054,0.003372706938534975,0.33000001311302185,0.0035410821437835693,-1.9252222776412964,0.5863803029060364,0.0,0.5863803029060364,0.022939521819353104,0.0,0.022939521819353104,0.009106586687266827,0.009106586687266827,1.0,2.0,-19.87087059020996,1784744499.738994,3.6857101917266846,,3.335546837769037,0.0,0.0,,False,0.889333963394165
8,0.0010400675237178802,1.8711848781549634e-07,0.0013361747842282057,0.0008655816782265902,1.636336293131535e-07,0.0008197271963581443,0.00029963668202981353,-13.479989051818848,0.1281568855047226,0.0005278587923385203,0.13224387168884277,0.5012539625167847,0.00021954017574898899,0.48782551288604736,0.01403662096709013,-5.720945358276367,0.4926586449146271,0.00022376580454874784,0.48821642994880676,0.0044422149658203125,-3.2394232749938965,0.994437575340271,0.003341101575642824,1.0,0.005562424659729004,-1.9271584749221802,0.3349158465862274,0.0035066858399659395,0.33000001311302185,0.004915833473205566,-1.9041577577590942,0.6160333752632141,0.0,0.6160333752632141,0.02422904223203659,0.0,0.02422904223203659,0.009760582819581032,0.009760582819581032,1.0,2.0,-19.676456451416016,1784744499.8446677,3.791383981704712,,3.9487512154139743,0.0,0.0,,False,0.889333963394165
9,0.0010974355973303318,1.858519738107134e-07,0.0013749109348282218,0.0008923343848437071,1.6205038377847814e-07,0.0008448560256510973,0.00028150802245363593,-13.514870643615723,0.13289302587509155,0.0005232649855315685,0.13649965822696686,0.5024552941322327,0.00021713766909670085,0.48865389823913574,0.014264862984418869,-5.706281661987305,0.49347615242004395,0.00021917559206485748,0.4913117587566376,0.002164393663406372,-3.2831931114196777,0.9952965974807739,0.003320591524243355,1.0,0.004703402519226074,-1.9315366744995117,0.3366008996963501,0.0036478680558502674,0.33000001311302185,0.006600886583328247,-1.8818953037261963,0.6443291902542114,0.0,0.6443291902542114,0.025582045316696167,0.0,0.025582045316696167,0.010457360185682774,0.010457360185682774,1.0,2.0,-19.72149085998535,1784744499.940761,3.887477397918701,,4.6069900016282475,0.0,0.0,,False,0.889333963394165
