window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,-0.00016249087639153004,1.124531010532337e-07,4.708407232101308e-06,0.00018094689585268497,1.1890049478324727e-07,2.8437016226234846e-06,0.00024428742472082376,-13.877286911010742,-1.1930261850357056,0.002477496862411499,0.00038940212107263505,2.505222767013038e-07,0.5016183853149414,9.183396468870342e-05,0.5000282526016235,0.0029436834156513214,-6.713689804077148,-1.3700594902038574,0.47907742857933044,0.000593957316596061,0.4988858699798584,0.019808441400527954,-2.4651079177856445,-0.4454182982444763,0.53679358959198,0.04658588394522667,0.6224765777587891,0.08568298816680908,-0.5354942083358765,-0.6340500712394714,0.3486948013305664,0.0021614988800138235,0.33000001311302185,0.018694788217544556,-2.068692445755005,-0.6325130462646484,0.9803882241249084,0.004838455934077501,1.0,0.019611775875091553,-1.7068949937820435,-0.6633374094963074,0.0006750971078872681,0.0,0.0006750971078872681,0.0022754138335585594,0.0022754138335585594,0.09556018561124802,1.0,1.0,-20.480792999267578,1784740371.3289638,3.0083727836608887,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09556018561124802,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.616673469543457
1,-0.00017381971701979637,8.399039330697633e-08,5.233031970419688e-06,9.621540084481239e-05,8.61483044900524e-08,3.4776205666275928e-06,0.0002016437065321952,-14.201231956481934,-1.205716848373413,0.0003791898488998413,0.0002816782798618078,0.0,0.5012680292129517,7.690802158322185e-05,0.49993598461151123,0.0013849649112671614,-6.974154472351074,-1.3774513006210327,0.47276192903518677,0.0004976016352884471,0.49889320135116577,0.026131272315979004,-2.197782278060913,-0.1785462498664856,0.6566821336746216,0.015577847138047218,0.7041880488395691,0.04750591516494751,-1.089577555656433,-0.6388197541236877,0.35073769092559814,0.0016151114832609892,0.33000001311302185,0.020737677812576294,-2.1621034145355225,-0.5932969450950623,0.9812476634979248,0.004495228175073862,1.0,0.018752336502075195,-1.7443171739578247,-0.6638119220733643,0.0006454570102505386,0.0,0.0006454570102505386,0.0021919808350503445,0.0021919808350503445,0.09564382582902908,1.0,1.0,-20.879446029663086,1784740371.4244406,3.1038496494293213,,0.02735594998150148,0.1475010158119292,0.14738311303599727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1912040114402771,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.616673469543457
2,-0.000164101948030293,7.861603990022559e-08,-2.00491422219784e-06,7.136852946132421e-05,8.009880758663712e-08,-1.086048314391519e-06,0.00017755312728695571,-14.3115873336792,-1.2363824844360352,-0.000714913010597229,0.00025902813649736345,0.0,0.5007538199424744,7.28810191503726e-05,0.49994128942489624,0.0010822691256180406,-7.049234390258789,-1.3821574449539185,0.4694291353225708,0.0004545847186818719,0.49889281392097473,0.02946367859840393,-1.9742881059646606,0.02298027276992798,0.6998262405395508,0.011609727516770363,0.7269604206085205,0.027134180068969727,-1.2773085832595825,-0.6693655252456665,0.3511834740638733,0.001467060879804194,0.33000001311302185,0.02118346095085144,-2.1903703212738037,-0.5784435868263245,0.9837377667427063,0.0043900152668356895,1.0,0.0162622332572937,-1.765152096748352,-0.6705567240715027,0.0006792774656787515,0.0,0.0006792774656787515,0.0022871308028697968,0.0022871308028697968,0.09554837644100189,1.0,1.0,-20.938119888305664,1784740371.5319006,3.2113096714019775,,0.11338575860558109,0.32326893836213966,0.3156011488625219,0.0,0.0,0.0,0.02298027276992798,0.0,0.0,0.0,0.286752387881279,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.616673469543457
3,-0.00015841505955904722,7.697389747818306e-08,-4.305856691644294e-06,7.692666258662939e-05,7.842758265041994e-08,-2.8301744805503404e-06,0.00017352464783471078,-14.33774185180664,-1.240175485610962,-0.00021554529666900635,0.0002522533177398145,0.0,0.5002347230911255,7.129451842047274e-05,0.499996542930603,0.00032123131677508354,-7.078516960144043,-1.3859269618988037,0.4672031104564667,0.0004377102304715663,0.4919489026069641,0.024745792150497437,-2.2485408782958984,-0.16852420568466187,0.7148936986923218,0.01064861100167036,0.7352274656295776,0.02033376693725586,-1.3328105211257935,-0.6785867810249329,0.3512050211429596,0.0013961171498522162,0.33000001311302185,0.021205008029937744,-2.207054853439331,-0.5723695755004883,0.982492983341217,0.004265103954821825,1.0,0.01750701665878296,-1.7737752199172974,-0.6661992073059082,0.0006648856215178967,0.0,0.0006648856215178967,0.00224674167111516,0.00224674167111516,0.09558889269828796,1.0,1.0,-21.12482452392578,1784740371.6261275,3.3055365085601807,,0.3861202028497779,0.5157213930778775,0.4924423078579918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38234128057956696,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.616673469543457
4,-0.0001544372644275427,7.554660186315232e-08,-9.086643331102096e-06,8.98442231118679e-05,7.719372518977252e-08,-6.197820766828954e-06,0.00017421503434889019,-14.350281715393066,-1.2366149425506592,0.0005440413951873779,0.00025058022583834827,0.0,0.4993218779563904,7.073790766298771e-05,0.5000705718994141,0.0009254856267943978,-7.081700325012207,-1.3828798532485962,0.46543580293655396,0.0004346794739831239,0.4961535632610321,0.03071776032447815,-1.866136908531189,0.12088429927825928,0.722609281539917,0.010394370183348656,0.7447800040245056,0.022170722484588623,-1.3406624794006348,-0.6754137277603149,0.35111624002456665,0.0013717875117436051,0.33000001311302185,0.0211162269115448,-2.214358329772949,-0.5712546110153198,0.9809337854385376,0.0042265006341040134,1.0,0.019066214561462402,-1.771247148513794,-0.6608934998512268,0.0006328636081889272,0.0,0.0006328636081889272,0.002156337257474661,0.002156337257474661,0.09567946195602417,1.0,1.0,-20.948711395263672,1784740371.7215366,3.4009456634521484,,0.4827415184318653,0.7154773241272334,0.6667553954499583,0.0,0.0,0.0,0.12088429927825928,0.0,0.0,0.0,0.4780207425355911,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.616673469543457
5,-0.00014927703887224197,7.398524815016572e-08,-9.525411428512598e-07,0.00010331056546419859,7.581632388564685e-08,-9.635001561036916e-07,0.00018130979151465,-14.348913192749023,-1.221004843711853,0.0015019923448562622,0.000245318136876449,0.000501316215377301,0.4986724555492401,6.96865827194415e-05,0.4999019205570221,0.0015852245269343257,-7.091464996337891,-1.3766294717788696,0.46352526545524597,0.00042387505527585745,0.49209368228912354,0.028568416833877563,-2.0013675689697266,0.028900206089019775,0.7285652160644531,0.009800045751035213,0.7517484426498413,0.023183226585388184,-1.3663241863250732,-0.672581136226654,0.35030093789100647,0.0013410644605755806,0.33000001311302185,0.02030092477798462,-2.2345504760742188,-0.5779045224189758,0.9794657230377197,0.004169725347310305,1.0,0.020534276962280273,-1.7704523801803589,-0.655225932598114,0.0006285979761742055,0.0,0.0006285979761742055,0.0021442375145852566,0.0021442375145852566,0.09569159895181656,1.0,1.0,-21.022769927978516,1784740371.8150325,3.494441509246826,,0.6534213667287965,0.9354254014778589,0.8402737147084898,0.0,0.0,0.0,0.14978450536727905,0.0,0.0,0.0,0.5737123414874077,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.616673469543457
6,-0.00014660146553069353,7.186103800904675e-08,9.191855497192591e-06,0.00011816329788416624,7.384334566040707e-08,5.8919226830767e-06,0.00019203234114684165,-14.34282112121582,-1.1956239938735962,0.0023254603147506714,0.00024131099053192884,0.002262040274217725,0.4976810812950134,6.943746120668948e-05,0.5000097155570984,0.002329497830942273,-7.075322151184082,-1.3570034503936768,0.4622023403644562,0.0004198888491373509,0.49643197655677795,0.03422963619232178,-1.573609471321106,0.35326170921325684,0.7350963354110718,0.009363554418087006,0.7568434476852417,0.021747112274169922,-1.3912725448608398,-0.674206554889679,0.3494775891304016,0.0013181542744860053,0.33000001311302185,0.01947757601737976,-2.2529187202453613,-0.5852190256118774,0.9791836142539978,0.004139306955039501,1.0,0.020816385746002197,-1.7723326683044434,-0.6538904309272766,0.0006132050184533,0.0,0.0006132050184533,0.0021004565060138702,0.0021004565060138702,0.09573546797037125,1.0,1.0,-20.78988265991211,1784740371.9196215,3.5990304946899414,,0.5912139469593214,1.173741722999627,1.0156723220911057,0.0,0.0,0.0,0.5030462145805359,0.0,0.0,0.0,0.6694478094577789,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.616673469543457
7,-0.00014119467232376337,7.013002090161535e-08,3.394099258002825e-05,0.00013393117114901543,7.218209674419995e-08,2.22170892811846e-05,0.00020773187861777842,-14.315486907958984,-1.1574457883834839,0.0033891797065734863,0.00023564147704746574,0.004498467780649662,0.496853232383728,6.944818596821278e-05,0.4999758303165436,0.003313780063763261,-7.053375244140625,-1.3316856622695923,0.46061715483665466,0.0004131932510063052,0.4936501383781433,0.03303298354148865,-1.6564381122589111,0.2971683740615845,0.7417477369308472,0.008733006194233894,0.7610151171684265,0.019267380237579346,-1.4301296472549438,-0.67720627784729,0.348793089389801,0.0012971812393516302,0.33000001311302185,0.018793076276779175,-2.2687089443206787,-0.5910470485687256,0.9793940186500549,0.004118557088077068,1.0,0.02060598134994507,-1.7756396532058716,-0.6544861793518066,0.0006313761114142835,0.0,0.0006313761114142835,0.0021521192975342274,0.0021521192975342274,0.09568368643522263,1.0,1.0,-20.786405563354492,1784740372.027167,3.706576108932495,,0.5255294306322291,1.4278482685967124,1.1943779143751498,0.0,0.0,0.0,0.8002145886421204,0.0,0.0,0.0,0.7651314958930016,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.616673469543457
8,-0.00013543479144573212,6.846427424989088e-08,5.471536860568449e-05,0.00015025236643850803,7.040221561283033e-08,3.599709816626273e-05,0.000221836322452873,-14.288351058959961,-1.1187167167663574,0.004477337002754211,0.000232295788009651,0.00704406201839447,0.4957856237888336,7.023920625215396e-05,0.499977707862854,0.004915449768304825,-6.988396167755127,-1.2818355560302734,0.45946264266967773,0.000412581255659461,0.49641215801239014,0.0369495153427124,-1.3230572938919067,0.5477597713470459,0.7482783794403076,0.008335372433066368,0.7646089792251587,0.016330599784851074,-1.458687663078308,-0.6811491250991821,0.3484172224998474,0.0012870637001469731,0.33000001311302185,0.01841720938682556,-2.276986837387085,-0.5943194627761841,0.9800012707710266,0.004124358296394348,1.0,0.01999872922897339,-1.777997612953186,-0.6567825078964233,0.0006411070935428143,0.0,0.0006411070935428143,0.0021796829532831907,0.0021796829532831907,0.09565606713294983,1.0,1.0,-20.540597915649414,1784740372.121806,3.8012149333953857,,0.21403726660005873,1.6902327072602041,1.3754414664065084,0.0,0.0,0.0,1.3479743599891663,0.0,0.0,0.0,0.8607875630259514,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.616673469543457
9,-0.00012610771227627993,6.7095790257099e-08,7.151520549086854e-05,0.00016793818213045597,6.876579305981068e-08,4.739479118143208e-05,0.00023148549371398985,-14.270283699035645,-1.0887757539749146,0.005958721041679382,0.00022858964803162962,0.008830786682665348,0.4949497580528259,7.111745071597397e-05,0.5002877712249756,0.006061612628400326,-6.911126613616943,-1.2225123643875122,0.45827537775039673,0.00040968539542518556,0.498604953289032,0.040329575538635254,-0.9960931539535522,0.7956243753433228,0.7544106841087341,0.00792288314551115,0.7726789712905884,0.018268287181854248,-1.479000449180603,-0.6773512959480286,0.34795454144477844,0.0012755744392052293,0.33000001311302185,0.017954528331756592,-2.2868802547454834,-0.5983766317367554,0.9804298281669617,0.004124068189412355,1.0,0.01957017183303833,-1.7800854444503784,-0.6583219170570374,0.0006696555064991117,0.0,0.0006696555064991117,0.0022601429373025894,0.0022601429373025894,0.09557545930147171,1.0,1.0,-20.297231674194336,1784740372.2275488,3.9069578647613525,,0.0,1.9625105632820943,1.5585928499350592,0.0,0.0,0.0,2.143598735332489,0.0,0.0,0.0,0.9563630223274231,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.616673469543457
