window,position_pred_mean_0,position_pred_scale_0,position_pred_implied_var_0,position_actual_0,position_pred_mean_1,position_pred_scale_1,position_pred_implied_var_1,position_actual_1,position_pred_dof,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_scale_0,velocity_pred_implied_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_scale_1,velocity_pred_implied_var_1,velocity_actual_1,velocity_pred_dof,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_scale,steering_pred_dof,steering_pred_implied_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_scale,acceleration_pred_dof,acceleration_pred_implied_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_scale,traffic_light_color_pred_dof,traffic_light_color_pred_implied_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_scale,traffic_light_confidence_pred_dof,traffic_light_confidence_pred_implied_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,-0.0010210867039859295,0.0005459666135720909,4.627369889931288e-06,4.708407232101308e-06,0.0001426655799150467,0.0007676422246731818,9.147864147962537e-06,2.8437016226234846e-06,2.1377036571502686,0.0010352805256843567,-11.066513061523438,-0.05005931854248047,0.0009789615869522095,0.013097578659653664,0.00048089571646414697,2.505222767013038e-07,0.49859705567359924,0.005516498349606991,8.530920604243875e-05,0.5000282526016235,3.1090805530548096,0.0017338397447019815,-7.491453647613525,-1.358959674835205,0.49400070309638977,0.013062926009297371,5.944345474243164,0.00025716391974128783,0.4988858699798584,0.004885166883468628,-3.296428918838501,-0.6407015919685364,0.6420067548751831,0.08055716007947922,4.28018856048584,0.012181490659713745,0.6224765777587891,0.019530177116394043,-1.505934476852417,-0.6711059808731079,0.3371543288230896,0.008704759180545807,2.0999999046325684,0.0015912308590486646,0.33000001311302185,0.007154315710067749,-3.277316093444824,-0.4398362636566162,1.0048778057098389,0.019950436428189278,2.0999999046325684,0.008358425460755825,1.0,0.004877805709838867,-2.8367116451263428,-0.6707302927970886,4.6768698780397244e-07,0.0,4.6768698780397244e-07,5.308365871314891e-06,5.308365871314891e-06,0.09783284366130829,1.0,1.0,-18.7078914642334,1784740371.3289638,3.0083727836608887,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09783284366130829,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.616673469543457
1,-0.001098324079066515,0.0005418789223767817,4.601561613526428e-06,5.233031970419688e-06,0.0002368483692407608,0.0007582599064335227,9.01025123312138e-06,3.4776205666275928e-06,2.136322021484375,0.0011279628379270434,-10.880183219909668,0.20453476905822754,0.0022693276405334473,0.012258156202733517,0.00042165457853116095,0.0,0.49845564365386963,0.005324119236320257,7.954300963319838e-05,0.49993598461151123,3.1073451042175293,0.0027094753459095955,-7.5677947998046875,-1.3444515466690063,0.4932428002357483,0.013531859032809734,6.047406196594238,0.0002735944290179759,0.49889320135116577,0.0056504011154174805,-3.2424545288085938,-0.6277626752853394,0.6792210340499878,0.0639762282371521,4.562952995300293,0.007286896463483572,0.7041880488395691,0.0249670147895813,-1.68461012840271,-0.6360352039337158,0.33642199635505676,0.009380234405398369,2.0999999046325684,0.001847766456194222,0.33000001311302185,0.006421983242034912,-3.3225860595703125,-0.5173782110214233,1.0023226737976074,0.021071014925837517,2.0999999046325684,0.00932374969124794,1.0,0.002322673797607422,-2.8166275024414062,-0.6885906457901001,6.098740072957298e-07,0.0,6.098740072957298e-07,6.622634373343317e-06,6.622634373343317e-06,0.09783154726028442,1.0,1.0,-18.555646896362305,1784740371.4244406,3.1038496494293213,,0.1158954808354622,0.28815116995689305,0.4161015706198019,0.0,0.20453476905822754,0.0,0.0,0.0,0.0,0.0,0.1956643909215927,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.616673469543457
2,-0.001026845071464777,0.0005395959015004337,4.540587724477518e-06,-2.00491422219784e-06,0.00039724260568618774,0.0007530630100518465,8.843769137456547e-06,-1.086048314391519e-06,2.1370368003845215,0.0010995285119861364,-10.907360076904297,0.07133889198303223,0.004222363233566284,0.012019289657473564,0.00040510165854357183,0.0,0.4982873499393463,0.005538103636354208,8.600595901953056e-05,0.49994128942489624,3.108534812927246,0.004534740000963211,-7.483034133911133,-1.30656898021698,0.4900820553302765,0.014632139354944229,6.195023059844971,0.0003161726053804159,0.49889281392097473,0.008810758590698242,-3.0607857704162598,-0.5571774244308472,0.6954472064971924,0.05918203666806221,4.806380271911621,0.005998621229082346,0.7269604206085205,0.031513214111328125,-1.6901408433914185,-0.5868217945098877,0.3370560109615326,0.009901728481054306,2.0999999046325684,0.0020589306950569153,0.33000001311302185,0.007055997848510742,-3.245074987411499,-0.5027212500572205,1.0020049810409546,0.02144695445895195,2.0999999046325684,0.009659417904913425,1.0,0.00200498104095459,-2.8014485836029053,-0.6898698210716248,7.751906423436594e-07,0.0,7.751906423436594e-07,8.087926289590541e-06,8.087926289590541e-06,0.09783003479242325,1.0,1.0,-18.42418098449707,1784740371.5319006,3.2113096714019775,,0.10032504980569001,0.4987912677549726,0.8170242224011028,0.0,0.27587366104125977,0.0,0.0,0.0,0.0,0.0,0.29349442571401596,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.616673469543457
3,-0.0008636829443275928,0.0005405575502663851,4.530960268311901e-06,-4.305856691644294e-06,0.00048250332474708557,0.0007491888245567679,8.703400453669019e-06,-2.8301744805503404e-06,2.137871742248535,0.0009869537316262722,-11.149206161499023,-0.281125545501709,0.00516076385974884,0.0121172945946455,0.00041329715168103576,0.0,0.4982122480869293,0.005893056746572256,9.77535019046627e-05,0.499996542930603,3.1020357608795166,0.005460511893033981,-7.374263763427734,-1.283894419670105,0.48757803440093994,0.015660790726542473,6.328649520874023,0.0003585799422580749,0.4919489026069641,0.00437086820602417,-3.153487205505371,-0.6639366745948792,0.7074961066246033,0.05757274851202965,4.972743511199951,0.005544629413634539,0.7352274656295776,0.027731359004974365,-1.7496365308761597,-0.6061431169509888,0.3376477062702179,0.010526136495172977,2.0999999046325684,0.002326792571693659,0.33000001311302185,0.007647693157196045,-3.172044038772583,-0.49519777297973633,1.0019749402999878,0.022116072475910187,2.0999999046325684,0.010271543636918068,1.0,0.001974940299987793,-2.771289348602295,-0.6901568174362183,1.0142587143491255e-06,0.0,1.0142587143491255e-06,1.0118587852048222e-05,1.0118587852048222e-05,0.0978279784321785,1.0,1.0,-18.625362396240234,1784740371.6261275,3.3055365085601807,,0.2859360305190819,0.6364004169141362,1.1877876391817934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39132240414619446,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.616673469543457
4,-0.0005965144373476505,0.0005416653584688902,4.5157298700360116e-06,-9.086643331102096e-06,0.0005172770470380783,0.0007414328865706921,8.460762728645932e-06,-6.197820766828954e-06,2.1389760971069336,0.0007868274115025997,-11.646726608276367,-0.7583240866661072,0.005848482251167297,0.012262362986803055,0.0004303821478970349,0.0,0.49765798449516296,0.0062459539622068405,0.00011166149488417432,0.5000705718994141,3.0739760398864746,0.006326557137072086,-7.237125396728516,-1.2450404167175293,0.48258835077285767,0.01661275327205658,6.413238525390625,0.00040105433436110616,0.4961535632610321,0.013565212488174438,-2.773198366165161,-0.44311195611953735,0.7185676097869873,0.056631170213222504,5.128471374511719,0.005257348995655775,0.7447800040245056,0.02621239423751831,-1.7783997058868408,-0.6128068566322327,0.338054895401001,0.011062671430408955,2.0999999046325684,0.0025700388941913843,0.33000001311302185,0.008054882287979126,-3.1209821701049805,-0.4943411350250244,1.0022222995758057,0.022798536345362663,2.0999999046325684,0.010915248654782772,1.0,0.002222299575805664,-2.7397751808166504,-0.6895841360092163,1.4156877341520158e-06,0.0,1.4156877341520158e-06,1.3359830518311355e-05,1.3359830518311355e-05,0.09782473742961884,1.0,1.0,-18.823026657104492,1784740371.7215366,3.4009456634521484,,0.6692112720967316,0.7229476974056972,1.5270368881768395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4891471415758133,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.616673469543457
5,-0.00026138173416256905,0.0005451261531561613,4.523065854300512e-06,-9.525411428512598e-07,0.000546824187040329,0.0007360400049947202,8.245969183917623e-06,-9.635001561036916e-07,2.140638589859009,0.0006065432098694146,-12.143843650817871,-1.0929977893829346,0.006835505366325378,0.012459594756364822,0.0004504724347498268,0.000501316215377301,0.4970887005329132,0.0065797180868685246,0.00012562467600218952,0.4999019205570221,3.051661491394043,0.006930812727659941,-7.127391338348389,-1.2208235263824463,0.47930359840393066,0.017246853560209274,6.443794250488281,0.00043132781866006553,0.49209368228912354,0.012790083885192871,-2.7977209091186523,-0.48691409826278687,0.7277815937995911,0.056486885994672775,5.269386291503906,0.005142674781382084,0.7517484426498413,0.023966848850250244,-1.8023338317871094,-0.6256387829780579,0.3380827307701111,0.011493459343910217,2.1000001430511475,0.002774087944999337,0.33000001311302185,0.008082717657089233,-3.103900909423828,-0.5076895952224731,1.0022703409194946,0.023241356015205383,2.0999999046325684,0.011343383230268955,1.0,0.002270340919494629,-2.720507860183716,-0.6895687580108643,1.626758717065968e-06,0.0,1.626758717065968e-06,1.5000194252934307e-05,1.5000194252934307e-05,0.0978231132030487,1.0,1.0,-19.244617462158203,1784740371.8150325,3.494441509246826,,1.4740773187280922,0.7924137172161059,1.847018816538951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.586970254778862,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.616673469543457
6,8.175801485776901e-05,0.0005491353804245591,4.53198072136729e-06,9.191855497192591e-06,0.0005704965442419052,0.0007294724928215146,7.997366992640309e-06,5.8919226830767e-06,2.1425621509552,0.000569248863030225,-12.265970230102539,-1.1550979614257812,0.008279874920845032,0.012667202390730381,0.000475411769002676,0.002262040274217725,0.49610722064971924,0.006926767993718386,0.00014215749979484826,0.5000097155570984,3.018930673599243,0.0071724336594343185,-6.9945526123046875,-1.1826298236846924,0.47446122765541077,0.017820507287979126,6.4482197761535645,0.0004603559209499508,0.49643197655677795,0.021970748901367188,-2.2816038131713867,-0.12313932180404663,0.7378926873207092,0.0560617670416832,5.4331746101379395,0.0049738348461687565,0.7568434476852417,0.01895076036453247,-1.84965181350708,-0.6502971649169922,0.33785155415534973,0.01166011206805706,2.1000001430511475,0.0028551185969263315,0.33000001311302185,0.00785154104232788,-3.1142730712890625,-0.5231132507324219,1.0025579929351807,0.02349696308374405,2.0999999046325684,0.011594263836741447,1.0,0.002557992935180664,-2.707874298095703,-0.6887028217315674,1.923214995258604e-06,0.0,1.923214995258604e-06,1.724579487927258e-05,1.724579487927258e-05,0.0978209525346756,1.0,1.0,-19.00241470336914,1784740371.9196215,3.5990304946899414,,2.0367406065703904,0.8722518988917489,2.1543671828130497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6847912073135376,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.616673469543457
7,0.0003985324874520302,0.0005545953172259033,4.554724455374526e-06,3.394099258002825e-05,0.0005972683429718018,0.0007272679358720779,7.832467417756561e-06,2.22170892811846e-05,2.144838809967041,0.0006808897596783936,-11.968612670898438,-0.989775538444519,0.009704098105430603,0.012928399257361889,0.0005023239064030349,0.004498467780649662,0.4953845143318176,0.007290012203156948,0.00015971690299920738,0.4999758303165436,2.9973344802856445,0.006941093131899834,-6.913970947265625,-1.1767492294311523,0.47188371419906616,0.018245596438646317,6.450214862823486,0.0004825133364647627,0.4936501383781433,0.02176642417907715,-2.303591728210449,-0.15945684909820557,0.7471523284912109,0.05605797842144966,5.578978538513184,0.004898583050817251,0.7610151171684265,0.013862788677215576,-1.8819890022277832,-0.6702143549919128,0.33738580346107483,0.011772830039262772,2.1000001430511475,0.0029105860739946365,0.33000001311302185,0.0073857903480529785,-3.1414122581481934,-0.5455549359321594,1.0026202201843262,0.0235954187810421,2.0999999046325684,0.011691629886627197,1.0,0.002620220184326172,-2.703340530395508,-0.6885228157043457,2.002458586503053e-06,0.0,2.002458586503053e-06,1.783593324944377e-05,1.783593324944377e-05,0.09782030433416367,1.0,1.0,-18.651586532592773,1784740372.027167,3.706576108932495,,2.2485757236363213,0.9792292674265228,2.457181781386953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7826115116477013,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.616673469543457
8,0.0006657280027866364,0.0005589434294961393,4.553298822429497e-06,5.471536860568449e-05,0.0006192270666360855,0.0007236252422444522,7.631640073668677e-06,3.599709816626273e-05,2.14733624458313,0.0008446855354122818,-11.544769287109375,-0.6945692300796509,0.011438116431236267,0.013220983557403088,0.0005357842892408371,0.00704406201839447,0.49430885910987854,0.007691759616136551,0.00018134845595341176,0.499977707862854,2.968417167663574,0.007172416429966688,-6.78416633605957,-1.1411820650100708,0.4681045711040497,0.01870076358318329,6.448639392852783,0.0005069434992037714,0.49641215801239014,0.028307586908340454,-1.8893039226531982,0.1661003828048706,0.7580904960632324,0.05559607967734337,5.74655818939209,0.0047409310936927795,0.7646089792251587,0.0065184831619262695,-1.9193521738052368,-0.6879920959472656,0.336886465549469,0.01172853447496891,2.1000001430511475,0.0028887251392006874,0.33000001311302185,0.0068864524364471436,-3.1758358478546143,-0.563866138458252,1.0028715133666992,0.02362576499581337,2.0999999046325684,0.011721723712980747,1.0,0.0028715133666992188,-2.700265407562256,-0.6876075267791748,2.2453407382272417e-06,0.0,2.2453407382272417e-06,1.962128771992866e-05,1.962128771992866e-05,0.09781857579946518,1.0,1.0,-17.91675567626953,1784740372.121806,3.8012149333953857,,1.72557998437901,1.1206302256677176,2.7569212571276047,0.0,0.0,0.0,0.1661003828048706,0.0,0.0,0.0,0.8804300874471664,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.616673469543457
9,0.0008757687173783779,0.0005640442250296474,4.559535227599554e-06,7.151520549086854e-05,0.0006441641598939896,0.0007239119149744511,7.510445811931277e-06,4.739479118143208e-05,2.150019645690918,0.0010014775907620788,-11.166841506958008,-0.3690371513366699,0.013209506869316101,0.01354510523378849,0.0005695142317563295,0.008830786682665348,0.4935203790664673,0.008102008141577244,0.0002037629164988175,0.5002877712249756,2.950511932373047,0.008060446009039879,-6.624927520751953,-1.085474967956543,0.4660205543041229,0.019042929634451866,6.442543029785156,0.0005258879391476512,0.498604953289032,0.03258439898490906,-1.6093531847000122,0.4048044681549072,0.7688603401184082,0.0552431084215641,5.905254364013672,0.004614721518009901,0.7726789712905884,0.0038186311721801758,-1.9321411848068237,-0.6913554072380066,0.33636996150016785,0.011716506443917751,2.1000001430511475,0.0028828030917793512,0.33000001311302185,0.006369948387145996,-3.2083535194396973,-0.5823045372962952,1.0029995441436768,0.023630717769265175,2.0999999046325684,0.011726638302206993,1.0,0.002999544143676758,-2.6990740299224854,-0.6871050596237183,2.3448662886949023e-06,0.0,2.3448662886949023e-06,2.034342469414696e-05,2.034342469414696e-05,0.0978178158402443,1.0,1.0,-17.271459579467773,1784740372.2275488,3.9069578647613525,,0.557288148319941,1.2945488554939955,3.0554693552284857,0.0,0.0,0.0,0.5709048509597778,0.0,0.0,0.0,0.9782479032874107,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.616673469543457
