window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0010246757883578539,8.968698494982164e-08,0.0009310294408351183,0.0006911470554769039,8.001662621381911e-08,0.0005773724988102913,0.00014735768490936607,-14.31633186340332,0.09058389067649841,0.00033299459028057754,0.09258271008729935,0.46953946352005005,0.00014888383157085627,0.4700373113155365,0.0020598862320184708,-6.565155982971191,0.47241389751434326,0.00023596502433065325,0.4613012373447418,0.01111266016960144,-2.9953019618988037,0.9644654989242554,0.0014693106058984995,1.0,0.03553450107574463,-1.912851095199585,0.31561794877052307,0.002425268990918994,0.33000001311302185,0.01438206434249878,-2.0493245124816895,0.2703869342803955,0.0,0.2703869342803955,0.003941821865737438,0.0,0.003941821865737438,1.0,1.0,-21.06610679626465,1784740375.033113,3.005945920944214,,0.0,0.0,0.0,,False,13.910097360610962
1,0.001052717212587595,8.802000195373694e-08,0.000985501566901803,0.000702062388882041,7.757788722528858e-08,0.0006100275786593556,0.00011396644549677148,-14.390707015991211,0.09327945113182068,0.0003257884818594903,0.09691103547811508,0.4709417521953583,0.0001467431866331026,0.473314106464386,0.004337795544415712,-6.550749778747559,0.4739193916320801,0.00022797731799073517,0.46487846970558167,0.009040921926498413,-3.0949254035949707,0.9653193950653076,0.0014534755609929562,1.0,0.03468060493469238,-1.9342128038406372,0.31589531898498535,0.0026025783736258745,0.33000001311302185,0.014104694128036499,-2.018467664718628,0.3105383813381195,0.0,0.3105383813381195,0.004736083559691906,0.0,0.004736083559691906,1.0,1.0,-21.178770065307617,1784740375.1278875,3.1007204055786133,,0.32089232158288894,0.0,0.0,,False,13.910097360610962
2,0.0010853053536266088,8.676310869759618e-08,0.0010303984163329005,0.0007144103292375803,7.542943336602548e-08,0.0006377188256010413,9.432050865143538e-05,-14.43583869934082,0.09642434120178223,0.00031791249057278037,0.10130190849304199,0.47279757261276245,0.00014542626740876585,0.4779905378818512,0.007124433759599924,-6.476777076721191,0.4758518934249878,0.00022064174117986113,0.4682895839214325,0.007562309503555298,-3.1609504222869873,0.966382622718811,0.0014433420728892088,1.0,0.033617377281188965,-1.9599616527557373,0.31733304262161255,0.002935900818556547,0.33000001311302185,0.012666970491409302,-1.9691060781478882,0.35642266273498535,0.0,0.35642266273498535,0.005756178870797157,0.0,0.005756178870797157,1.0,1.0,-21.197734832763672,1784740375.233047,3.2058799266815186,,0.6607494106218326,0.0,0.0,,False,13.910097360610962
3,0.0011235715355724096,8.655183592054527e-08,0.0010642108973115683,0.0007274157833307981,7.397390078267563e-08,0.0006570975529029965,9.202357614412904e-05,-14.449382781982422,0.10008838772773743,0.00031068772659637034,0.1066872850060463,0.4751303195953369,0.00014485442079603672,0.48119935393333435,0.008965413086116314,-6.42315673828125,0.4782257378101349,0.00021368087618611753,0.47314444184303284,0.005081295967102051,-3.2461585998535156,0.9683889150619507,0.0014351127902045846,1.0,0.031611084938049316,-2.0061700344085693,0.31951379776000977,0.00352217024192214,0.33000001311302185,0.010486215353012085,-1.889790654182434,0.40818801522254944,0.0,0.40818801522254944,0.007109778933227062,0.0,0.007109778933227062,1.0,2.0,-21.210987091064453,1784740375.3276987,3.3005316257476807,,1.0138587579615574,0.0,0.0,,False,13.910097360610962
4,0.0012218992924317718,6.915851002986528e-08,0.001114721060730517,0.000689040869474411,6.096504989727691e-08,0.0006866803159937263,0.00010720422142185271,-14.628941535949707,0.10918533802032471,0.00027512654196470976,0.11062029004096985,0.4868393540382385,0.00011844984692288563,0.4831394851207733,0.003968389704823494,-6.720247268676758,0.48950737714767456,0.0001541649253340438,0.4771720767021179,0.01233530044555664,-2.976308822631836,0.9759414196014404,0.0012888958444818854,1.0,0.02405858039855957,-2.183506965637207,0.3249858617782593,0.002218634355813265,0.33000001311302185,0.005014151334762573,-2.1308271884918213,0.40621814131736755,0.0,0.40621814131736755,0.006440124940127134,0.0,0.006440124940127134,1.0,2.0,-21.49329376220703,1784740375.4330652,3.405898094177246,,1.6492747764438604,0.09929858190243679,0.0,,False,13.910097360610962
5,0.0012918846914544702,6.550330056143139e-08,0.0011664672056213021,0.0007545093540102243,5.785359391552447e-08,0.0007167455041781068,0.00013097959163133055,-14.632987976074219,0.11715582013130188,0.00026090338360518217,0.11623112112283707,0.491290807723999,0.00011984382581431419,0.4852525591850281,0.006108642555773258,-6.648707866668701,0.49324920773506165,0.0001435707526979968,0.47947198152542114,0.013777226209640503,-2.844362735748291,0.9797992706298828,0.0012582933995872736,1.0,0.020200729370117188,-2.257909059524536,0.3267901539802551,0.0022111462894827127,0.33000001311302185,0.0032098591327667236,-2.1358537673950195,0.4347909688949585,0.0,0.4347909688949585,0.006624449044466019,0.0,0.006624449044466019,1.0,1.0,-21.374135971069336,1784740375.5275674,3.5004003047943115,,2.165533003788468,0.20362374270807182,0.0,,False,13.910097360610962
6,0.0013729583006352186,6.615927361508511e-08,0.00118680065497756,0.0008248949889093637,5.7657391749899034e-08,0.0007282756851054728,0.00020973783102817833,-14.419238090515137,0.12385761737823486,0.0002553974336478859,0.12040575593709946,0.4928298592567444,0.00012720220547635108,0.4877089858055115,0.006175653077661991,-6.656929016113281,0.49477964639663696,0.00014518269745167345,0.4859520494937897,0.00882759690284729,-3.2314465045928955,0.9838236570358276,0.0012271569576114416,1.0,0.016176342964172363,-2.3259711265563965,0.3270261883735657,0.0023324680514633656,0.33000001311302185,0.0029738247394561768,-2.1095798015594482,0.4793688654899597,0.0,0.4793688654899597,0.00712011381983757,0.0,0.00712011381983757,1.0,2.0,-21.360504150390625,1784740375.6328595,3.6056923866271973,,2.668159410454365,0.28167493767813556,0.0,,False,13.910097360610962
7,0.0014138554688543081,6.063523017019179e-08,0.001258402713574469,0.0008753582369536161,5.30393471365187e-08,0.0007713151862844825,0.00018705750699155033,-14.546116828918457,0.12967777252197266,0.0002401887031737715,0.12633194029331207,0.4963711202144623,0.00012800733384210616,0.490692138671875,0.006591314449906349,-6.661600589752197,0.49763861298561096,0.00013951487198937684,0.4885891377925873,0.009049475193023682,-3.226238965988159,0.9857856631278992,0.0011928252642974257,1.0,0.01421433687210083,-2.362084150314331,0.3253222703933716,0.0020400132052600384,0.33000001311302185,0.0046777427196502686,-2.173098087310791,0.507659912109375,0.0,0.507659912109375,0.0075009409338235855,0.0,0.0075009409338235855,1.0,2.0,-21.488515853881836,1784740375.7296042,3.702437162399292,,3.2987975206114726,0.4232444183995421,0.0,,False,13.910097360610962
8,0.0014836164191365242,5.8365529298498586e-08,0.0013204362476244569,0.0009416125249117613,5.102396372080875e-08,0.0008092558709904552,0.00021010961791034788,-14.486098289489746,0.1367221176624298,0.0002308065741090104,0.13065789639949799,0.499507874250412,0.00013601095997728407,0.4903148412704468,0.011013020761311054,-6.410129547119141,0.4998690187931061,0.00014270022802520543,0.49088984727859497,0.008979171514511108,-3.2259442806243896,0.988510251045227,0.0011873625917360187,1.0,0.01148974895477295,-2.3934805393218994,0.32522130012512207,0.0017773003783077002,0.33000001311302185,0.00477871298789978,-2.240966796875,0.5561481714248657,0.0,0.5561481714248657,0.00794977881014347,0.0,0.00794977881014347,1.0,2.0,-21.227174758911133,1784740375.8341987,3.8070316314697266,,3.668094535797877,0.6326826086851576,0.0,,False,13.910097360610962
9,0.0015421499265357852,5.679376968714678e-08,0.0014228089712560177,0.0009931285167112947,4.9527077550237664e-08,0.0008708394598215818,0.00017087093146983534,-14.638055801391602,0.1425163447856903,0.00022409739904105663,0.1357814520597458,0.502826452255249,0.0001436719612684101,0.491318941116333,0.013333476148545742,-6.225771903991699,0.5020262598991394,0.00014713661221321672,0.4950665235519409,0.006959736347198486,-3.3285341262817383,0.9908914566040039,0.00118079106323421,1.0,0.009108543395996094,-2.416715145111084,0.3245075047016144,0.0015246090479195118,0.33000001311302185,0.005492508411407471,-2.314176321029663,0.5986070036888123,0.0,0.5986070036888123,0.00836343877017498,0.0,0.00836343877017498,1.0,1.0,-21.282939910888672,1784740375.9286592,3.901492118835449,,4.093156702961821,0.9153303231254362,0.0,,False,13.910097360610962
10,0.001610517967492342,5.9407295083246936e-08,0.0015300970990210772,0.001036185654811561,5.0669633822053584e-08,0.0009377883980050683,0.00012708082795143127,-14.73054313659668,0.14770346879959106,0.00022376580454874784,0.14163383841514587,0.5052546262741089,0.00015641427307855338,0.4940309524536133,0.01275975164026022,-6.261076927185059,0.5038015246391296,0.0001567494764458388,0.49668604135513306,0.007115483283996582,-3.299992084503174,0.9929090142250061,0.00116006750613451,1.0,0.0070909857749938965,-2.439028024673462,0.32081732153892517,0.0014647928765043616,0.33000001311302185,0.00918269157409668,-2.3152995109558105,0.6608964800834656,0.0,0.6608964800834656,0.010318390093743801,0.0,0.010318390093743801,1.0,1.0,-21.389400482177734,1784740376.0443735,4.017206430435181,,4.624679441414827,1.1991012274918622,0.0,,False,13.910097360610962
11,0.0016658828826621175,6.000847463383252e-08,0.001224651699885726,0.0010757317068055272,5.02179062777941e-08,0.0007523036329075694,0.0005470746546052396,-12.216296195983887,0.15229202806949615,0.00021975170238874853,0.14735113084316254,0.5075281858444214,0.00016454310389235616,0.4961397051811218,0.012414103373885155,-6.280138969421387,0.5055490136146545,0.00016131070151459426,0.5002873539924622,0.005261659622192383,-3.361337900161743,0.9948544502258301,0.0011221347376704216,1.0,0.005145549774169922,-2.4655251502990723,0.3180356025695801,0.0014250195818021894,0.33000001311302185,0.011964410543441772,-2.30761981010437,0.7153580784797668,0.0,0.7153580784797668,0.012749738059937954,0.0,0.012749738059937954,1.0,1.0,-18.921077728271484,1784740376.1400177,4.112850666046143,,2.687879425961583,1.4751924310068478,0.0,,False,13.910097360610962
