window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0007297606789506972,2.1836444830114488e-07,0.0009310294408351183,0.0006084409542381763,1.9525816696841503e-07,0.0005773724988102913,0.00020365255477372557,-13.459917068481445,0.08652842044830322,0.0005873666377738118,0.09258271008729935,0.4780409336090088,0.0002837702340912074,0.4700373113155365,0.010035556741058826,-5.821654319763184,0.48054301738739014,0.00035358488094061613,0.4613012373447418,0.019241780042648315,-2.5311946868896484,0.9623795747756958,0.004286973271518946,1.0,0.0376204252243042,-1.6420791149139404,0.3436513841152191,0.0031681018881499767,0.33000001311302185,0.013651371002197266,-1.9289608001708984,0.4341663420200348,0.0,0.4341663420200348,0.014053489081561565,0.0,0.014053489081561565,0.004900943022221327,0.004900943022221327,1.0,1.0,-19.38283920288086,1784740375.033113,3.005945920944214,,0.0,0.0,0.0,,False,13.910097360610962
1,0.0007661659037694335,2.1043470610493387e-07,0.000985501566901803,0.0006373650394380093,1.8796438894241874e-07,0.0006100275786593556,0.00022103273659013212,-13.476380348205566,0.09087102115154266,0.000574609381146729,0.09691103547811508,0.47961652278900146,0.0002759412454906851,0.473314106464386,0.008729388937354088,-5.886977195739746,0.4816335141658783,0.0003375750093255192,0.46487846970558167,0.01675504446029663,-2.662116765975952,0.9642376899719238,0.004167838953435421,1.0,0.03576231002807617,-1.667810320854187,0.3428097367286682,0.0031154644675552845,0.33000001311302185,0.012809723615646362,-1.940415382385254,0.4567093551158905,0.0,0.4567093551158905,0.014890219084918499,0.0,0.014890219084918499,0.005271993111819029,0.005271993111819029,1.0,1.0,-19.51702117919922,1784740375.1278875,3.1007204055786133,,0.0,0.02177797559596284,0.0,,False,13.910097360610962
2,0.0008136160904541612,2.014479321132967e-07,0.0010303984163329005,0.0006745888385921717,1.797184836505039e-07,0.0006377188256010413,0.00021989535889588296,-13.516504287719727,0.09644341468811035,0.0005598032148554921,0.10130190849304199,0.4816610515117645,0.00026655415422283113,0.4779905378818512,0.00608914066106081,-5.974696636199951,0.4830036461353302,0.00031861013849265873,0.4682895839214325,0.014714062213897705,-2.7670698165893555,0.9664236307144165,0.004026846028864384,1.0,0.033576369285583496,-1.698465347290039,0.34163975715637207,0.00306051317602396,0.33000001311302185,0.01163974404335022,-1.9535136222839355,0.4838888347148895,0.0,0.4838888347148895,0.015900056809186935,0.0,0.015900056809186935,0.005727365147322416,0.005727365147322416,1.0,1.0,-19.67979621887207,1784740375.233047,3.2058799266815186,,0.15053490047723628,0.05665419109060732,0.0,,False,13.910097360610962
3,0.0008723345817998052,1.9175605814325536e-07,0.0010642108973115683,0.0007201915141195059,1.7079874226055836e-07,0.0006570975529029965,0.00020198358106426895,-13.579381942749023,0.10327328741550446,0.0005435983766801655,0.1066872850060463,0.4842461943626404,0.00025563911185599864,0.48119935393333435,0.004575873259454966,-6.027767181396484,0.48470059037208557,0.00029701911262236536,0.47314444184303284,0.011556148529052734,-2.9171102046966553,0.9688503742218018,0.0038680729921907187,1.0,0.031149625778198242,-1.733136773109436,0.3400203585624695,0.003007313935086131,0.33000001311302185,0.010020345449447632,-1.9677215814590454,0.5144073963165283,0.0,0.5144073963165283,0.017087334766983986,0.0,0.017087334766983986,0.006272871512919664,0.006272871512919664,1.0,2.0,-19.860151290893555,1784740375.3276987,3.3005316257476807,,0.48142487297595693,0.10573836576036166,0.0,,False,13.910097360610962
4,0.0009401561692357063,1.8048953620564134e-07,0.001114721060730517,0.0007545317057520151,1.5961184374191362e-07,0.0006866803159937263,0.000187287776498124,-13.652339935302734,0.10994910448789597,0.0005314159789122641,0.11062029004096985,0.4869561791419983,0.00023890090233180672,0.4831394851207733,0.0038752604741603136,-6.070924758911133,0.4860554039478302,0.0002661406761035323,0.4771720767021179,0.00888332724571228,-3.048548698425293,0.9715325832366943,0.0037383653689175844,1.0,0.028467416763305664,-1.767226219177246,0.3429097533226013,0.0029046298004686832,0.33000001311302185,0.012909740209579468,-1.973097324371338,0.5323043465614319,0.0,0.5323043465614319,0.017380420118570328,0.0,0.017380420118570328,0.006409160792827606,0.006409160792827606,1.0,2.0,-20.033353805541992,1784740375.4330652,3.405898094177246,,0.9855173601231151,0.1601982833424085,0.0,,False,13.910097360610962
5,0.0010065200040116906,1.7257740125842247e-07,0.0011664672056213021,0.0008003695402294397,1.52168937006536e-07,0.0007167455041781068,0.00018048846686724573,-13.700371742248535,0.11694401502609253,0.0005220356397330761,0.11623112112283707,0.4896497428417206,0.00022597516363020986,0.4852525591850281,0.0044545978307724,-6.0952839851379395,0.487560898065567,0.00024315463087987155,0.47947198152542114,0.008088916540145874,-3.1074225902557373,0.9737979173660278,0.0036212613340467215,1.0,0.026202082633972168,-1.7967338562011719,0.34253621101379395,0.002863433677703142,0.33000001311302185,0.012536197900772095,-1.9814863204956055,0.550193190574646,0.0,0.550193190574646,0.017843380570411682,0.0,0.017843380570411682,0.006625726353377104,0.006625726353377104,1.0,1.0,-20.13031005859375,1784740375.5275674,3.5004003047943115,,1.586566100322031,0.2230471970487229,0.0,,False,13.910097360610962
6,0.0010823914781212807,1.6536947100576072e-07,0.00118680065497756,0.0008689688984304667,1.4655039137778658e-07,0.0007282756851054728,0.0001752023381413892,-13.737117767333984,0.12617789208889008,0.0005065108416602015,0.12040575593709946,0.49278759956359863,0.0002167814236599952,0.4877089858055115,0.007688294630497694,-6.082036972045898,0.489699125289917,0.00022715060913469642,0.4859520494937897,0.0037470757961273193,-3.2451040744781494,0.9750607013702393,0.003448094241321087,1.0,0.024939298629760742,-1.8258382081985474,0.3377474844455719,0.002879871753975749,0.33000001311302185,0.007747471332550049,-1.9956451654434204,0.5832400321960449,0.0,0.5832400321960449,0.01917346939444542,0.0,0.01917346939444542,0.007256424054503441,0.007256424054503441,1.0,2.0,-20.225299835205078,1784740375.6328595,3.6056923866271973,,2.282604617132275,0.30005495570285223,0.0,,False,13.910097360610962
7,0.0011159800924360752,1.592651130977174e-07,0.001258402713574469,0.0008798327762633562,1.408777592359911e-07,0.0007713151862844825,0.0001790538226487115,-13.770681381225586,0.1295902132987976,0.0004984522820450366,0.12633194029331207,0.4953862428665161,0.0002086865424644202,0.490692138671875,0.00571410171687603,-6.138020038604736,0.4911629259586334,0.0002135572285624221,0.4885891377925873,0.0025737881660461426,-3.2913546562194824,0.9768555164337158,0.0033658246975392103,1.0,0.02314448356628418,-1.8485281467437744,0.3395615220069885,0.002831418998539448,0.33000001311302185,0.009561508893966675,-1.998405933380127,0.5882509350776672,0.0,0.5882509350776672,0.01902148872613907,0.0,0.01902148872613907,0.007183731067925692,0.007183731067925692,1.0,2.0,-20.32677459716797,1784740375.7296042,3.702437162399292,,3.08011789590541,0.3798234822936881,0.0,,False,13.910097360610962
8,0.0011680182069540024,1.5389937857435143e-07,0.0013204362476244569,0.0009140355978161097,1.3637159668178356e-07,0.0008092558709904552,0.00018495958647690713,-13.793818473815918,0.13524001836776733,0.0004901663633063436,0.13065789639949799,0.49814143776893616,0.00020080812100786716,0.4903148412704468,0.009069259278476238,-6.055146217346191,0.49277326464653015,0.00020069345191586763,0.49088984727859497,0.0018834173679351807,-3.329089879989624,0.9781287908554077,0.0032702130265533924,1.0,0.021871209144592285,-1.8693742752075195,0.33841168880462646,0.0028146656695753336,0.33000001311302185,0.008411675691604614,-2.004948377609253,0.5998778343200684,0.0,0.5998778343200684,0.01922117918729782,0.0,0.01922117918729782,0.00727927777916193,0.00727927777916193,1.0,2.0,-20.302480697631836,1784740375.8341987,3.8070316314697266,,3.8533372751424118,0.46613445311365,0.0,,False,13.910097360610962
9,0.001209526089951396,1.5013296206234372e-07,0.0014228089712560177,0.0009428746998310089,1.3324692815785966e-07,0.0008708394598215818,0.00022511921997647732,-13.762556076049805,0.13993293046951294,0.0004840707697439939,0.1357814520597458,0.5003982782363892,0.00019566839910112321,0.491318941116333,0.009983442723751068,-6.019857406616211,0.49404454231262207,0.00019191678438801318,0.4950665235519409,0.0010219812393188477,-3.357564687728882,0.978958010673523,0.0032024949323385954,1.0,0.02104198932647705,-1.8838458061218262,0.33784639835357666,0.002811239566653967,0.33000001311302185,0.00784638524055481,-2.007176637649536,0.6100332736968994,0.0,0.6100332736968994,0.019379377365112305,0.0,0.019379377365112305,0.007355164270848036,0.007355164270848036,1.0,1.0,-20.25722312927246,1784740375.9286592,3.901492118835449,,4.581299086020039,0.554673683973895,0.0,,False,13.910097360610962
