window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,-0.0001245529856532812,1.6053641616053937e-07,-7.485330399958912e-08,-3.51958442479372e-05,1.4389854641194688e-07,-2.8175693955745373e-07,0.00012928186333738267,-13.809078216552734,-1.3469231128692627,-0.0006758123636245728,0.0004570410237647593,6.516690405078407e-07,0.5021092891693115,0.00010285759344696999,0.5000529885292053,0.0021647114772349596,-6.577518939971924,-1.3705030679702759,0.47025176882743835,0.0008756177849136293,0.4987751543521881,0.028523385524749756,-2.136775016784668,-0.34471452236175537,0.6016817092895508,0.035049546509981155,0.0,0.6016817092895508,4.407857894897461,3.1801648139953613,0.3706657886505127,0.00787022989243269,0.33000001311302185,0.040665775537490845,-1.3983346223831177,-0.6143515706062317,0.9381486773490906,0.027390453964471817,1.0,0.061851322650909424,-0.8100075125694275,-0.6407714486122131,0.00040158707997761667,0.0,0.00040158707997761667,0.0014767942484468222,0.0014767942484468222,0.09636031836271286,1.0,2.0,-20.139482498168945,1784673018.5459352,2.998088836669922,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1801648139953613,0.0,0.0,0.09636031836271286,0.11802411079406738,0.0,0.0,0.529471824521655,0.5,0.5,,False,5.297712326049805
1,-0.00012641563080251217,1.615182725345221e-07,-1.0678527360141743e-06,-3.3245887607336044e-05,1.4486882093933673e-07,-9.090609296436014e-07,0.0001294516696361825,-13.80291748046875,-1.3471086025238037,-0.0003021508455276489,0.0004591348406393081,8.860681646183366e-07,0.5023346543312073,0.00010460950579727069,0.49997276067733765,0.0023812544532120228,-6.5610809326171875,-1.3662216663360596,0.4715082049369812,0.0008865732816047966,0.4993721842765808,0.02786397933959961,-2.1572682857513428,-0.36474737524986267,0.5994768142700195,0.035602957010269165,0.6073942184448242,0.007917404174804688,-0.7478444576263428,-0.6924869418144226,0.3699639141559601,0.007892659865319729,0.33000001311302185,0.03996390104293823,-1.4007954597473145,-0.6172643303871155,0.9373376369476318,0.027565715834498405,0.91845703125,0.018880605697631836,-0.8701867461204529,-0.688297688961029,0.0004149632004555315,0.0,0.0004149632004555315,0.0015176277374848723,0.0015176277374848723,0.0963192880153656,1.0,2.0,-20.130416870117188,1784673018.6520782,3.104231834411621,,0.18132997091921865,0.0,0.0,0.0,0.0,0.0,0.0,2.4876778721809387,0.0,0.0,0.19267960637807846,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.297712326049805
2,-0.00013577169738709927,1.2419086203863117e-07,-6.70437566441251e-06,-7.154792547225952e-05,1.0992299337431177e-07,-4.278350388631225e-06,0.0001455457677366212,-14.036937713623047,-1.3205560445785522,-0.0005110651254653931,0.00035476870834827423,0.0,0.5020352005958557,8.89880902832374e-05,0.49996188282966614,0.002135376911610365,-6.773128509521484,-1.3679035902023315,0.47440600395202637,0.0007559302030131221,0.4941195845603943,0.01971358060836792,-2.4177913665771484,-0.5003588795661926,0.6802356243133545,0.013947738334536552,0.7106565237045288,0.030420899391174316,-1.1841055154800415,-0.6682659387588501,0.3604743480682373,0.006344238296151161,0.33000001311302185,0.030474334955215454,-1.53797447681427,-0.6382537484169006,0.9168846607208252,0.027928046882152557,0.9140625,0.0028221607208251953,-0.8699808120727539,-0.6930402517318726,0.00038311953539960086,0.0,0.00038311953539960086,0.0014200385194271803,0.0014200385194271803,0.0964171513915062,1.0,2.0,-20.664337158203125,1784673018.7669687,3.2191224098205566,,0.8965802299243748,0.0,0.0,0.0,0.0,0.0,0.0,1.8194119334220886,0.0,0.0,0.28909675776958466,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.297712326049805
3,-0.00010742282029241323,1.1460321758249847e-07,-6.144491635495797e-06,-6.94585032761097e-05,1.0180806953030697e-07,-3.9786809793440625e-06,0.00012060227163601667,-14.137296676635742,-1.3369379043579102,0.0010644197463989258,0.0003347763849887997,0.0,0.5008819103240967,8.887411240721121e-05,0.500012993812561,0.0013740470167249441,-6.821352005004883,-1.3818395137786865,0.4728037416934967,0.0007423933711834252,0.49232980608940125,0.01952606439590454,-2.4270944595336914,-0.5005603432655334,0.7098825573921204,0.011428983882069588,0.7220234870910645,0.012140929698944092,-1.3104143142700195,-0.6883107423782349,0.35661065578460693,0.0060669248923659325,0.33000001311302185,0.026610642671585083,-1.5751534700393677,-0.6493775248527527,0.9058385491371155,0.02901904284954071,0.916015625,0.010177075862884521,-0.8491784334182739,-0.6918087601661682,0.00037181071820668876,0.0,0.00037181071820668876,0.0013850569957867265,0.0013850569957867265,0.09645211696624756,1.0,2.0,-20.807926177978516,1784673018.8608103,3.3129639625549316,,1.7554195087049216,0.0,0.0,0.0,0.0,0.0,0.0,1.1311011910438538,0.0,0.0,0.3855488747358322,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.297712326049805
4,-9.476777631789446e-05,1.0974228814575326e-07,-3.344332526467042e-06,-5.724793300032616e-05,9.863685335176342e-08,-2.1790183382108808e-06,0.00010672783537302166,-14.187145233154297,-1.3462040424346924,0.00242827832698822,0.00032530055614188313,0.0,0.5000427961349487,8.817385241854936e-05,0.4999273419380188,0.00243102153763175,-6.836463928222656,-1.3794403076171875,0.4710042178630829,0.0007297263364307582,0.4954838454723358,0.02447962760925293,-2.281881332397461,-0.3851967453956604,0.7210659980773926,0.010683531872928143,0.7351526021957397,0.014086604118347168,-1.3413006067276,-0.6861820816993713,0.35545614361763,0.005835614632815123,0.33000001311302185,0.025456130504608154,-1.5974270105361938,-0.6515054106712341,0.8951631784439087,0.02854526787996292,0.67333984375,0.2218233346939087,0.0026934146881103516,-0.04673182964324951,0.0003475728735793382,0.0,0.0003475728735793382,0.0013094684109091759,0.0013094684109091759,0.09652777761220932,1.0,2.0,-20.797256469726562,1784673018.9465768,3.398730516433716,,2.6035890792335152,0.0,0.6790049000416867,0.0,0.0,0.0,0.0,0.4449191093444824,0.0,0.0,0.48207665234804153,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.297712326049805
5,-6.935209967195988e-05,1.1258293852733914e-07,-3.652083933047834e-07,-4.9387337639927864e-05,1.0284492901746489e-07,-1.9272629003808106e-07,8.473075286019593e-05,-14.174030303955078,-1.3616176843643188,0.004915520548820496,0.00032086981809698045,0.00025191245367750525,0.4994347095489502,9.349700849270448e-05,0.5000376105308533,0.004702417645603418,-6.78731632232666,-1.3594181537628174,0.4691407084465027,0.0007641523261554539,0.4942365288734436,0.025095820426940918,-2.2573423385620117,-0.3840791583061218,0.7311943769454956,0.00990199577063322,0.7447210550308228,0.013526678085327148,-1.3793318271636963,-0.6862178444862366,0.34957563877105713,0.006374108139425516,0.6700000166893005,0.3204243779182434,6.444997787475586,5.347214221954346,0.8883242607116699,0.033265043050050735,0.58203125,0.3062930107116699,0.6274343729019165,0.3644428253173828,0.000386140716727823,0.0,0.000386140716727823,0.0014293547719717026,0.0014293547719717026,0.09640773385763168,1.0,2.0,-20.732555389404297,1784673019.054014,3.5061676502227783,,3.3870575694398433,7.397330086553397,1.9827507582971795,0.0,0.0,0.0,0.0,0.0,5.347214221954346,0.3644428253173828,0.5784843862056732,0.0,5.80806478112936,2.0167319402098656,0.5,0.9970057560503528,0.8825426617060759,,False,5.297712326049805
6,-2.7055037207901478e-05,1.0042972320434274e-07,7.326179002120625e-06,-4.69316728413105e-06,9.249377086462118e-08,4.885463113168953e-06,3.569059117580764e-05,-14.310708045959473,-1.3815085887908936,0.010024815797805786,0.0002980319259222597,0.0012553069973364472,0.4991092383861542,0.00011156246910104528,0.4999733567237854,0.008811979554593563,-6.639373779296875,-1.2870192527770996,0.47112032771110535,0.0008630467928014696,0.49717023968696594,0.026049911975860596,-2.2154417037963867,-0.39829152822494507,0.74750816822052,0.008836367167532444,0.7497364282608032,0.002228260040283203,-1.4452202320098877,-0.6929364800453186,0.3323918282985687,0.007757504004985094,0.33000001311302185,0.002391815185546875,-1.510240077972412,-0.6928706169128418,0.8517863750457764,0.041671596467494965,0.84130859375,0.010477781295776367,-0.6687120199203491,-0.6921592354774475,0.0006337538361549377,0.0,0.0006337538361549377,0.002158861607313156,0.002158861607313156,0.0956769734621048,1.0,2.0,-20.729928970336914,1784673019.1404529,3.592606544494629,,4.1678996405787885,6.839422307658795,1.990350223730407,0.0,0.0,0.0,0.0,0.0,4.654343605041504,0.0,0.674161359667778,0.0,4.518711902201176,0.0,0.5,0.9892145357182439,0.5,,False,5.297712326049805
7,-3.045494668185711e-05,8.68646452545363e-08,2.2067344616516493e-05,1.696869730949402e-05,8.202814427704652e-08,1.453763798053842e-05,5.257852535578422e-05,-14.433767318725586,-1.3743582963943481,0.011408492922782898,0.0002805640106089413,0.002964927116408944,0.4978540539741516,0.00010061656939797103,0.5001488924026489,0.00874986220151186,-6.700349807739258,-1.2713760137557983,0.4688572585582733,0.0007765007903799415,0.49926936626434326,0.030412107706069946,-2.065864086151123,-0.24648168683052063,0.7468408346176147,0.008594561368227005,0.757270336151123,0.0104295015335083,-1.453046202659607,-0.6884011030197144,0.3268342614173889,0.007130537182092667,0.6700000166893005,0.3431657552719116,6.704888343811035,5.5000786781311035,0.8335199356079102,0.04077394679188728,0.80322265625,0.030297279357910156,-0.6696612238883972,-0.6847049593925476,0.0005620746524073184,0.0,0.0005620746524073184,0.0019536614418029785,0.0019536614418029785,0.09588256478309631,1.0,2.0,-20.826980590820312,1784673019.244164,3.696317672729492,,5.045793332201132,14.49664295054764,1.9970004851955858,0.0,0.0,0.0,0.0,0.0,10.154422283172607,0.0,0.7700439244508743,0.0,9.429968185722828,1.3306391835212708,0.5,0.9999197246906408,0.7909463435809608,,False,5.297712326049805
8,-1.5452969819307327e-06,8.917838556499191e-08,3.68319233530201e-05,4.7582900151610374e-05,8.507891635645137e-08,2.416607821942307e-05,4.495729808695614e-05,-14.40679931640625,-1.377684235572815,0.014082223176956177,0.0002820190566126257,0.004834847990423441,0.49762392044067383,0.00011230188101762906,0.4999690651893616,0.009540108032524586,-6.6199541091918945,-1.2542219161987305,0.4628114104270935,0.0008598958957009017,0.499222069978714,0.03641065955162048,-1.839540958404541,-0.1149945855140686,0.757121205329895,0.00815288070589304,0.7609158754348755,0.0037946701049804688,-1.4848703145980835,-0.6924848556518555,0.32432591915130615,0.008398910984396935,0.33000001311302185,0.005674093961715698,-1.4689713716506958,-0.6917096972465515,0.8183075189590454,0.046898625791072845,0.6953125,0.12299501895904541,-0.44966334104537964,-0.5721859335899353,0.0006672836607322097,0.0,0.0006672836607322097,0.002253480488434434,0.002253480488434434,0.09558217972517014,1.0,2.0,-20.622533798217773,1784673019.3498914,3.8020451068878174,,5.719240231220937,13.980003877974754,2.2236486295037823,0.0,0.0,0.0,0.0,0.0,9.462712585926056,0.0,0.8656261041760445,0.0,8.261654734611511,0.0,0.5,0.9997418353330416,0.5,,False,5.297712326049805
9,8.076662197709084e-06,8.387842598267525e-08,6.551942351507023e-05,6.464682519435883e-05,8.118233552067977e-08,4.301286389818415e-05,6.138158641988412e-05,-14.449804306030273,-1.3693803548812866,0.015020683407783508,0.00027736066840589046,0.007138820830732584,0.4964926838874817,0.00011429114238126203,0.5000839829444885,0.008661477826535702,-6.627184867858887,-1.2599835395812988,0.46131157875061035,0.0008639514562673867,0.4990875720977783,0.03777599334716797,-1.7821869850158691,-0.07374352216720581,0.7622368335723877,0.008140257559716702,0.7684317827224731,0.006194949150085449,-1.4841710329055786,-0.6913792490959167,0.3206605017185211,0.008698462508618832,0.33000001311302185,0.009339511394500732,-1.4483519792556763,-0.689386785030365,0.8063162565231323,0.05100727081298828,0.9208984375,0.11458218097686768,-0.4402569830417633,-0.5966236591339111,0.0007088826387189329,0.0,0.0007088826387189329,0.002369762398302555,0.002369762398302555,0.09546559303998947,1.0,2.0,-20.64264678955078,1784673019.4567935,3.908947229385376,,6.412800121573749,13.483984197796888,2.459703131815595,0.0,0.0,0.0,0.0,0.0,8.773325800895691,0.0,0.9610916972160339,0.0,7.071109883487225,0.0,0.5,0.9991514307084296,0.5,,False,5.297712326049805
