window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0007833765703253448,4.309278267555783e-07,0.0009594209841452539,0.0007501747459173203,2.5900629907482653e-07,0.0006055085104890168,0.00022785950568504632,-12.997631072998047,0.10447658598423004,0.0007303982856683433,0.0905241072177887,0.4908633530139923,0.0002449441235512495,0.4772670567035675,0.019481554627418518,-5.4197096824646,0.4851110875606537,0.00028302494320087135,0.4708506762981415,0.014260411262512207,-2.806788444519043,0.9861395359039307,0.004994780290871859,1.0,0.013860464096069336,-1.7115110158920288,0.6158340573310852,0.05020354688167572,0.2508837878704071,0.3649502694606781,0.7495906352996826,0.30807363986968994,0.0,0.30807363986968994,0.0043511176481842995,0.0,0.0043511176481842995,0.0011223555775359273,0.0011223555775359273,1.0,2.0,-18.736793518066406,1784673022.3552346,3.005343198776245,,0.0,0.0,0.0,,False,1.4956672191619873
1,0.0008238190785050392,4.209034329960559e-07,0.0008128989138640463,0.0007772780954837799,2.525012803289428e-07,0.0005116814281791449,0.00026582105783745646,-12.958651542663574,0.10805762559175491,0.0007224355940707028,0.09415487200021744,0.492177277803421,0.0002375507028773427,0.47820883989334106,0.01970796287059784,-5.4066691398620605,0.4863474667072296,0.00027008657343685627,0.47339412569999695,0.012953341007232666,-2.8788247108459473,0.9871286153793335,0.004905972629785538,1.0,0.012871384620666504,-1.7228275537490845,0.6176740527153015,0.05084921792149544,0.25362303853034973,0.3640510141849518,0.732690691947937,0.31522440910339355,0.0,0.31522440910339355,0.0044019161723554134,0.0,0.0044019161723554134,0.0011388128623366356,0.0011388128623366356,1.0,2.0,-18.723400115966797,1784673022.4398284,3.0899369716644287,,0.0,1.3876129032922364,0.0,,False,1.4956672191619873
2,0.0008725353400222957,4.191059588265489e-07,0.0010065895039588213,0.000797447981312871,2.4988872837639065e-07,0.0006327676819637418,0.00021234434098005295,-13.03011703491211,0.11113466322422028,0.000721930293366313,0.09835390001535416,0.4932805895805359,0.00023160927230492234,0.48343145847320557,0.01613546721637249,-5.641594886779785,0.48738569021224976,0.00025982444640249014,0.47722455859184265,0.010161131620407104,-3.010124444961548,0.986814022064209,0.004860686603933573,1.0,0.013185977935791016,-1.726464033126831,0.6222705245018005,0.05206327885389328,0.16371093690395355,0.4585595726966858,1.4607264995574951,0.32527557015419006,0.0,0.32527557015419006,0.004414903931319714,0.0,0.004414903931319714,0.001143028144724667,0.001143028144724667,1.0,2.0,-19.04845428466797,1784673022.545762,3.1958706378936768,,0.0,3.503261614194031,0.0,,False,1.4956672191619873
3,0.0008985960157588124,4.149413541654212e-07,0.0011087560560554266,0.0008197061251848936,2.472631024375005e-07,0.0006966338260099292,0.00024354472407139838,-13.032243728637695,0.11381425708532333,0.000718954368494451,0.10356256365776062,0.49458396434783936,0.00022645424178335816,0.48671895265579224,0.01292113121598959,-5.767791748046875,0.4886830747127533,0.0002497537061572075,0.4802977442741394,0.008385330438613892,-3.087812900543213,0.9866030216217041,0.0047944108955562115,1.0,0.013396978378295898,-1.7324961423873901,0.6173427104949951,0.05293814837932587,0.3088915944099426,0.3084511160850525,0.34823858737945557,0.3326440751552582,0.0,0.3326440751552582,0.0046960762701928616,0.0,0.0046960762701928616,0.0012350584147498012,0.0012350584147498012,1.0,2.0,-19.190383911132812,1784673022.6505735,3.3006820678710938,,0.0,4.506422412917786,0.0,,False,1.4956672191619873
4,0.0009559673490002751,4.1750749346647353e-07,0.0009490531519986689,0.0008401765953749418,2.481778835772275e-07,0.0005952096544206142,0.00024506449699401855,-12.99020767211914,0.11679859459400177,0.0007227014866657555,0.10743027925491333,0.49605685472488403,0.0002224784402642399,0.48806679248809814,0.012312855571508408,-5.779522895812988,0.48972201347351074,0.0002445474383421242,0.4836795926094055,0.006042420864105225,-3.164462089538574,0.9855858087539673,0.0047827595844864845,1.0,0.014414191246032715,-1.7307096719741821,0.6299306750297546,0.05417138338088989,0.20624999701976776,0.4236806631088257,1.1179651021957397,0.34509164094924927,0.0,0.34509164094924927,0.004412481561303139,0.0,0.004412481561303139,0.0011422417592257261,0.0011422417592257261,1.0,2.0,-19.19605827331543,1784673022.7439783,3.3940868377685547,,0.0,6.279309726457825,0.0,,False,1.4956672191619873
5,0.0009826524183154106,4.0804974332786514e-07,0.0011714741121977568,0.0008677185978740454,2.4276124577227165e-07,0.0007323159370571375,0.00023235213302541524,-13.052206039428711,0.12005534768104553,0.0007174183265306056,0.1121651828289032,0.4977472722530365,0.00021561112953349948,0.490043044090271,0.011027684435248375,-5.822033882141113,0.49116653203964233,0.00023267841606866568,0.48645347356796265,0.0047130584716796875,-3.216254949569702,0.9859215021133423,0.004700422752648592,1.0,0.014078497886657715,-1.740029215812683,0.6276547312736511,0.05487969517707825,0.15122313797473907,0.47643160820007324,1.5356751680374146,0.3533298075199127,0.0,0.3533298075199127,0.004633921664208174,0.0,0.004633921664208174,0.0012145893415436149,0.0012145893415436149,1.0,2.0,-19.317960739135742,1784673022.848305,3.498413562774658,,0.0,8.469907105839539,0.0,,False,1.4956672191619873
6,0.0010269529884681106,4.04781530960463e-07,0.0012145580258220434,0.0008942598942667246,2.4009733579077874e-07,0.0007589698652736843,0.00023129860346671194,-13.061601638793945,0.12379318475723267,0.0007186648435890675,0.11783381551504135,0.4992107152938843,0.00020924564159940928,0.49252796173095703,0.00895395316183567,-5.885758399963379,0.49230122566223145,0.0002208977093687281,0.48996004462242126,0.0023411810398101807,-3.277559995651245,0.9842498302459717,0.004646418150514364,1.0,0.01575016975402832,-1.7401963472366333,0.6252868175506592,0.055995143949985504,0.2935839891433716,0.3317028284072876,0.46016037464141846,0.3670566976070404,0.0,0.3670566976070404,0.004956974182277918,0.0,0.004956974182277918,0.0013217339292168617,0.0013217339292168617,1.0,2.0,-19.40898895263672,1784673022.952793,3.6029014587402344,,0.0,9.584989691825257,0.0,,False,1.4956672191619873
7,0.0010829567909240723,4.081830127233843e-07,0.001110460259951651,0.0009200111962854862,2.4146430632754345e-07,0.0006926756468601525,0.00022899321629665792,-13.028226852416992,0.1269415318965912,0.0007252361974678934,0.12201408296823502,0.5008183717727661,0.00020521746773738414,0.4939355254173279,0.008464829064905643,-5.890187740325928,0.4933803081512451,0.0002162186719942838,0.49144208431243896,0.0019382238388061523,-3.2919843196868896,0.9834427833557129,0.0046362061984837055,1.0,0.01655721664428711,-1.738425612449646,0.6397546529769897,0.057742614299058914,0.31904298067092896,0.3207116723060608,0.383700430393219,0.37837034463882446,0.0,0.37837034463882446,0.004603450186550617,0.0,0.004603450186550617,0.0012045800685882568,0.0012045800685882568,1.0,2.0,-19.386369705200195,1784673023.0365424,3.6866509914398193,,0.0,10.623612333562775,0.0,,False,1.4956672191619873
8,0.001135250087827444,3.9765598103258526e-07,0.0013008390087634325,0.0009610960260033607,2.357320596502177e-07,0.0008113215444609523,0.00022327581245917827,-13.079190254211426,0.13207870721817017,0.0007199996616691351,0.12714286148548126,0.5033005475997925,0.00019904701912309974,0.4948345124721527,0.00979981292039156,-5.844277381896973,0.49505147337913513,0.00020711174875032157,0.4952287971973419,0.0001773238182067871,-3.3221116065979004,0.9845725297927856,0.004551013931632042,1.0,0.015427470207214355,-1.7511152029037476,0.6509856581687927,0.058378592133522034,0.30357420444488525,0.34741145372390747,0.5322597026824951,0.3855331540107727,0.0,0.3855331540107727,0.004337679594755173,0.0,0.004337679594755173,0.001118010375648737,0.001118010375648737,1.0,2.0,-19.415668487548828,1784673023.1419764,3.7920849323272705,,0.0,11.81079424758957,0.0,,False,1.4956672191619873
9,0.001187824527733028,3.950513871586736e-07,0.0014478430384770036,0.0009852435905486345,2.3384941982840246e-07,0.0009058594005182385,0.0002718666510190815,-13.069497108459473,0.13549333810806274,0.000719174393452704,0.13317115604877472,0.5047039985656738,0.00019538053311407566,0.4945510923862457,0.010415086522698402,-5.783560752868652,0.49598410725593567,0.0002006044815061614,0.49681177735328674,0.0008276700973510742,-3.3364417552948,0.9841865301132202,0.004509801510721445,1.0,0.015813469886779785,-1.7540878057479858,0.6583302617073059,0.05951620265841484,0.24556641280651093,0.4127638339996338,0.9395095109939575,0.3964228928089142,0.0,0.3964228928089142,0.004279132932424545,0.0,0.004279132932424545,0.0010991200106218457,0.0010991200106218457,1.0,2.0,-19.364566802978516,1784673023.2464712,3.8965797424316406,,0.0,13.405225969927827,0.0,,False,1.4956672191619873
