window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0010717702098190784,1.9125562289445952e-07,0.0009594209841452539,0.0007660116534680128,1.524462049928843e-07,0.0006055085104890168,0.00019591735326685011,-13.627685546875,0.09890463948249817,0.00046368801849894226,0.0905241072177887,0.47969815135002136,0.000213635663385503,0.4772670567035675,0.008726026862859726,-6.136325836181641,0.48239049315452576,0.0002959273988381028,0.4708506762981415,0.011539816856384277,-2.91875958442688,0.9534100294113159,0.0021401699632406235,1.0,0.04658997058868408,-1.6473815441131592,0.5685678720474243,0.08600009232759476,0.2508837878704071,0.3176840841770172,0.27899718284606934,0.3954787850379944,0.0,0.3954787850379944,0.006165219005197287,0.0,0.006165219005197287,1.0,2.0,-19.996126174926758,1784673022.3552346,3.005343198776245,,0.0,0.0,0.0,,False,1.4956672191619873
1,0.0011039819801226258,1.8849657124064834e-07,0.0008128989138640463,0.0007791540119796991,1.497587334142736e-07,0.0005116814281791449,0.0003953111881855875,-13.2977294921875,0.10150250792503357,0.0004566015850286931,0.09415487200021744,0.48135626316070557,0.0002114765375154093,0.47820883989334106,0.007993374019861221,-6.156129837036133,0.4842495620250702,0.00028549140552058816,0.47339412569999695,0.010855436325073242,-2.955328941345215,0.9555859565734863,0.002092763315886259,1.0,0.04441404342651367,-1.694404125213623,0.5673701167106628,0.08854196965694427,0.25362303853034973,0.3137470781803131,0.2626780867576599,0.391385555267334,0.0,0.391385555267334,0.006053168326616287,0.0,0.006053168326616287,1.0,2.0,-19.700298309326172,1784673022.4398284,3.0899369716644287,,0.008016690449110797,1.2062681159600266,0.0,,False,1.4956672191619873
2,0.001145870191976428,1.8945823399008077e-07,0.0010065895039588213,0.0008061772678047419,1.4950039428640594e-07,0.0006327676819637418,0.0002224185154773295,-13.607887268066406,0.10514023900032043,0.0004533946339506656,0.09835390001535416,0.4828377664089203,0.00021320159430615604,0.48343145847320557,0.0068122586235404015,-6.186517715454102,0.48606425523757935,0.00027554738335311413,0.47722455859184265,0.008839696645736694,-3.0376458168029785,0.9591607451438904,0.0020390155259519815,1.0,0.04083925485610962,-1.769722819328308,0.5587460994720459,0.0928255096077919,0.16371093690395355,0.39503514766693115,0.5709921717643738,0.37558120489120483,0.0,0.37558120489120483,0.00628663320094347,0.0,0.00628663320094347,1.0,2.0,-20.075925827026367,1784673022.545762,3.1958706378936768,,0.0,2.720850316926767,0.0,,False,1.4956672191619873
3,0.0011821376392617822,1.8950512981064094e-07,0.0011087560560554266,0.0008268493693321943,1.4737904052708473e-07,0.0006966338260099292,0.00014946887677069753,-13.694942474365234,0.10846582055091858,0.00044785297359339893,0.10356256365776062,0.4853670597076416,0.00020932925690431148,0.48671895265579224,0.005086211021989584,-6.222240447998047,0.48855146765708923,0.0002575647085905075,0.4802977442741394,0.008253723382949829,-3.080934762954712,0.9638693332672119,0.001972437836229801,1.0,0.036130666732788086,-1.8643872737884521,0.5511914491653442,0.09782219678163528,0.3088915944099426,0.2422998547554016,0.056717902421951294,0.3727915287017822,0.0,0.3727915287017822,0.006671082228422165,0.0,0.006671082228422165,1.0,2.0,-20.21320343017578,1784673022.6505735,3.3006820678710938,,0.0,3.7211582485510846,0.0,,False,1.4956672191619873
4,0.0012424323940649629,1.891952052801571e-07,0.0009490531519986689,0.0008592817466706038,1.4707150342019304e-07,0.0005952096544206142,0.00039472198113799095,-13.303997039794922,0.1134587824344635,0.00044423938379622996,0.10743027925491333,0.48790884017944336,0.00021062909218017012,0.48806679248809814,0.006030572112649679,-6.213438987731934,0.49080052971839905,0.00024900349671952426,0.4836795926094055,0.00712093710899353,-3.1282615661621094,0.9685109257698059,0.0019342746818438172,1.0,0.03148907423019409,-1.9487593173980713,0.5437537431716919,0.10075181722640991,0.20624999701976776,0.33750373125076294,0.3366848826408386,0.37447845935821533,0.0,0.37447845935821533,0.007475743535906076,0.0,0.007475743535906076,1.0,2.0,-19.838878631591797,1784673022.7439783,3.3940868377685547,,0.0,5.00143316039429,0.0,,False,1.4956672191619873
5,0.001284332014620304,1.8665139123186236e-07,0.0011714741121977568,0.0008678166195750237,1.4436133710660215e-07,0.0007323159370571375,0.00017634437244851142,-13.686895370483398,0.11624673008918762,0.00043500823085196316,0.1121651828289032,0.49041298031806946,0.0002079958067042753,0.490043044090271,0.004098278004676104,-6.251715183258057,0.49291256070137024,0.00023876175691839308,0.48645347356796265,0.006459087133407593,-3.1637163162231445,0.9723093509674072,0.0018667199183255434,1.0,0.027690649032592773,-2.0174684524536133,0.5458735227584839,0.10200957953929901,0.15122313797473907,0.394650399684906,0.5409976840019226,0.379703164100647,0.0,0.379703164100647,0.007431157398968935,0.0,0.007431157398968935,1.0,2.0,-20.270124435424805,1784673022.848305,3.498413562774658,,0.0,6.48602087359858,0.0,,False,1.4956672191619873
6,0.0013635008363053203,1.8299277826372418e-07,0.0012145580258220434,0.0008972075302153826,1.3984328006699798e-07,0.0007589698652736843,0.00020320829935371876,-13.681465148925781,0.12169185280799866,0.0004222416609991342,0.11783381551504135,0.49320510029792786,0.00020568410400301218,0.49252796173095703,0.00391701003536582,-6.272933483123779,0.4951080083847046,0.00022351056395564228,0.48996004462242126,0.005147963762283325,-3.2248024940490723,0.9777665734291077,0.0017926974687725306,1.0,0.022233426570892334,-2.105206251144409,0.538449764251709,0.10628855228424072,0.2935839891433716,0.2448657751083374,0.08019852638244629,0.3886987268924713,0.0,0.3886987268924713,0.008267632685601711,0.0,0.008267632685601711,1.0,2.0,-20.312213897705078,1784673022.952793,3.6029014587402344,,0.0,7.5098094291833934,0.0,,False,1.4956672191619873
7,0.0014059996465221047,1.733803429715408e-07,0.001110460259951651,0.0009195536840707064,1.3305256629791984e-07,0.0006926756468601525,0.000372581765986979,-13.416955947875977,0.12605586647987366,0.0004075536853633821,0.12201408296823502,0.4956092834472656,0.00019978918135166168,0.4939355254173279,0.00437464052811265,-6.296863079071045,0.4965631067752838,0.0002137748379027471,0.49144208431243896,0.005121022462844849,-3.2450172901153564,0.9803402423858643,0.0017237741267308593,1.0,0.019659757614135742,-2.1505706310272217,0.5551057457923889,0.09941092878580093,0.31904298067092896,0.23606276512145996,0.04497113823890686,0.41207072138786316,0.0,0.41207072138786316,0.008197611197829247,0.0,0.008197611197829247,1.0,2.0,-20.076955795288086,1784673023.0365424,3.6866509914398193,,0.0,8.498370596624667,0.0,,False,1.4956672191619873
8,0.0014638436259701848,1.5540594233698357e-07,0.0013008390087634325,0.0009291586466133595,1.1911070174619454e-07,0.0008113215444609523,0.00020113697974011302,-13.82856559753418,0.13075831532478333,0.00037892768159508705,0.12714286148548126,0.5002590417861938,0.00018517607531975955,0.4948345124721527,0.006518973968923092,-6.301606178283691,0.49934351444244385,0.0001957996137207374,0.4952287971973419,0.004114717245101929,-3.307035446166992,0.9817855954170227,0.0016615674830973148,1.0,0.018214404582977295,-2.1812233924865723,0.5825992822647095,0.08791517466306686,0.30357420444488525,0.2790250778198242,0.14603179693222046,0.45735201239585876,0.0,0.45735201239585876,0.00755613949149847,0.0,0.00755613949149847,1.0,2.0,-20.52336883544922,1784673023.1419764,3.7920849323272705,,0.0,9.587992422759255,0.0,,False,1.4956672191619873
9,0.001541754580102861,1.4793974401072774e-07,0.0014478430384770036,0.000987921142950654,1.1301941071906185e-07,0.0009058594005182385,0.0001247136970050633,-13.963606834411621,0.1377570927143097,0.00035927401040680707,0.13317115604877472,0.5029216408729553,0.00018437950348015875,0.4945510923862457,0.00954446941614151,-6.207818984985352,0.500323474407196,0.00019003295165020972,0.49681177735328674,0.0035116970539093018,-3.332770586013794,0.9846845865249634,0.0015982018085196614,1.0,0.015315413475036621,-2.227116346359253,0.6110537648200989,0.0806637555360794,0.24556641280651093,0.36548733711242676,0.488216757774353,0.5019230842590332,0.0,0.5019230842590332,0.007480959873646498,0.0,0.007480959873646498,1.0,2.0,-20.596248626708984,1784673023.2464712,3.8965797424316406,,0.0,11.019799209735975,0.0,,False,1.4956672191619873
