window,position_pred_mean_0,position_pred_scale_0,position_pred_implied_var_0,position_actual_0,position_pred_mean_1,position_pred_scale_1,position_pred_implied_var_1,position_actual_1,position_pred_dof,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_scale_0,velocity_pred_implied_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_scale_1,velocity_pred_implied_var_1,velocity_actual_1,velocity_pred_dof,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_scale,steering_pred_dof,steering_pred_implied_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_scale,acceleration_pred_dof,acceleration_pred_implied_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_scale,traffic_light_color_pred_dof,traffic_light_color_pred_implied_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_scale,traffic_light_confidence_pred_dof,traffic_light_confidence_pred_implied_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,-0.0010277782566845417,0.000557524326723069,4.9384270823793486e-06,-7.485330399958912e-08,3.0405819416046143e-05,0.0007691910141147673,9.400033377460204e-06,-2.8175693955745373e-07,2.1343390941619873,0.001028161495923996,-11.103324890136719,-0.11149287223815918,-0.0006359964609146118,0.012528007850050926,0.00044645852176472545,6.516690405078407e-07,0.49769654870033264,0.005193102639168501,7.671334606129676e-05,0.5000529885292053,3.084261655807495,0.002440928015857935,-7.509099006652832,-1.3081129789352417,0.4884765148162842,0.013457627967000008,5.988635540008545,0.0002719196490943432,0.4987751543521881,0.01029863953590393,-3.021696090698242,-0.47353625297546387,0.6600325107574463,0.07403969019651413,4.347120761871338,0.010153024457395077,0.0,0.6600325107574463,6.284200668334961,29.107980728149414,0.3364172577857971,0.00821241457015276,2.0999999046325684,0.001416320214048028,0.33000001311302185,0.0064172446727752686,-3.3722119331359863,-0.464172899723053,1.0032482147216797,0.02018749713897705,2.0999999046325684,0.0085582435131073,1.0,0.0032482147216796875,-2.8494129180908203,-0.6834385991096497,6.089725843594351e-07,0.0,6.089725843594351e-07,6.614479843847221e-06,6.614479843847221e-06,0.09783154726028442,1.0,2.0,-18.62145233154297,1784673018.5459352,2.998088836669922,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.107980728149414,0.0,0.0,0.09783154726028442,27.21483862400055,0.0,26.16505867242813,0.9999999999984839,0.5,0.9999999999956684,,False,5.297712326049805
1,-0.0010124039836227894,0.000557406572625041,4.9330519686918706e-06,-1.0678527360141743e-06,3.458373248577118e-05,0.0007688169716857374,9.384635632159188e-06,-9.090609296436014e-07,2.134434700012207,0.0010119586950168014,-11.133947372436523,-0.1510319709777832,-0.0009364187717437744,0.012559485621750355,0.0004486573161557317,8.860681646183366e-07,0.49774855375289917,0.005209016148000956,7.71760314819403e-05,0.49997276067733765,3.0844390392303467,0.0024136356078088284,-7.516253471374512,-1.3158349990844727,0.4891675114631653,0.013526770286262035,6.006499290466309,0.00027431186754256487,0.4993721842765808,0.010204672813415527,-3.025568723678589,-0.4797241687774658,0.6601008772850037,0.07420731335878372,4.345870018005371,0.010201551020145416,0.6073942184448242,0.05270665884017944,-1.3313567638397217,-0.5039699673652649,0.3364067077636719,0.008203539066016674,2.0999999046325684,0.0014132603537291288,0.33000001311302185,0.006406694650650024,-3.373687267303467,-0.4644310474395752,1.0033551454544067,0.020139968022704124,2.0999999046325684,0.008517991751432419,0.91845703125,0.08489811420440674,0.6124832630157471,5.970465660095215,6.155871687951731e-07,0.0,6.155871687951731e-07,6.6742964008881245e-06,6.6742964008881245e-06,0.09783144295215607,1.0,2.0,-18.65973472595215,1784673018.6520782,3.104231834411621,,0.6726940397443713,0.5416114487836148,2.0828370562437195,0.0,0.0,0.0,0.0,28.60401076078415,0.0,5.970465660095215,0.1956629902124405,24.764277517795563,5.603866055607796,29.31836362183094,0.9999999999824203,0.9963299239055753,0.999999999999815,,False,5.297712326049805
2,-0.0010097655467689037,0.0005510498303920031,4.7766284296812955e-06,-6.70437566441251e-06,0.00022079423069953918,0.0007559142541140318,8.988449735625181e-06,-4.278350388631225e-06,2.1357736587524414,0.0010280025890097022,-11.094048500061035,-0.11052608489990234,0.001867726445198059,0.012352448888123035,0.0004205278819426894,0.0,0.49827998876571655,0.005450266879051924,8.186989725800231e-05,0.49996188282966614,3.138913154602051,0.0025133981835097075,-7.534390449523926,-1.342010736465454,0.4952883720397949,0.014608465135097504,6.225846767425537,0.00031440818565897644,0.4941195845603943,0.0011687874794006348,-3.2635152339935303,-0.6907467246055603,0.6722950339317322,0.07030615955591202,4.501280784606934,0.008895295672118664,0.7106565237045288,0.03836148977279663,-1.5046851634979248,-0.58150315284729,0.33431145548820496,0.010212533175945282,2.0999999046325684,0.002190214581787586,0.33000001311302185,0.0043114423751831055,-3.423588514328003,-0.6263113021850586,0.9998319149017334,0.0223538838326931,2.0999999046325684,0.01049362774938345,0.9140625,0.0857694149017334,0.45866942405700684,4.827502250671387,1.1728209301509196e-06,0.0,1.1728209301509196e-06,1.142059136327589e-05,1.142059136327589e-05,0.09782668203115463,1.0,2.0,-18.753318786621094,1784673018.7669687,3.2191224098205566,,1.4389721401576878,1.1331241445917657,4.011860273528699,0.0,0.0,0.0,0.0,28.02250760793686,0.0,10.797967910766602,0.2934896722435951,22.039490818977356,9.902883686125278,30.892594553530216,0.9999999997318543,0.9999499723004572,0.9999999999999616,,False,5.297712326049805
3,-0.0009300909005105495,0.0005519965197890997,4.7693310989416204e-06,-6.144491635495797e-06,0.00036731548607349396,0.0007602925761602819,9.04786884348141e-06,-3.9786809793440625e-06,2.1364951133728027,0.000995759153738618,-11.139043807983398,-0.246224045753479,0.0032802075147628784,0.012294275686144829,0.0004184412828180939,0.0,0.4984007775783539,0.005872650071978569,9.547658555675298e-05,0.500012993812561,3.1309666633605957,0.0036549968644976616,-7.445385456085205,-1.3313370943069458,0.4919382333755493,0.01567152887582779,6.428715229034424,0.0003565078950487077,0.49232980608940125,0.0003915727138519287,-3.1978747844696045,-0.6929130554199219,0.691616415977478,0.06142055615782738,4.740027904510498,0.006526094861328602,0.7220234870910645,0.030407071113586426,-1.6740148067474365,-0.6012392640113831,0.33458825945854187,0.010881626047194004,2.0999999046325684,0.0024866077583283186,0.33000001311302185,0.0045882463455200195,-3.360427141189575,-0.6264761686325073,0.9990962743759155,0.023357562720775604,2.0999999046325684,0.011457101441919804,0.916015625,0.08308064937591553,0.2990419864654541,4.051194667816162,1.6709327610442415e-06,0.0,1.6709327610442415e-06,1.533885733806528e-05,1.533885733806528e-05,0.09782279282808304,1.0,2.0,-18.694290161132812,1784673018.8608103,3.3129639625549316,,2.146221615082723,1.6614754672614889,5.781256053222125,0.0,0.0,0.0,0.0,27.421268343925476,0.0,14.849162578582764,0.39131246507167816,19.167777359485626,13.425424978137016,31.543422386050224,0.9999999952626,0.9999985228949828,0.99999999999998,,False,5.297712326049805
4,-0.0008082236163318157,0.0005568210035562515,4.851644462178228e-06,-3.344332526467042e-06,0.0004178192466497421,0.0007617363007739186,9.079606570594478e-06,-2.1790183382108808e-06,2.136537790298462,0.0009078707080334425,-11.330042839050293,-0.4887504577636719,0.003634616732597351,0.012322228401899338,0.0004224373842589557,0.0,0.4984179139137268,0.006235791835933924,0.00010818499868037179,0.4999273419380188,3.1222267150878906,0.003935582470148802,-7.383281707763672,-1.3316956758499146,0.4885169267654419,0.01668546535074711,6.572004795074463,0.00040019152220338583,0.4954838454723358,0.006966918706893921,-3.037255048751831,-0.6277685165405273,0.7059636116027832,0.058242861181497574,4.931445121765137,0.00570660550147295,0.7351526021957397,0.029188990592956543,-1.7265068292617798,-0.5989617109298706,0.3345125615596771,0.011523518711328506,2.1000001430511475,0.0027886172756552696,0.33000001311302185,0.0045125484466552734,-3.319835901260376,-0.6356422901153564,0.9988161325454712,0.024489494040608406,2.0999999046325684,0.012594452127814293,0.67333984375,0.3254762887954712,4.212932109832764,65.54533386230469,2.40713961829897e-06,0.0,2.40713961829897e-06,2.079264413623605e-05,2.079264413623605e-05,0.09781738370656967,1.0,2.0,-18.755294799804688,1784673018.9465768,3.398730516433716,,2.9144757286796334,2.149235550002013,11.464541956282861,0.0,0.0,0.0,0.0,26.822306632995605,0.0,80.39449644088745,0.48912984877824783,16.120600998401642,78.43293393403292,93.50375498086214,0.9999999002502311,1.0,1.0,,False,5.297712326049805
5,-0.0005419794470071793,0.000567968119867146,5.029978638049215e-06,-3.652083933047834e-07,0.000444287434220314,0.0007670439081266522,9.173998478217982e-06,-1.9272629003808106e-07,2.1370558738708496,0.0007006486994214356,-11.796619415283203,-0.9193669557571411,0.004341006278991699,0.01274581253528595,0.00045348372077569366,0.00025191245367750525,0.4985901415348053,0.006920107640326023,0.00013367566862143576,0.5000376105308533,3.116426944732666,0.004337724298238754,-7.244472026824951,-1.3312908411026,0.48865821957588196,0.018254799768328667,6.848962783813477,0.0004706847539637238,0.4942365288734436,0.0055783092975616455,-2.994868278503418,-0.6581299304962158,0.7175980806350708,0.057267315685749054,5.0764970779418945,0.005411544814705849,0.7447210550308228,0.027122974395751953,-1.760774850845337,-0.6090285181999207,0.3340543806552887,0.013829098083078861,2.100001335144043,0.0040160720236599445,0.6700000166893005,0.33594563603401184,5.498352527618408,220.60690307617188,0.9941704273223877,0.028165027499198914,2.1000001430511475,0.01665862277150154,0.58203125,0.4121391773223877,4.647905349731445,79.60374450683594,5.310163487592945e-06,0.0,5.310163487592945e-06,4.0201397496275604e-05,4.0201397496275604e-05,0.0977979302406311,1.0,2.0,-19.089632034301758,1784673019.054014,3.5061676502227783,,4.017067076773614,7.330428346138261,17.58280109924228,0.0,0.0,0.0,0.0,26.213278114795685,220.60690307617188,159.9982409477234,0.5869277790188789,12.602784752845764,378.74137944728136,390.2943842485547,0.9999966373732395,1.0,1.0,,False,5.297712326049805
6,-7.526995614171028e-05,0.000583017012104392,5.273121132631786e-06,7.326179002120625e-06,0.00041214749217033386,0.0007699672132730484,9.197075087286066e-06,4.885463113168953e-06,2.1378042697906494,0.00041555322241038084,-12.344132423400879,-1.2738536596298218,0.00451032817363739,0.013398556038737297,0.0004974558250978589,0.0012553069973364472,0.49927762150764465,0.007854050025343895,0.0001709329808363691,0.4999733567237854,3.1292972564697266,0.003328545019030571,-7.12038516998291,-1.3612196445465088,0.4914439618587494,0.01987704262137413,7.237854957580566,0.0005459588719531894,0.49717023968696594,0.005726277828216553,-2.9178569316864014,-0.6620247960090637,0.7291944026947021,0.05670158565044403,5.224098205566406,0.005209469236433506,0.7497364282608032,0.020542025566101074,-1.8262197971343994,-0.6439287662506104,0.3347965478897095,0.017203060910105705,2.100015878677368,0.006213911809027195,0.33000001311302185,0.004796534776687622,-2.972039222717285,-0.6639947295188904,0.9855087995529175,0.03349543362855911,2.1000044345855713,0.023559831082820892,0.84130859375,0.14420020580291748,1.1796693801879883,6.256964206695557,1.4782845028094016e-05,0.0,1.4782845028094016e-05,9.43545819609426e-05,9.43545819609426e-05,0.09774376451969147,1.0,2.0,-19.49936866760254,1784673019.1404529,3.592606544494629,,5.529395058168376,6.190464941940828,20.232824272658238,0.0,0.0,0.0,0.0,25.569349348545074,219.94290834665298,166.25520515441895,0.6846715435385704,8.66175788640976,384.4320926889777,392.04407062381506,0.9998269501667051,1.0,1.0,,False,5.297712326049805
7,0.00012892531231045723,0.0005970951169729233,5.508482445293339e-06,2.2067344616516493e-05,0.0004258435219526291,0.0007811356335878372,9.427528311789501e-06,1.453763798053842e-05,2.1384027004241943,0.00042496019159443676,-12.298912048339844,-1.2703138589859009,0.0047635287046432495,0.013768632896244526,0.0005259453901089728,0.002964927116408944,0.4994480311870575,0.008499202318489552,0.00020040813251398504,0.5001488924026489,3.1271824836730957,0.0019303300650790334,-7.042128086090088,-1.3773452043533325,0.4922533333301544,0.020744359120726585,7.331897258758545,0.0005917450180277228,0.49926936626434326,0.007016032934188843,-2.8580551147460938,-0.6502513885498047,0.7367657423019409,0.05565628409385681,5.353994369506836,0.004944745916873217,0.757270336151123,0.02050459384918213,-1.8436524868011475,-0.6422486305236816,0.3349817991256714,0.01849215477705002,2.10003662109375,0.007178652100265026,0.6700000166893005,0.33501821756362915,4.884023189544678,122.38844299316406,0.9798321723937988,0.03752776235342026,2.1000208854675293,0.029569111764431,0.80322265625,0.17660951614379883,1.5434997081756592,7.6121296882629395,2.1295076294336468e-05,0.0,2.1295076294336468e-05,0.00012789446918759495,0.00012789446918759495,0.0977102518081665,1.0,2.0,-19.361642837524414,1784673019.244164,3.696317672729492,,6.903997209485013,12.906563950005358,23.24667777406187,0.0,0.0,0.0,0.0,24.927100718021393,342.33135133981705,173.86733484268188,0.7823817953467369,4.72159880399704,514.5303756222129,518.2021944746375,0.991177591383581,1.0,1.0,,False,5.297712326049805
8,0.0004317653365433216,0.0006065240013413131,5.6201047300419305e-06,3.68319233530201e-05,0.00047477521002292633,0.0007836624281480908,9.382239113620017e-06,2.416607821942307e-05,2.1400818824768066,0.0005991836078464985,-11.985474586486816,-1.1033133268356323,0.006828621029853821,0.01406813133507967,0.0005478101084008813,0.004834847990423441,0.4995907247066498,0.009053443558514118,0.00022687402088195086,0.4999690651893616,3.131258010864258,0.0020293528214097023,-6.958987712860107,-1.3781074285507202,0.4919820725917816,0.02124500833451748,7.416594505310059,0.0006180050550028682,0.499222069978714,0.007239997386932373,-2.833700180053711,-0.6495965719223022,0.7491753101348877,0.05491962656378746,5.5476837158203125,0.004716522991657257,0.7609158754348755,0.011740565299987793,-1.9112588167190552,-0.6760094165802002,0.3362843692302704,0.020068040117621422,2.1000986099243164,0.008449316024780273,0.33000001311302185,0.006284356117248535,-2.8036046028137207,-0.6563730239868164,0.9747024774551392,0.04113862290978432,2.1000888347625732,0.035510070621967316,0.6953125,0.27938997745513916,2.7011098861694336,16.603160858154297,2.978788506879937e-05,0.0,2.978788506879937e-05,0.00016916233289521188,0.00016916233289521188,0.09766895323991776,1.0,2.0,-18.96951675415039,1784673019.3498914,3.8020451068878174,,7.886473277427626,11.93503516571149,27.418141453459274,0.0,0.0,0.0,0.0,24.251091301441193,341.67497831583023,190.47049570083618,0.8800507485866547,0.9145720601081848,530.5748324096203,530.439624518156,0.713934835808176,1.0,1.0,,False,5.297712326049805
9,0.0005908734165132046,0.0006167414830997586,5.756761311204173e-06,6.551942351507023e-05,0.0005102958530187607,0.000791463244240731,9.480547305429354e-06,4.301286389818415e-05,2.141496419906616,0.0007031004060991108,-11.773130416870117,-0.983477771282196,0.008034005761146545,0.014491809532046318,0.0005910723702982068,0.007138820830732584,0.4988379180431366,0.009697752073407173,0.00026469005388207734,0.5000839829444885,3.102254867553711,0.0015342860715463758,-6.860091686248779,-1.3786723613739014,0.4898538887500763,0.022204481065273285,7.47122859954834,0.0006732686888426542,0.4990875720977783,0.009233683347702026,-2.7582385540008545,-0.6282986998558044,0.7568798065185547,0.054485101252794266,5.669943809509277,0.004586430732160807,0.7684317827224731,0.011551976203918457,-1.9206815958023071,-0.6762898564338684,0.33548545837402344,0.021470801904797554,2.1002118587493896,0.009661410003900528,0.33000001311302185,0.005485445261001587,-2.7593436241149902,-0.6686701774597168,0.9655139446258545,0.04645073413848877,2.100374698638916,0.04514998942613602,0.9208984375,0.04461550712585449,-1.4706623554229736,-0.3471936583518982,4.260348578100093e-05,0.0,4.260348578100093e-05,0.00022792266099713743,0.00022792266099713743,0.09761013835668564,1.0,2.0,-18.640323638916016,1784673019.4567935,3.908947229385376,,8.539756230135865,11.007767360116352,27.417832891264272,0.0,0.0,0.0,0.0,23.574801445007324,341.0063081383705,190.12330204248428,0.9776608869433403,0.0,529.6565787121654,525.8546321317554,0.5,1.0,1.0,,False,5.297712326049805
