window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0011834793258458376,6.987046674566955e-08,0.000936856318730861,0.0006405026651918888,6.227525517488175e-08,0.0005833524046465755,0.00025315815582871437,-14.234807014465332,0.10231491923332214,0.0002902534033637494,0.09344828128814697,0.4784281849861145,0.00011608008207986131,0.4726381301879883,0.010589712299406528,-6.485283851623535,0.4806152880191803,0.00015996703587006778,0.4644879102706909,0.01612737774848938,-2.6383767127990723,0.9731761813163757,0.0013794797705486417,1.0,0.026823818683624268,-2.113292932510376,0.32811975479125977,0.0015826369635760784,0.33000001311302185,0.001880258321762085,-2.3042757511138916,0.29512539505958557,0.0,0.29512539505958557,0.003633073763921857,0.0,0.003633073763921857,1.0,2.0,-20.742223739624023,1784743812.9387982,2.9822158813476562,,0.0,0.0,0.0,,False,28.975044012069702
1,0.0012055370025336742,6.870630642197284e-08,0.0010520516661927104,0.0006640816573053598,6.112843209393759e-08,0.0006537902518175542,0.00015382996934931725,-14.541675567626953,0.10497710108757019,0.00028653585468418896,0.09856316447257996,0.47983062267303467,0.0001145445930887945,0.4771256744861603,0.00696098618209362,-6.674495220184326,0.4820375144481659,0.00015246705152094364,0.46905606985092163,0.012981444597244263,-2.9227051734924316,0.9754201173782349,0.0013540171785280108,1.0,0.024579882621765137,-2.1602983474731445,0.326359361410141,0.0015061920275911689,0.33000001311302185,0.0036406517028808594,-2.325746774673462,0.3123928904533386,0.0,0.3123928904533386,0.0038410660345107317,0.0,0.0038410660345107317,1.0,2.0,-21.34262466430664,1784743813.0535204,3.096938133239746,,0.7545146800503879,0.0,0.0,,False,28.975044012069702
2,0.0012310973834246397,6.743317726431997e-08,0.0010232968488708138,0.0006888199131935835,5.987035933685547e-08,0.0006349028553813696,0.00021468142222147435,-14.389274597167969,0.10805246233940125,0.00028210593154653907,0.10310035943984985,0.4815185070037842,0.00011248408554820344,0.48053842782974243,0.005048155784606934,-6.74735164642334,0.4836733639240265,0.0001437385508324951,0.4718516170978546,0.011821746826171875,-3.0186798572540283,0.978571355342865,0.0013189755845814943,1.0,0.02142864465713501,-2.222442150115967,0.3243490755558014,0.0014430898008868098,0.33000001311302185,0.005650937557220459,-2.340481758117676,0.33384257555007935,0.0,0.33384257555007935,0.004135593771934509,0.0,0.004135593771934509,1.0,2.0,-21.29649543762207,1784743813.1395442,3.182961940765381,,1.4629001334162055,0.0,0.0,,False,28.975044012069702
3,0.001256206538528204,6.668140173360371e-08,0.0012997796293348074,0.0007107388228178024,5.905965849706263e-08,0.0008025968563742936,0.00010166863648919389,-14.660480499267578,0.11090180277824402,0.0002785355318337679,0.109407939016819,0.4834056496620178,0.00011149079364258796,0.4831424653530121,0.0015168701065704226,-6.801572799682617,0.48539111018180847,0.00013726604811381549,0.47678664326667786,0.008604466915130615,-3.2581725120544434,0.981606662273407,0.0012918539578095078,1.0,0.018393337726593018,-2.275958299636841,0.3224867582321167,0.0013975740876048803,0.33000001311302185,0.007513254880905151,-2.347374677658081,0.35845547914505005,0.0,0.35845547914505005,0.004512479994446039,0.0,0.004512479994446039,1.0,2.0,-21.730823516845703,1784743813.2676666,3.311084270477295,,2.605613666005656,0.0,0.0,,False,28.975044012069702
4,0.0013003343483433127,6.59052332707688e-08,0.0011308965040370822,0.000747766112908721,5.801074820510621e-08,0.0006975705036893487,0.00017671666864771396,-14.521442413330078,0.11558011174201965,0.0002727730025071651,0.11341766268014908,0.48541679978370667,0.00011184109462192282,0.48443812131881714,0.0023736043367534876,-6.801920413970947,0.48716092109680176,0.00013118653441779315,0.4786170721054077,0.008543848991394043,-3.272286891937256,0.9852620363235474,0.0012557152658700943,1.0,0.014737963676452637,-2.3345987796783447,0.32049262523651123,0.0013726905453950167,0.33000001311302185,0.00950738787651062,-2.3436279296875,0.38743191957473755,0.0,0.38743191957473755,0.004978420212864876,0.0,0.004978420212864876,1.0,2.0,-21.59912109375,1784743813.3618174,3.4052350521087646,,3.616624775499403,0.0,0.0,,False,28.975044012069702
5,0.001355675864033401,6.534578744776809e-08,0.0011776958126574755,0.0007910793647170067,5.704380612314708e-08,0.0007257066899910569,0.0001896061294246465,-14.493795394897461,0.12103524804115295,0.0002664608764462173,0.11915016174316406,0.48751235008239746,0.00011353233276167884,0.4866721034049988,0.0020638713613152504,-6.809198379516602,0.48886168003082275,0.0001269010390387848,0.48316439986228943,0.005697280168533325,-3.4392218589782715,0.9881800413131714,0.0012269486906006932,1.0,0.011819958686828613,-2.375739336013794,0.3187856376171112,0.0013584441039711237,0.33000001311302185,0.011214375495910645,-2.335480213165283,0.42067432403564453,0.0,0.42067432403564453,0.005513596814125776,0.0,0.005513596814125776,1.0,2.0,-21.660764694213867,1784743813.4667993,3.5102169513702393,,4.689279485457018,0.0,0.0,,False,28.975044012069702
6,0.0014109187759459019,6.495437077091992e-08,0.0014286363730207086,0.0008348089177161455,5.619570941917118e-08,0.0008787717088125646,4.739873838843778e-05,-14.76451301574707,0.12645018100738525,0.00026057963259518147,0.12250827997922897,0.4896925687789917,0.00011580237332964316,0.4879452586174011,0.00431180652230978,-6.777238368988037,0.4905001223087311,0.00012393317592795938,0.48473963141441345,0.005760490894317627,-3.4450695514678955,0.9906869530677795,0.0011997678084298968,1.0,0.009313046932220459,-2.4077296257019043,0.31667086482048035,0.0013352206442505121,0.33000001311302185,0.013329148292541504,-2.3238601684570312,0.4635387659072876,0.0,0.4635387659072876,0.00627911277115345,0.0,0.00627911277115345,1.0,3.0,-21.908838272094727,1784743813.5626538,3.6060714721679688,,6.0100077732954915,0.0,0.0,,False,28.975044012069702
7,0.001466205925680697,6.177484124236798e-08,0.0010554015170782804,0.0008695712313055992,5.348210763145289e-08,0.0006488338694907725,0.00046635314356535673,-13.012510299682617,0.1325644850730896,0.0002479893446434289,0.12847527861595154,0.49274954199790955,0.00011677516158670187,0.4887549877166748,0.005716473795473576,-6.7387800216674805,0.49249395728111267,0.00012109662202419713,0.4873508810997009,0.005143076181411743,-3.481306791305542,0.9906507730484009,0.001200600527226925,1.0,0.009349226951599121,-2.4071264266967773,0.3160504102706909,0.0012510170927271247,0.33000001311302185,0.013949602842330933,-2.3451874256134033,0.4991842210292816,0.0,0.4991842210292816,0.006545711308717728,0.0,0.006545711308717728,1.0,3.0,-20.144187927246094,1784743813.6668382,3.7102558612823486,,5.5660857162853326,0.0,0.0,,False,28.975044012069702
8,0.0015198300825431943,6.113291561860024e-08,0.0011660197051241994,0.0009126306977123022,5.26705434822361e-08,0.0007163143600337207,0.00040462560718879104,-13.457125663757324,0.1384924352169037,0.00024079522700048983,0.1327788531780243,0.495913565158844,0.00012109950330341235,0.4882233142852783,0.009580448269844055,-6.525388717651367,0.4945234954357147,0.0001223683648277074,0.4892970323562622,0.005226463079452515,-3.4736850261688232,0.9909824132919312,0.0011980811832472682,1.0,0.009017586708068848,-2.410642385482788,0.31516969203948975,0.0011871135793626308,0.33000001311302185,0.014830321073532104,-2.3565409183502197,0.5415800213813782,0.0,0.5415800213813782,0.007018717937171459,0.0,0.007018717937171459,1.0,2.0,-20.41427993774414,1784743813.7539706,3.7973883152008057,,5.3922556697732205,0.0,0.0,,False,28.975044012069702
9,0.0015772414626553655,6.158636978170762e-08,0.0013687508180737495,0.0009595277952030301,5.2201901468151846e-08,0.0008372392039746046,0.0002417081850580871,-14.351465225219727,0.14507842063903809,0.00023196973779704422,0.13870404660701752,0.4984309673309326,0.00012941185559611768,0.4897163510322571,0.010797091759741306,-6.441826820373535,0.49552276730537415,0.00012863174197264016,0.4926843047142029,0.0028384625911712646,-3.529022455215454,0.9897642731666565,0.001198004581965506,1.0,0.010235726833343506,-2.400883674621582,0.3135366439819336,0.001133281853981316,0.33000001311302185,0.016463369131088257,-2.352797031402588,0.585663914680481,0.0,0.585663914680481,0.007834239862859249,0.0,0.007834239862859249,1.0,1.0,-21.269437789916992,1784743813.8482208,3.8916385173797607,,6.07358347543396,0.0,0.0,,False,28.975044012069702
