window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0007196631631813943,1.8518861111260776e-07,0.000936856318730861,0.0006793250795453787,1.6436663941021834e-07,0.0005833524046465755,0.0002374523610342294,-13.568267822265625,0.09785929322242737,0.0005525670712813735,0.09344828128814697,0.4898523688316345,0.0002191271196352318,0.4726381301879883,0.017770398408174515,-5.431753635406494,0.4854011833667755,0.0002499778929632157,0.4644879102706909,0.020913273096084595,-2.353322982788086,0.9805938005447388,0.0038053288590162992,1.0,0.01940619945526123,-1.817254662513733,0.34052157402038574,0.003351671388372779,0.33000001311302185,0.010521560907363892,-1.9136948585510254,0.4855504333972931,0.0,0.4855504333972931,0.018133895471692085,0.0,0.018133895471692085,0.006762412376701832,0.006762412376701832,1.0,2.0,-19.09033203125,1784743812.9387982,2.9822158813476562,,0.0,0.0,0.0,,False,28.975044012069702
1,0.0007572005270048976,1.8178704408455815e-07,0.0010520516661927104,0.0007053713779896498,1.6108079137211462e-07,0.0006537902518175542,0.000299328938126564,-13.495640754699707,0.10174413025379181,0.0005467056180350482,0.09856316447257996,0.4906838536262512,0.0002142762386938557,0.4771256744861603,0.013926333747804165,-5.703848838806152,0.4861440658569336,0.00024088224745355546,0.46905606985092163,0.017087996006011963,-2.6405582427978516,0.9820764064788818,0.003726775525137782,1.0,0.017923593521118164,-1.834066390991211,0.33998459577560425,0.003384313778951764,0.33000001311302185,0.009984582662582397,-1.9106351137161255,0.5124836564064026,0.0,0.5124836564064026,0.019591327756643295,0.0,0.019591327756643295,0.00745710264891386,0.00745710264891386,1.0,2.0,-19.378997802734375,1784743813.0535204,3.096938133239746,,0.14792902823721832,0.0,0.0,,False,28.975044012069702
2,0.0007990612066350877,1.7840655175405118e-07,0.0010232968488708138,0.0007363532204180956,1.5813149900623102e-07,0.0006349028553813696,0.0002461174735799432,-13.588180541992188,0.10614453256130219,0.0005402184324339032,0.10310035943984985,0.4918150007724762,0.0002094964002026245,0.48053842782974243,0.011680243536829948,-5.847224235534668,0.48709842562675476,0.00023203899036161602,0.4718516170978546,0.015246808528900146,-2.7644457817077637,0.983508825302124,0.0036336479242891073,1.0,0.016491174697875977,-1.85239839553833,0.3387117385864258,0.0034335744567215443,0.33000001311302185,0.00871172547340393,-1.9070863723754883,0.5418089032173157,0.0,0.5418089032173157,0.021306781098246574,0.0,0.021306781098246574,0.008293205872178078,0.008293205872178078,1.0,2.0,-19.648183822631836,1784743813.1395442,3.182961940765381,,0.5650440763718976,0.0,0.0,,False,28.975044012069702
3,0.0008377751801162958,1.7554080500303826e-07,0.0012997796293348074,0.0007659250404685736,1.556636846089532e-07,0.0008025968563742936,0.00046345757436938584,-13.165310859680176,0.11044983565807343,0.0005348524427972734,0.109407939016819,0.4927924871444702,0.00020534392388071865,0.4831424653530121,0.0097061051055789,-5.946531295776367,0.48788371682167053,0.0002244014758616686,0.47678664326667786,0.011097073554992676,-3.0077128410339355,0.9845535755157471,0.0035550431348383427,1.0,0.01544642448425293,-1.8671987056732178,0.33790063858032227,0.003497407538816333,0.33000001311302185,0.007900625467300415,-1.900004267692566,0.5686562061309814,0.0,0.5686562061309814,0.02295852079987526,0.0,0.02295852079987526,0.009116146713495255,0.009116146713495255,1.0,2.0,-19.4263916015625,1784743813.2676666,3.311084270477295,,0.7603669034372409,0.0,0.0,,False,28.975044012069702
4,0.0008923217537812889,1.7237951510651328e-07,0.0011308965040370822,0.0008031453471630812,1.5293036881303124e-07,0.0006975705036893487,0.00026089069433510303,-13.594011306762695,0.11632958054542542,0.0005291169509291649,0.11341766268014908,0.49381422996520996,0.00020033361215610057,0.48443812131881714,0.009817875921726227,-5.964611053466797,0.48864707350730896,0.0002151463704649359,0.4786170721054077,0.010030001401901245,-3.0693607330322266,0.985325813293457,0.0034648075234144926,1.0,0.014674186706542969,-1.8825364112854004,0.3373605012893677,0.0035825553350150585,0.33000001311302185,0.007360488176345825,-1.889339804649353,0.6009336113929749,0.0,0.6009336113929749,0.025009306147694588,0.0,0.025009306147694588,0.010161107406020164,0.010161107406020164,1.0,2.0,-19.900379180908203,1784743813.3618174,3.4052350521087646,,1.4296773098482873,0.0,0.0,,False,28.975044012069702
5,0.0009529113885946572,1.6954085424458754e-07,0.0011776958126574755,0.0008410431910306215,1.503626236853961e-07,0.0007257066899910569,0.0002526470925658941,-13.619067192077637,0.12276370078325272,0.000524272967595607,0.11915016174316406,0.49463868141174316,0.00019549757416825742,0.4866721034049988,0.008747801184654236,-6.0340800285339355,0.4892048239707947,0.00020606513135135174,0.48316439986228943,0.006040424108505249,-3.2361884117126465,0.9857640266418457,0.0033873666543513536,1.0,0.014235973358154297,-1.89499831199646,0.33775192499160767,0.0036870171315968037,0.33000001311302185,0.007751911878585815,-1.874381184577942,0.6330578923225403,0.0,0.6330578923225403,0.02713100239634514,0.0,0.02713100239634514,0.01126790139824152,0.01126790139824152,1.0,2.0,-20.064424514770508,1784743813.4667993,3.5102169513702393,,2.2630330501216385,0.0,0.0,,False,28.975044012069702
6,0.0010109783615916967,1.675410032930813e-07,0.0014286363730207086,0.0008775631431490183,1.4876479781378293e-07,0.0008787717088125646,0.0004176597576588392,-13.303003311157227,0.12900488078594208,0.0005198795697651803,0.12250827997922897,0.4954920709133148,0.0001920187205541879,0.4879452586174011,0.00995792169123888,-6.03314208984375,0.4898124933242798,0.00019933818839490414,0.48473963141441345,0.005072861909866333,-3.276766777038574,0.9856976270675659,0.0033192543778568506,1.0,0.014302372932434082,-1.9042551517486572,0.3380398154258728,0.003811182687059045,0.33000001311302185,0.008039802312850952,-1.8574892282485962,0.663576602935791,0.0,0.663576602935791,0.029331089928746223,0.0,0.029331089928746223,0.012441822327673435,0.012441822327673435,1.0,3.0,-19.767900466918945,1784743813.5626538,3.6060714721679688,,2.799864742543427,0.0,0.0,,False,28.975044012069702
7,0.0010582907125353813,1.6256400670044968e-07,0.0010554015170782804,0.0008915956132113934,1.4333289755086298e-07,0.0006488338694907725,0.0002427789440844208,-13.651660919189453,0.13398250937461853,0.0005126202595420182,0.12847527861595154,0.49649113416671753,0.00018448555783834308,0.4887549877166748,0.00949618685990572,-6.057294845581055,0.4901127815246582,0.00018572974659036845,0.4873508810997009,0.0027619004249572754,-3.3561348915100098,0.9875911474227905,0.0032228059135377407,1.0,0.012408852577209473,-1.9259239435195923,0.33989664912223816,0.003781443228945136,0.33000001311302185,0.009896636009216309,-1.856935739517212,0.6732166409492493,0.0,0.6732166409492493,0.029573939740657806,0.0,0.029573939740657806,0.012572985142469406,0.012572985142469406,1.0,3.0,-20.175565719604492,1784743813.6668382,3.7102558612823486,,3.7443616876507626,0.0,0.0,,False,28.975044012069702
8,0.0010984125547111034,1.5924076990359026e-07,0.0011660197051241994,0.0009171962738037109,1.4024250560851215e-07,0.0007163143600337207,0.00021195346198510379,-13.720270156860352,0.1386798620223999,0.0005072811618447304,0.1327788531780243,0.497435063123703,0.00017959090473596007,0.4882233142852783,0.010939753614366055,-5.997189521789551,0.49060696363449097,0.00017720379400998354,0.4892970323562622,0.0013099312782287598,-3.395324945449829,0.9881640672683716,0.003150066128000617,1.0,0.011835932731628418,-1.9389913082122803,0.33877259492874146,0.003795716678723693,0.33000001311302185,0.008772581815719604,-1.8578649759292603,0.6833661794662476,0.0,0.6833661794662476,0.030192218720912933,0.0,0.030192218720912933,0.01290830411016941,0.01290830411016941,1.0,2.0,-20.21568489074707,1784743813.7539706,3.7973883152008057,,4.728977803900676,0.0,0.0,,False,28.975044012069702
9,0.0011544034350663424,1.6059830443282408e-07,0.0013687508180737495,0.0008778886403888464,1.4079616050821642e-07,0.0008372392039746046,0.0002181677846238017,-13.723367691040039,0.14117810130119324,0.0005081161507405341,0.13870404660701752,0.5022777915000916,0.00017738401948008686,0.4897163510322571,0.012802762910723686,-5.822327613830566,0.49428999423980713,0.0001713591773295775,0.4926843047142029,0.001605689525604248,-3.4094130992889404,0.9854215383529663,0.003126093652099371,1.0,0.014578461647033691,-1.931053876876831,0.33884990215301514,0.0037957020103931427,0.33000001311302185,0.008849889039993286,-1.8576874732971191,0.6471242308616638,0.0,0.6471242308616638,0.025818422436714172,0.0,0.025818422436714172,0.01058017835021019,0.01058017835021019,1.0,1.0,-20.085935592651367,1784743813.8482208,3.8916385173797607,,5.583844622054887,0.0,0.0,,False,28.975044012069702
