window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,-7.651257328689098e-05,1.0278562712073835e-07,-3.2120099149324233e-06,4.071963485330343e-05,1.0872778233306235e-07,-1.706996727079968e-06,8.469351450912654e-05,-14.190227508544922,-1.3604835271835327,0.003033682703971863,0.00033914457890205085,0.0,0.49779587984085083,7.273454684764147e-05,0.4986380934715271,0.003148420946672559,-6.902567386627197,-1.3724610805511475,0.46034494042396545,0.0005040097166784108,0.47369384765625,0.013348907232284546,-2.7007434368133545,-0.5605654120445251,0.6746842265129089,0.018951382488012314,0.700061559677124,0.025377333164215088,-1.0470095872879028,-0.6804038882255554,0.3523715138435364,0.0017478811787441373,0.33000001311302185,0.022371500730514526,-2.1125681400299072,-0.5857706069946289,0.9834994077682495,0.0045900167897343636,1.0,0.01650059223175049,-1.7433383464813232,-0.6709030270576477,0.0005158993881195784,0.0,0.0005158993881195784,0.0018191429553553462,0.0018191429553553462,0.09601740539073944,1.0,2.0,-21.062654495239258,1784743809.2593408,3.0245981216430664,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09601740539073944,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.7276759147644043
1,-9.157112799584866e-05,9.544324086618872e-08,-4.122513928450644e-06,2.7478672564029694e-05,1.0056781007961035e-07,-2.6314692149753682e-06,9.248719288734719e-05,-14.25613784790039,-1.3528673648834229,0.0019406378269195557,0.00031483947532251477,0.0,0.49765443801879883,6.791723717469722e-05,0.500889003276825,0.003772066906094551,-6.909452438354492,-1.3240412473678589,0.4614677131175995,0.0004468813131097704,0.47370031476020813,0.012232601642608643,-2.770246982574463,-0.5675798654556274,0.7076714038848877,0.014493600465357304,0.7268857955932617,0.019214391708374023,-1.1853489875793457,-0.6835948824882507,0.3531734347343445,0.0016253088833764195,0.33000001311302185,0.023173421621322632,-2.1268887519836426,-0.5692459344863892,0.9851461052894592,0.004500460810959339,1.0,0.014853894710540771,-1.7583363056182861,-0.6747625470161438,0.000535162165760994,0.0,0.000535162165760994,0.001875497167930007,0.001875497167930007,0.09596087038516998,1.0,2.0,-21.1688232421875,1784743809.3646162,3.129873514175415,,1.5153242938270317,0.0,0.024267423595546456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19197827577590942,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.7276759147644043
2,-9.353808127343655e-05,9.067368722526226e-08,-2.759605877145077e-06,4.161219112575054e-05,9.560897495930476e-08,-1.7966256109502865e-06,0.00010062334331450984,-14.296326637268066,-1.3448222875595093,0.0024970918893814087,0.0003026848135050386,0.0,0.4971311688423157,6.644501263508573e-05,0.5008557438850403,0.004484186414629221,-6.908409118652344,-1.300276279449463,0.4604637026786804,0.00043128273682668805,0.47369182109832764,0.013228118419647217,-2.7525711059570312,-0.5409995317459106,0.7204329371452332,0.013097464106976986,0.7387104630470276,0.018277525901794434,-1.2359766960144043,-0.6835823059082031,0.35425806045532227,0.0015611626440659165,0.33000001311302185,0.024258047342300415,-2.1237576007843018,-0.5517975091934204,0.9847296476364136,0.004408484790474176,1.0,0.015270352363586426,-1.7667264938354492,-0.6733118295669556,0.0005312222638167441,0.0,0.0005312222638167441,0.0018639988265931606,0.0018639988265931606,0.09597235172986984,1.0,2.0,-21.199338912963867,1784743809.4709995,3.2362568378448486,,3.0611642584304306,0.0,0.056925035408256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28795062750577927,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.7276759147644043
3,-9.391934145241976e-05,8.7052825392675e-08,-5.434823833638802e-06,5.929113831371069e-05,9.187974825408673e-08,-3.6387716590979835e-06,0.00010858030873350799,-14.325369834899902,-1.3364038467407227,0.003104165196418762,0.00029416376492008567,0.0,0.4963235855102539,6.668885907856748e-05,0.500710129737854,0.0053737894631922245,-6.874902725219727,-1.2658116817474365,0.4588755667209625,0.00042975987889803946,0.47368428111076355,0.014808714389801025,-2.7020633220672607,-0.5017920136451721,0.7299298048019409,0.012195025570690632,0.7473304271697998,0.017400622367858887,-1.2720110416412354,-0.6838365793228149,0.3551235795021057,0.001519195269793272,0.33000001311302185,0.025123566389083862,-2.1181092262268066,-0.5373426079750061,0.9843671321868896,0.004360129591077566,1.0,0.01563286781311035,-1.7706631422042847,-0.6721283197402954,0.0005379484500735998,0.0,0.0005379484500735998,0.0018836198141798377,0.0018836198141798377,0.09595274925231934,1.0,2.0,-21.17632484436035,1784743809.5658474,3.3311047554016113,,4.583990154430314,0.0,0.09351929558980099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3839033767580986,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.7276759147644043
4,-9.501120075583458e-05,8.369237036731647e-08,-7.231641575344838e-06,7.862388156354427e-05,8.834494025222739e-08,-4.897796770819696e-06,0.00012116567813791335,-14.34567642211914,-1.3221588134765625,0.0036429911851882935,0.00028710885089822114,0.0,0.4952923059463501,6.775954534532502e-05,0.5009402632713318,0.006720922887325287,-6.781221389770508,-1.1924200057983398,0.4572553336620331,0.0004318944411352277,0.47368574142456055,0.016430407762527466,-2.642198085784912,-0.4587511122226715,0.7393965721130371,0.011432299390435219,0.7553099393844604,0.01591336727142334,-1.3056423664093018,-0.6848406195640564,0.35567933320999146,0.0014814302558079362,0.33000001311302185,0.025679320096969604,-2.115870714187622,-0.5262238383293152,0.9845054745674133,0.004327690228819847,1.0,0.01549452543258667,-1.7746844291687012,-0.672343909740448,0.0005547175533138216,0.0,0.0005547175533138216,0.0019323573214933276,0.0019323573214933276,0.0959039032459259,1.0,2.0,-21.091751098632812,1784743809.670587,3.4358444213867188,,6.022242304702658,0.0,0.13413484273576248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4798072800040245,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.7276759147644043
5,-9.608571417629719e-05,8.110580296261105e-08,-1.1569038633751916e-06,9.903928730636835e-05,8.543274532257783e-08,-6.340771392387978e-07,0.000137645416543819,-14.349947929382324,-1.3010210990905762,0.004341155290603638,0.0002828924625646323,0.000737877853680402,0.49412935972213745,6.964592466829345e-05,0.5003069639205933,0.007151671219617128,-6.736462593078613,-1.1636004447937012,0.45579278469085693,0.0004364144697319716,0.4736902713775635,0.017897486686706543,-2.5825300216674805,-0.417904257774353,0.7486896514892578,0.010866750963032246,0.7582015991210938,0.009511947631835938,-1.337922215461731,-0.6900249123573303,0.35617223381996155,0.0014542931457981467,0.33000001311302185,0.026172220706939697,-2.1121747493743896,-0.5165188312530518,0.9850220680236816,0.00433097779750824,1.0,0.01497793197631836,-1.7761430740356445,-0.6737227439880371,0.0005838180077262223,0.0,0.0005838180077262223,0.002016350394114852,0.002016350394114852,0.09581974148750305,1.0,2.0,-21.030384063720703,1784743809.7548056,3.5200629234313965,,7.399127420062893,0.0,0.17620903474866734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5756270214915276,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.7276759147644043
6,-9.612168651074171e-05,7.922255917947041e-08,1.5499565051868558e-05,0.00011864176485687494,8.302968979023717e-08,1.0290697900927626e-05,0.00015556109428871423,-14.340327262878418,-1.2742952108383179,0.005285859107971191,0.00028144175303168595,0.0031999051570892334,0.49291494488716125,7.215897494461387e-05,0.5006635189056396,0.008024437353014946,-6.594475746154785,-1.0684752464294434,0.4545198380947113,0.00044169690227136016,0.4736848771572113,0.0191650390625,-2.5277233123779297,-0.3813111484050751,0.7575178146362305,0.010483919642865658,0.7622305154800415,0.004712700843811035,-1.3589587211608887,-0.6923527717590332,0.3564516007900238,0.0014376438921317458,0.33000001311302185,0.026451587677001953,-2.1100916862487793,-0.5106385350227356,0.9856814742088318,0.004375545307993889,1.0,0.014318525791168213,-1.7734955549240112,-0.6755762100219727,0.0006237383931875229,0.0,0.0006237383931875229,0.0021304350811988115,0.0021304350811988115,0.09570546448230743,1.0,2.0,-20.87976837158203,1784743809.8505547,3.615812063217163,,8.625396843284456,0.0,0.2156357076499389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.671332485973835,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.7276759147644043
7,-9.736604988574982e-05,7.680001345988785e-08,3.7479523598449305e-05,0.0001382224727421999,7.985362771023574e-08,2.488341851858422e-05,0.0001761507010087371,-14.325874328613281,-1.2371838092803955,0.006495758891105652,0.0002794042811729014,0.005620109383016825,0.49182841181755066,7.399353489745408e-05,0.4989880621433258,0.007212998811155558,-6.661557197570801,-1.1254761219024658,0.45362791419029236,0.0004374630225356668,0.47353729605674744,0.019909381866455078,-2.4952728748321533,-0.3533611595630646,0.7658258676528931,0.010077393613755703,0.7665153741836548,0.0006895065307617188,-1.3797682523727417,-0.6931294798851013,0.3558768033981323,0.0014219050062820315,0.33000001311302185,0.025876790285110474,-2.123478412628174,-0.5165509581565857,0.9864198565483093,0.00446681585162878,1.0,0.013580143451690674,-1.7659578323364258,-0.6776646375656128,0.0006650668801739812,0.0,0.0006650668801739812,0.0022472504060715437,0.0022472504060715437,0.09558835625648499,1.0,2.0,-20.90275764465332,1784743809.9565823,3.721839666366577,,9.874655539577308,0.0,0.247524657963625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76692084223032,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.7276759147644043
8,-0.0001010592095553875,7.434567095288003e-08,6.289451266638935e-05,0.00015580118633806705,7.640532118102783e-08,4.1272312955698e-05,0.00019999421783722937,-14.296379089355469,-1.1863293647766113,0.00790385901927948,0.0002762047224678099,0.007527254521846771,0.49092838168144226,7.50800536479801e-05,0.498603880405426,0.00768473232164979,-6.615191459655762,-1.091849446296692,0.4534344971179962,0.0004260596469976008,0.47348615527153015,0.020051658153533936,-2.4896810054779053,-0.3392627239227295,0.7729060649871826,0.009607258252799511,0.7723236083984375,0.0005824565887451172,-1.403662085533142,-0.6931339502334595,0.3543233871459961,0.0014052118640393019,0.33000001311302185,0.024323374032974243,-2.1543338298797607,-0.5352635383605957,0.9873233437538147,0.004594678524881601,1.0,0.012676656246185303,-1.7550022602081299,-0.6800316572189331,0.000702388642821461,0.0,0.000702388642821461,0.002351687289774418,0.002351687289774418,0.0954836905002594,1.0,2.0,-20.833372116088867,1784743810.0516934,3.816950798034668,,11.054528707305707,0.0,0.2684580361490152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8624045327305794,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.7276759147644043
9,-0.00010594155173748732,7.219597364382935e-08,8.142911974573508e-05,0.00017048115842044353,7.328070239509543e-08,5.385962867876515e-05,0.00022069967235438526,-14.26260757446289,-1.1343393325805664,0.008974343538284302,0.0002706599188968539,0.010096176527440548,0.4902864098548889,7.551557791884989e-05,0.4942253530025482,0.004095580894500017,-6.909978866577148,-1.3075039386749268,0.45395416021347046,0.0004151982138864696,0.4731822609901428,0.019228100776672363,-2.529205799102783,-0.3592224717140198,0.7765740156173706,0.009089439176023006,0.781157374382019,0.0045833587646484375,-1.4302269220352173,-0.6922804713249207,0.35159042477607727,0.0013677089009433985,0.33000001311302185,0.02159041166305542,-2.2079596519470215,-0.5653387308120728,0.9875534176826477,0.004624172579497099,1.0,0.012446582317352295,-1.7525395154953003,-0.6805840730667114,0.0007314750691875815,0.0,0.0007314750691875815,0.0024324292317032814,0.0024324292317032814,0.09540274739265442,1.0,2.0,-21.055192947387695,1784743810.1471431,3.912400484085083,,12.456222706332934,0.0,0.2869286696215758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9578072801232338,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.7276759147644043
