window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0008605146431364119,1.9488223301777907e-07,0.000936856318730861,0.00020485208369791508,1.7124438045357238e-07,0.0005833524046465755,0.00038612246862612665,-13.244394302368164,0.09071969985961914,0.00044760899618268013,0.09344828128814697,0.48169028759002686,0.00018396750965621322,0.4726381301879883,0.0094544542953372,-6.087270736694336,0.48623403906822205,0.0002354499010834843,0.4644879102706909,0.021746128797531128,-2.2538323402404785,0.9698622822761536,0.0032788098324090242,1.0,0.030137717723846436,-1.802691102027893,0.32517552375793457,0.0020208240021020174,0.33000001311302185,0.00482448935508728,-2.1774275302886963,0.3604200482368469,0.0,0.3604200482368469,0.006773121654987335,0.0,0.006773121654987335,1.0,2.0,-19.24112892150879,1784743812.9387982,2.9822158813476562,,0.0,0.0,0.0,,False,28.975044012069702
1,0.0008896189392544329,1.8944042778912262e-07,0.0010520516661927104,0.00022872118279337883,1.6560896654027601e-07,0.0006537902518175542,0.00045504735317081213,-13.093385696411133,0.09386280179023743,0.00043991574784740806,0.09856316447257996,0.4823915958404541,0.00017935235518962145,0.4771256744861603,0.0070585645735263824,-6.237248420715332,0.4866754412651062,0.0002242923656012863,0.46905606985092163,0.01761937141418457,-2.5902934074401855,0.9718414545059204,0.0031999817583709955,1.0,0.02815854549407959,-1.829474687576294,0.32489821314811707,0.0020083277486264706,0.33000001311302185,0.005101799964904785,-2.179807662963867,0.3858274519443512,0.0,0.3858274519443512,0.007210692390799522,0.0,0.007210692390799522,1.0,2.0,-19.378332138061523,1784743813.0535204,3.096938133239746,,0.0,0.0,0.0,,False,28.975044012069702
2,0.0009242210653610528,1.8359418163527153e-07,0.0010232968488708138,0.00025556073524057865,1.595532239662134e-07,0.0006349028553813696,0.00039206689689308405,-13.265154838562012,0.09761255979537964,0.0004309742362238467,0.10310035943984985,0.48358404636383057,0.00017462366668041795,0.48053842782974243,0.006276283413171768,-6.301794052124023,0.48750823736190796,0.000212479688343592,0.4718516170978546,0.015656620264053345,-2.732562303543091,0.9738923907279968,0.003113209269940853,1.0,0.026107609272003174,-1.8576419353485107,0.32436805963516235,0.001991870580241084,0.33000001311302185,0.005631953477859497,-2.1824400424957275,0.4152742624282837,0.0,0.4152742624282837,0.007724459748715162,0.0,0.007724459748715162,1.0,2.0,-19.67287254333496,1784743813.1395442,3.182961940765381,,0.0,0.0,0.0,,False,28.975044012069702
3,0.0009590245317667723,1.7870665658392682e-07,0.0012997796293348074,0.0002848203293979168,1.5446809698005382e-07,0.0008025968563742936,0.0006198439514264464,-12.579855918884277,0.10167618095874786,0.00042256063898094,0.109407939016819,0.48494765162467957,0.00017083562852349132,0.4831424653530121,0.007939696311950684,-6.303842544555664,0.4884801208972931,0.00020184359163977206,0.47678664326667786,0.011693477630615234,-2.9963488578796387,0.9758207201957703,0.003031685948371887,1.0,0.024179279804229736,-1.8839584589004517,0.3231102228164673,0.0019716466777026653,0.33000001311302185,0.006889790296554565,-2.183466672897339,0.4417663812637329,0.0,0.4417663812637329,0.008193879388272762,0.0,0.008193879388272762,1.0,2.0,-19.121105194091797,1784743813.2676666,3.311084270477295,,0.0,0.0,0.0,,False,28.975044012069702
4,0.00101225427351892,1.7358145498747035e-07,0.0011308965040370822,0.00033205607905983925,1.4882157017837017e-07,0.0006975705036893487,0.00038428735570050776,-13.316283226013184,0.1080617904663086,0.0004114677431061864,0.11341766268014908,0.4873165190219879,0.00016765872715041041,0.48443812131881714,0.006080340128391981,-6.347236633300781,0.4902396500110626,0.00019006467482540756,0.4786170721054077,0.011622577905654907,-3.009770154953003,0.978263795375824,0.002934518503025174,1.0,0.021736204624176025,-1.9161666631698608,0.3222736120223999,0.0019445779034867883,0.33000001311302185,0.007726401090621948,-2.1870672702789307,0.47536924481391907,0.0,0.47536924481391907,0.008614415302872658,0.0,0.008614415302872658,1.0,2.0,-19.898958206176758,1784743813.3618174,3.4052350521087646,,0.18094331816871545,0.0,0.0,,False,28.975044012069702
5,0.0010745994513854384,1.6922273005093302e-07,0.0011776958126574755,0.00038909073919057846,1.438179850765664e-07,0.0007257066899910569,0.000352049944922328,-13.410165786743164,0.115562304854393,0.00040026853093877435,0.11915016174316406,0.49009284377098083,0.00016546239203307778,0.4866721034049988,0.0049572354182600975,-6.375753402709961,0.49225518107414246,0.00017916875367518514,0.48316439986228943,0.009090781211853027,-3.16402530670166,0.9811357259750366,0.0028459602035582066,1.0,0.01886427402496338,-1.9494682550430298,0.32244235277175903,0.0019114589085802436,0.33000001311302185,0.007557660341262817,-2.1960647106170654,0.5089817047119141,0.0,0.5089817047119141,0.00884684082120657,0.0,0.00884684082120657,1.0,2.0,-20.09278106689453,1784743813.4667993,3.5102169513702393,,0.5557094970552043,0.0,0.0,,False,28.975044012069702
6,0.0011365446262061596,1.6630652055482642e-07,0.0014286363730207086,0.0004462609067559242,1.4000796966229245e-07,0.0008787717088125646,0.0005219033919274807,-12.933061599731445,0.12286359071731567,0.0003904611512552947,0.12250827997922897,0.49286770820617676,0.00016519645578227937,0.4879452586174011,0.004935256205499172,-6.366901397705078,0.4944044053554535,0.00017144824960269034,0.48473963141441345,0.009664773941040039,-3.1442677974700928,0.9837157726287842,0.0027776204515248537,1.0,0.01628422737121582,-1.9764074087142944,0.3225623369216919,0.001879644813016057,0.33000001311302185,0.007437676191329956,-2.2046823501586914,0.5366865396499634,0.0,0.5366865396499634,0.008902686648070812,0.0,0.008902686648070812,1.0,3.0,-19.598716735839844,1784743813.5626538,3.6060714721679688,,0.4364113448870057,0.0,0.0,,False,28.975044012069702
7,0.0012056471314281225,1.6244779033058876e-07,0.0010554015170782804,0.0004950077272951603,1.3495984774181125e-07,0.0006488338694907725,0.00021502609888557345,-13.730576515197754,0.12988628447055817,0.0003791676426772028,0.12847527861595154,0.49549803137779236,0.00016401645552832633,0.4887549877166748,0.0068890913389623165,-6.31742525100708,0.49624696373939514,0.00016349164070561528,0.4873508810997009,0.008896082639694214,-3.198404312133789,0.984333336353302,0.002717425813898444,1.0,0.015666663646697998,-1.9899353981018066,0.3214167058467865,0.0018279668875038624,0.33000001311302185,0.008583307266235352,-2.2131853103637695,0.5688942670822144,0.0,0.5688942670822144,0.009066970087587833,0.0,0.009066970087587833,1.0,3.0,-20.38372039794922,1784743813.6668382,3.7102558612823486,,1.1021168548281821,0.0,0.0,,False,28.975044012069702
8,0.0012659933418035507,1.5926440255498164e-07,0.0011660197051241994,0.0005353889428079128,1.3128375542237336e-07,0.0007163143600337207,0.00020670930098276585,-13.755378723144531,0.13542458415031433,0.00037113006692379713,0.1327788531780243,0.49826860427856445,0.0001628618047107011,0.4882233142852783,0.010387864895164967,-6.153679847717285,0.4979037642478943,0.00015779939712956548,0.4892970323562622,0.00860673189163208,-3.2234389781951904,0.9866994023323059,0.0026833012234419584,1.0,0.013300597667694092,-2.008450984954834,0.3199310302734375,0.0018035973189398646,0.33000001311302185,0.01006898283958435,-2.2119412422180176,0.6005023121833801,0.0,0.6005023121833801,0.009578202851116657,0.0,0.009578202851116657,1.0,2.0,-20.290040969848633,1784743813.7539706,3.7973883152008057,,1.6741429366687726,0.0,0.0,,False,28.975044012069702
9,0.0013014419237151742,1.501562110206578e-07,0.0013687508180737495,0.0005621248856186867,1.228404755693191e-07,0.0008372392039746046,0.0002832284662872553,-13.650947570800781,0.13915851712226868,0.0003605028032325208,0.13870404660701752,0.49927854537963867,0.00015615156735293567,0.4897163510322571,0.009572988376021385,-6.215405464172363,0.49770066142082214,0.00015187461394816637,0.4926843047142029,0.005016356706619263,-3.3944451808929443,0.9878820776939392,0.00259992852807045,1.0,0.012117922306060791,-2.0289571285247803,0.3201427161693573,0.0019500870257616043,0.33000001311302185,0.00985729694366455,-2.176088809967041,0.6710285544395447,0.0,0.6710285544395447,0.012441161088645458,0.0,0.012441161088645458,1.0,1.0,-20.320493698120117,1784743813.8482208,3.8916385173797607,,2.2766217467808474,0.0,0.0,,False,28.975044012069702
