window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0010728912893682718,2.2722979053924064e-07,0.0010026656091213226,0.00029844557866454124,2.1467096189553558e-07,0.000581613858230412,0.000291746313450858,-13.290241241455078,0.10021501779556274,0.00040596863254904747,0.09983577579259872,0.5609661340713501,0.00039790119626559317,0.5514113903045654,0.009562266990542412,-5.866497993469238,0.5525761842727661,0.0005133967497386038,0.5758837461471558,0.02330756187438965,-2.3392255306243896,0.9646905064582825,0.0032289980445057154,1.0,0.03530949354171753,-1.7557963132858276,0.315708726644516,0.0022832683753222227,0.33000001311302185,0.01429128646850586,-2.077409505844116,0.8696705102920532,1.0,0.13032948970794678,0.029736440628767014,0.0,0.029736440628767014,1.0,1.0,-19.153053283691406,1784747150.4548745,3.0011680126190186,,0.0,0.0,0.0,,False,1.495072364807129
1,0.0011041341349482536,2.2347927597365924e-07,0.0010418599704280496,0.0003382260911166668,2.096094959824768e-07,0.0006068415241315961,0.0002757395850494504,-13.327313423156738,0.10436680912971497,0.0004007867828477174,0.10603492707014084,0.5611432790756226,0.00038720518932677805,0.5524935126304626,0.008809147402644157,-5.9013566970825195,0.5515560507774353,0.0004909569979645312,0.5742080807685852,0.022652029991149902,-2.368072748184204,0.9667639136314392,0.0031815040856599808,1.0,0.03323608636856079,-1.7826589345932007,0.31657904386520386,0.002280993154272437,0.33000001311302185,0.013420969247817993,-2.0831501483917236,0.8767127990722656,1.0,0.12328720092773438,0.030226221308112144,0.0,0.030226221308112144,1.0,0.0,-19.23243522644043,1784747150.5598295,3.1061229705810547,,0.0,0.3934951311296262,0.0,,False,1.495072364807129
2,0.0012130250688642263,1.9872460654823954e-07,0.0011091586202383041,0.0003790964838117361,1.8044563887542608e-07,0.0006485303165391088,0.00028876084252260625,-13.413415908813477,0.11157876253128052,0.0003666391421575099,0.11064548045396805,0.5595389008522034,0.0003551931295078248,0.5533408522605896,0.006267920136451721,-6.033848762512207,0.5480118989944458,0.00043887089123018086,0.5721510648727417,0.0241391658782959,-2.2828521728515625,0.9715842008590698,0.0030206264927983284,1.0,0.028415799140930176,-1.8485496044158936,0.313507080078125,0.0023074729833751917,0.33000001311302185,0.01649293303489685,-2.057920217514038,0.9031955003738403,1.0,0.09680449962615967,0.0334990955889225,0.0,0.0334990955889225,1.0,0.0,-19.381921768188477,1784747150.654089,3.2003824710845947,,0.0,0.7617603313815668,0.0,,False,1.495072364807129
3,0.0012706458801403642,1.945014247439758e-07,0.0013032954884693027,0.0004398298915475607,1.7303821664427232e-07,0.0007666691672056913,0.0003284660051576793,-13.362001419067383,0.11742532253265381,0.0003583887009881437,0.11626961082220078,0.558673620223999,0.0003396652464289218,0.5536006689071655,0.00520293228328228,-6.083097457885742,0.5452775359153748,0.0004108216962777078,0.5687152147293091,0.023437678813934326,-2.311168909072876,0.9734212756156921,0.0029569524340331554,1.0,0.02657872438430786,-1.8734073638916016,0.31577154994010925,0.002355357399210334,0.33000001311302185,0.014228463172912598,-2.0636162757873535,0.9123635292053223,1.0,0.08763647079467773,0.03502786159515381,0.0,0.03502786159515381,1.0,0.0,-19.384063720703125,1784747150.748394,3.294687509536743,,0.0,1.135721589906823,0.0,,False,1.495072364807129
4,0.0013329189969226718,1.9260650674368662e-07,0.0012341593392193317,0.0004987344145774841,1.6753905640598532e-07,0.0007324100006371737,0.0002536882821004838,-13.506175994873047,0.1237141340970993,0.0003521402250044048,0.12294534593820572,0.5580123662948608,0.0003260374360252172,0.5532302260398865,0.004843542352318764,-6.116202354431152,0.5434049963951111,0.000384302664315328,0.5642552971839905,0.020850300788879395,-2.447486162185669,0.9754608273506165,0.0029039231594651937,1.0,0.024539172649383545,-1.8982255458831787,0.3193444609642029,0.002407518681138754,0.33000001311302185,0.01065555214881897,-2.0720601081848145,0.9190773963928223,1.0,0.08092260360717773,0.03582742065191269,0.0,0.03582742065191269,1.0,1.0,-19.622880935668945,1784747150.8541136,3.400407075881958,,0.0,1.51812668082954,0.0,,False,1.495072364807129
5,0.0013574553886428475,1.9676387807976425e-07,0.0015107744839042425,0.0005558300763368607,1.6960689208644908e-07,0.0009030358050949872,0.0003795504744630307,-13.26252555847168,0.1286269873380661,0.0003581229830160737,0.12989062070846558,0.5556061267852783,0.0003190868301317096,0.5533415079116821,0.002593312179669738,-6.144197463989258,0.54060959815979,0.00037101664929650724,0.5611612796783447,0.020551681518554688,-2.4614851474761963,0.9776535630226135,0.002965927589684725,1.0,0.022346436977386475,-1.907160758972168,0.3264930844306946,0.0025117218028753996,0.33000001311302185,0.0035069286823272705,-2.0720064640045166,0.9214265942573547,1.0,0.07857340574264526,0.03523698449134827,0.0,0.03523698449134827,1.0,1.0,-19.408626556396484,1784747150.9494767,3.495770215988159,,0.0,1.9004781275719589,0.0,,False,1.495072364807129
6,0.0013940189965069294,1.950235031245029e-07,0.0013562373351305723,0.0005978052504360676,1.665720787968894e-07,0.0008166477200575173,0.0002220798924099654,-13.543697357177734,0.13398204743862152,0.00035512319300323725,0.13488294184207916,0.5539580583572388,0.0003128807875327766,0.552717924118042,0.001532822148874402,-6.164889335632324,0.5391098856925964,0.0003551093104761094,0.5590742230415344,0.01996433734893799,-2.491403579711914,0.9790481328964233,0.002943424042314291,1.0,0.02095186710357666,-1.92058265209198,0.32855111360549927,0.0025675820652395487,0.33000001311302185,0.001448899507522583,-2.0630481243133545,0.9235712289810181,1.0,0.07642877101898193,0.03494728356599808,0.0,0.03494728356599808,1.0,0.0,-19.721309661865234,1784747151.0562406,3.602534055709839,,0.0,2.2738712346232157,0.0,,False,1.495072364807129
7,0.001475081080570817,1.8082756980675185e-07,0.0013784245820716023,0.0006262308452278376,1.519573089581172e-07,0.0008347490220330656,0.00022983104281593114,-13.605917930603027,0.13984248042106628,0.0003330758772790432,0.14199060201644897,0.5538479685783386,0.00029718768200837076,0.5489965081214905,0.00530576054006815,-6.1797404289245605,0.5378971099853516,0.00032659436692483723,0.5552078485488892,0.017310738563537598,-2.6356897354125977,0.981661856174469,0.00277708494104445,1.0,0.018338143825531006,-1.963691234588623,0.3280043601989746,0.0025277354288846254,0.33000001311302185,0.001995652914047241,-2.0704894065856934,0.9296354055404663,1.0,0.07036459445953369,0.03535783663392067,0.0,0.03535783663392067,1.0,0.0,-19.8675537109375,1784747151.1508915,3.6971850395202637,,0.14364814237167423,2.6547056239468114,0.0,,False,1.495072364807129
8,0.0015296400524675846,1.7726006262819283e-07,0.0014977328246459365,0.000669362023472786,1.472250517053908e-07,0.00091606006026268,0.00024875288363546133,-13.591035842895508,0.14453579485416412,0.0003267703577876091,0.14703689515590668,0.5531251430511475,0.00028769555501639843,0.5466855764389038,0.006908221170306206,-6.170412063598633,0.535982608795166,0.0003109414246864617,0.5544549226760864,0.01847231388092041,-2.570315361022949,0.9838394522666931,0.0027319754008203745,1.0,0.016160547733306885,-1.9846292734146118,0.3301621079444885,0.0025736652314662933,0.33000001311302185,0.0001620948314666748,-2.0622684955596924,0.9335165619850159,1.0,0.06648343801498413,0.03611527755856514,0.0,0.03611527755856514,1.0,1.0,-19.812524795532227,1784747151.2574704,3.8037638664245605,,0.232267369338075,3.027319102244406,0.0,,False,1.495072364807129
9,0.0015395269729197025,1.8235138554700825e-07,0.0015546232461929321,0.000717950752004981,1.505662226009008e-07,0.0009559911559335887,0.0002385186089668423,-13.586427688598633,0.1484651267528534,0.0003386966709513217,0.15401558578014374,0.5496925115585327,0.0002808972494676709,0.5443233251571655,0.00772241922095418,-6.149292945861816,0.5327169299125671,0.00030162831535562873,0.5488889217376709,0.01617199182510376,-2.7006828784942627,0.9845210909843445,0.0028937049210071564,1.0,0.015478909015655518,-1.9622706174850464,0.33712825179100037,0.0027221348136663437,0.33000001311302185,0.007128238677978516,-2.024897575378418,0.9360110759735107,1.0,0.06398892402648926,0.03667706623673439,0.0,0.03667706623673439,1.0,1.0,-19.856204986572266,1784747151.352922,3.8992154598236084,,0.36456678734451486,3.3625616603607265,0.0,,False,1.495072364807129
