window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.000940790749154985,2.589552252629801e-07,0.0010026656091213226,0.000651483191177249,2.4637100182189897e-07,0.000581613858230412,9.332857007393613e-05,-13.336341857910156,0.1022585779428482,0.0005492515047080815,0.09983577579259872,0.5655160546302795,0.00043263050611130893,0.5514113903045654,0.014311238192021847,-5.55314826965332,0.5480867028236389,0.0005416054045781493,0.5758837461471558,0.027797043323516846,-2.128228187561035,0.9567675590515137,0.004190315958112478,1.0,0.04323244094848633,-1.5955314636230469,0.34342092275619507,0.004265795461833477,0.33000001311302185,0.013420909643173218,-1.7885125875473022,0.6737000942230225,1.0,0.32629990577697754,0.03181242197751999,0.0,0.03181242197751999,0.013796317391097546,0.013796317391097546,1.0,1.0,-18.842973709106445,1784747150.4548745,3.0011680126190186,,0.0,0.0,0.0,,False,1.495072364807129
1,0.0009762344416230917,2.3776453872415004e-07,0.0010418599704280496,0.0007019382901489735,2.2662695187136705e-07,0.0006068415241315961,0.00011554265802260488,-13.409086227416992,0.10840945690870285,0.0005296582821756601,0.10603492707014084,0.5640190839767456,0.0003897563146892935,0.5524935126304626,0.011767632327973843,-5.683021545410156,0.545129656791687,0.0004680388665292412,0.5742080807685852,0.029078423976898193,-2.0112457275390625,0.9625252485275269,0.003956562839448452,1.0,0.037474751472473145,-1.6697794198989868,0.3397979736328125,0.004003893118351698,0.33000001311302185,0.00979796051979065,-1.829317331314087,0.6906883716583252,1.0,0.3093116283416748,0.03232482448220253,0.0,0.03232482448220253,0.01407991535961628,0.01407991535961628,1.0,0.0,-18.96112632751465,1784747150.5598295,3.1061229705810547,,0.0,0.2375533611501799,0.0,,False,1.495072364807129
2,0.0010303626768290997,2.1897380975133274e-07,0.0011091586202383041,0.0007799728773534298,2.0772529296664288e-07,0.0006485303165391088,0.00015325125423260033,-13.467041015625,0.11749428510665894,0.0005062655545771122,0.11064548045396805,0.5647327899932861,0.0003864293685182929,0.5533408522605896,0.013292192481458187,-5.671385288238525,0.5434365272521973,0.0004386079963296652,0.5721510648727417,0.028714537620544434,-2.007080316543579,0.9632586240768433,0.003727735485881567,1.0,0.03674137592315674,-1.6959730386734009,0.34063518047332764,0.0034503010101616383,0.33000001311302185,0.010635167360305786,-1.8993176221847534,0.7183969616889954,1.0,0.28160303831100464,0.03445369750261307,0.0,0.03445369750261307,0.015271958895027637,0.015271958895027637,1.0,0.0,-19.0076904296875,1784747150.654089,3.2003824710845947,,0.0,0.5451070131710263,0.0,,False,1.495072364807129
3,0.0010820673778653145,2.1020603924171155e-07,0.0013032954884693027,0.0008042324334383011,1.9758482494580676e-07,0.0007666691672056913,0.00022439446183852851,-13.448275566101074,0.12131346762180328,0.0004956857883371413,0.11626961082220078,0.5655773878097534,0.00036746246041730046,0.5536006689071655,0.012995471246540546,-5.7005109786987305,0.5432558059692383,0.0004080570361111313,0.5687152147293091,0.0254594087600708,-2.1888842582702637,0.9671714305877686,0.0036213805433362722,1.0,0.032828569412231445,-1.7427126169204712,0.3458188474178314,0.003419948974624276,0.33000001311302185,0.01581883430480957,-1.8835415840148926,0.7358337044715881,1.0,0.26416629552841187,0.03521796688437462,0.0,0.03521796688437462,0.01570521853864193,0.01570521853864193,1.0,0.0,-19.103126525878906,1784747150.748394,3.294687509536743,,0.0,0.8368846270220118,0.0,,False,1.495072364807129
4,0.0011309086112305522,2.0018755719775072e-07,0.0012341593392193317,0.0008342585060745478,1.868944679017659e-07,0.0007324100006371737,0.00014503044076263905,-13.566110610961914,0.1258525550365448,0.0004838354652747512,0.12294534593820572,0.5660897493362427,0.00034486959339119494,0.5532302260398865,0.013184051029384136,-5.7166900634765625,0.5426025986671448,0.0003732388431672007,0.5642552971839905,0.021652698516845703,-2.3996386528015137,0.9708150625228882,0.003499264596030116,1.0,0.029184937477111816,-1.786957025527954,0.34657812118530273,0.0033949052449315786,0.33000001311302185,0.016578108072280884,-1.8833239078521729,0.753372848033905,1.0,0.24662715196609497,0.036994192749261856,0.0,0.036994192749261856,0.01672271266579628,0.01672271266579628,1.0,1.0,-19.339282989501953,1784747150.8541136,3.400407075881958,,0.04832375375299591,1.1284445647102777,0.0,,False,1.495072364807129
5,0.001157008926384151,1.8818380453922146e-07,0.0015107744839042425,0.000885549234226346,1.7635441906804772e-07,0.0009030358050949872,0.00035419745836406946,-13.34704303741455,0.1313110888004303,0.00046852685045450926,0.12989062070846558,0.5647431015968323,0.0003227243141736835,0.5533415079116821,0.01148973684757948,-5.810879707336426,0.5405893921852112,0.00033529839129187167,0.5611612796783447,0.020571887493133545,-2.450222969055176,0.9741086959838867,0.003388714976608753,1.0,0.02589130401611328,-1.8258031606674194,0.3334696292877197,0.0032532087061554193,0.33000001311302185,0.003469616174697876,-1.943268060684204,0.7550098299980164,1.0,0.24499017000198364,0.03874501585960388,0.0,0.03874501585960388,0.01773977093398571,0.01773977093398571,1.0,1.0,-19.220857620239258,1784747150.9494767,3.495770215988159,,0.0,1.4799486552305747,0.0,,False,1.495072364807129
6,0.001205643406137824,1.7805102459078626e-07,0.0013562373351305723,0.0009334920905530453,1.6670144020736188e-07,0.0008166477200575173,0.0001906072866404429,-13.631616592407227,0.13785354793071747,0.00045516848331317306,0.13488294184207916,0.562603771686554,0.0003039660514332354,0.552717924118042,0.010322523303329945,-5.888390064239502,0.5378520488739014,0.0003053936525247991,0.5590742230415344,0.021222174167633057,-2.390638828277588,0.9751522541046143,0.003255884163081646,1.0,0.024847745895385742,-1.8498927354812622,0.3268204927444458,0.003127224976196885,0.33000001311302185,0.00317952036857605,-1.963249683380127,0.7639544010162354,1.0,0.23604559898376465,0.04076302796602249,0.0,0.04076302796602249,0.018928933888673782,0.018928933888673782,1.0,0.0,-19.537649154663086,1784747151.0562406,3.602534055709839,,0.24668991891412873,1.8514343684467947,0.0,,False,1.495072364807129
7,0.001271354965865612,1.74008050635166e-07,0.0013784245820716023,0.0009611297864466906,1.611651043731399e-07,0.0008347490220330656,0.00016563816461712122,-13.682130813598633,0.1428036093711853,0.00045057886745780706,0.14199060201644897,0.5613679885864258,0.0002932790375780314,0.5489965081214905,0.012398164719343185,-5.820136070251465,0.535815417766571,0.0002916891244240105,0.5552078485488892,0.019392430782318115,-2.5063366889953613,0.9765239953994751,0.003176626283675432,1.0,0.023476004600524902,-1.8702826499938965,0.33585673570632935,0.003156873397529125,0.33000001311302185,0.005856722593307495,-1.9547152519226074,0.7894328236579895,1.0,0.2105671763420105,0.042985133826732635,0.0,0.042985133826732635,0.020258670672774315,0.020258670672774315,1.0,0.0,-19.591407775878906,1784747151.1508915,3.6971850395202637,,0.5471384590440778,2.214385650205495,0.0,,False,1.495072364807129
8,0.0013241453561931849,1.701820906419016e-07,0.0014977328246459365,0.0009945470374077559,1.5640067374533828e-07,0.00091606006026268,0.0001905067329062149,-13.682519912719727,0.1477479636669159,0.0004446461971383542,0.14703689515590668,0.560313880443573,0.00028503226349130273,0.5466855764389038,0.01364684198051691,-5.776318073272705,0.5342680215835571,0.00027908477932214737,0.5544549226760864,0.020186901092529297,-2.442974328994751,0.9781907796859741,0.0031359768472611904,1.0,0.02180922031402588,-1.8876323699951172,0.3402653932571411,0.0031913267448544502,0.33000001311302185,0.010265380144119263,-1.9382108449935913,0.8063483238220215,1.0,0.19365167617797852,0.045212410390377045,0.0,0.045212410390377045,0.02161223255097866,0.02161223255097866,1.0,1.0,-19.525060653686523,1784747151.2574704,3.8037638664245605,,0.781239876981644,2.5608325250351793,0.0,,False,1.495072364807129
9,0.00135557702742517,1.6205154906856478e-07,0.0015546232461929321,0.0010414400603622198,1.4926803260095767e-07,0.0009559911559335887,0.00021661235950887203,-13.691858291625977,0.15380874276161194,0.0004326096677687019,0.15401558578014374,0.5574166178703308,0.00027537927962839603,0.5443233251571655,0.013094926252961159,-5.822321891784668,0.5314352512359619,0.00026072977925650775,0.5488889217376709,0.017453670501708984,-2.6228857040405273,0.9785714149475098,0.0030794322956353426,1.0,0.021428585052490234,-1.8980098962783813,0.33029061555862427,0.003072031307965517,0.33000001311302185,0.000290602445602417,-1.9737558364868164,0.8035919666290283,1.0,0.19640803337097168,0.04718787223100662,0.0,0.04718787223100662,0.022829649969935417,0.022829649969935417,1.0,1.0,-19.66115951538086,1784747151.352922,3.8992154598236084,,1.1514401566135462,2.942824391358089,0.0,,False,1.495072364807129
