window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.00011242786422371864,6.6041245361248e-08,-2.1679243218386546e-06,0.00013605935964733362,5.847468997899341e-08,-1.3072362889943179e-06,0.00017889040464069694,-14.495179176330566,-1.190714955329895,0.010607108473777771,0.0003041017334908247,9.021545110954321e-08,0.4984963834285736,0.000128983985632658,0.4999822676181793,0.010710587725043297,-6.495563507080078,-1.2411361932754517,0.44599997997283936,0.001822244026698172,0.4409859776496887,0.005014002323150635,-2.228006601333618,-0.6879735589027405,0.38590484857559204,0.02757795713841915,0.6238710284233093,0.23796617984771729,0.15025699138641357,0.07686865329742432,0.9564807415008545,0.012989926151931286,1.0,0.04351925849914551,-1.1799522638320923,-0.638472318649292,0.9841160178184509,0.005028871353715658,1.0,0.015883982181549072,-1.7022560834884644,-0.6743332743644714,0.000639042817056179,0.0,0.000639042817056179,0.0021738416980952024,0.0021738416980952024,0.09566191583871841,1.0,1.0,-20.805633544921875,1784747146.7501762,2.985124111175537,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07686865329742432,0.0,0.0,0.09566191583871841,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.201592206954956
1,5.132058868184686e-05,6.174483502263683e-08,-1.765837112088775e-07,0.00010073406156152487,5.2383079207629635e-08,-1.7726277690144343e-07,0.00011329189874231815,-14.72591781616211,-1.297289252281189,0.007427409291267395,0.00022666424047201872,0.0,0.49856919050216675,0.00017954174836631864,0.5000768303871155,0.007578877732157707,-6.542673110961914,-1.2902779579162598,0.43060243129730225,0.0025039860047399998,0.4409756064414978,0.010373175144195557,-2.054511070251465,-0.677032470703125,0.6160449981689453,0.011946829035878181,0.7144455313682556,0.0984005331993103,-0.8894662857055664,-0.38921719789505005,0.9405457973480225,0.011145724914968014,1.0,0.05945420265197754,-1.1708390712738037,-0.5742180943489075,0.9811915159225464,0.005230600479990244,1.0,0.018808484077453613,-1.673859715461731,-0.6677849292755127,0.0014396151527762413,0.0,0.0014396151527762413,0.0042710499837994576,0.0042710499837994576,0.0935579165816307,1.0,1.0,-20.98731231689453,1784747146.854641,3.0895888805389404,,0.9264635838657966,0.0,0.09725697555001367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18921983242034912,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.201592206954956
2,3.923475742340088e-05,5.778208844731125e-08,-6.245942358873435e-07,9.905558545142412e-05,4.849657386785111e-08,-4.643140698590287e-07,0.00010720531281549484,-14.800442695617676,-1.2993990182876587,0.006290122866630554,0.00021680540521629155,0.0,0.49845510721206665,0.00018853868823498487,0.5001614689826965,0.006517462432384491,-6.569512844085693,-1.312067985534668,0.4244709014892578,0.002495563356205821,0.44095563888549805,0.016484737396240234,-2.023236036300659,-0.6523127555847168,0.6697593927383423,0.009841076098382473,0.7306451797485352,0.06088578701019287,-1.2033092975616455,-0.551886796951294,0.9441198110580444,0.010783789679408073,1.0,0.055880188941955566,-1.2011351585388184,-0.584560751914978,0.9866065382957458,0.005081619136035442,1.0,0.01339346170425415,-1.704473853111267,-0.6799094080924988,0.001757184392772615,0.0,0.001757184392772615,0.005040301475673914,0.005040301475673914,0.09278509020805359,1.0,1.0,-21.067670822143555,1784747146.9489226,3.183870553970337,,1.9332856729806167,0.0,0.22512808874956347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2820049226284027,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.201592206954956
3,3.592937719076872e-05,5.75871794694649e-08,-1.620866214580019e-06,0.00011077104136347771,4.802587483254683e-08,-1.2417210655257804e-06,0.00011813924356829375,-14.780000686645508,-1.27914297580719,0.006913438439369202,0.00022422053734771907,0.0,0.49728459119796753,0.0002041730476776138,0.5000469088554382,0.0074448660016059875,-6.486566543579102,-1.2923434972763062,0.42039239406585693,0.002605743007734418,0.4409613609313965,0.02056896686553955,-1.9748976230621338,-0.6322602033615112,0.6953691244125366,0.009733189828693867,0.7424963712692261,0.04712724685668945,-1.2830753326416016,-0.6075774431228638,0.9473874568939209,0.010814090259373188,1.0,0.0526125431060791,-1.216529369354248,-0.5971585512161255,0.989788830280304,0.004992017988115549,1.0,0.010211169719696045,-1.7205754518508911,-0.6853145956993103,0.001988830277696252,0.0,0.001988830277696252,0.005586233921349049,0.005586233921349049,0.09223627299070358,1.0,1.0,-20.956703186035156,1784747147.05609,3.2910380363464355,,2.8291401259870383,0.0,0.3691008006887373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3742411956191063,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.201592206954956
4,3.176473546773195e-05,5.808021086295412e-08,7.130978474378935e-07,0.00011905352585017681,4.826969401960923e-08,3.7336991454139934e-07,0.00012267511920072138,-14.76187515258789,-1.2706447839736938,0.0074851661920547485,0.00023098888050299138,0.0003254479088354856,0.4953896999359131,0.0002129699569195509,0.4998333156108856,0.00842658244073391,-6.418553352355957,-1.2683050632476807,0.4170668423175812,0.0026650503277778625,0.4409584403038025,0.023891597986221313,-1.937735915184021,-0.6128285527229309,0.7101036310195923,0.00964865367859602,0.7511428594589233,0.041039228439331055,-1.314252495765686,-0.6276891231536865,0.9500279426574707,0.010763106867671013,1.0,0.0499720573425293,-1.2308692932128906,-0.6061413884162903,0.9914148449897766,0.0048911236226558685,1.0,0.008585155010223389,-1.7336937189102173,-0.6874962449073792,0.002087585860863328,0.0,0.002087585860863328,0.005815588403493166,0.005815588403493166,0.09200557321310043,1.0,1.0,-20.865585327148438,1784747147.1499763,3.3849241733551025,,3.6338767201067412,0.0,0.5261917796872373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4662467688322067,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.201592206954956
5,2.4833250790834427e-05,5.928428237211847e-08,5.8830214584304485e-06,0.00012416276149451733,4.9051372741359955e-08,3.701931291288929e-06,0.00012194229202577844,-14.74683952331543,-1.2730870246887207,0.007690533995628357,0.0002370165311731398,0.0014074179343879223,0.49283266067504883,0.00021452341752592474,0.49931666254997253,0.009028833359479904,-6.37808895111084,-1.250341773033142,0.4149238169193268,0.0026456972118467093,0.4409599304199219,0.026036113500595093,-1.9203622341156006,-0.5970648527145386,0.7199753522872925,0.009320988319814205,0.7574949860572815,0.037519633769989014,-1.343291163444519,-0.6365119814872742,0.9521814584732056,0.010471017099916935,1.0,0.047818541526794434,-1.2514457702636719,-0.6112563610076904,0.992822527885437,0.004710014443844557,1.0,0.007177472114562988,-1.754624843597412,-0.6890456080436707,0.002048429101705551,0.0,0.002048429101705551,0.005724878516048193,0.005724878516048193,0.09209679812192917,1.0,1.0,-20.809492111206055,1784747147.2545972,3.4895451068878174,,4.382520098284061,0.0,0.7042138833729321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5583435669541359,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.201592206954956
6,2.097128890454769e-05,6.106741778921787e-08,2.241259608126711e-05,0.0001291763037443161,5.025481897291684e-08,1.4809575077379122e-05,0.00011437581270001829,-14.74069595336914,-1.288680911064148,0.008145764470100403,0.00024369244056288153,0.0032388020772486925,0.4900195300579071,0.0002118071133736521,0.49894988536834717,0.010189677588641644,-6.314174652099609,-1.208044171333313,0.4136162996292114,0.002586918417364359,0.4409240484237671,0.027307748794555664,-1.9155737161636353,-0.585048496723175,0.7279505133628845,0.008934225887060165,0.7650237083435059,0.03707319498062134,-1.3630754947662354,-0.6354579925537109,0.9549601078033447,0.010070559568703175,1.0,0.04503989219665527,-1.2794119119644165,-0.6176079511642456,0.9945469498634338,0.004500790499150753,1.0,0.005453050136566162,-1.7795093059539795,-0.6906696557998657,0.0018920728471130133,0.0,0.0018920728471130133,0.005359608680009842,0.005359608680009842,0.09246409684419632,1.0,1.0,-20.74982261657715,1784747147.359409,3.5943570137023926,,5.071493981832475,0.0,0.9071204494151943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6508076637983322,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.201592206954956
7,2.4767126888036728e-05,6.185657497326247e-08,3.865090911858715e-05,0.00013580278027802706,5.074883802080876e-08,2.543815935496241e-05,0.0001112344762077555,-14.737970352172852,-1.295121192932129,0.009188279509544373,0.00024871330242604017,0.005538807716220617,0.48780617117881775,0.00020745287474710494,0.49792253971099854,0.010754513554275036,-6.278594970703125,-1.1812175512313843,0.4128471910953522,0.002517679939046502,0.4407244920730591,0.02787730097770691,-1.9189330339431763,-0.5773941874504089,0.7340586185455322,0.008724825456738472,0.7687920331954956,0.03473341464996338,-1.3827162981033325,-0.6412947177886963,0.9579547643661499,0.009863127022981644,1.0,0.0420452356338501,-1.3009207248687744,-0.6259346604347229,0.996721088886261,0.004377717152237892,1.0,0.0032789111137390137,-1.7954473495483398,-0.692226231098175,0.0017110605258494616,0.0,0.0017110605258494616,0.004930160939693451,0.004930160939693451,0.09289579093456268,1.0,1.0,-20.720314025878906,1784747147.4537065,3.6886544227600098,,5.730959274682647,0.0,1.1259650590518169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7437034547328949,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.201592206954956
8,3.439316060394049e-05,6.235038796376102e-08,6.062061947886832e-05,0.0001446715323254466,5.09769648715519e-08,3.9990332879824564e-05,0.00010791678505484015,-14.740318298339844,-1.3015460968017578,0.010595530271530151,0.0002531450882088393,0.007240600883960724,0.48613959550857544,0.00020469879382289946,0.49737751483917236,0.011728017590939999,-6.219170570373535,-1.138261079788208,0.41221246123313904,0.0024695906322449446,0.44046905636787415,0.028256595134735107,-1.9212596416473389,-0.5719071626663208,0.7385623455047607,0.008599757216870785,0.7690936326980591,0.03053128719329834,-1.40487539768219,-0.6524995565414429,0.9603787660598755,0.009763382375240326,1.0,0.03962123394012451,-1.31522536277771,-0.6328514218330383,0.9984400272369385,0.004311363212764263,1.0,0.0015599727630615234,-1.804029941558838,-0.6929355263710022,0.0015648752450942993,0.0,0.0015648752450942993,0.004577630199491978,0.004577630199491978,0.09324998408555984,1.0,1.0,-20.676284790039062,1784747147.5599668,3.794914722442627,,6.346395331692975,0.0,1.3533922606989375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8369534388184547,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.201592206954956
9,5.383160896599293e-05,6.326482804297484e-08,8.30137578304857e-05,0.0001643734285607934,5.1432714087695786e-08,5.4874664783710614e-05,0.00011332068243063986,-14.71829605102539,-1.293826699256897,0.01306714117527008,0.00025770964566618204,0.009661297313869,0.484334260225296,0.00020864592806901783,0.49653854966163635,0.012670613825321198,-6.151959419250488,-1.1017165184020996,0.40929293632507324,0.002527911216020584,0.44018369913101196,0.03089076280593872,-1.8825017213821411,-0.551591694355011,0.7423380613327026,0.00860192533582449,0.7806440591812134,0.03830599784851074,-1.3736541271209717,-0.6291782259941101,0.9621977806091309,0.009713289327919483,1.0,0.03780221939086914,-1.324632167816162,-0.6379776000976562,0.9982585310935974,0.004266146570444107,1.0,0.0017414689064025879,-1.8092280626296997,-0.6928806304931641,0.0014656661078333855,0.0,0.0014656661078333855,0.004335174337029457,0.004335174337029457,0.09349353611469269,1.0,1.0,-20.58111572265625,1784747147.6549902,3.8899381160736084,,6.86666232132049,0.0,1.5860175834169201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9304469749331474,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.201592206954956
