window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0005845165578648448,4.508699475991307e-07,0.0007189058233052492,0.0004918568301945925,4.883480642092763e-07,0.0004180505347903818,0.00015332267503254116,-12.70867919921875,0.06792572140693665,0.0012429142370820045,0.06847292929887772,0.46102374792099,0.00017549820768181235,0.4457975924015045,0.01523598562926054,-5.170583724975586,0.43778300285339355,0.0017504052957519889,0.3686818778514862,0.06910112500190735,-0.8910554647445679,0.5855134129524231,0.015570124611258507,0.6934819221496582,0.10796850919723511,-0.7879170179367065,0.9183687567710876,0.030834240838885307,0.9990234375,0.08065468072891235,-0.7151399850845337,0.007024200167506933,0.0,0.007024200167506933,4.8157762648770586e-05,0.0,4.8157762648770586e-05,1.0,1.0,-17.290674209594727,1784747150.4548745,3.0011680126190186,,0.0,0.0,0.0,,False,1.495072364807129
1,0.0005979010020382702,4.880534447693208e-07,0.0007395148859359324,0.000482289120554924,5.228480972618854e-07,0.000425593025283888,0.00015254160098265857,-12.636911392211914,0.06985491514205933,0.0013248272007331252,0.06989523023366928,0.4601747691631317,0.00017604258027859032,0.4451950192451477,0.014979803934693336,-5.160425186157227,0.4366374909877777,0.0017066579312086105,0.37131267786026,0.0653248131275177,-1.0174695253372192,0.5467864274978638,0.014816011302173138,0.6592767238616943,0.11249029636383057,-0.760044515132904,0.9230333566665649,0.030910110101103783,1.0,0.07696664333343506,-0.7235733866691589,0.006470573600381613,0.0,0.006470573600381613,4.365790664451197e-05,0.0,4.365790664451197e-05,1.0,1.0,-17.27398681640625,1784747150.5598295,3.1061229705810547,,2.2326240190949207,0.0,0.0,,False,1.495072364807129
2,0.0006060469313524663,5.121657409290492e-07,0.000727711885701865,0.0004685400053858757,5.432033276520087e-07,0.00041594787035137415,0.00013254543591756374,-12.600326538085938,0.07167321443557739,0.0013828580267727375,0.07111949473619461,0.45909497141838074,0.00017556716920807958,0.44690921902656555,0.012198326177895069,-5.354663848876953,0.4356862008571625,0.0016444837674498558,0.3777264356613159,0.05795976519584656,-1.2648309469223022,0.5066499710083008,0.01367176417261362,0.6224179863929749,0.11576801538467407,-0.7371300458908081,0.9266325235366821,0.031610991805791855,0.9990234375,0.07239091396331787,-0.7252970337867737,0.006096811033785343,0.0,0.006096811033785343,4.013520083390176e-05,0.0,4.013520083390176e-05,1.0,1.0,-17.5164737701416,1784747150.654089,3.2003824710845947,,4.22276108445449,0.0,0.0,,False,1.495072364807129
3,0.0005945746670477092,5.378323635341076e-07,0.0007383243064396083,0.00046209944412112236,5.664173841068987e-07,0.00041783592314459383,0.00015041016740724444,-12.551010131835938,0.07249858975410461,0.0014384941896423697,0.07147901505231857,0.4588063359260559,0.00017854865291155875,0.44961705803871155,0.009245666675269604,-5.5126953125,0.4356997609138489,0.0016131758457049727,0.38294973969459534,0.05275002121925354,-1.4333875179290771,0.4760678708553314,0.013136287219822407,0.5872316956520081,0.11116382479667664,-0.7768964767456055,0.9296003580093384,0.03287533298134804,0.998046875,0.06844651699066162,-0.7173249125480652,0.005771034862846136,0.0,0.005771034862846136,3.6596273275790736e-05,0.0,3.6596273275790736e-05,1.0,1.0,-17.677860260009766,1784747150.748394,3.294687509536743,,6.051511659945895,0.0,0.0,,False,1.495072364807129
4,0.0005511918570846319,5.693297566722322e-07,0.0007533676107414067,0.0004648985341191292,6.036322020008811e-07,0.0004225260636303574,0.0002065683074761182,-12.47429084777832,0.07147550582885742,0.001513080787844956,0.07107295840978622,0.4594321846961975,0.00018491440278012305,0.4535602927207947,0.005885674152523279,-5.6134514808654785,0.43743962049484253,0.0016151090385392308,0.39042943716049194,0.047010183334350586,-1.6110868453979492,0.45921993255615234,0.013515385799109936,0.5541254281997681,0.09490549564361572,-0.8998098969459534,0.9292303323745728,0.03433621674776077,0.998046875,0.06881654262542725,-0.697877824306488,0.005169464275240898,0.0,0.005169464275240898,3.281088356743567e-05,0.0,3.281088356743567e-05,1.0,1.0,-17.77059555053711,1784747150.8541136,3.400407075881958,,7.787526944909956,0.0,0.0,,False,1.495072364807129
5,0.0005157683044672012,5.80341406930529e-07,0.0007573157781735063,0.00045744446106255054,6.271832830861968e-07,0.0004203996795695275,0.00024437165120616555,-12.431598663330078,0.07017537951469421,0.0015925806947052479,0.0703960731625557,0.46163180470466614,0.00018433417426422238,0.4553472101688385,0.00628846837207675,-5.575555801391602,0.4411698877811432,0.0015490251826122403,0.39502519369125366,0.046144694089889526,-1.628812551498413,0.4225960671901703,0.013140263967216015,0.509383499622345,0.08678743243217468,-0.9604963064193726,0.9254661798477173,0.036322228610515594,0.9970703125,0.07160413265228271,-0.6681454181671143,0.004886031616479158,0.0,0.004886031616479158,3.0175640858942643e-05,0.0,3.0175640858942643e-05,1.0,1.0,-17.706449508666992,1784747150.9494767,3.495770215988159,,9.587688271744135,0.0006906385359244371,0.0,,False,1.495072364807129
6,0.0004881256027147174,5.928447421865712e-07,0.0007772604003548622,0.00042724632658064365,6.553336220349593e-07,0.00042878196109086275,0.00028913887217640877,-12.379840850830078,0.06749770045280457,0.001695220242254436,0.06912863254547119,0.46398743987083435,0.0001810403191484511,0.457865446805954,0.006335514131933451,-5.556195259094238,0.444656103849411,0.001467876136302948,0.399905264377594,0.04475083947181702,-1.6608760356903076,0.3689716160297394,0.01233049388974905,0.4963231384754181,0.1273515224456787,-0.6212469339370728,0.9211218357086182,0.03986315429210663,1.0,0.07887816429138184,-0.6141738891601562,0.004835440777242184,0.0,0.004835440777242184,2.833922735590022e-05,0.0,2.833922735590022e-05,1.0,1.0,-17.655235290527344,1784747151.0562406,3.602534055709839,,11.439063816717962,0.05535280607880688,0.0,,False,1.495072364807129
7,0.00045855960343033075,6.275183181969624e-07,0.000736829184461385,0.0003805868327617645,7.055489845697593e-07,0.00040333493961952627,0.0002791978477034718,-12.322948455810547,0.06362929940223694,0.0018207002431154251,0.06724126636981964,0.46656590700149536,0.00018442240252625197,0.4598357379436493,0.007638159673660994,-5.489145278930664,0.44821566343307495,0.0014514236245304346,0.40380942821502686,0.044406235218048096,-1.6693633794784546,0.3310948610305786,0.012085030786693096,0.4530198872089386,0.12192502617835999,-0.6739088296890259,0.9176414012908936,0.04392090067267418,1.0,0.08235859870910645,-0.5665263533592224,0.005128342192620039,0.0,0.005128342192620039,2.781250987027306e-05,0.0,2.781250987027306e-05,1.0,1.0,-17.548946380615234,1784747151.1508915,3.6971850395202637,,13.396728271603898,0.15766250942262316,0.0,,False,1.495072364807129
8,0.0004146993160247803,6.614975518459687e-07,0.0007060413481667638,0.0003166184760630131,7.511781063840317e-07,0.0003841135767288506,0.0002990581269841641,-12.260124206542969,0.058424144983291626,0.0019609658047556877,0.06431015580892563,0.46983805298805237,0.0001893786684377119,0.46390047669410706,0.00836061779409647,-5.463249206542969,0.452347069978714,0.0014403810491785407,0.4085162878036499,0.04383078217506409,-1.6856000423431396,0.30351901054382324,0.012176780961453915,0.4173651337623596,0.11384612321853638,-0.7529748678207397,0.9178979992866516,0.050775278359651566,0.998046875,0.08014887571334839,-0.507976770401001,0.0058204312808811665,0.0,0.0058204312808811665,2.7769256121246144e-05,0.0,2.7769256121246144e-05,1.0,1.0,-17.47352409362793,1784747151.2574704,3.8037638664245605,,15.429815013477139,0.3185217957246609,0.0,,False,1.495072364807129
9,0.0003765854053199291,6.80270716202358e-07,0.0006827105535194278,0.0002582904417067766,7.711157650192035e-07,0.0003670792211778462,0.0003248809080105275,-12.223670959472656,0.05315491557121277,0.002052615862339735,0.06176821514964104,0.47355809807777405,0.00020298232266213745,0.4658071994781494,0.01158729288727045,-5.341582298278809,0.4571654796600342,0.0014835408655926585,0.41009843349456787,0.04706704616546631,-1.5910950899124146,0.2867818772792816,0.012790762819349766,0.3738980293273926,0.08711615204811096,-0.963909387588501,0.9149348735809326,0.056942395865917206,0.9990234375,0.08408856391906738,-0.4518309235572815,0.006625399924814701,0.0,0.006625399924814701,2.6767596864374354e-05,0.0,2.6767596864374354e-05,1.0,1.0,-17.292484283447266,1784747151.352922,3.8992154598236084,,17.643941565531044,0.5355269288704181,0.0,,False,1.495072364807129
