window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.00012749386951327324,8.075243584926284e-08,-2.2647451203283708e-07,8.70551448315382e-05,6.732559398869853e-08,-2.9385302013906767e-07,0.00015473310486413538,-14.427257537841797,-1.2680442333221436,0.008453279733657837,0.0003284916456323117,0.0,0.49322035908699036,0.00016665362636558712,0.5000596046447754,0.01087350957095623,-6.273314952850342,-1.1994667053222656,0.4350091814994812,0.002308917697519064,0.44106826186180115,0.006059080362319946,-2.1085994243621826,-0.6871845722198486,0.4647192060947418,0.029232066124677658,0.6625771522521973,0.19785794615745544,-0.17770284414291382,-0.19094491004943848,0.9290666580200195,0.01459905318915844,1.0,0.07093334197998047,-1.0221365690231323,-0.5639040470123291,0.9993002414703369,0.006093664560467005,1.0,0.0006997585296630859,-1.6312742233276367,-0.6931170225143433,0.0012580082984641194,0.0,0.0012580082984641194,0.0038182446733117104,0.0038182446733117104,0.09401258081197739,1.0,1.0,-20.50020980834961,1784746059.8448308,2.9883196353912354,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09401258081197739,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
1,-9.654322639107704e-07,8.156992237218219e-08,-2.4201945052482188e-06,1.4915363863110542e-05,6.809178643152336e-08,-1.779080093911034e-06,1.6757709090597928e-05,-14.57217025756836,-1.3847497701644897,-0.000149652361869812,0.0002453148481436074,0.0,0.4954380989074707,0.00013615006173495203,0.5000683069229126,0.004632625728845596,-6.690705299377441,-1.3272109031677246,0.43970656394958496,0.0019704196602106094,0.441061407327652,0.0013548433780670166,-2.195350170135498,-0.692797839641571,0.6377900838851929,0.010588428936898708,0.714423656463623,0.07663357257843018,-1.077741265296936,-0.48515936732292175,0.8908342123031616,0.01293536089360714,1.0,0.10916578769683838,-0.7943137884140015,-0.3476649224758148,1.0063252449035645,0.005969697143882513,1.0,0.006325244903564453,-1.6382399797439575,-0.6906339526176453,0.0007529997383244336,0.0,0.0007529997383244336,0.002491828054189682,0.002491828054189682,0.09534325450658798,1.0,1.0,-21.022409439086914,1784746059.9393349,3.0828237533569336,,1.6102911868060836,0.04471677423859388,0.18564836943157426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18935583531856537,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
2,-5.5197859182953835e-05,8.410027163563427e-08,-5.146328476257622e-06,1.7679762095212936e-05,7.095914611454646e-08,-3.532876917233807e-06,5.436112405732274e-05,-14.52026653289795,-1.3727459907531738,-0.0015575140714645386,0.0002444863202981651,0.0,0.4959581792354584,0.000134917427203618,0.5002192854881287,0.004536835476756096,-6.703471660614014,-1.3321064710617065,0.44008904695510864,0.0018703000387176871,0.4410669803619385,0.000977933406829834,-2.2216339111328125,-0.6929554343223572,0.6783398389816284,0.008765464648604393,0.7306323647499084,0.05229252576828003,-1.2935473918914795,-0.576160728931427,0.8769313097000122,0.01403884682804346,1.0,0.12306869029998779,-0.6745966076850891,-0.2885759472846985,1.0083248615264893,0.005975821986794472,1.0,0.008324861526489258,-1.635279655456543,-0.688798189163208,0.0006405418971553445,0.0,0.0006405418971553445,0.0021780841052532196,0.0021780841052532196,0.09565769135951996,1.0,1.0,-20.993860244750977,1784746060.0432148,3.186703681945801,,3.1920331792762298,0.20915072920610012,0.36833641457573396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2850135266780853,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
3,-7.75698572397232e-05,8.507161197712776e-08,-5.1551833166740835e-06,5.630007945001125e-05,7.290403658544165e-08,-3.411122861507465e-06,9.385793964611366e-05,-14.463796615600586,-1.344839334487915,0.00025044381618499756,0.0002528575132600963,0.0,0.49542513489723206,0.0001414743746863678,0.5002568364143372,0.004838187713176012,-6.652529716491699,-1.324320912361145,0.43924546241760254,0.0018847414758056402,0.44109460711479187,0.001849144697189331,-2.2171366214752197,-0.6924668550491333,0.6982080936431885,0.008191663771867752,0.7456239461898804,0.047415852546691895,-1.3461519479751587,-0.5902256369590759,0.8731356859207153,0.015566249378025532,1.0,0.12686431407928467,-0.6454169750213623,-0.30542004108428955,1.0061137676239014,0.006100934464484453,1.0,0.006113767623901367,-1.627654790878296,-0.6908497214317322,0.0005585518083535135,0.0,0.0005585518083535135,0.0019434660207480192,0.0019434660207480192,0.09589274972677231,1.0,1.0,-20.89438819885254,1784746060.1475677,3.2910566329956055,,4.674303125847938,0.40276431683733316,0.5433995951416466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38090627640485764,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
4,-8.281541522592306e-05,8.738819445852641e-08,-1.3383770465225098e-06,9.572412818670273e-05,7.582210059808858e-08,-1.071062342816731e-06,0.00012652200530283153,-14.386245727539062,-1.3114686012268066,0.0029600411653518677,0.0002651043178047985,0.0,0.4943729639053345,0.00015004635497462004,0.5000080466270447,0.006365217734128237,-6.559759616851807,-1.2945395708084106,0.4384244680404663,0.001934130908921361,0.4411854147911072,0.002760946750640869,-2.203139543533325,-0.691669225692749,0.7125060558319092,0.008152072317898273,0.7533787488937378,0.04087269306182861,-1.3833396434783936,-0.6162996888160706,0.8689389228820801,0.017256485298275948,1.0,0.13106107711791992,-0.6131480932235718,-0.3198743760585785,1.0057153701782227,0.006235119421035051,1.0,0.005715370178222656,-1.6172207593917847,-0.691182553768158,0.0005078391404822469,0.0,0.0005078391404822469,0.0017954576760530472,0.0017954576760530472,0.0960410088300705,1.0,1.0,-20.735624313354492,1784746060.2521071,3.3955960273742676,,5.9978091869216,0.6286467862663567,0.708028744221048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47694728523492813,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
5,-7.955171167850494e-05,9.01734722447145e-08,1.287790382775711e-06,0.00012974743731319904,7.890456998893569e-08,8.668570785630436e-07,0.00015213555889204144,-14.308910369873047,-1.2801761627197266,0.005852207541465759,0.0002780512731987983,0.0005617362912744284,0.49288538098335266,0.00015732178871985525,0.49965545535087585,0.0085920300334692,-6.438583850860596,-1.2392942905426025,0.4380345642566681,0.0019601599778980017,0.44117820262908936,0.0031436383724212646,-2.1959054470062256,-0.691256582736969,0.7248281240463257,0.008209900930523872,0.7590404152870178,0.03421229124069214,-1.4109840393066406,-0.6396836638450623,0.8643311262130737,0.018769536167383194,1.0,0.13566887378692627,-0.5785046219825745,-0.325409471988678,1.007558822631836,0.006329437252134085,1.0,0.0075588226318359375,-1.60781991481781,-0.6897620558738708,0.0004690196947194636,0.0,0.0004690196947194636,0.0016804743790999055,0.0016804743790999055,0.09615623205900192,1.0,1.0,-20.557729721069336,1784746060.346533,3.4900219440460205,,7.143420655710106,0.8891727269363776,0.8632570487264748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57310351729393,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
6,-7.280812133103609e-05,9.303950321282173e-08,8.14366194390459e-06,0.00015723216347396374,8.186895428252683e-08,5.284450253384421e-06,0.0001721664739307016,-14.240092277526855,-1.2541265487670898,0.008650138974189758,0.00028992147417739034,0.002825409173965454,0.4911743700504303,0.00016275110829155892,0.4988575875759125,0.009641541168093681,-6.356849670410156,-1.2063935995101929,0.4379737973213196,0.0019577054772526026,0.4411376118659973,0.0031638145446777344,-2.1964962482452393,-0.6912298202514648,0.7353454828262329,0.008228933438658714,0.7633566856384277,0.028011202812194824,-1.4334360361099243,-0.6573910117149353,0.8584146499633789,0.020062824711203575,1.0,0.1415853500366211,-0.53591388463974,-0.31845396757125854,1.0097789764404297,0.006407973822206259,1.0,0.009778976440429688,-1.5987060070037842,-0.6875509023666382,0.00043681421084329486,0.0,0.00043681421084329486,0.0015838607214391232,0.0015838607214391232,0.09625303000211716,1.0,1.0,-20.42382049560547,1784746060.4535582,3.5970470905303955,,8.155122899034744,1.192289404949233,1.0093714454178757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6693565472960472,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
7,-6.240815855562687e-05,9.638794296051856e-08,3.6187757359584793e-05,0.0001812288537621498,8.505558213300901e-08,2.3611790311406367e-05,0.00018591474508866668,-14.183076858520508,-1.2389434576034546,0.011521205306053162,0.00030068246996961534,0.004778457339853048,0.4894382655620575,0.00016814094851724803,0.49848389625549316,0.01128220185637474,-6.243284225463867,-1.147104024887085,0.4376971423625946,0.001958538545295596,0.4411025047302246,0.003405362367630005,-2.1958792209625244,-0.6909267902374268,0.7438875436782837,0.00824897363781929,0.7671806216239929,0.02329307794570923,-1.4470077753067017,-0.6684819459915161,0.8511941432952881,0.021274467930197716,1.0,0.14880585670471191,-0.4857684373855591,-0.30283451080322266,1.0114116668701172,0.006495824083685875,1.0,0.011411666870117188,-1.589335560798645,-0.6856293082237244,0.00041388344834558666,0.0,0.00041388344834558666,0.0015143400523811579,0.0015143400523811579,0.09632264077663422,1.0,1.0,-20.275644302368164,1784746060.549324,3.692812919616699,,9.018648949122078,1.5455515302162692,1.1461153959041375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7656791880726814,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
8,-4.4220942072570324e-05,1.0050995769006477e-07,5.659188536810689e-05,0.00020905339624732733,8.868893530689093e-08,3.695059785968624e-05,0.0001994557533180341,-14.120149612426758,-1.2231371402740479,0.014809384942054749,0.00031041764304973185,0.007413178216665983,0.48748525977134705,0.00018057844135910273,0.4972867965698242,0.012279006652534008,-6.156471252441406,-1.1207044124603271,0.4357143044471741,0.002054715994745493,0.4408114552497864,0.005097150802612305,-2.168548107147217,-0.688405454158783,0.7509664297103882,0.008414817973971367,0.7706118226051331,0.019645392894744873,-1.4470096826553345,-0.6759480237960815,0.8401230573654175,0.022805800661444664,1.0,0.15987694263458252,-0.4110339283943176,-0.272848904132843,1.0116689205169678,0.0066305771470069885,1.0,0.011668920516967773,-1.5788252353668213,-0.6854462623596191,0.0004137603973504156,0.0,0.0004137603973504156,0.0015139651950448751,0.0015139651950448751,0.09632307291030884,1.0,1.0,-20.129600524902344,1784746060.6535861,3.797075033187866,,9.736131221743591,1.973548164474547,1.2723490209585755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8620022609829903,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
9,-1.3894867151975632e-05,1.0795331206736591e-07,7.619014650117606e-05,0.00024346960708498955,9.473143336435896e-08,5.02205039083492e-05,0.00021321473468560725,-14.034317970275879,-1.2102707624435425,0.018692970275878906,0.00032292003743350506,0.009247994050383568,0.4848847985267639,0.00020284205675125122,0.4966260492801666,0.0150686614215374,-5.954777240753174,-1.0278394222259521,0.4315031170845032,0.0022702047135680914,0.44024837017059326,0.008745253086090088,-2.1081600189208984,-0.6805140376091003,0.7568828463554382,0.00877828523516655,0.7710744738578796,0.014191627502441406,-1.4373269081115723,-0.6845434904098511,0.8256779909133911,0.025022774934768677,1.0,0.1743220090866089,-0.31783586740493774,-0.23773956298828125,1.0105814933776855,0.006918963044881821,1.0,0.010581493377685547,-1.5597147941589355,-0.6870786547660828,0.00044437230098992586,0.0,0.00044437230098992586,0.0016066395910456777,0.0016066395910456777,0.09623017907142639,1.0,1.0,-19.852218627929688,1784746060.747375,3.8908638954162598,,10.176231597392448,2.4947428597222046,1.3794722048051278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9582324400544167,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
