window,position_pred_mean_0,position_pred_scale_0,position_pred_implied_var_0,position_actual_0,position_pred_mean_1,position_pred_scale_1,position_pred_implied_var_1,position_actual_1,position_pred_dof,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_scale_0,velocity_pred_implied_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_scale_1,velocity_pred_implied_var_1,velocity_actual_1,velocity_pred_dof,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_scale,steering_pred_dof,steering_pred_implied_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_scale,acceleration_pred_dof,acceleration_pred_implied_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_scale,traffic_light_color_pred_dof,traffic_light_color_pred_implied_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_scale,traffic_light_confidence_pred_dof,traffic_light_confidence_pred_implied_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,-0.001320952083915472,0.0005653920816257596,4.962253569829045e-06,-2.2647451203283708e-07,0.00017598457634449005,0.0008392927702516317,1.0934690180874895e-05,-2.9385302013906767e-07,2.1377112865448,0.0013324377359822392,-10.475385665893555,0.6764907836914062,0.014230966567993164,0.01778058335185051,0.0010047220857813954,0.0,0.49468928575515747,0.008161035366356373,0.00021166278747841716,0.5000596046447754,2.918273448944092,0.015210546553134918,-6.171968936920166,-0.9836918115615845,0.43189820647239685,0.02122722566127777,5.854999542236328,0.0006843669107183814,0.44106826186180115,0.009170055389404297,-2.7834925651550293,-0.6231647729873657,0.433636873960495,0.11952377110719681,2.487549066543579,0.07288898527622223,0.6625771522521973,0.22894027829170227,0.47308075428009033,0.6826902627944946,1.0061482191085815,0.05219012871384621,2.101322650909424,0.056488875299692154,1.0,0.006148219108581543,-1.9084365367889404,-0.6879429817199707,0.9993158578872681,0.02863999828696251,2.0999999046325684,0.017225254327058792,1.0,0.0006841421127319336,-2.5182433128356934,-0.692933201789856,9.221693289873656e-06,0.0,9.221693289873656e-06,6.367733294609934e-05,6.367733294609934e-05,0.09777446836233139,1.0,1.0,-16.804706573486328,1784746059.8448308,2.9883196353912354,,0.0,0.0,0.0,0.0,0.6764907836914062,0.0,0.0,0.6826902627944946,0.0,0.0,0.09777446836233139,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
1,-0.0002700383774936199,0.0005397385684773326,4.702196292782901e-06,-2.4201945052482188e-06,-0.0005305800586938858,0.0007130160229280591,8.206016900658142e-06,-1.779080093911034e-06,2.1320905685424805,0.0005926634767092764,-12.174827575683594,-1.0878407955169678,0.0019795745611190796,0.014805895276367664,0.0006800398114137352,0.0,0.4978092908859253,0.008320224471390247,0.00021475095127243549,0.5000683069229126,2.951399803161621,0.003003642661496997,-6.936732292175293,-1.3519468307495117,0.4577677249908447,0.02390194870531559,6.422572135925293,0.0008296609739772975,0.441061407327652,0.01670631766319275,-2.5040061473846436,-0.509946882724762,0.6950368881225586,0.05920787900686264,3.99273419380188,0.007023927755653858,0.714423656463623,0.019386768341064453,-1.7796117067337036,-0.652941882610321,1.0130723714828491,0.04108339920639992,2.1000101566314697,0.035441331565380096,1.0,0.013072371482849121,-2.0848817825317383,-0.6551800966262817,0.9962480068206787,0.02954133413732052,2.0999999046325684,0.018326515331864357,1.0,0.003751993179321289,-2.4758172035217285,-0.6870980262756348,1.2653094927372877e-06,0.0,1.2653094927372877e-06,1.216632063005818e-05,1.216632063005818e-05,0.0978260338306427,1.0,1.0,-18.976215362548828,1784746059.9393349,3.0828237533569336,,1.3701486838987655,0.0,0.22898567650754464,0.0,0.0,0.0,0.0,0.029748380184173584,0.0,0.0,0.1956005021929741,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
2,-1.203734427690506e-06,0.0005377146298997104,4.627903763321228e-06,-5.146328476257622e-06,-0.0004636291414499283,0.0006981248152442276,7.800936145940796e-06,-3.532876917233807e-06,2.1332807540893555,0.00046011313679628074,-12.439760208129883,-1.2233961820602417,0.0036001056432724,0.014764590188860893,0.000687507214024663,0.0,0.49633458256721497,0.00876244530081749,0.00024215034500230104,0.5002192854881287,2.9285902976989746,0.005296383518725634,-6.780083179473877,-1.2902939319610596,0.452238529920578,0.0257369764149189,6.6117048263549805,0.0009496575221419334,0.4410669803619385,0.011171549558639526,-2.596278190612793,-0.6224921345710754,0.7139873504638672,0.05244041979312897,4.24099063873291,0.005204267334192991,0.7306323647499084,0.01664501428604126,-1.9091812372207642,-0.6553667187690735,1.0094577074050903,0.039789434522390366,2.100010633468628,0.0332438163459301,1.0,0.009457707405090332,-2.1487178802490234,-0.6719602942466736,0.9962315559387207,0.029770324006676674,2.0999999046325684,0.018611732870340347,1.0,0.003768444061279297,-2.468174457550049,-0.6871383786201477,1.4701547570439288e-06,0.0,1.4701547570439288e-06,1.3786817362415604e-05,1.3786817362415604e-05,0.09782440960407257,1.0,1.0,-19.16196632385254,1784746060.0432148,3.186703681945801,,2.926048329101242,0.0,0.4503286070434096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29342491179704666,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
3,0.00019623804837465286,0.0005431094323284924,4.7004259613459e-06,-5.1551833166740835e-06,-0.00041854195296764374,0.0006962661282159388,7.725259820290376e-06,-3.411122861507465e-06,2.1339101791381836,0.000461403134977445,-12.383584022521973,-1.2014241218566895,0.0047477781772613525,0.014694868586957455,0.0006868990021757782,0.0,0.49554094672203064,0.008932141587138176,0.00025378892314620316,0.5002568364143372,2.9170172214508057,0.0066918618977069855,-6.684456825256348,-1.2426173686981201,0.4492383599281311,0.026635756716132164,6.6565423011779785,0.0010141804814338684,0.44109460711479187,0.008143752813339233,-2.615755081176758,-0.6580921411514282,0.7257929444313049,0.05068231746554375,4.376987457275391,0.004730002488940954,0.7456239461898804,0.01983100175857544,-1.914160132408142,-0.6357345581054688,1.00673246383667,0.041145045310258865,2.1000192165374756,0.035544704645872116,1.0,0.006732463836669922,-2.1367294788360596,-0.6831069588661194,0.9959659576416016,0.030515940859913826,2.1000001430511475,0.019555648788809776,1.0,0.0040340423583984375,-2.4423742294311523,-0.6865938901901245,1.782189542609558e-06,0.0,1.782189542609558e-06,1.618534224689938e-05,1.618534224689938e-05,0.0978219285607338,1.0,1.0,-19.03902816772461,1784746060.1475677,3.2910566329956055,,4.359009818175789,0.0,0.6458713094603781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39124684035778046,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
4,0.0003856453113257885,0.0005503444117493927,4.8040292313089594e-06,-1.3383770465225098e-06,-0.00036779604852199554,0.0006980190519243479,7.728070158918854e-06,-1.071062342816731e-06,2.1345784664154053,0.0005331449792720377,-12.190067291259766,-1.0973694324493408,0.005989149212837219,0.014692408964037895,0.0006925780326128006,0.0,0.49490365386009216,0.009133328683674335,0.0002676337317097932,0.5000080466270447,2.9056506156921387,0.007869226858019829,-6.601334571838379,-1.2068536281585693,0.44711682200431824,0.027282128110527992,6.68645715713501,0.0010619594249874353,0.4411854147911072,0.00593140721321106,-2.6182594299316406,-0.6754220128059387,0.7353318929672241,0.0497606098651886,4.485578536987305,0.0044685062021017075,0.7533787488937378,0.018046855926513672,-1.9470252990722656,-0.6438226699829102,1.0041474103927612,0.04362396150827408,2.100041627883911,0.03994821012020111,1.0,0.0041474103927612305,-2.0912070274353027,-0.6897577047348022,0.995611310005188,0.031604789197444916,2.1000001430511475,0.02097608707845211,1.0,0.004388689994812012,-2.4059925079345703,-0.6859162449836731,2.2643696411250858e-06,0.0,2.2643696411250858e-06,1.9759756469284184e-05,1.9759756469284184e-05,0.09781835973262787,1.0,1.0,-18.780263900756836,1784746060.2521071,3.3955960273742676,,5.533207040282562,0.0,0.8050322903807645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4890652000904083,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
5,0.0005458882078528404,0.0005571087822318077,4.898456609225832e-06,1.287790382775711e-06,-0.0003095995634794235,0.0006997234304435551,7.727377123956103e-06,8.668570785630436e-07,2.135293960571289,0.0006268803845159709,-11.974555969238281,-0.9541188478469849,0.007306203246116638,0.01473938673734665,0.0007028105319477618,0.0005617362912744284,0.4942675232887268,0.0094011090695858,0.00028591544833034277,0.49965545535087585,2.894839286804199,0.008632360026240349,-6.531323432922363,-1.1846030950546265,0.44503891468048096,0.027911441400647163,6.7264885902404785,0.001108700642362237,0.44117820262908936,0.0038607120513916016,-2.611774206161499,-0.6859725117683411,0.7435731291770935,0.04918955639004707,4.588903427124023,0.004288830328732729,0.7590404152870178,0.015467286109924316,-1.9794951677322388,-0.6560693979263306,1.0012787580490112,0.046481769531965256,2.1000945568084717,0.04533083364367485,1.0,0.0012787580490112305,-2.0338547229766846,-0.6928633451461792,0.9952778816223145,0.03277843818068504,2.1000003814697266,0.022562863305211067,1.0,0.004722118377685547,-2.3684544563293457,-0.6853644847869873,2.8997390018048463e-06,0.0,2.8997390018048463e-06,2.4282287995447405e-05,2.4282287995447405e-05,0.0978139266371727,1.0,1.0,-18.505502700805664,1784746060.346533,3.4900219440460205,,6.432643062438164,0.0,0.9266552196959263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.586879126727581,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
6,0.0006582001224160194,0.0005627902573905885,4.977693151886342e-06,8.14366194390459e-06,-0.00024683214724063873,0.0007002656348049641,7.706560609221924e-06,5.284450253384421e-06,2.135908842086792,0.000697234645485878,-11.828472137451172,-0.8373750448226929,0.008719533681869507,0.01475570909678936,0.0007104094256646931,0.002825409173965454,0.49347496032714844,0.009673092514276505,0.00030529467039741576,0.4988575875759125,2.883866310119629,0.00798206590116024,-6.543737888336182,-1.210344910621643,0.44264158606529236,0.028586572036147118,6.783982276916504,0.0011588287306949496,0.4411376118659973,0.001503974199295044,-2.5975706577301025,-0.692109227180481,0.7513555288314819,0.04885555058717728,4.697607040405273,0.004156481008976698,0.7633566856384277,0.0120011568069458,-2.0107522010803223,-0.6705189943313599,0.9978636503219604,0.049113593995571136,2.1002039909362793,0.050556834787130356,1.0,0.0021363496780395508,-1.977947473526001,-0.6924376487731934,0.9950902462005615,0.03381295129656792,2.1000008583068848,0.02400943450629711,1.0,0.0049097537994384766,-2.3371405601501465,-0.6852406859397888,3.7541237816185458e-06,0.0,3.7541237816185458e-06,3.0112400054349564e-05,3.0112400054349564e-05,0.09780809283256531,1.0,1.0,-18.36224937438965,1784746060.4535582,3.5970470905303955,,7.1888257581777495,0.0,1.016964252831889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6846872195601463,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
7,0.0007307007908821106,0.000566225266084075,5.018787305743899e-06,3.6187757359584793e-05,-0.00018267519772052765,0.0006987652741372585,7.643336175533477e-06,2.3611790311406367e-05,2.1364831924438477,0.0007245016749948263,-11.779165267944336,-0.7894374132156372,0.010299041867256165,0.014723913744091988,0.0007155895000323653,0.004778457339853048,0.4923425316810608,0.009920847602188587,0.0003248740395065397,0.49848389625549316,2.8692679405212402,0.008257918059825897,-6.487334251403809,-1.1898746490478516,0.4394150972366333,0.029315995052456856,6.856870174407959,0.001213329378515482,0.4411025047302246,0.0016874074935913086,-2.5724523067474365,-0.6919047832489014,0.7596503496170044,0.048589352518320084,4.821361541748047,0.004034531768411398,0.7671806216239929,0.007530272006988525,-2.0394504070281982,-0.6841403841972351,0.9939717054367065,0.05104244500398636,2.1003971099853516,0.0545058511197567,1.0,0.006028294563293457,-1.9305709600448608,-0.6879165172576904,0.995373010635376,0.03446640819311142,2.100001096725464,0.024946337565779686,1.0,0.0046269893646240234,-2.3202383518218994,-0.6863889098167419,4.782685664395103e-06,0.0,4.782685664395103e-06,3.6845041904598475e-05,3.6845041904598475e-05,0.09780127555131912,1.0,1.0,-18.255258560180664,1784746060.549324,3.692812919616699,,7.838017639708351,0.0,1.0903710776396045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7824884951114655,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
8,0.0008039833046495914,0.0005671670660376549,5.007005711377133e-06,5.659188536810689e-05,-0.00011508911848068237,0.000694680551532656,7.511495368817123e-06,3.695059785968624e-05,2.1373131275177,0.0007626991719007492,-11.714523315429688,-0.7171449065208435,0.012206807732582092,0.014737253077328205,0.000728932733181864,0.007413178216665983,0.490695059299469,0.010239590890705585,0.000351900263922289,0.4972867965698242,2.848806142807007,0.008150452747941017,-6.457141876220703,-1.1912131309509277,0.4351727366447449,0.030385466292500496,6.957572937011719,0.0012957478174939752,0.4408114552497864,0.005638718605041504,-2.5193960666656494,-0.6802331805229187,0.7691128253936768,0.04828310012817383,4.970017433166504,0.0039011193439364433,0.7706118226051331,0.0014989972114562988,-2.0611793994903564,-0.6927857398986816,0.990789532661438,0.052352290600538254,2.100686550140381,0.05718224123120308,1.0,0.009210467338562012,-1.8928319215774536,-0.6815400719642639,0.9958131313323975,0.034791000187397,2.100001573562622,0.02541830576956272,1.0,0.004186868667602539,-2.3134572505950928,-0.6877162456512451,6.0524503169290256e-06,0.0,6.0524503169290256e-06,4.483242446440272e-05,4.483242446440272e-05,0.09779328107833862,1.0,1.0,-18.139936447143555,1784746060.6535861,3.797075033187866,,8.371887408201843,0.0,1.1569968012205134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8802817761898041,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
9,0.0009382264688611031,0.0005668101948685944,4.9482773647469e-06,7.619014650117606e-05,-6.169453263282776e-05,0.0006903291796334088,7.339917829085607e-06,5.02205039083492e-05,2.138869047164917,0.000869270705152303,-11.519588470458984,-0.5090631246566772,0.014896616339683533,0.015056670643389225,0.0007837479934096336,0.009247994050383568,0.48804959654808044,0.010985913686454296,0.00041724476614035666,0.4966260492801666,2.813950300216675,0.01026949193328619,-6.2278947830200195,-1.1049693822860718,0.42752981185913086,0.03238808363676071,7.110151290893555,0.0014595387037843466,0.44024837017059326,0.012718558311462402,-2.3889708518981934,-0.6353194117546082,0.7813374996185303,0.04756217822432518,5.139498710632324,0.003703257767483592,0.7710744738578796,0.010263025760650635,-2.0507452487945557,-0.6756865978240967,0.9889858961105347,0.05323611944913864,2.1011221408843994,0.05888678506016731,1.0,0.011014103889465332,-1.8675191402435303,-0.6770956516265869,0.9964079856872559,0.0350031815469265,2.100001811981201,0.025729233399033546,1.0,0.0035920143127441406,-2.310276508331299,-0.6891981363296509,7.17991770216031e-06,0.0,7.17991770216031e-06,5.169079304323532e-05,5.169079304323532e-05,0.09778647124767303,1.0,1.0,-17.696388244628906,1784746060.747375,3.8908638954162598,,8.462208974180687,0.0,1.2204417825376284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9780682474374771,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
