window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.00044339417945593596,2.1702233254927705e-07,0.0007936530746519566,0.0005188977811485529,1.9639198001186742e-07,0.0004862570494879037,0.000351776514435187,-13.269973754882812,0.06837737560272217,0.0006450069486163557,0.08115649968385696,0.48769915103912354,0.00021590324467979372,0.4851359724998474,0.01303364522755146,-5.913780212402344,0.48400044441223145,0.00028954961453564465,0.4729090929031372,0.011091351509094238,-2.94222354888916,0.9614176750183105,0.004749280400574207,1.0,0.03858232498168945,-1.5992244482040405,0.3655588924884796,0.0039642974734306335,0.33000001311302185,0.035558879375457764,-1.686797022819519,0.3971951901912689,0.0,0.3971951901912689,0.012571635656058788,0.0,0.012571635656058788,0.004258477594703436,0.004258477594703436,1.0,1.0,-19.472108840942383,1784746063.5481799,2.9988558292388916,,0.0,0.0,0.0,,False,6.406429052352905
1,0.0004897448234260082,2.1037908481957857e-07,0.0008971268543973565,0.0005510773044079542,1.892839094352894e-07,0.0005501026171259582,0.00040738319512456656,-13.194875717163086,0.07344865798950195,0.0006297214422374964,0.0852370634675026,0.49007493257522583,0.00021208620455581695,0.4826502501964569,0.013931704685091972,-5.836197853088379,0.486198753118515,0.000276107806712389,0.47577619552612305,0.010422557592391968,-2.9817049503326416,0.9684884548187256,0.004526497330516577,1.0,0.031511545181274414,-1.670279860496521,0.3597770929336548,0.003849460743367672,0.33000001311302185,0.029777079820632935,-1.7458038330078125,0.42228463292121887,0.0,0.42228463292121887,0.013922867365181446,0.0,0.013922867365181446,0.004843547474592924,0.004843547474592924,1.0,1.0,-19.354686737060547,1784746063.6434019,3.0940778255462646,,0.25978033220445695,0.14036867746303017,0.0,,False,6.406429052352905
2,0.000536489300429821,2.0385380139487097e-07,0.0009043889585882425,0.0005836335476487875,1.8250331379476847e-07,0.0005530703347176313,0.00036916698445566,-13.288764953613281,0.07869252562522888,0.0006162465433590114,0.0894688069820404,0.4921855628490448,0.0002074538788292557,0.4824563264846802,0.014518480747938156,-5.7759904861450195,0.4880177080631256,0.00026250589871779084,0.48011505603790283,0.007902652025222778,-3.0847268104553223,0.9741593599319458,0.00433433847501874,1.0,0.0258406400680542,-1.724625825881958,0.35593152046203613,0.0037637967616319656,0.33000001311302185,0.025931507349014282,-1.782894492149353,0.447544127702713,0.0,0.447544127702713,0.015263047069311142,0.0,0.015263047069311142,0.0054391720332205296,0.0054391720332205296,1.0,1.0,-19.451921463012695,1784746063.7522984,3.202974319458008,,0.6167953903610623,0.31782801406760086,0.0,,False,6.406429052352905
3,0.000585900736041367,1.979922501504916e-07,0.0009424875606782734,0.0006175718735903502,1.7660066475855274e-07,0.0005777155165560544,0.00035880733048543334,-13.32872200012207,0.08414396643638611,0.0006044543697498739,0.09419848769903183,0.49441641569137573,0.0002025768772000447,0.48752090334892273,0.012191861867904663,-5.918928146362305,0.4898577332496643,0.0002497223031241447,0.481442928314209,0.008414804935455322,-3.086866617202759,0.9789409637451172,0.004164036829024553,1.0,0.021059036254882812,-1.7684450149536133,0.3528832793235779,0.0037187242414802313,0.33000001311302185,0.02288326621055603,-1.8078423738479614,0.4729948043823242,0.0,0.4729948043823242,0.01664787344634533,0.0,0.01664787344634533,0.00606971001252532,0.00606971001252532,1.0,1.0,-19.6072998046875,1784746063.8469324,3.2976083755493164,,1.1291887901924724,0.52023523237078,0.0,,False,6.406429052352905
4,0.0006422725273296237,1.9278405716249836e-07,0.0009818586986511946,0.0006500671152025461,1.7153018916360452e-07,0.0006016664556227624,0.00034301806590519845,-13.376306533813477,0.08978089690208435,0.0005938158137723804,0.09771379083395004,0.49696943163871765,0.0001975976920221001,0.4898279309272766,0.010673885233700275,-5.95919132232666,0.4919111132621765,0.00023794471053406596,0.48448446393013,0.007426649332046509,-3.1368985176086426,0.9831924438476562,0.004010231699794531,1.0,0.01680755615234375,-1.8052928447723389,0.3501737117767334,0.0037188073620200157,0.33000001311302185,0.020173698663711548,-1.8235187530517578,0.49793922901153564,0.0,0.49793922901153564,0.018017800524830818,0.0,0.018017800524830818,0.006707715801894665,0.006707715801894665,1.0,1.0,-19.712108612060547,1784746063.9410405,3.391716480255127,,1.7463909973969294,0.7383188298777554,0.0,,False,6.406429052352905
5,0.0007006055093370378,1.8810328583640512e-07,0.0010993407340720296,0.0006830466445535421,1.6697606497473316e-07,0.000671412271913141,0.000398904929170385,-13.28494930267334,0.09567373991012573,0.0005844944971613586,0.10215681046247482,0.4993787109851837,0.00019267440075054765,0.49136239290237427,0.010309780016541481,-5.959043502807617,0.4937819242477417,0.0002271952253067866,0.48693567514419556,0.006846249103546143,-3.172760248184204,0.9865932464599609,0.003882794873788953,1.0,0.013406753540039062,-1.8335156440734863,0.34893113374710083,0.003759657498449087,0.33000001311302185,0.01893112063407898,-1.8251129388809204,0.5240054130554199,0.0,0.5240054130554199,0.01943669468164444,0.0,0.01943669468164444,0.007382701616734266,0.007382701616734266,1.0,1.0,-19.638565063476562,1784746064.0566454,3.507321357727051,,2.290049656017402,0.9579966132138935,0.0,,False,6.406429052352905
6,0.0007587469881400466,1.8460931983099726e-07,0.0007100440561771393,0.0007136741187423468,1.6344533548817708e-07,0.00043407914927229285,0.00028380510048009455,-13.482461929321289,0.10155587643384933,0.000577123835682869,0.10677682608366013,0.5015625953674316,0.00018848528270609677,0.49249911308288574,0.010459685698151588,-5.937566757202148,0.4954405128955841,0.00021845431183464825,0.4886372685432434,0.006803244352340698,-3.1895928382873535,0.9895431995391846,0.0037824800238013268,1.0,0.01045680046081543,-1.8552950620651245,0.34871044754981995,0.0038516486529260874,0.33000001311302185,0.018710434436798096,-1.8152430057525635,0.5490344762802124,0.0,0.5490344762802124,0.020873503759503365,0.0,0.020873503759503365,0.008080201223492622,0.008080201223492622,1.0,1.0,-19.827312469482422,1784746064.1406598,3.5913357734680176,,3.022455720643734,1.1678044634216747,0.0,,False,6.406429052352905
7,0.0008174632675945759,1.8220826802917145e-07,0.0015021610306575894,0.0007412063423544168,1.6080915088423353e-07,0.0009181132190860808,0.0007071825093589723,-12.358925819396973,0.1072973906993866,0.0005715829320251942,0.11227717250585556,0.5035990476608276,0.0001846890227170661,0.49444490671157837,0.010420965030789375,-5.945536136627197,0.49694567918777466,0.00021100642334204167,0.4918544888496399,0.005091190338134766,-3.2514519691467285,0.9918603897094727,0.0037045616190880537,1.0,0.008139610290527344,-1.871214509010315,0.34904104471206665,0.003997131250798702,0.33000001311302185,0.0190410315990448,-1.7967979907989502,0.5745051503181458,0.0,0.5745051503181458,0.022442011162638664,0.0,0.022442011162638664,0.008856973610818386,0.008856973610818386,1.0,1.0,-18.74108123779297,1784746064.2581077,3.7087836265563965,,2.6686305535806127,1.3591672986758425,0.0,,False,6.406429052352905
8,0.0008774545276537538,1.8059296280625858e-07,0.0011806299444288015,0.0007714068051427603,1.589698968018638e-07,0.0007213868084363639,0.0003072740219067782,-13.490556716918945,0.11322628706693649,0.0005663796910084784,0.11785531044006348,0.5053694248199463,0.0001817645679693669,0.49580711126327515,0.010623826645314693,-5.936200141906738,0.4982421100139618,0.00020490343740675598,0.49369552731513977,0.0045465826988220215,-3.2771053314208984,0.993710994720459,0.0036331377923488617,1.0,0.006289005279541016,-1.8844475746154785,0.3487592041492462,0.004175183363258839,0.33000001311302185,0.018759191036224365,-1.7782173156738281,0.6010854840278625,0.0,0.6010854840278625,0.024280238896608353,0.0,0.024280238896608353,0.009786750189960003,0.009786750189960003,1.0,1.0,-19.878070831298828,1784746064.3633215,3.813997507095337,,3.451794980023351,1.5319494588048883,0.0,,False,6.406429052352905
9,0.0009364710422232747,1.7993939138705173e-07,0.001225017011165619,0.0008005390409380198,1.5783287210524577e-07,0.0007487142574973404,0.00029316305881366134,-13.518449783325195,0.11894547939300537,0.000562904926482588,0.1220787763595581,0.5069921612739563,0.00017926411237567663,0.49583518505096436,0.01158860046416521,-5.860735893249512,0.4993933439254761,0.00019955766038037837,0.4951968193054199,0.004196524620056152,-3.296640396118164,0.9951809644699097,0.003580160439014435,1.0,0.004819035530090332,-1.8939919471740723,0.3484228849411011,0.004407006781548262,0.33000001311302185,0.018422871828079224,-1.7548341751098633,0.6288111805915833,0.0,0.6288111805915833,0.0264729131013155,0.0,0.0264729131013155,0.010921889916062355,0.010921889916062355,1.0,1.0,-19.855358123779297,1784746064.4586256,3.909301519393921,,4.212246698946558,1.6813484783699693,0.0,,False,6.406429052352905
