window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.000560136919375509,1.639177042989104e-07,0.0007936530746519566,8.505303412675858e-05,1.453695688269363e-07,0.0004862570494879037,0.0004642138082999736,-13.126094818115234,0.07175880670547485,0.00043807533802464604,0.08115649968385696,0.4878719449043274,0.00016123319801408798,0.4851359724998474,0.00978785939514637,-6.270998001098633,0.48891681432724,0.00021041750733274966,0.4729090929031372,0.016007721424102783,-2.7053682804107666,0.960781991481781,0.0035274988040328026,1.0,0.039218008518218994,-1.6866357326507568,0.32830676436424255,0.0019174197223037481,0.33000001311302185,0.0016932487487792969,-2.2087011337280273,0.13616599142551422,0.0,0.13616599142551422,0.0028133192099630833,0.0,0.0028133192099630833,1.0,1.0,-19.495576858520508,1784746063.5481799,2.9988558292388916,,0.0,0.0,0.0,,False,6.406429052352905
1,0.0005848593427799642,1.606773167850406e-07,0.0008971268543973565,9.4591174274683e-05,1.4125237157713855e-07,0.0005501026171259582,0.0005522695719264448,-12.832509994506836,0.07440245151519775,0.00043425254989415407,0.0852370634675026,0.4884478747844696,0.0001525327970739454,0.4826502501964569,0.012288257479667664,-6.181787490844727,0.4895671606063843,0.00019496813183650374,0.47577619552612305,0.01379096508026123,-2.864650249481201,0.9625174403190613,0.003467336529865861,1.0,0.03748255968093872,-1.710649013519287,0.32607537508010864,0.0019371405942365527,0.33000001311302185,0.003924638032913208,-2.20035719871521,0.1469782143831253,0.0,0.1469782143831253,0.0030382077675312757,0.0,0.0030382077675312757,1.0,1.0,-19.21026611328125,1784746063.6434019,3.0940778255462646,,0.0,0.47542127864183614,0.0,,False,6.406429052352905
2,0.0006089112721383572,1.568814695929177e-07,0.0009043889585882425,9.839306585490704e-05,1.3725140490805643e-07,0.0005530703347176313,0.0005422531394287944,-12.865365982055664,0.07661224901676178,0.0004300617438275367,0.0894688069820404,0.4890468418598175,0.00014480981917586178,0.4824563264846802,0.014447351917624474,-6.115814685821533,0.4902746379375458,0.00018190273840446025,0.48011505603790283,0.010159581899642944,-3.103365659713745,0.9632768034934998,0.0034129901323467493,1.0,0.036723196506500244,-1.7235771417617798,0.32459962368011475,0.001936916378326714,0.33000001311302185,0.0054003894329071045,-2.196861982345581,0.15206140279769897,0.0,0.15206140279769897,0.003103570081293583,0.0,0.003103570081293583,1.0,1.0,-19.309701919555664,1784746063.7522984,3.202974319458008,,0.0,0.9473473409140434,0.0,,False,6.406429052352905
3,0.000633857271168381,1.5263542252341722e-07,0.0009424875606782734,0.00010028388351202011,1.333311132611925e-07,0.0005777155165560544,0.0005685011856257915,-12.758125305175781,0.07890453934669495,0.00042551138903945684,0.09419848769903183,0.49002522230148315,0.00013830067473463714,0.48752090334892273,0.015497627668082714,-6.188747406005859,0.4913232624530792,0.00017068468150682747,0.481442928314209,0.00988033413887024,-3.132938861846924,0.9632457494735718,0.0033620023168623447,1.0,0.03675425052642822,-1.7277674674987793,0.32298076152801514,0.0019136484479531646,0.33000001311302185,0.007019251585006714,-2.1975603103637695,0.15426397323608398,0.0,0.15426397323608398,0.0030633616261184216,0.0,0.0030633616261184216,1.0,1.0,-19.275592803955078,1784746063.8469324,3.2976083755493164,,0.0,1.419971731204439,0.0,,False,6.406429052352905
4,0.000673580972943455,1.491761736360786e-07,0.0009818586986511946,0.00011820998042821884,1.2988584785489365e-07,0.0006016664556227624,0.0005733806174248457,-12.731210708618164,0.08320355415344238,0.00041956492350436747,0.09771379083395004,0.49191033840179443,0.00013361040328163654,0.4898279309272766,0.01465890184044838,-6.24342155456543,0.4928007125854492,0.0001608681632205844,0.48448446393013,0.008316248655319214,-3.233565330505371,0.9639081358909607,0.003294111229479313,1.0,0.03609186410903931,-1.7411510944366455,0.320953369140625,0.0019002137705683708,0.33000001311302185,0.00904664397239685,-2.1924209594726562,0.1681675761938095,0.0,0.1681675761938095,0.0032382402569055557,0.0,0.0032382402569055557,1.0,1.0,-19.342731475830078,1784746063.9410405,3.391716480255127,,0.0,1.8874567706037215,0.0,,False,6.406429052352905
5,0.0007378989830613136,1.4732874831224763e-07,0.0010993407340720296,0.00016024918295443058,1.270086755766897e-07,0.000671412271913141,0.0006260414374992251,-12.494943618774414,0.0900992751121521,0.00041130022145807743,0.10215681046247482,0.4945743680000305,0.00013200932880863547,0.49136239290237427,0.012478018179535866,-6.310722351074219,0.4948754906654358,0.00015377410454675555,0.48693567514419556,0.007939815521240234,-3.2660958766937256,0.9665840864181519,0.0031919009052217007,1.0,0.033415913581848145,-1.779715657234192,0.32053595781326294,0.0019226351287215948,0.33000001311302185,0.009464055299758911,-2.184797763824463,0.2057359218597412,0.0,0.2057359218597412,0.0037652389146387577,0.0,0.0037652389146387577,1.0,1.0,-19.17656898498535,1784746064.0566454,3.507321357727051,,0.0,2.3473186143548106,0.0,,False,6.406429052352905
6,0.0008134656818583608,1.4763817546281643e-07,0.0007100440561771393,0.00021893717348575592,1.2537196880657575e-07,0.00043407914927229285,0.0002387092390563339,-13.751544952392578,0.09845733642578125,0.00040262157563120127,0.10677682608366013,0.4975226819515228,0.00013356417184695601,0.49249911308288574,0.009718546643853188,-6.350917816162109,0.4973881244659424,0.00014991078933235258,0.4886372685432434,0.008750855922698975,-3.228386402130127,0.9707327485084534,0.003069009631872177,1.0,0.02926725149154663,-1.8347097635269165,0.3205055594444275,0.001973973587155342,0.33000001311302185,0.00949445366859436,-2.172081470489502,0.263703316450119,0.0,0.263703316450119,0.004558714106678963,0.0,0.004558714106678963,1.0,1.0,-20.44647216796875,1784746064.1406598,3.5913357734680176,,0.9331735101906027,2.7944641647709387,0.0,,False,6.406429052352905
7,0.0008947730530053377,1.4881257470733544e-07,0.0015021610306575894,0.00028182798996567726,1.2465157794849802e-07,0.0009181132190860808,0.0008796470938250422,-11.10777473449707,0.1071845293045044,0.00039384985575452447,0.11227717250585556,0.5008630752563477,0.00013716478133574128,0.49444490671157837,0.008193162269890308,-6.345973968505859,0.5002608299255371,0.0001484491949668154,0.4918544888496399,0.008406341075897217,-3.2506792545318604,0.9750146865844727,0.0029458971694111824,1.0,0.024985313415527344,-1.8887773752212524,0.3215443193912506,0.0020224584732204676,0.33000001311302185,0.00845569372177124,-2.1651060581207275,0.3259928226470947,0.0,0.3259928226470947,0.005283876787871122,0.0,0.005283876787871122,1.0,1.0,-17.809894561767578,1784746064.2581077,3.7087836265563965,,0.7034040960105692,3.2346343028182925,0.0,,False,6.406429052352905
8,0.0009673808817751706,1.5135857722725632e-07,0.0011806299444288015,0.000342946732416749,1.247781398205916e-07,0.0007213868084363639,0.0004343869804870337,-13.238184928894043,0.1148928701877594,0.0003878194547723979,0.11785531044006348,0.5035881400108337,0.00014153200027067214,0.49580711126327515,0.008325890637934208,-6.295896530151367,0.502687931060791,0.00014862623356748372,0.49369552731513977,0.008992403745651245,-3.2160632610321045,0.9784181714057922,0.002840035129338503,1.0,0.021581828594207764,-1.9310293197631836,0.3226849138736725,0.00211147777736187,0.33000001311302185,0.007315099239349365,-2.148573398590088,0.40089815855026245,0.0,0.40089815855026245,0.0063608065247535706,0.0,0.0063608065247535706,1.0,1.0,-19.8829345703125,1784746064.3633215,3.813997507095337,,0.3696359125343527,3.6582717813350065,0.0,,False,6.406429052352905
9,0.0010316346306353807,1.5455700008715212e-07,0.001225017011165619,0.00039960071444511414,1.2542678007321229e-07,0.0007487142574973404,0.0003990952391177416,-13.342403411865234,0.12173070013523102,0.00038377774762921035,0.1220787763595581,0.5060244202613831,0.00014607488992623985,0.49583518505096436,0.010195178911089897,-6.155016899108887,0.5048163533210754,0.00014958508836571127,0.4951968193054199,0.009619534015655518,-3.175576686859131,0.9809593558311462,0.0027559350710362196,1.0,0.01904064416885376,-1.9622853994369507,0.3239949941635132,0.0022091101855039597,0.33000001311302185,0.006005018949508667,-2.1304824352264404,0.4727836549282074,0.0,0.4727836549282074,0.007538227364420891,0.0,0.007538227364420891,1.0,1.0,-19.854204177856445,1784746064.4586256,3.909301519393921,,0.7105414326126507,4.063818296488073,0.0,,False,6.406429052352905
