window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0006511796964332461,2.8809751029257313e-07,0.0007513450109399855,0.00043751788325607777,2.608664146919182e-07,0.0004420852055773139,0.00010026938980445266,-13.254281997680664,0.06926989555358887,0.0008657953003421426,0.06974843889474869,0.4462145268917084,0.00015520107990596443,0.4487757086753845,0.0026055050548166037,-6.052183628082275,0.42105400562286377,0.0016884062206372619,0.37940743565559387,0.0416465699672699,-1.7594151496887207,0.5876134037971497,0.010596583597362041,0.664487361907959,0.07687395811080933,-1.0758284330368042,0.9658172130584717,0.028474219143390656,1.0,0.03418278694152832,-0.8399216532707214,0.012929560616612434,0.0,0.012929560616612434,3.925372948287986e-05,0.0,3.925372948287986e-05,1.0,2.0,-18.975736618041992,1784740651.635265,2.998487949371338,,0.0,0.0,0.0,,False,2.2927186489105225
1,0.000667298270855099,2.742986850989837e-07,0.0006356978556141257,0.0004687695764005184,2.434370571791078e-07,0.0003710552118718624,0.00010269704944221303,-13.309419631958008,0.07382532954216003,0.0008501503616571426,0.07072540372610092,0.44760429859161377,0.00015521617024205625,0.4488816261291504,0.003352775704115629,-6.071610450744629,0.4231572151184082,0.001602525939233601,0.3821043372154236,0.04105287790298462,-1.7733104228973389,0.5553315877914429,0.010084099136292934,0.6382806301116943,0.08294904232025146,-1.0383012294769287,0.9651881456375122,0.029363185167312622,1.0,0.03481185436248779,-0.8244325518608093,0.01359345018863678,0.0,0.01359345018863678,3.87733853131067e-05,0.0,3.87733853131067e-05,1.0,2.0,-19.053363800048828,1784740651.7199216,3.083144426345825,,0.43047976444609404,0.2322454988976963,0.0,,False,2.2927186489105225
2,0.000676593161188066,2.653239334904356e-07,0.0007973248139023781,0.0004965025000274181,2.3280283301119198e-07,0.0004616829683072865,0.00012565242650453,-13.339744567871094,0.07781943678855896,0.0008514670771546662,0.07138591259717941,0.4494742155075073,0.0001551427849335596,0.4515557885169983,0.006761891767382622,-6.043710708618164,0.4262320101261139,0.0015160171315073967,0.3906557559967041,0.03557625412940979,-1.9094631671905518,0.5166069865226746,0.00959231611341238,0.6009114384651184,0.08430445194244385,-1.0339926481246948,0.9644678235054016,0.03045121766626835,0.998046875,0.03357905149459839,-0.8083620667457581,0.014896165579557419,0.0,0.014896165579557419,3.8625134038738906e-05,0.0,3.8625134038738906e-05,1.0,2.0,-19.129444122314453,1784740651.8277006,3.1909234523773193,,0.7848792066265631,0.48056148291044387,0.0,,False,2.2927186489105225
3,0.0006735948263667524,2.5894715349750186e-07,0.0007798962178640068,0.0005178865976631641,2.279105757452271e-07,0.0004475709574762732,0.00012745303683914244,-13.359933853149414,0.08027198910713196,0.0008726780069991946,0.07133623212575912,0.45208874344825745,0.00015442077710758895,0.45797133445739746,0.01069825328886509,-5.914213180541992,0.43031686544418335,0.0014333236031234264,0.4005647897720337,0.029752075672149658,-2.0461535453796387,0.46599191427230835,0.009023960679769516,0.5604882836341858,0.09449636936187744,-0.9402278065681458,0.9633082747459412,0.03266067057847977,0.9990234375,0.03571516275405884,-0.7723256349563599,0.017782246693968773,0.0,0.017782246693968773,3.981676491093822e-05,0.0,3.981676491093822e-05,1.0,2.0,-19.114381790161133,1784740651.9313593,3.2945821285247803,,1.1543409809603524,0.7649138987125896,0.0,,False,2.2927186489105225
4,0.0006423350423574448,2.559035010563093e-07,0.0007965893601067364,0.0005276734009385109,2.3182353459105798e-07,0.0004544928087852895,0.00017073311028070748,-13.331958770751953,0.07947131991386414,0.0009256230550818145,0.07049555331468582,0.4560694992542267,0.0001538568176329136,0.4602099657058716,0.009884728118777275,-5.945157051086426,0.43574514985084534,0.001379721681587398,0.4036892056465149,0.032055944204330444,-2.001610279083252,0.4030740261077881,0.00850745476782322,0.5137836337089539,0.11070960760116577,-0.7441219091415405,0.9615404605865479,0.03866156190633774,0.998046875,0.03650641441345215,-0.6902804970741272,0.025825433433055878,0.0,0.025825433433055878,4.535995685728267e-05,0.0,4.535995685728267e-05,1.0,2.0,-19.088890075683594,1784740652.0367093,3.3999321460723877,,1.5492944697716808,1.131311452396968,0.0,,False,2.2927186489105225
5,0.0005848233122378588,2.4377300178457517e-07,0.0006332386983558536,0.0005134919192641973,2.3487646672037954e-07,0.0003596259921323508,0.00016130336734931916,-13.352533340454102,0.07392790913581848,0.0009737151558510959,0.06954295188188553,0.46286988258361816,0.00015502699534408748,0.4602566957473755,0.005104565992951393,-5.983376502990723,0.4440331757068634,0.0013825093628838658,0.40725892782211304,0.036774247884750366,-1.883898377418518,0.33800381422042847,0.008441796526312828,0.49528035521507263,0.15727654099464417,-0.0032557249069213867,0.9515436291694641,0.048761628568172455,1.0,0.04845637083053589,-0.5673907399177551,0.04625670239329338,0.0,0.04625670239329338,6.205487443367019e-05,0.0,6.205487443367019e-05,1.0,2.0,-19.08118438720703,1784740652.1310918,3.494314670562744,,1.9519536470595718,1.6205987632377186,0.0,,False,2.2927186489105225
6,0.000539028609637171,2.3567007190195e-07,0.000741872820071876,0.000491531565785408,2.387903634826216e-07,0.0004200422845315188,0.0002150732179870829,-13.318382263183594,0.06756335496902466,0.0009972762782126665,0.06777182221412659,0.4678618311882019,0.00016192279872484505,0.4627131223678589,0.005152927245944738,-5.8996806144714355,0.45096710324287415,0.0014738516183570027,0.411426305770874,0.03954079747200012,-1.8105952739715576,0.30636876821517944,0.009047156199812889,0.4613722562789917,0.15500348806381226,-0.1058887243270874,0.9369062781333923,0.05642571672797203,0.9990234375,0.062117159366607666,-0.48428526520729065,0.06701802462339401,0.0,0.06701802462339401,8.4098064689897e-05,0.0,8.4098064689897e-05,1.0,2.0,-18.94342613220215,1784740652.2290704,3.5922932624816895,,2.4923710793523455,2.1929915487889335,0.0,,False,2.2927186489105225
7,0.000517714477609843,2.2454916859260265e-07,0.0007774248952046037,0.00047118146903812885,2.3607675814218965e-07,0.00043590410496108234,0.0002620953891891986,-13.293437957763672,0.062341898679733276,0.000995774520561099,0.06517444550991058,0.4717576801776886,0.00016939018678385764,0.466240793466568,0.006201561074703932,-5.865901947021484,0.457162082195282,0.0015801971312612295,0.41572099924087524,0.04144108295440674,-1.7627626657485962,0.2835792303085327,0.009695040062069893,0.4297810196876526,0.14620178937911987,-0.2967660427093506,0.9234417676925659,0.06289970129728317,1.0,0.07655823230743408,-0.4175770878791809,0.07863766700029373,0.0,0.07863766700029373,0.00010166191350435838,0.0,0.00010166191350435838,1.0,2.0,-18.867542266845703,1784740652.334188,3.697410821914673,,3.1086723770015645,2.8320925116682583,0.0,,False,2.2927186489105225
8,0.0005063927383162081,2.2164854840411863e-07,0.0005973272491246462,0.00044842902570962906,2.3817958094696223e-07,0.00033203832572326064,0.00014770199777558446,-13.401238441467285,0.05808863043785095,0.0010008206591010094,0.06292537599802017,0.47481200098991394,0.0001791870454326272,0.4696853458881378,0.007048170082271099,-5.844103813171387,0.462923526763916,0.001717344275675714,0.42050957679748535,0.042413949966430664,-1.7407925128936768,0.2660831809043884,0.010630504228174686,0.40378573536872864,0.1377025544643402,-0.4612082839012146,0.9139198660850525,0.07077188044786453,1.0,0.08608013391494751,-0.35285842418670654,0.08085404336452484,0.0,0.08085404336452484,0.0001132431352743879,0.0,0.0001132431352743879,1.0,2.0,-18.946916580200195,1784740652.4286537,3.7918765544891357,,3.6455993612962914,3.5359121382400573,0.0,,False,2.2927186489105225
9,0.000496131251566112,2.3018378669803496e-07,0.0006990429246798158,0.0004154769703745842,2.492485293714708e-07,0.0003868464264087379,0.00020492158364504576,-13.315644264221191,0.05394265055656433,0.001023919670842588,0.05978364124894142,0.4771304428577423,0.00019316354882903397,0.47244155406951904,0.007490183692425489,-5.806598663330078,0.46850764751434326,0.0018976482097059488,0.42621272802352905,0.04229491949081421,-1.743295431137085,0.2524905204772949,0.011901460587978363,0.3745700716972351,0.12207955121994019,-0.6704914569854736,0.903904139995575,0.08179027587175369,1.0,0.09609586000442505,-0.27640819549560547,0.07827106863260269,0.0,0.07827106863260269,0.00012598060129676014,0.0,0.00012598060129676014,1.0,2.0,-18.832569122314453,1784740652.5337198,3.896942615509033,,4.29687380347676,4.3161819935029575,0.0,,False,2.2927186489105225
