window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0011860595550388098,2.1566002317285893e-07,0.001080753980204463,0.0004914121236652136,1.6715939921141398e-07,0.0006416235119104385,0.00018344678392168134,-13.545862197875977,0.11587978899478912,0.0003876622940879315,0.10085179656744003,0.5632439851760864,0.0002533769002184272,0.552653431892395,0.018384786322712898,-5.7175116539001465,0.5486923456192017,0.0002944895823020488,0.5773047804832458,0.02861243486404419,-1.756211280822754,0.9698982834815979,0.0029422608204185963,1.0,0.0301017165184021,-1.841367483139038,0.33459722995758057,0.0021457187831401825,0.33000001311302185,0.004597216844558716,-2.1482772827148438,0.8616520762443542,1.0,0.13834792375564575,0.024627190083265305,0.0,0.024627190083265305,1.0,2.0,-18.997976303100586,1784740651.635265,2.998487949371338,,0.0,0.0,0.0,,False,2.2927186489105225
1,0.001234408700838685,2.068768907292906e-07,0.0011433347826823592,0.0005258754827082157,1.605506412261093e-07,0.000682372716255486,0.00018106860807165504,-13.583702087402344,0.11988396942615509,0.0003775082586798817,0.10700016468763351,0.5630927681922913,0.0002450906322337687,0.5538108348846436,0.015879128128290176,-5.864410400390625,0.5478270053863525,0.00027835951186716557,0.5759966373443604,0.028169631958007812,-1.7489941120147705,0.9722307920455933,0.0028701331466436386,1.0,0.02776920795440674,-1.8734232187271118,0.3330405056476593,0.0021162342745810747,0.33000001311302185,0.003040492534637451,-2.157935857772827,0.8723651170730591,1.0,0.12763488292694092,0.025852054357528687,0.0,0.025852054357528687,1.0,2.0,-19.14972686767578,1784740651.7199216,3.083144426345825,,0.0,0.1384735600256055,0.0,,False,2.2927186489105225
2,0.0012862812727689743,1.9885369795247243e-07,0.0011497227242216468,0.000558133702725172,1.5459808366813377e-07,0.0006897519924677908,0.00018966183415614069,-13.61577320098877,0.12385307252407074,0.00036772587918676436,0.11342803388834,0.5626917481422424,0.0002388785796938464,0.5549768805503845,0.01296921819448471,-6.0136308670043945,0.5467910766601562,0.00026516878278926015,0.5718973875045776,0.025106310844421387,-2.010094165802002,0.9744921326637268,0.0027957637794315815,1.0,0.025507867336273193,-1.9045226573944092,0.3313760459423065,0.0020850091241300106,0.33000001311302185,0.001376032829284668,-2.1670985221862793,0.8813620209693909,1.0,0.11863797903060913,0.026649901643395424,0.0,0.026649901643395424,1.0,2.0,-19.431724548339844,1784740651.8277006,3.1909234523773193,,0.0,0.2861097844646632,0.0,,False,2.2927186489105225
3,0.0013399131130427122,1.913444975798484e-07,0.0010830690152943134,0.0005895395297557116,1.4922089519586734e-07,0.0006540855974890292,0.00026483030524104834,-13.569294929504395,0.12793651223182678,0.0003590450796764344,0.11715367436408997,0.5620178580284119,0.00023227251949720085,0.5550853610038757,0.01281909178942442,-6.046584129333496,0.545480489730835,0.00025162246311083436,0.5705658197402954,0.02508533000946045,-1.9744192361831665,0.976345419883728,0.002729135798290372,1.0,0.023654580116271973,-1.9304344654083252,0.32993820309638977,0.0020549059845507145,0.33000001311302185,6.181001663208008e-05,-2.17482328414917,0.8889796137809753,1.0,0.11102038621902466,0.027307093143463135,0.0,0.027307093143463135,1.0,2.0,-19.39377212524414,1784740651.9313593,3.2945821285247803,,0.0,0.44147077086661146,0.0,,False,2.2927186489105225
4,0.0013957906048744917,1.852300499649573e-07,0.001308092731051147,0.0006219232454895973,1.4493043920538184e-07,0.0007938561611808836,0.0001930073631228879,-13.663719177246094,0.13218605518341064,0.00035209537600167096,0.1237761452794075,0.5612831711769104,0.00022698237444274127,0.5557934045791626,0.010043113492429256,-6.166421890258789,0.5441584587097168,0.00023978388344403356,0.5693213939666748,0.025162935256958008,-1.9286476373672485,0.9779887795448303,0.002675445517525077,1.0,0.022011220455169678,-1.9523365497589111,0.32907113432884216,0.00202632462605834,0.33000001311302185,0.0009288787841796875,-2.181614637374878,0.8950548768043518,1.0,0.1049451231956482,0.02773839794099331,0.0,0.02773839794099331,1.0,2.0,-19.561180114746094,1784740652.0367093,3.3999321460723877,,0.0,0.6036231104942678,0.0,,False,2.2927186489105225
5,0.0014587133191525936,1.7948620723018394e-07,0.0011518144747242332,0.000658311415463686,1.408211147690963e-07,0.0007051953580230474,0.00031045934883877635,-13.546411514282227,0.13718776404857635,0.00034530024277046323,0.12858577072620392,0.5603412389755249,0.00022160448133945465,0.5570164918899536,0.009222160093486309,-6.222893714904785,0.5426287651062012,0.000227434080443345,0.5693213939666748,0.026692628860473633,-1.7090061902999878,0.979483425617218,0.002623769687488675,1.0,0.020516574382781982,-1.9724185466766357,0.32871583104133606,0.002002233173698187,0.33000001311302185,0.001284182071685791,-2.1873958110809326,0.9002150297164917,1.0,0.0997849702835083,0.02799247018992901,0.0,0.02799247018992901,1.0,2.0,-19.379230499267578,1784740652.1310918,3.494314670562744,,0.0,0.7715566238279787,0.0,,False,2.2927186489105225
6,0.001525397878140211,1.745427482546802e-07,0.0014457327779382467,0.0006947489455342293,1.3729098213843827e-07,0.000889707007445395,0.00021060668223071843,-13.686649322509766,0.1422957181930542,0.0003389487974345684,0.13404779136180878,0.559424877166748,0.0002177823189413175,0.5564234852790833,0.008777053095400333,-6.251927375793457,0.5411211848258972,0.00021721511438954622,0.5617409944534302,0.02061980962753296,-2.319673538208008,0.98070228099823,0.0025753509253263474,1.0,0.01929771900177002,-1.98964524269104,0.3285787105560303,0.001981071662157774,0.33000001311302185,0.0014213025569915771,-2.192610263824463,0.9042649269104004,1.0,0.09573507308959961,0.028027022257447243,0.0,0.028027022257447243,1.0,2.0,-19.848026275634766,1784740652.2290704,3.5922932624816895,,0.22538679132739503,0.94470458990522,0.0,,False,2.2927186489105225
7,0.001574625726789236,1.7037497457295103e-07,0.0014480435056611896,0.0007255275268107653,1.345841980082696e-07,0.0008990339701995254,0.00021477323025465012,-13.706426620483398,0.14597643911838531,0.0003344461729284376,0.13979195058345795,0.5585938096046448,0.00021365948487073183,0.5529782772064209,0.008353568613529205,-6.258227348327637,0.5395737290382385,0.00020869688887614757,0.5597032904624939,0.02012956142425537,-2.347590923309326,0.981391966342926,0.0025465725921094418,1.0,0.018608033657073975,-1.999579668045044,0.3281899094581604,0.0019658172968775034,0.33000001311302185,0.0018101036548614502,-2.1961519718170166,0.9062927961349487,1.0,0.09370720386505127,0.028077267110347748,0.0,0.028077267110347748,1.0,2.0,-19.886804580688477,1784740652.334188,3.697410821914673,,0.489551887708501,1.121394263975015,0.0,,False,2.2927186489105225
8,0.0016314171953126788,1.668907430030231e-07,0.0016432608244940639,0.0007582963444292545,1.3220341088526766e-07,0.001029917155392468,0.0002718788746278733,-13.605096817016602,0.15011438727378845,0.00033008880564011633,0.14680476486682892,0.5574556589126587,0.00021129372180439532,0.5486775636672974,0.009381287731230259,-6.202394962310791,0.5377148985862732,0.0002017889346461743,0.5562899112701416,0.018575012683868408,-2.4802749156951904,0.9822579026222229,0.002513956045731902,1.0,0.0177420973777771,-2.0114035606384277,0.32822561264038086,0.0019532416481524706,0.33000001311302185,0.0017744004726409912,-2.199388027191162,0.9071148633956909,1.0,0.09288513660430908,0.027626626193523407,0.0,0.027626626193523407,1.0,2.0,-19.80714988708496,1784740652.4286537,3.7918765544891357,,0.6740622904860913,1.3013199934189554,0.0,,False,2.2927186489105225
9,0.001688957680016756,1.640720483919722e-07,0.0013444629730656743,0.0007934770546853542,1.3029918477514002e-07,0.0008531034691259265,0.00034961680648848414,-13.525016784667969,0.15443769097328186,0.00032653985545039177,0.15278135240077972,0.5563220977783203,0.00020939014211762697,0.5476347804069519,0.008843808434903622,-6.226844787597656,0.5359312891960144,0.000195673419511877,0.5546408295631409,0.018709540367126465,-2.4561259746551514,0.9827150702476501,0.002493359614163637,1.0,0.017284929752349854,-2.0182106494903564,0.32903966307640076,0.001955816987901926,0.33000001311302185,0.0009603500366210938,-2.1992990970611572,0.9073615074157715,1.0,0.09263849258422852,0.027065470814704895,0.0,0.027065470814704895,1.0,2.0,-19.734556198120117,1784740652.5337198,3.896942615509033,,0.7859790042988379,1.481156792732891,0.0,,False,2.2927186489105225
