window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0010523144155740738,2.027767607160058e-07,0.001080753980204463,0.0006797818932682276,1.9409294793604204e-07,0.0006416235119104385,4.75906599604059e-05,-13.589422225952148,0.11423814296722412,0.0004915109020657837,0.10085179656744003,0.576184868812561,0.0003709904558490962,0.552653431892395,0.027072547003626823,-4.992230415344238,0.5513250231742859,0.00042699294863268733,0.5773047804832458,0.02597975730895996,-2.1700830459594727,0.9556487798690796,0.0036715837195515633,1.0,0.04435122013092041,-1.6167552471160889,0.32571953535079956,0.00319690746255219,0.33000001311302185,0.00428047776222229,-1.9509813785552979,0.6814303398132324,1.0,0.3185696601867676,0.032409053295850754,0.0,0.032409053295850754,0.014126657508313656,0.014126657508313656,1.0,2.0,-18.66824722290039,1784740651.635265,2.998487949371338,,0.0,0.0,0.0,,False,2.2927186489105225
1,0.0010845615761354566,1.9725379729607084e-07,0.0011433347826823592,0.0006970211397856474,1.8825399195065984e-07,0.000682372716255486,6.0571164794964716e-05,-13.614921569824219,0.1174837201833725,0.0004834564169868827,0.10700016468763351,0.5757491588592529,0.00036075725802220404,0.5538108348846436,0.024314500391483307,-5.16232967376709,0.5502764582633972,0.00040871312376111746,0.5759966373443604,0.025720179080963135,-2.1730287075042725,0.9576278924942017,0.00358608178794384,1.0,0.04237210750579834,-1.6460808515548706,0.3260009288787842,0.0031646485440433025,0.33000001311302185,0.003999084234237671,-1.956391453742981,0.7004641890525818,1.0,0.2995358109474182,0.034374237060546875,0.0,0.034374237060546875,0.015227070078253746,0.015227070078253746,1.0,2.0,-18.831298828125,1784740651.7199216,3.083144426345825,,0.0,0.09988437693623586,0.0,,False,2.2927186489105225
2,0.0011144053423777223,1.912466416342795e-07,0.0011497227242216468,0.0007182653062045574,1.8223586550902837e-07,0.0006897519924677908,4.5390821469482034e-05,-13.650464057922363,0.12081525474786758,0.00047523638932034373,0.11342803388834,0.5748600959777832,0.00034868449438363314,0.5549768805503845,0.021211158484220505,-5.344323635101318,0.5488688945770264,0.00038846410461701453,0.5718973875045776,0.02302849292755127,-2.325141429901123,0.9597756862640381,0.00349410786293447,1.0,0.040224313735961914,-1.677868127822876,0.3263665437698364,0.003129849676042795,0.33000001311302185,0.003633469343185425,-1.962337613105774,0.7181860208511353,1.0,0.28181397914886475,0.03619255870580673,0.0,0.03619255870580673,0.016261693090200424,0.016261693090200424,1.0,2.0,-19.08849334716797,1784740651.8277006,3.1909234523773193,,0.0,0.2057149132352647,0.0,,False,2.2927186489105225
3,0.0011404464021325111,1.7907470351019583e-07,0.0010830690152943134,0.0007593997288495302,1.708613268647241e-07,0.0006540855974890292,0.00011993010411970317,-13.679412841796875,0.125383660197258,0.00046209347783587873,0.11715367436408997,0.573481559753418,0.00032045890111476183,0.5550853610038757,0.020153233781456947,-5.423559665679932,0.5465322732925415,0.0003453583922237158,0.5705658197402954,0.024033546447753906,-2.230276107788086,0.9639685153961182,0.0033342011738568544,1.0,0.036031484603881836,-1.7381330728530884,0.32341206073760986,0.003039279254153371,0.33000001311302185,0.006587952375411987,-1.9719889163970947,0.735850989818573,1.0,0.264149010181427,0.03787434101104736,0.0,0.03787434101104736,0.017232267186045647,0.017232267186045647,1.0,2.0,-19.133399963378906,1784740651.9313593,3.2945821285247803,,0.0,0.32119675282561433,0.0,,False,2.2927186489105225
4,0.0011773656588047743,1.6996453666706657e-07,0.001308092731051147,0.0008003008551895618,1.618308544948377e-07,0.0007938561611808836,0.00013088583364151418,-13.723915100097656,0.13047152757644653,0.00045051981578581035,0.1237761452794075,0.5714137554168701,0.0002984482271131128,0.5557934045791626,0.016994807869195938,-5.6146087646484375,0.5439347624778748,0.0003115296130999923,0.5693213939666748,0.02538663148880005,-2.0836880207061768,0.9676039218902588,0.00320412521250546,1.0,0.03239607810974121,-1.7889454364776611,0.3231109380722046,0.0029522539116442204,0.33000001311302185,0.006889075040817261,-1.9856168031692505,0.7521960139274597,1.0,0.24780398607254028,0.03883928060531616,0.0,0.03883928060531616,0.017794927582144737,0.017794927582144737,1.0,2.0,-19.2574462890625,1784740652.0367093,3.3999321460723877,,0.04016436925269673,0.4503064791881197,0.0,,False,2.2927186489105225
5,0.0012205182574689388,1.6335434338543564e-07,0.0011518144747242332,0.0008402790408581495,1.5496799221637048e-07,0.0007051953580230474,0.0001515513431513682,-13.742494583129883,0.1356779932975769,0.0004412833077367395,0.12858577072620392,0.5692409873008728,0.00028322715661488473,0.5570164918899536,0.014132866635918617,-5.788858890533447,0.5414539575576782,0.0002879205858334899,0.5693213939666748,0.027867436408996582,-1.8088490962982178,0.9703255891799927,0.003104268340393901,1.0,0.029674410820007324,-1.8267178535461426,0.32396602630615234,0.0028959931805729866,0.33000001311302185,0.006033986806869507,-1.9969887733459473,0.7699205279350281,1.0,0.23007947206497192,0.040403444319963455,0.0,0.040403444319963455,0.018715737387537956,0.018715737387537956,1.0,2.0,-19.278005599975586,1784740652.1310918,3.494314670562744,,0.1008880494184794,0.5907881757273219,0.0,,False,2.2927186489105225
6,0.0012619178742170334,1.5863597013776598e-07,0.0014457327779382467,0.0008773133158683777,1.500232826856518e-07,0.000889707007445395,0.0001842322526499629,-13.739679336547852,0.14047035574913025,0.00043391031795181334,0.13404779136180878,0.5673320293426514,0.00027348086587153375,0.5564234852790833,0.012658817693591118,-5.870507717132568,0.5393360257148743,0.0002721445925999433,0.5617409944534302,0.022404968738555908,-2.2633779048919678,0.9722965955734253,0.003027547849342227,1.0,0.027703404426574707,-1.8543133735656738,0.32516735792160034,0.0028675992507487535,0.33000001311302185,0.004832655191421509,-2.004129409790039,0.7865833640098572,1.0,0.21341663599014282,0.04227445647120476,0.0,0.04227445647120476,0.019831111654639244,0.019831111654639244,1.0,2.0,-19.567773818969727,1784740652.2290704,3.5922932624816895,,0.4513799485784027,0.7384105087106159,0.0,,False,2.2927186489105225
7,0.001299623865634203,1.544404142350686e-07,0.0014480435056611896,0.0009100034367293119,1.4540805182150507e-07,0.0008990339701995254,0.00014882445975672454,-13.80398178100586,0.1450381726026535,0.00042732912697829306,0.13979195058345795,0.5655969977378845,0.0002652679104357958,0.5529782772064209,0.01366583164781332,-5.82614803314209,0.5373316407203674,0.00025837274733930826,0.5597032904624939,0.022371649742126465,-2.2430710792541504,0.9737968444824219,0.0029589917976409197,1.0,0.026203155517578125,-1.8764945268630981,0.3242129683494568,0.002845863811671734,0.33000001311302185,0.0057870447635650635,-2.006121873855591,0.8024714589118958,1.0,0.19752854108810425,0.04544670134782791,0.0,0.04544670134782791,0.021755795925855637,0.021755795925855637,1.0,2.0,-19.586437225341797,1784740652.334188,3.697410821914673,,0.8205352541103963,0.8880253057594616,0.0,,False,2.2927186489105225
8,0.001343380892649293,1.512440377382518e-07,0.0016432608244940639,0.0009476409759372473,1.4179221352605964e-07,0.001029917155392468,0.00031096197199076414,-13.577594757080078,0.14984336495399475,0.00042186377686448395,0.14680476486682892,0.5635378360748291,0.00025934274890460074,0.5486775636672974,0.01516775507479906,-5.739528656005859,0.5351523160934448,0.0002473713248036802,0.5562899112701416,0.021137595176696777,-2.330279588699341,0.9746643304824829,0.0029059245716780424,1.0,0.02533566951751709,-1.8911174535751343,0.3238409757614136,0.0028376504778862,0.33000001311302185,0.006159037351608276,-2.0067670345306396,0.8183027505874634,1.0,0.18169724941253662,0.049006734043359756,0.0,0.049006734043359756,0.02396423928439617,0.02396423928439617,1.0,2.0,-19.33435821533203,1784740652.4286537,3.7918765544891357,,0.9376115496326243,1.0382852634833561,0.0,,False,2.2927186489105225
9,0.001392558217048645,1.4816856719335192e-07,0.0013444629730656743,0.0009901269804686308,1.3815348154366802e-07,0.0008531034691259265,0.00014521913544740528,-13.846273422241211,0.15518420934677124,0.00041636687819845974,0.15278135240077972,0.5617207288742065,0.00025423362967558205,0.5476347804069519,0.014289424754679203,-5.795570373535156,0.5331001281738281,0.00023689790396019816,0.5546408295631409,0.021540701389312744,-2.2756733894348145,0.9753844738006592,0.002857394516468048,1.0,0.02461552619934082,-1.903956651687622,0.3219660520553589,0.002831733087077737,0.33000001311302185,0.008033961057662964,-2.003098249435425,0.8334429860115051,1.0,0.16655701398849487,0.05370853468775749,0.0,0.05370853468775749,0.02695600315928459,0.02695600315928459,1.0,2.0,-19.620567321777344,1784740652.5337198,3.896942615509033,,1.3408969516001648,1.1848764361120359,0.0,,False,2.2927186489105225
