window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,-7.788895163685083e-05,4.049875101941325e-08,4.247363563081308e-07,3.142980858683586e-06,3.2886379841556845e-08,5.079511424810335e-07,7.835800352040678e-05,-15.212400436401367,-1.3294260501861572,0.008615359663963318,0.00028187845600768924,0.0,0.4994945824146271,4.3846762309840415e-06,0.500008225440979,0.008630657568573952,-8.256092071533203,-1.2649850845336914,0.4950833022594452,2.925442640844267e-05,0.4754582345485687,0.019625067710876465,2.281848430633545,4.24384069442749,0.00851258635520935,0.002176302717998624,0.0,0.00851258635520935,-2.12947678565979,-0.6806608438491821,0.9797446727752686,0.006557828281074762,1.0,0.020255327224731445,-1.5633277893066406,-0.6696860194206238,0.9756494760513306,0.003715686732903123,1.0,0.024350523948669434,-1.7988675832748413,-0.6333048343658447,0.00010041279892902821,0.0,0.00010041279892902821,0.0004655772936530411,0.0004655772936530411,0.09737244993448257,1.0,3.0,-20.676349639892578,1784740638.9336398,2.9986038208007812,,0.0,0.0,0.0,0.0,0.0,0.0,4.24384069442749,0.0,0.0,0.0,0.09737244993448257,0.9687687158584595,0.0,0.0,0.7248740087276329,0.5,0.5,,False,11.004380226135254
1,-5.850417073816061e-05,3.9603225587825364e-08,2.5829231162788346e-06,1.4470424503087997e-06,3.237182966131513e-08,1.4645175951955025e-06,6.108709203545004e-05,-15.260175704956055,-1.3509597778320312,0.009497120976448059,0.00027647928800433874,1.7330721675534733e-06,0.49941909313201904,4.574334525386803e-06,0.4999809265136719,0.009511995129287243,-8.20877742767334,-1.238126277923584,0.4947817027568817,3.05689791275654e-05,0.4797906279563904,0.014991074800491333,-0.6030006408691406,2.0637199878692627,0.01045083999633789,0.0022094163578003645,0.0,0.01045083999633789,-2.113858222961426,-0.6746094822883606,0.9812408685684204,0.006708547938615084,1.0,0.01875913143157959,-1.5570197105407715,-0.6734760999679565,0.9768162369728088,0.003709639422595501,1.0,0.023183763027191162,-1.8070272207260132,-0.6388137340545654,0.00011269169044680893,0.0,0.00011269169044680893,0.0005125404568389058,0.0005125404568389058,0.09732551872730255,1.0,3.0,-22.128698348999023,1784740639.0287852,3.0937492847442627,,1.0390675114806882,0.0,0.0,0.0,0.0,0.0,6.307560682296753,0.0,0.0,0.0,0.19469796866178513,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.004380226135254
2,-4.487880505621433e-05,4.0866382278181845e-08,-5.759556529483234e-07,6.062909960746765e-06,3.3228349849423466e-08,-7.937546087077862e-08,4.4726617488777265e-05,-15.253951072692871,-1.3678579330444336,0.010518118739128113,0.00028130493592470884,2.1590767573798075e-06,0.49928879737854004,5.018399861000944e-06,0.5000719428062439,0.010545080527663231,-8.093692779541016,-1.1930458545684814,0.4939109683036804,3.4075983421644196e-05,0.5010434985160828,0.007132530212402344,-3.4780561923980713,-0.13329917192459106,0.013267666101455688,0.0023165522143244743,0.0,0.013267666101455688,-2.0769050121307373,-0.6646515727043152,0.9822778701782227,0.006996093317866325,1.0,0.017722129821777344,-1.5398167371749878,-0.6763123869895935,0.9752156734466553,0.0038509375881403685,1.0,0.024784326553344727,-1.7810258865356445,-0.6333309412002563,0.00011821844236692414,0.0,0.00011821844236692414,0.0005333948065526783,0.0005333948065526783,0.09730464220046997,1.0,3.0,-23.467933654785156,1784740639.1342936,3.1992576122283936,,3.4173703287475092,0.0,0.0,0.0,0.0,0.0,6.174261510372162,0.0,0.0,0.0,0.2920026108622551,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.004380226135254
3,-6.204796954989433e-05,4.0697528902455815e-08,-1.0114509905179148e-06,1.4550052583217621e-05,3.3025528978214425e-08,-5.745278599533776e-07,6.288250733632594e-05,-15.234431266784668,-1.3493694067001343,0.009771406650543213,0.0002838903455995023,0.0,0.4992608428001404,4.42755617768853e-06,0.4999972879886627,0.009799119085073471,-8.180004119873047,-1.214235782623291,0.49414142966270447,2.9265418561408296e-05,0.5035529732704163,0.009411543607711792,-2.787271738052368,0.44185900688171387,0.01054486632347107,0.0022404687479138374,0.0,0.01054486632347107,-2.1067817211151123,-0.6745359897613525,0.9811464548110962,0.006594765465706587,1.0,0.01885354518890381,-1.56485116481781,-0.6729347705841064,0.97767573595047,0.0037424741312861443,1.0,0.02232426404953003,-1.8084824085235596,-0.64320969581604,0.00010703209409257397,0.0,0.00010703209409257397,0.0004910064162686467,0.0004910064162686467,0.09734703600406647,1.0,3.0,-23.17207145690918,1784740639.2427886,3.3077526092529297,,5.499810948138354,0.0,0.0,0.0,0.0,0.0,6.616120517253876,0.0,0.0,0.0,0.38934964686632156,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.004380226135254
4,-6.565521471202374e-05,4.0937582213018686e-08,-4.974359626430669e-07,9.527662768959999e-06,3.3219226480696307e-08,1.0679767115107097e-07,6.583531649084762e-05,-15.224609375,-1.3464021682739258,0.009056046605110168,0.00028690442559309304,2.2085228010837454e-06,0.4992448091506958,4.2426395339134615e-06,0.49998781085014343,0.009084274061024189,-8.217550277709961,-1.2303575277328491,0.4944673776626587,2.7775669877883047e-05,0.5029863119125366,0.00851893424987793,-3.0203371047973633,0.28665250539779663,0.008673429489135742,0.00222982931882143,0.0,0.008673429489135742,-2.11710786819458,-0.6804956793785095,0.980660080909729,0.006425043568015099,1.0,0.019339919090270996,-1.5757302045822144,-0.6713166236877441,0.9780862927436829,0.0036648097448050976,1.0,0.02191370725631714,-1.820034384727478,-0.6440098285675049,0.00010510123684071004,0.0,0.00010510123684071004,0.00048361666267737746,0.00048361666267737746,0.09735438972711563,1.0,3.0,-23.30881690979004,1784740639.3270519,3.3920159339904785,,7.7189970204100575,0.0,0.0,0.0,0.0,0.0,6.902773022651672,0.0,0.0,0.0,0.4867040365934372,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.004380226135254
5,-6.847328040748835e-05,4.090727045991116e-08,-9.826093361198218e-08,6.248708814382553e-06,3.3200191040805294e-08,2.161013981094584e-07,6.864062743261456e-05,-15.220766067504883,-1.3430259227752686,0.008699923753738403,0.0002872000331990421,0.0,0.49925899505615234,4.183397777524078e-06,0.4999542534351349,0.008727660402655602,-8.242438316345215,-1.2441363334655762,0.49478113651275635,2.7319831133354455e-05,0.5023456811904907,0.007564544677734375,-3.2877426147460938,0.09230351448059082,0.007696300745010376,0.00222684140317142,0.0,0.007696300745010376,-2.121347188949585,-0.683172345161438,0.9803626537322998,0.006356774363666773,1.0,0.019637346267700195,-1.579846739768982,-0.6703982949256897,0.9781079888343811,0.003630911000072956,1.0,0.021892011165618896,-1.82420015335083,-0.6436492800712585,0.00010610317985992879,0.0,0.00010610317985992879,0.00048745411913841963,0.00048745411913841963,0.0973506048321724,1.0,3.0,-23.458587646484375,1784740639.4323127,3.497276782989502,,10.087953829376097,0.0,0.0,0.0,0.0,0.0,6.995076537132263,0.0,0.0,0.0,0.5840546414256096,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.004380226135254
6,-6.977911107242107e-05,4.111909390758228e-08,-1.744468136166688e-06,2.0276056602597237e-06,3.3359057738380216e-08,-9.198553811984311e-07,6.809845945099369e-05,-15.217073440551758,-1.34398353099823,0.00839368999004364,0.0002884135174099356,0.0,0.49928078055381775,4.16112970924587e-06,0.5000268816947937,0.008426784537732601,-8.243513107299805,-1.244522213935852,0.49507835507392883,2.7016909371013753e-05,0.4920744299888611,0.003003925085067749,-4.173586845397949,-0.5678983330726624,0.007492005825042725,0.0022214578930288553,0.0,0.007492005825042725,-2.1232235431671143,-0.6836719512939453,0.979744553565979,0.006289094686508179,1.0,0.020255446434020996,-1.5829119682312012,-0.6686832308769226,0.9780535697937012,0.003602116135880351,1.0,0.021946430206298828,-1.8273223638534546,-0.6430051922798157,0.00010683651635190472,0.0,0.00010683651635190472,0.0004902588552795351,0.0004902588552795351,0.09734779596328735,1.0,3.0,-23.898677825927734,1784740639.537644,3.6026079654693604,,12.897000817785496,0.0,0.0,0.0,0.0,0.0,6.427178204059601,0.0,0.0,0.0,0.6814024373888969,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.004380226135254
7,-6.894604302942753e-05,4.0534779088829964e-08,-3.35331128553662e-06,-3.5245902836322784e-06,3.2897339963255945e-08,-2.0878567283943994e-06,6.560845940839499e-05,-15.23451042175293,-1.3464679718017578,0.008166000247001648,0.00028490889235399663,0.0,0.49932223558425903,4.159594027441926e-06,0.49992579221725464,0.008188274689018726,-8.27802562713623,-1.2656837701797485,0.4950072169303894,2.6921627068077214e-05,0.4792761206626892,0.015731096267700195,0.25371885299682617,2.7539055347442627,0.008047223091125488,0.002180066891014576,0.0,0.008047223091125488,-2.130409002304077,-0.6820079684257507,0.9795833826065063,0.006276190280914307,1.0,0.020416617393493652,-1.583349585533142,-0.6682412624359131,0.9792258143424988,0.003571603912860155,1.0,0.02077418565750122,-1.8380153179168701,-0.6478348970413208,0.00010822093463502824,0.0,0.00010822093463502824,0.000495545391459018,0.000495545391459018,0.09734249860048294,1.0,3.0,-21.730072021484375,1784740639.6245465,3.6895105838775635,,13.537442001751536,0.0,0.0,0.0,0.0,0.0,9.181083738803864,0.0,0.0,0.0,0.7787449359893799,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.004380226135254
8,-5.745165981352329e-05,4.027474531653752e-08,2.6397658530186163e-06,-3.83786391466856e-06,3.267719961286275e-08,1.8478260699339444e-06,6.03598055022303e-05,-15.248863220214844,-1.3523013591766357,0.009054228663444519,0.00028141142684035003,0.0,0.4993249177932739,4.398331839183811e-06,0.49998730421066284,0.009078425355255604,-8.221576690673828,-1.2396435737609863,0.49438202381134033,2.87291404674761e-05,0.4761517345905304,0.018230289220809937,1.474222183227539,3.6449146270751953,0.009524226188659668,0.002171756699681282,0.0,0.009524226188659668,-2.126286745071411,-0.6774840354919434,0.9808506965637207,0.006481930147856474,1.0,0.019149303436279297,-1.5721439123153687,-0.6719326972961426,0.9794668555259705,0.0036018933169543743,1.0,0.02053314447402954,-1.8356831073760986,-0.6492525339126587,0.00011483193520689383,0.0,0.00011483193520689383,0.0005206360947340727,0.0005206360947340727,0.0973174050450325,1.0,3.0,-21.089012145996094,1784740639.7309132,3.79587721824646,,13.536823310229295,0.0,0.0,0.0,0.0,0.0,12.825998365879059,0.0,0.0,0.0,0.8760623410344124,0.3754856586456299,0.0,0.0,0.5927838389381629,0.5,0.5,,False,11.004380226135254
9,-3.700389061123133e-05,4.138572506917626e-08,3.5283008514852554e-08,-1.8514692783355713e-06,3.3461983406368745e-08,2.908493570430437e-07,3.710107921506278e-05,-15.252073287963867,-1.373811960220337,0.010586246848106384,0.00028404523618519306,0.0,0.499191015958786,5.009991582483053e-06,0.5000624656677246,0.010622055269777775,-8.074286460876465,-1.1814967393875122,0.4935370683670044,3.3534768590470776e-05,0.49065130949020386,0.002885758876800537,-4.108361721038818,-0.600024402141571,0.012968897819519043,0.0022886088117957115,0.0,0.012968897819519043,-2.084221363067627,-0.6655880212783813,0.9833757877349854,0.006965803913772106,1.0,0.01662421226501465,-1.5445952415466309,-0.6782692670822144,0.9773493409156799,0.003785916371271014,1.0,0.02265065908432007,-1.801537275314331,-0.642328679561615,0.00012523477198556066,0.0,0.00012523477198556066,0.0005596370319835842,0.0005596370319835842,0.09727835655212402,1.0,3.0,-23.765682220458984,1784740639.8361478,3.9011118412017822,,16.212874693169944,0.0,0.0,0.0,0.0,0.0,12.225973963737488,0.0,0.0,0.0,0.9733406975865364,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.004380226135254
