window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,-6.897049024701118e-05,6.915692551956454e-08,8.621240112915984e-07,-1.643085852265358e-05,5.392188739961057e-08,5.956542281637667e-07,7.187834125943482e-05,-14.735485076904297,-1.3578351736068726,0.004747539758682251,0.0004278791311662644,0.0,0.4985911250114441,6.263402156037046e-06,0.4999968111515045,0.00495127122849226,-7.846775054931641,-1.248237133026123,0.48799431324005127,4.204157812637277e-05,0.503129780292511,0.015135467052459717,-1.3950133323669434,1.3502082824707031,0.025981277227401733,0.0033472052309662104,0.0,0.025981277227401733,-1.8300420045852661,-0.6175214052200317,0.9859253168106079,0.006591694429516792,1.0,0.01407468318939209,-1.57700777053833,-0.6818774938583374,0.9925786256790161,0.003663719864562154,1.0,0.007421374320983887,-1.878183126449585,-0.6875097751617432,0.00011598136916290969,0.0,0.00011598136916290969,0.0005249737878330052,0.0005249737878330052,0.09731297194957733,1.0,2.0,-21.710411071777344,1784746617.751355,3.001690626144409,,0.0,0.0,0.0,0.0,0.0,0.0,1.3502082824707031,0.0,0.0,0.0,0.09731297194957733,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.204444885253906
1,-7.246516179293394e-05,6.251109851973524e-08,8.678019867147668e-07,-1.1321622878313065e-05,4.9348354735911926e-08,2.9274283974700666e-07,7.424700015690178e-05,-14.823883056640625,-1.35300874710083,0.005718737840652466,0.00040318857645615935,0.0,0.4987749457359314,5.7116021707770415e-06,0.4999922215938568,0.005846855696290731,-7.936409950256348,-1.2585906982421875,0.4892803728580475,3.742984335985966e-05,0.5028471946716309,0.013566821813583374,-1.7188670635223389,1.1508893966674805,0.02001035213470459,0.003054708940908313,0.0,0.02001035213470459,-1.9110565185546875,-0.6439918279647827,0.9856137037277222,0.006324096582829952,1.0,0.014386296272277832,-1.5963921546936035,-0.680874764919281,0.9911991953849792,0.0035334257408976555,1.0,0.008800804615020752,-1.8928449153900146,-0.6849270462989807,0.00011925283615710214,0.0,0.00011925283615710214,0.000537279702257365,0.000537279702257365,0.09730074554681778,1.0,2.0,-22.032445907592773,1784746617.8556006,3.105936288833618,,0.7237331895166079,0.0,0.11608541825310925,0.0,0.0,0.0,2.5010976791381836,0.0,0.0,0.0,0.1946137174963951,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.204444885253906
2,-7.443339563906193e-05,5.795455493284862e-08,2.6088096092280466e-06,-7.3410337790846825e-06,4.6150528731914164e-08,1.313100597144512e-06,7.752673991490155e-05,-14.887584686279297,-1.347279667854309,0.00646759569644928,0.00038434608723036945,0.0,0.4989067018032074,5.350512310542399e-06,0.49996352195739746,0.006553370505571365,-8.004478454589844,-1.2672040462493896,0.49037966132164,3.4465538192307577e-05,0.502842366695404,0.012462705373764038,-1.965585708618164,0.9967911243438721,0.01659819483757019,0.0028612161986529827,0.0,0.01659819483757019,-1.961172103881836,-0.6570392847061157,0.9848556518554688,0.00611240416765213,1.0,0.01514434814453125,-1.6110178232192993,-0.6790763139724731,0.990008533000946,0.0034433358814567327,1.0,0.009991466999053955,-1.902222752571106,-0.6822751760482788,0.0001208081521326676,0.0,0.0001208081521326676,0.0005431103054434061,0.0005431103054434061,0.09729490429162979,1.0,2.0,-22.27396011352539,1784746617.9603891,3.2107248306274414,,1.688980584965833,0.0,0.2415486736873098,0.0,0.0,0.0,3.4978888034820557,0.0,0.0,0.0,0.2919086217880249,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.204444885253906
3,-7.503409869968891e-05,5.4788678482964315e-08,-7.721126848991844e-07,-4.464993253350258e-06,4.390242125396071e-08,-7.914581487966643e-07,7.4352792580612e-05,-14.942179679870605,-1.3484328985214233,0.007085651159286499,0.0003704122209455818,3.234974599308771e-07,0.49900805950164795,5.1139682000211906e-06,0.4999929666519165,0.00715345423668623,-8.041729927062988,-1.2643388509750366,0.4913308620452881,3.2517626095796004e-05,0.5028665065765381,0.01153564453125,-2.2017874717712402,0.8414559364318848,0.014702320098876953,0.002733280649408698,0.0,0.014702320098876953,-1.9926459789276123,-0.6634907722473145,0.9839602708816528,0.00594449695199728,1.0,0.016039729118347168,-1.622066617012024,-0.6769174933433533,0.9888918995857239,0.0033819193486124277,1.0,0.011108100414276123,-1.9074748754501343,-0.6794652342796326,0.00012166445958428085,0.0,0.00012166445958428085,0.000546314986422658,0.000546314986422658,0.09729166328907013,1.0,2.0,-22.476457595825195,1784746618.0495875,3.2999231815338135,,2.856725462714863,0.0,0.3722640520005387,0.0,0.0,0.0,4.33934473991394,0.0,0.0,0.0,0.38920028507709503,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.204444885253906
4,-7.47020822018385e-05,5.2088555690943394e-08,-3.764681196116726e-06,-1.41817145049572e-06,4.199162972895465e-08,-2.09575955523178e-06,7.09406376699917e-05,-14.991872787475586,-1.3500627279281616,0.007696762681007385,0.00035735670826397836,0.0,0.4990840256214142,4.921847448713379e-06,0.4999590218067169,0.007746339309960604,-8.08076000213623,-1.2657963037490845,0.4921194612979889,3.106136136921123e-05,0.48695260286331177,0.005166858434677124,-3.841097593307495,-0.3708445131778717,0.013349711894989014,0.002639532322064042,0.0,0.013349711894989014,-2.0158793926239014,-0.6678280830383301,0.9829772710800171,0.0057974508963525295,1.0,0.01702272891998291,-1.6312386989593506,-0.6744036078453064,0.9873442053794861,0.0033335203770548105,1.0,0.012655794620513916,-1.9089006185531616,-0.6751291751861572,0.00012126925139455125,0.0,0.00012126925139455125,0.0005448365700431168,0.0005448365700431168,0.0972931757569313,1.0,2.0,-23.377031326293945,1784746618.1645114,3.4148471355438232,,4.925044070932643,0.0,0.5044051734167949,0.0,0.0,0.0,3.9685002267360687,0.0,0.0,0.0,0.48649346083402634,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.204444885253906
5,-7.718917913734913e-05,4.862852520659544e-08,-4.392054961499525e-06,-6.023910827934742e-06,3.9354986824946536e-08,-2.8796857804991305e-06,7.286499749170616e-05,-15.052358627319336,-1.3453335762023926,0.0073321908712387085,0.0003385801101103425,7.895186513451335e-07,0.4991509020328522,4.666720087698195e-06,0.49999523162841797,0.007379860617220402,-8.139269828796387,-1.2694779634475708,0.4924541115760803,2.929257789219264e-05,0.48189982771873474,0.010554283857345581,-2.3987648487091064,0.7328912019729614,0.013155847787857056,0.002478303387761116,0.0,0.013155847787857056,-2.046233654022217,-0.6669584512710571,0.9816361665725708,0.005658671259880066,1.0,0.0183638334274292,-1.6385469436645508,-0.6707989573478699,0.9872950315475464,0.0032486554700881243,1.0,0.012704968452453613,-1.9209749698638916,-0.6745145320892334,0.00011809282295871526,0.0,0.00011809282295871526,0.0005329226842150092,0.0005329226842150092,0.09730507433414459,1.0,2.0,-22.76315689086914,1784746618.248448,3.498783588409424,,6.379488243725618,0.0,0.6486206461437811,0.0,0.0,0.0,4.70139142870903,0.0,0.0,0.0,0.5837985351681709,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.204444885253906
6,-7.658021058887243e-05,4.642891582307129e-08,-4.097984856343828e-06,-6.523332558572292e-06,3.763901545994486e-08,-2.5321719476778526e-06,7.259202538989484e-05,-15.095617294311523,-1.3437024354934692,0.007508829236030579,0.00032461952650919557,6.562933776876889e-06,0.4992330074310303,4.482912117964588e-06,0.5000807642936707,0.007550012785941362,-8.169319152832031,-1.2611558437347412,0.4926503598690033,2.79921277979156e-05,0.49676504731178284,0.004114687442779541,-4.020436763763428,-0.4663335978984833,0.012844651937484741,0.0023537548258900642,0.0,0.012844651937484741,-2.071885824203491,-0.6668617725372314,0.9806169271469116,0.005574773997068405,1.0,0.01938307285308838,-1.6421165466308594,-0.6678746342658997,0.9882703423500061,0.003201621351763606,1.0,0.011729657649993896,-1.9316235780715942,-0.6770321130752563,0.00011606236512307078,0.0,0.00011606236512307078,0.0005252791452221572,0.0005252791452221572,0.09731275588274002,1.0,2.0,-23.64129066467285,1784746618.353955,3.604290723800659,,8.712066190322304,0.0,0.80348472707847,0.0,0.0,0.0,4.235057830810547,0.0,0.0,0.0,0.681111291050911,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.204444885253906
7,-7.90134072303772e-05,4.6571287271035544e-08,-2.1115995423315326e-06,-2.0507723093032837e-06,3.785786262255897e-08,-1.1792628811235772e-06,7.690674829063937e-05,-15.084474563598633,-1.3386671543121338,0.007878854870796204,0.00032530614407733083,0.0,0.49924764037132263,4.393170002003899e-06,0.4999386966228485,0.00790910329669714,-8.195459365844727,-1.2739708423614502,0.4931282699108124,2.7341977329342626e-05,0.48604196310043335,0.007086306810379028,-3.4163148403167725,-0.004429519176483154,0.011408060789108276,0.0023621292784810066,0.0,0.011408060789108276,-2.0776093006134033,-0.6724861860275269,0.9802672863006592,0.005519382655620575,1.0,0.01973271369934082,-1.6455321311950684,-0.666691780090332,0.9878473877906799,0.0032069727312773466,1.0,0.012152612209320068,-1.92924964427948,-0.6758778691291809,0.00011530979827512056,0.0,0.00011530979827512056,0.0005224404158070683,0.0005224404158070683,0.09731556475162506,1.0,2.0,-23.3489990234375,1784746618.4594853,3.7098209857940674,,10.752352495683638,0.0,0.9559748742210445,0.0,0.0,0.0,4.230628311634064,0.0,0.0,0.0,0.778426855802536,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.204444885253906
8,-7.942435331642628e-05,4.5059419306880955e-08,2.799247113216552e-06,-8.769682608544827e-06,3.6682024529000046e-08,1.945004214576329e-06,8.291879203170538e-05,-15.103669166564941,-1.3288556337356567,0.007397964596748352,0.00031620985828340054,0.0,0.4992794692516327,4.267878466635011e-06,0.4999767541885376,0.007430752739310265,-8.23037052154541,-1.2786681652069092,0.49325960874557495,2.6522453481447883e-05,0.4789884388446808,0.014271169900894165,-0.5103135108947754,2.1864829063415527,0.011109322309494019,0.0022864602506160736,0.0,0.011109322309494019,-2.0944478511810303,-0.672905683517456,0.9796098470687866,0.005481922999024391,1.0,0.02039015293121338,-1.6462903022766113,-0.6647065281867981,0.9880855679512024,0.00317126652225852,1.0,0.011914432048797607,-1.9354925155639648,-0.6763612627983093,0.00011327076208544895,0.0,0.00011327076208544895,0.0005147333140484989,0.0005147333140484989,0.09732324630022049,1.0,2.0,-21.94312286376953,1784746618.5674767,3.817812442779541,,11.386762641377004,0.0,1.114707892648104,0.0,0.0,0.0,6.4171112179756165,0.0,0.0,0.0,0.8757501021027565,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.204444885253906
9,-7.453840225934982e-05,4.387345953205113e-08,4.962927050655708e-06,-1.1350493878126144e-05,3.572291618070267e-08,2.9111083676980343e-06,8.077038364717737e-05,-15.131959915161133,-1.3301362991333008,0.00755678117275238,0.0003072878753300756,1.5553756611552672e-06,0.4993378818035126,4.194620942143956e-06,0.5000254511833191,0.007586447522044182,-8.247608184814453,-1.2743706703186035,0.4931734800338745,2.6087334845215082e-05,0.47869423031806946,0.014479249715805054,-0.33988380432128906,2.320509195327759,0.010820060968399048,0.002210151171311736,0.0,0.010820060968399048,-2.1119232177734375,-0.6732831001281738,0.9792265892028809,0.005492367781698704,1.0,0.02077341079711914,-1.6439744234085083,-0.6636834740638733,0.9889370799064636,0.0031637931242585182,1.0,0.011062920093536377,-1.9397114515304565,-0.6786406636238098,0.00011220049782423303,0.0,0.00011220049782423303,0.0005106788012199104,0.0005106788012199104,0.0973273515701294,1.0,2.0,-21.89999008178711,1784746618.6627195,3.913055181503296,,11.978040005087948,0.0,1.2776598470416551,0.0,0.0,0.0,8.737620413303375,0.0,0.0,0.0,0.9730774536728859,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.204444885253906
