window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.001153495511971414,7.02302287436396e-08,0.0007991756428964436,0.00066719064489007,6.375287142645902e-08,0.0004983686958439648,0.0003924836637452245,-13.56467342376709,0.09879502654075623,0.0002922918938565999,0.08917007595300674,0.47456902265548706,0.0001256211253348738,0.4685218930244446,0.011366945691406727,-6.418102264404297,0.4755942225456238,0.00018412158533465117,0.4557476341724396,0.019846588373184204,-2.31138014793396,0.9652339816093445,0.0014547317987307906,1.0,0.03476601839065552,-1.9320993423461914,0.3266802132129669,0.0016387850046157837,0.33000001311302185,0.0033197999000549316,-2.2845988273620605,0.2385702133178711,0.0,0.2385702133178711,0.0028900864999741316,0.0,0.0028900864999741316,1.0,3.0,-19.85484504699707,1784746648.5515869,2.9851629734039307,,0.0,0.0,0.0,,False,1.381012201309204
1,0.0011745173251256347,6.884442171894989e-08,0.0010127860587090254,0.0006827814504504204,6.231135785128572e-08,0.0006299341912381351,0.00017014650802593678,-14.491009712219238,0.10150328278541565,0.0002874583879020065,0.0935978889465332,0.4763227701187134,0.00012318152585066855,0.46885424852371216,0.01087538804858923,-6.405152320861816,0.4774531126022339,0.00017457405920140445,0.45990172028541565,0.017551392316818237,-2.52534818649292,0.9673170447349548,0.0014256893191486597,1.0,0.032682955265045166,-1.9829939603805542,0.3255230486392975,0.001571298809722066,0.33000001311302185,0.004476964473724365,-2.30260968208313,0.25649479031562805,0.0,0.25649479031562805,0.003106270916759968,0.0,0.003106270916759968,1.0,3.0,-20.877805709838867,1784746648.6561916,3.0897676944732666,,0.19695327376241778,0.2311694056511262,0.0,,False,1.381012201309204
2,0.0011979646515101194,6.708675215350013e-08,0.0010894144652411342,0.0007001184858381748,6.058715484869026e-08,0.000675389776006341,0.0001113312755478546,-14.637487411499023,0.10447126626968384,0.00028187522548250854,0.09859556704759598,0.47836434841156006,0.00011997108231298625,0.47440606355667114,0.007084621582180262,-6.636737823486328,0.47956937551498413,0.00016362202586606145,0.46362000703811646,0.015949368476867676,-2.662689685821533,0.9696307182312012,0.0013938902411609888,1.0,0.030369281768798828,-2.038055419921875,0.32411500811576843,0.0014929607277736068,0.33000001311302185,0.005885004997253418,-2.3229596614837646,0.27843141555786133,0.0,0.27843141555786133,0.003372500417754054,0.0,0.003372500417754054,1.0,3.0,-21.278223037719727,1784746648.7636166,3.197192668914795,,0.7943238754056949,0.48268879070288717,0.0,,False,1.381012201309204
3,0.0012252047890797257,6.500806648546131e-08,0.0009187502437271178,0.0007179344538599253,5.867722308039447e-08,0.0005676948348991573,0.00034130093990825117,-13.84743881225586,0.10759800672531128,0.00027533649699762464,0.10231824964284897,0.4807903468608856,0.00011633583198999986,0.4773463010787964,0.006303751841187477,-6.68879508972168,0.48195019364356995,0.0001522128441138193,0.4670161008834839,0.01493409276008606,-2.743560791015625,0.9720577001571655,0.0013651115586981177,1.0,0.027942299842834473,-2.0933473110198975,0.3227198123931885,0.001422296860255301,0.33000001311302185,0.007280200719833374,-2.340170383453369,0.303363561630249,0.0,0.303363561630249,0.0036712547298520803,0.0,0.0036712547298520803,1.0,3.0,-20.570255279541016,1784746648.8578722,3.2914483547210693,,0.6837267188702612,0.7514188977242526,0.0,,False,1.381012201309204
4,0.0012587684905156493,6.29855705369664e-08,0.0011283112689852715,0.000741118099540472,5.6759333233458165e-08,0.000696666887961328,0.0001378223387291655,-14.642017364501953,0.11133778095245361,0.0002682159247342497,0.10772920399904251,0.48349496722221375,0.00011321601778035983,0.4803847670555115,0.004763945005834103,-6.75009298324585,0.4845169186592102,0.000141476935823448,0.4725348651409149,0.011982053518295288,-3.00535249710083,0.9749274849891663,0.0013340041041374207,1.0,0.02507251501083374,-2.155228614807129,0.3213740885257721,0.0013594335177913308,0.33000001311302185,0.008625924587249756,-2.3540382385253906,0.3323299288749695,0.0,0.3323299288749695,0.004033550154417753,0.0,0.004033550154417753,1.0,4.0,-21.544767379760742,1784746648.9630733,3.3966493606567383,,1.547641662554554,1.0340168598176396,0.0,,False,1.381012201309204
5,0.0013156658969819546,5.973509331624882e-08,0.0010797978611662984,0.0007635313086211681,5.3698194335538574e-08,0.000663827988319099,0.0002560751454439014,-14.290508270263672,0.11714518070220947,0.00025674403877928853,0.11167234182357788,0.4877272844314575,0.00010812518303282559,0.48186632990837097,0.008018899708986282,-6.644771575927734,0.48805779218673706,0.00012686134141404182,0.4754166603088379,0.01264113187789917,-2.9374547004699707,0.9788826704025269,0.0012941331369802356,1.0,0.021117329597473145,-2.233725070953369,0.3191280663013458,0.0012954449048265815,0.33000001311302185,0.010871946811676025,-2.3598906993865967,0.3750978112220764,0.0,0.3750978112220764,0.004599033854901791,0.0,0.004599033854901791,1.0,3.0,-21.07505226135254,1784746649.055375,3.4889512062072754,,1.9418414878306436,1.3224672827722326,0.0,,False,1.381012201309204
6,0.0013816149439662695,5.934005642416196e-08,0.0012340295361354947,0.0008068473543971777,5.295012783790298e-08,0.0007587277796119452,0.00015523191541433334,-14.65367603302002,0.12329646944999695,0.00024976179702207446,0.1172913908958435,0.49088001251220703,0.00010965561523335055,0.48426511883735657,0.008934080600738525,-6.596997261047363,0.4906300902366638,0.00012188623077236116,0.4789958894252777,0.011634200811386108,-3.032022714614868,0.9823065400123596,0.0012666013790294528,1.0,0.01769345998764038,-2.2931883335113525,0.3181644678115845,0.0012790499022230506,0.33000001311302185,0.011835545301437378,-2.357120990753174,0.4103286564350128,0.0,0.4103286564350128,0.0050417459569871426,0.0,0.0050417459569871426,1.0,3.0,-21.44728660583496,1784746649.1617324,3.595308542251587,,2.708275657589155,1.6081479970934027,0.0,,False,1.381012201309204
7,0.001441774656996131,5.84310697604451e-08,0.001065373420715332,0.0008530460763722658,5.163821725773232e-08,0.0006544754724018276,0.0004255680541973561,-13.285188674926758,0.12901291251182556,0.00024191621923819184,0.12145283818244934,0.4933345913887024,0.00011208493378944695,0.4864095449447632,0.010252364911139011,-6.541651725769043,0.4924386441707611,0.00011956236266996711,0.48448309302330017,0.007955551147460938,-3.3322207927703857,0.9852796792984009,0.0012346674920991063,1.0,0.014720320701599121,-2.3417868614196777,0.3171684145927429,0.0012432151706889272,0.33000001311302185,0.01283159852027893,-2.3598694801330566,0.4440076947212219,0.0,0.4440076947212219,0.0054384395480155945,0.0,0.0054384395480155945,1.0,4.0,-20.184621810913086,1784746649.2476842,3.681260347366333,,2.2120450324257916,1.8965772007944555,0.0,,False,1.381012201309204
8,0.0015097646974027157,5.7476121639865596e-08,0.0013309032656252384,0.0008981716819107533,5.031913730135784e-08,0.0008162227459251881,0.0001967410498764366,-14.555479049682617,0.13527673482894897,0.00023388824774883687,0.1265515834093094,0.49650052189826965,0.00011591041402425617,0.4893597364425659,0.011274710297584534,-6.491099834442139,0.4944453537464142,0.0001194454453070648,0.48905080556869507,0.005394548177719116,-3.475569009780884,0.9878319501876831,0.0012129347305744886,1.0,0.012168049812316895,-2.3773834705352783,0.3155723214149475,0.0011964812874794006,0.33000001311302185,0.01442769169807434,-2.3582589626312256,0.484078049659729,0.0,0.484078049659729,0.005883466452360153,0.0,0.005883466452360153,1.0,4.0,-21.48614501953125,1784746649.3535943,3.78717041015625,,3.0173376158805922,2.1833958869936776,0.0,,False,1.381012201309204
9,0.0015651969006285071,5.745991416006291e-08,0.0013817254221066833,0.000936766155064106,4.9873580820758434e-08,0.0008475519134663045,0.00020401216170284897,-14.532390594482422,0.14048358798027039,0.0002283108333358541,0.13258694112300873,0.4994194209575653,0.00012183975195512176,0.4894437789916992,0.012722833082079887,-6.315986156463623,0.496266633272171,0.00012310061720199883,0.49071282148361206,0.00555381178855896,-3.4570324420928955,0.9896478652954102,0.0012024830793961883,1.0,0.010352134704589844,-2.398184061050415,0.3146921992301941,0.0011580465361475945,0.33000001311302185,0.015307813882827759,-2.3603973388671875,0.5314536094665527,0.0,0.5314536094665527,0.006502449046820402,0.0,0.006502449046820402,1.0,3.0,-21.313695907592773,1784746649.4582798,3.8918559551239014,,3.6501810873969163,2.4723529494288616,0.0,,False,1.381012201309204
