window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.000589630682952702,2.262386828988383e-07,0.0007991756428964436,0.0006514382548630238,2.0423240698619338e-07,0.0004983686958439648,0.000259498308878392,-13.360560417175293,0.0857878029346466,0.00059934810269624,0.08917007595300674,0.4719201922416687,0.00029819022165611386,0.4685218930244446,0.004794601816684008,-5.901938438415527,0.47410890460014343,0.00036661940976046026,0.4557476341724396,0.018361270427703857,-2.576864004135132,0.9701294898986816,0.004183842334896326,1.0,0.02987051010131836,-1.7126940488815308,0.3364664316177368,0.003204950364306569,0.33000001311302185,0.006466418504714966,-1.9460673332214355,0.49153032898902893,0.0,0.49153032898902893,0.01896476559340954,0.0,0.01896476559340954,0.007156643085181713,0.007156643085181713,1.0,3.0,-19.370542526245117,1784746648.5515869,2.9851629734039307,,0.0,0.0,0.0,,False,1.381012201309204
1,0.0006301046814769506,2.1797613669605198e-07,0.0010127860587090254,0.0006800268311053514,1.9634364889498102e-07,0.0006299341912381351,0.000385945982998237,-13.210952758789062,0.09003040194511414,0.0005854643532074988,0.0935978889465332,0.4735485315322876,0.0002900552935898304,0.46885424852371216,0.005896037444472313,-5.9075398445129395,0.4754842221736908,0.0003494663687888533,0.45990172028541565,0.015582501888275146,-2.7132058143615723,0.9721060991287231,0.004065737593919039,1.0,0.027893900871276855,-1.7379554510116577,0.3365710973739624,0.003134325845167041,0.33000001311302185,0.006571084260940552,-1.9568439722061157,0.506553053855896,0.0,0.506553053855896,0.01945708878338337,0.0,0.01945708878338337,0.007392507046461105,0.007392507046461105,1.0,3.0,-19.293588638305664,1784746648.6561916,3.0897676944732666,,0.0,0.07055590826033598,0.0,,False,1.381012201309204
2,0.0006734990747645497,2.0967728175946831e-07,0.0010894144652411342,0.0007129095029085875,1.8870488815991848e-07,0.000675389776006341,0.0004176042857579887,-13.176277160644531,0.09481377899646759,0.0005710183759219944,0.09859556704759598,0.4754830002784729,0.0002819501969497651,0.47440606355667114,0.003932138439267874,-5.968477249145508,0.47701355814933777,0.00033241661731153727,0.46362000703811646,0.013393551111221313,-2.8157994747161865,0.974246621131897,0.003939902409911156,1.0,0.025753378868103027,-1.765191912651062,0.3361946940422058,0.0030599739402532578,0.33000001311302185,0.00619468092918396,-1.969465732574463,0.5244742035865784,0.0,0.5244742035865784,0.02014557272195816,0.0,0.02014557272195816,0.0077251107431948185,0.0077251107431948185,1.0,3.0,-19.358959197998047,1784746648.7636166,3.197192668914795,,0.0,0.15373357688901912,0.0,,False,1.381012201309204
3,0.0007210280746221542,2.0075175655165367e-07,0.0009187502437271178,0.0007500590290874243,1.8110458199771529e-07,0.0005676948348991573,0.00026898097712546587,-13.44563102722168,0.10008227825164795,0.0005549793131649494,0.10231824964284897,0.47820907831192017,0.00027260996284894645,0.4773463010787964,0.002396654337644577,-6.008277893066406,0.47904452681541443,0.00031439639860764146,0.4670161008834839,0.012028425931930542,-2.883392572402954,0.976638674736023,0.0037893305998295546,1.0,0.02336132526397705,-1.796832799911499,0.3353111147880554,0.002989636966958642,0.33000001311302185,0.005311101675033569,-1.9826456308364868,0.5445875525474548,0.0,0.5445875525474548,0.020853504538536072,0.0,0.020853504538536072,0.008070399984717369,0.008070399984717369,1.0,3.0,-19.693950653076172,1784746648.8578722,3.2914483547210693,,0.2465469429415812,0.2500911437797262,0.0,,False,1.381012201309204
4,0.0007725609466433525,1.9229018732858094e-07,0.0011283112689852715,0.0007901564240455627,1.7375408845055063e-07,0.000696666887961328,0.00036782954703085124,-13.322832107543945,0.10586339235305786,0.0005399792571552098,0.10772920399904251,0.4813653230667114,0.00026285278727300465,0.4803847670555115,0.0021077815908938646,-6.041018486022949,0.4813019037246704,0.0002957544638775289,0.4725348651409149,0.008767038583755493,-3.0141115188598633,0.978906512260437,0.0036468887701630592,1.0,0.02109348773956299,-1.8270000219345093,0.3345007300376892,0.002929241629317403,0.33000001311302185,0.004500716924667358,-1.9941096305847168,0.5650110244750977,0.0,0.5650110244750977,0.021534740924835205,0.0,0.021534740924835205,0.008405757136642933,0.008405757136642933,1.0,4.0,-19.662702560424805,1784746648.9630733,3.3966493606567383,,0.4618457932317952,0.35791271041866324,0.0,,False,1.381012201309204
5,0.0008388865389861166,1.8244656985189067e-07,0.0010797978611662984,0.0008270659018307924,1.641958107256869e-07,0.000663827988319099,0.00029100666870363057,-13.49143123626709,0.11246553808450699,0.0005257442826405168,0.11167234182357788,0.48508068919181824,0.0002483793650753796,0.48186632990837097,0.0033107802737504244,-6.066349506378174,0.48372772336006165,0.00026847489061765373,0.4754166603088379,0.008311063051223755,-3.0637969970703125,0.9812082052230835,0.0034863611217588186,1.0,0.018791794776916504,-1.8598651885986328,0.3344794809818268,0.0028214044868946075,0.33000001311302185,0.004479467868804932,-2.012765645980835,0.5743619799613953,0.0,0.5743619799613953,0.02161390520632267,0.0,0.02161390520632267,0.008444920182228088,0.008444920182228088,1.0,3.0,-19.87640953063965,1784746649.055375,3.4889512062072754,,0.890851613736853,0.48439029245371845,0.0,,False,1.381012201309204
6,0.000908010290004313,1.7488724779468612e-07,0.0012340295361354947,0.0008873550686985254,1.5818744714124477e-07,0.0007587277796119452,0.0003504761552903801,-13.415254592895508,0.12024874240159988,0.0005121483700349927,0.1172913908958435,0.4888418912887573,0.00023822781804483384,0.48426511883735657,0.0054491073824465275,-6.069210052490234,0.4862614870071411,0.0002513884101063013,0.4789958894252777,0.007265597581863403,-3.1203222274780273,0.9830511808395386,0.003361770184710622,1.0,0.016948819160461426,-1.885980486869812,0.3333985209465027,0.002819583285599947,0.33000001311302185,0.003398507833480835,-2.0145962238311768,0.5998664498329163,0.0,0.5998664498329163,0.022170977666974068,0.0,0.022170977666974068,0.008721635676920414,0.008721635676920414,1.0,3.0,-19.83078384399414,1784746649.1617324,3.595308542251587,,1.274231747596403,0.6126984523391155,0.0,,False,1.381012201309204
7,0.0009795876685529947,1.6797383750599693e-07,0.001065373420715332,0.0009381892159581184,1.521021033568104e-07,0.0006544754724018276,0.00029639952117577195,-13.524699211120605,0.12767177820205688,0.0004992113099433482,0.12145283818244934,0.4922516345977783,0.0002296595339430496,0.4864095449447632,0.008532597683370113,-6.039777755737305,0.4884701669216156,0.00023643122403882444,0.48448309302330017,0.00398707389831543,-3.222369909286499,0.9844756126403809,0.0032517267391085625,1.0,0.01552438735961914,-1.908287763595581,0.334129273891449,0.0028191134333610535,0.33000001311302185,0.004129260778427124,-2.0137038230895996,0.6235665678977966,0.0,0.6235665678977966,0.022588737308979034,0.0,0.022588737308979034,0.008930430747568607,0.008930430747568607,1.0,4.0,-19.96770668029785,1784746649.2476842,3.681260347366333,,1.7945347177596638,0.7401142114829353,0.0,,False,1.381012201309204
8,0.0010545470286160707,1.6110139711145166e-07,0.0013309032656252384,0.000967550789937377,1.450848259310078e-07,0.0008162227459251881,0.0003150761185679585,-13.539758682250977,0.13365113735198975,0.0004894588491879404,0.1265515834093094,0.49560433626174927,0.0002192807587562129,0.4893597364425659,0.009455087594687939,-6.045401573181152,0.4904317855834961,0.00021857953106518835,0.48905080556869507,0.0013809800148010254,-3.290879249572754,0.986322283744812,0.003152701072394848,1.0,0.013677716255187988,-1.931139588356018,0.3364453911781311,0.002779601141810417,0.33000001311302185,0.006445378065109253,-2.016312837600708,0.6308825612068176,0.0,0.6308825612068176,0.022142184898257256,0.0,0.022142184898257256,0.008707287721335888,0.008707287721335888,1.0,4.0,-20.02151870727539,1784746649.3535943,3.78717041015625,,2.3686497149004637,0.8701389851378636,0.0,,False,1.381012201309204
9,0.0011100834235548973,1.5632558358902315e-07,0.0013817254221066833,0.000996710266917944,1.4074852572321106e-07,0.0008475519134663045,0.0003098993329331279,-13.570882797241211,0.13869327306747437,0.00048168780631385744,0.13258694112300873,0.49875780940055847,0.00021217924950178713,0.4894437789916992,0.01113725546747446,-5.967136383056641,0.4923469126224518,0.00020732080156449229,0.49071282148361206,0.0016340911388397217,-3.3152430057525635,0.9873965978622437,0.0030773819889873266,1.0,0.012603402137756348,-1.947090983390808,0.3366521894931793,0.002772995037958026,0.33000001311302185,0.006652176380157471,-2.016996383666992,0.6356873512268066,0.0,0.6356873512268066,0.02169855870306492,0.0,0.02169855870306492,0.008486843667924404,0.008486843667924404,1.0,3.0,-20.002214431762695,1784746649.4582798,3.8918559551239014,,2.9234604365285684,1.000847304859076,0.0,,False,1.381012201309204
