window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0008634022087790072,2.0464203487335908e-07,0.0007991756428964436,0.00017314404249191284,1.8313075145215407e-07,0.0004983686958439648,0.00033150584204122424,-13.320793151855469,0.08883129060268402,0.0004513287276495248,0.08917007595300674,0.47945907711982727,0.00020978524116799235,0.4685218930244446,0.0109424302354455,-5.963260173797607,0.4836271107196808,0.0002810925943776965,0.4557476341724396,0.02787947654724121,-1.786895990371704,0.9644895195960999,0.0035300147719681263,1.0,0.035510480403900146,-1.7256778478622437,0.3100665211677551,0.0018260754877701402,0.33000001311302185,0.019933491945266724,-2.1250574588775635,0.23309054970741272,0.0,0.23309054970741272,0.004324121400713921,0.0,0.004324121400713921,1.0,3.0,-18.98484992980957,1784746648.5515869,2.9851629734039307,,0.0,0.0,0.0,,False,1.381012201309204
1,0.0008878600201569498,1.9916137716791127e-07,0.0010127860587090254,0.0001905304379761219,1.7737606583523302e-07,0.0006299341912381351,0.0004568174481391907,-13.06575870513916,0.09146738052368164,0.00044406301458366215,0.0935978889465332,0.48004958033561707,0.00020491125178523362,0.46885424852371216,0.011396250687539577,-5.957422256469727,0.48416367173194885,0.0002689514367375523,0.45990172028541565,0.024261951446533203,-2.0972228050231934,0.9660254120826721,0.0034639169462025166,1.0,0.03397458791732788,-1.747125267982483,0.30897316336631775,0.0017981219571083784,0.33000001311302185,0.0210268497467041,-2.1186258792877197,0.24639104306697845,0.0,0.24639104306697845,0.004519211128354073,0.0,0.004519211128354073,1.0,3.0,-18.880306243896484,1784746648.6561916,3.0897676944732666,,0.0,0.06281621677683336,0.0,,False,1.381012201309204
2,0.0009170804405584931,1.9338224888088007e-07,0.0010894144652411342,0.00020983116701245308,1.7129528373516223e-07,0.000675389776006341,0.0004964311374351382,-12.971906661987305,0.09450162947177887,0.0004359301528893411,0.09859556704759598,0.48090630769729614,0.00019972326117567718,0.47440606355667114,0.007682024501264095,-6.165422439575195,0.4848812222480774,0.0002560079446993768,0.46362000703811646,0.021261215209960938,-2.333350419998169,0.9677721858024597,0.0033882129937410355,1.0,0.03222781419754028,-1.7715165615081787,0.30772864818573,0.0017688818043097854,0.33000001311302185,0.02227136492729187,-2.109560012817383,0.26331666111946106,0.0,0.26331666111946106,0.004778627306222916,0.0,0.004778627306222916,1.0,3.0,-19.070920944213867,1784746648.7636166,3.197192668914795,,0.0,0.1165665670833298,0.0,,False,1.381012201309204
3,0.0009471560479141772,1.8703995863234013e-07,0.0009187502437271178,0.00022792816162109375,1.6496296950663236e-07,0.0005676948348991573,0.00034095204318873584,-13.364809036254883,0.09746173024177551,0.0004271560173947364,0.10231824964284897,0.4822157025337219,0.0001934005704242736,0.4773463010787964,0.006877270992845297,-6.227768898010254,0.48587068915367126,0.00024165869399439543,0.4670161008834839,0.018854588270187378,-2.509521007537842,0.9700445532798767,0.003302245633676648,1.0,0.02995544672012329,-1.8017712831497192,0.3065265417098999,0.0017420329386368394,0.33000001311302185,0.023473471403121948,-2.0992631912231445,0.28597086668014526,0.0,0.28597086668014526,0.0051643881015479565,0.0,0.0051643881015479565,1.0,3.0,-19.60178565979004,1784746648.8578722,3.2914483547210693,,0.0,0.16002009579558796,0.0,,False,1.381012201309204
4,0.0009852938819676638,1.8059898820865783e-07,0.0011283112689852715,0.0002495022490620613,1.5833930433473142e-07,0.000696666887961328,0.0004694786330219358,-13.06683349609375,0.1012793481349945,0.00041758024599403143,0.10772920399904251,0.4840027093887329,0.00018678006017580628,0.4803847670555115,0.007395278662443161,-6.260578155517578,0.48719173669815063,0.00022610233281739056,0.4725348651409149,0.014656871557235718,-2.8032636642456055,0.9724739193916321,0.0032087992876768112,1.0,0.02752608060836792,-1.833927035331726,0.3050388693809509,0.0017118166433647275,0.33000001311302185,0.024961143732070923,-2.0841739177703857,0.31364405155181885,0.0,0.31364405155181885,0.005643567070364952,0.0,0.005643567070364952,1.0,4.0,-19.4769287109375,1784746648.9630733,3.3966493606567383,,0.0,0.18838435105508733,0.0,,False,1.381012201309204
5,0.0010451235575601459,1.7400743956841325e-07,0.0010797978611662984,0.0002927773166447878,1.5054317259455274e-07,0.000663827988319099,0.0003726672730408609,-13.337986946105957,0.10824015736579895,0.0004035221936646849,0.11167234182357788,0.4871993064880371,0.00018055742839351296,0.48186632990837097,0.006341965869069099,-6.286139488220215,0.4898392856121063,0.00020773831056430936,0.4754166603088379,0.014422625303268433,-2.8200182914733887,0.9747082591056824,0.0030886929016560316,1.0,0.025291740894317627,-1.8675144910812378,0.3017727732658386,0.0016460781916975975,0.33000001311302185,0.028227239847183228,-2.0437185764312744,0.3522763252258301,0.0,0.3522763252258301,0.006147212814539671,0.0,0.006147212814539671,1.0,3.0,-19.776906967163086,1784746649.055375,3.4889512062072754,,0.0,0.17629326497547537,0.0,,False,1.381012201309204
6,0.0011178600834682584,1.6937099189817673e-07,0.0012340295361354947,0.00033950572833418846,1.454081797191975e-07,0.0007587277796119452,0.00043502007611095905,-13.185407638549805,0.11538495123386383,0.00039289495907723904,0.1172913908958435,0.4907929003238678,0.00017614416719879955,0.48426511883735657,0.006800473667681217,-6.279627799987793,0.4921724796295166,0.00019338192942086607,0.4789958894252777,0.013176590204238892,-2.907572031021118,0.9798548817634583,0.0030033118091523647,1.0,0.020145118236541748,-1.9175182580947876,0.2989669144153595,0.0016109698917716742,0.33000001311302185,0.031033098697662354,-1.997615933418274,0.3921995162963867,0.0,0.3921995162963867,0.006759434938430786,0.0,0.006759434938430786,1.0,3.0,-19.66289710998535,1784746649.1617324,3.595308542251587,,0.0,0.11809953588286293,0.0,,False,1.381012201309204
7,0.0011832464952021837,1.6660000312640477e-07,0.001065373420715332,0.00038970750756561756,1.414694708046227e-07,0.0006544754724018276,0.0002898208622355014,-13.56208610534668,0.12221387028694153,0.0003843081649392843,0.12145283818244934,0.4936763644218445,0.00017419095092918724,0.4864095449447632,0.007306561339646578,-6.269504547119141,0.4943051338195801,0.00018345793068874627,0.48448309302330017,0.009822040796279907,-3.1198959350585938,0.9825953245162964,0.002932571340352297,1.0,0.017404675483703613,-1.9453513622283936,0.2977687120437622,0.0015873536467552185,0.33000001311302185,0.032231301069259644,-1.9766758680343628,0.4281132221221924,0.0,0.4281132221221924,0.007173573132604361,0.0,0.007173573132604361,1.0,4.0,-20.137638092041016,1784746649.2476842,3.681260347366333,,0.31329034620146956,0.03896574140633935,0.0,,False,1.381012201309204
8,0.001259375480003655,1.6430894334007462e-07,0.0013309032656252384,0.000447289552539587,1.3731198578170734e-07,0.0008162227459251881,0.0003758030361495912,-13.362188339233398,0.12988965213298798,0.0003751512267626822,0.1265515834093094,0.497124582529068,0.00017324247164651752,0.4893597364425659,0.008451954461634159,-6.247758865356445,0.49682706594467163,0.0001750616356730461,0.48905080556869507,0.0077762603759765625,-3.2335364818573,0.9838087558746338,0.0028681631665676832,1.0,0.01619124412536621,-1.9624022245407104,0.29672372341156006,0.0015612600836902857,0.33000001311302185,0.03327628970146179,-1.9575713872909546,0.4719680845737457,0.0,0.4719680845737457,0.0076173339039087296,0.0,0.0076173339039087296,1.0,4.0,-19.977163314819336,1784746649.3535943,3.78717041015625,,0.46610591518125943,0.0,0.0,,False,1.381012201309204
9,0.0013260128907859325,1.622914282961574e-07,0.0013817254221066833,0.0004905799869447947,1.3400502041349682e-07,0.0008475519134663045,0.0003612933214753866,-13.406726837158203,0.13585682213306427,0.00036830149474553764,0.13258694112300873,0.5001571178436279,0.00017212278908118606,0.4894437789916992,0.011201238259673119,-6.1011505126953125,0.4987854063510895,0.00016909536498133093,0.49071282148361206,0.008072584867477417,-3.23089337348938,0.9859479665756226,0.0028227712027728558,1.0,0.014052033424377441,-1.9811031818389893,0.2951935827732086,0.0015605356311425567,0.33000001311302185,0.03480643033981323,-1.9242606163024902,0.5172825455665588,0.0,0.5172825455665588,0.008411681279540062,0.0,0.008411681279540062,1.0,3.0,-19.903093338012695,1784746649.4582798,3.8918559551239014,,0.5448515073544087,0.0,0.0,,False,1.381012201309204
