window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0006943501066416502,2.027453405162305e-07,0.0010270278435200453,0.00022971746511757374,1.6738513863856497e-07,0.0006393347284756601,0.0005276938318274915,-12.895126342773438,0.08927333354949951,0.00045804440742358565,0.09648994356393814,0.48321837186813354,0.00018249012646265328,0.474185973405838,0.011561300605535507,-6.030421733856201,0.4884844422340393,0.0002423289988655597,0.46632230281829834,0.022162139415740967,-2.2302520275115967,0.9589069485664368,0.0033646279480308294,1.0,0.04109305143356323,-1.6773405075073242,0.3017755150794983,0.002112193964421749,0.33000001311302185,0.02822449803352356,-1.9724986553192139,0.2892460525035858,0.0,0.2892460525035858,0.0044826483353972435,0.0,0.0044826483353972435,1.0,1.0,-18.8345890045166,1784742354.9461837,3.001840591430664,,0.0,0.0,0.0,,False,6.9903342723846436
1,0.0007231302442960441,1.990513709415609e-07,0.0008694397984072566,0.0002602736931294203,1.6310619344039878e-07,0.0005394901381805539,0.0003152274002786726,-13.39864444732666,0.09290365874767303,0.0004532993189059198,0.10015366226434708,0.4841306805610657,0.00017865985864773393,0.47822970151901245,0.009347946383059025,-6.171185493469238,0.48895880579948425,0.00023240280279424042,0.4695502817630768,0.01940852403640747,-2.4541540145874023,0.9610118865966797,0.003305660327896476,1.0,0.03898811340332031,-1.7072012424468994,0.3021644353866577,0.002130531705915928,0.33000001311302185,0.027835577726364136,-1.9749164581298828,0.32139894366264343,0.0,0.32139894366264343,0.004946631379425526,0.0,0.004946631379425526,1.0,1.0,-19.56266975402832,1784742355.0299892,3.085646152496338,,0.2978566465841901,0.0,0.0,,False,6.9903342723846436
2,0.000755447254050523,1.9528644656929828e-07,0.0010812224354594946,0.00029469397850334644,1.5878232773047785e-07,0.0006707808352075517,0.0004975648480467498,-12.99726676940918,0.09690217673778534,0.0004481513169594109,0.10474248975515366,0.4853939414024353,0.0001747499336488545,0.481267511844635,0.008859905414283276,-6.226088523864746,0.48958200216293335,0.00022232047922443599,0.4735111594200134,0.016070842742919922,-2.7059013843536377,0.9632728099822998,0.003243509214371443,1.0,0.036727190017700195,-1.7386749982833862,0.3032681345939636,0.0021515709813684225,0.33000001311302185,0.026731878519058228,-1.9857770204544067,0.35847485065460205,0.0,0.35847485065460205,0.0054829418659210205,0.0,0.0054829418659210205,1.0,1.0,-19.33108901977539,1784742355.1348128,3.190469741821289,,0.3641325589154505,0.0,0.0,,False,6.9903342723846436
3,0.000792819366324693,1.9160826525421726e-07,0.0011638319119811058,0.00033690757118165493,1.5427397670464416e-07,0.0007202354609034956,0.0005334703018888831,-12.902868270874023,0.10175687074661255,0.00044251568033359945,0.10946899652481079,0.4870750606060028,0.0001713044330244884,0.4830535650253296,0.008697661571204662,-6.245267868041992,0.49049708247184753,0.00021240049682091922,0.4755650460720062,0.014932036399841309,-2.7847089767456055,0.9659308195114136,0.003179835621267557,1.0,0.034069180488586426,-1.774013638496399,0.30385157465934753,0.0021726612467318773,0.33000001311302185,0.026148438453674316,-1.9896116256713867,0.4034452438354492,0.0,0.4034452438354492,0.006151382811367512,0.0,0.006151382811367512,1.0,1.0,-19.29143714904785,1784742355.2402613,3.2959182262420654,,0.3907566005191718,0.0,0.0,,False,6.9903342723846436
4,0.0008442003163509071,1.8761122078103654e-07,0.0012004018062725663,0.0003927950747311115,1.4943084636342974e-07,0.0007407041266560555,0.000497915840242058,-13.021635055541992,0.10822007060050964,0.00043498873128555715,0.11517038196325302,0.489300936460495,0.0001680893183220178,0.4848124384880066,0.008273660205304623,-6.262270927429199,0.4916698932647705,0.00020163392764516175,0.4795379340648651,0.012131959199905396,-2.9706106185913086,0.9692279696464539,0.0030999956652522087,1.0,0.030772030353546143,-1.8165099620819092,0.30504536628723145,0.002201830269768834,0.33000001311302185,0.024954646825790405,-1.9988816976547241,0.45782971382141113,0.0,0.45782971382141113,0.0069178249686956406,0.0,0.0069178249686956406,1.0,1.0,-19.51675796508789,1784742355.3447747,3.4004316329956055,,0.6427014581629322,0.0,0.0,,False,6.9903342723846436
5,0.0009040021104738116,1.842701209398001e-07,0.0010541678639128804,0.00045026885345578194,1.4535343950683455e-07,0.0006482612807303667,0.00024849700275808573,-13.591569900512695,0.11498960852622986,0.00042676134034991264,0.11938327550888062,0.49185338616371155,0.00016691444034222513,0.48617738485336304,0.007177833933383226,-6.271656036376953,0.49326440691947937,0.0001933599851327017,0.48216357827186584,0.011100828647613525,-3.0378894805908203,0.9729019999504089,0.0030129088554531336,1.0,0.027098000049591064,-1.8616268634796143,0.30694305896759033,0.0022346212062984705,0.33000001311302185,0.02305695414543152,-2.013951539993286,0.5129328370094299,0.0,0.5129328370094299,0.007636725902557373,0.0,0.007636725902557373,1.0,2.0,-20.127838134765625,1784742355.429313,3.4849698543548584,,1.505726485484427,0.0,0.0,,False,6.9903342723846436
6,0.00098589772824198,1.769835336062897e-07,0.001301351934671402,0.000498729757964611,1.3752328698046767e-07,0.0008001316455192864,0.0004362962790764868,-13.224048614501953,0.12284888327121735,0.0004104728577658534,0.12446630746126175,0.4964059591293335,0.00016246487211901695,0.48807579278945923,0.008485737256705761,-6.207001686096191,0.49662187695503235,0.00017895191558636725,0.48461827635765076,0.012003600597381592,-2.992673873901367,0.9756649136543274,0.002877285471186042,1.0,0.024335086345672607,-1.903606653213501,0.3108944892883301,0.0021964716725051403,0.33000001311302185,0.019105523824691772,-2.058420181274414,0.577778697013855,0.0,0.577778697013855,0.008318007923662663,0.0,0.008318007923662663,1.0,2.0,-19.685985565185547,1784742355.5347025,3.5903594493865967,,1.9268989432258437,0.005279434700589114,0.0,,False,6.9903342723846436
7,0.001063273986801505,1.6853755369083956e-07,0.0013729080092161894,0.0005465012509375811,1.304139658486747e-07,0.0008431373280473053,0.0004287961928639561,-13.264665603637695,0.12993758916854858,0.0003963848575949669,0.13048531115055084,0.5004678964614868,0.00015673841699026525,0.48858392238616943,0.011896589770913124,-6.008248805999756,0.49937254190444946,0.00016555773618165404,0.48850005865097046,0.010872483253479004,-3.0771484375,0.979849100112915,0.0027707184199243784,1.0,0.02015089988708496,-1.9521090984344482,0.31232133507728577,0.0021672770380973816,0.33000001311302185,0.017678678035736084,-2.0761001110076904,0.63624107837677,0.0,0.63624107837677,0.009220117703080177,0.0,0.009220117703080177,1.0,1.0,-19.609838485717773,1784742355.6398184,3.6954753398895264,,2.271924321499487,0.028238799134454595,0.0,,False,6.9903342723846436
8,0.0011212876997888088,1.6638597344353911e-07,0.0011821843218058348,0.0005918494425714016,1.2925559644827445e-07,0.0007260966813191772,0.00014741343329660594,-13.816476821899414,0.1349198818206787,0.0003924209449905902,0.13476522266864777,0.502438485622406,0.00015770329628139734,0.4882398545742035,0.014199473895132542,-5.8218994140625,0.5005017518997192,0.00016374033293686807,0.4901925027370453,0.01030924916267395,-3.115135669708252,0.9849802851676941,0.0027342948596924543,1.0,0.015019714832305908,-1.9907501935958862,0.3119279444217682,0.0022062216885387897,0.33000001311302185,0.018072068691253662,-2.0652806758880615,0.6745792627334595,0.0,0.6745792627334595,0.009996906854212284,0.0,0.009996906854212284,1.0,1.0,-20.031564712524414,1784742355.7238104,3.7794673442840576,,3.0386759265797707,0.04037872844869117,0.0,,False,6.9903342723846436
9,0.001177311991341412,1.6513672562723514e-07,0.0014879555674269795,0.0006291703321039677,1.2768215640335256e-07,0.000914149743039161,0.0004215598455630243,-13.297019958496094,0.13981273770332336,0.0003877885465044528,0.1398135870695114,0.5041919946670532,0.00015900713333394378,0.49017053842544556,0.014021456241607666,-5.8447136878967285,0.5016385912895203,0.00016177156066987664,0.4930891692638397,0.008549422025680542,-3.219810962677002,0.9867439270019531,0.002685190411284566,1.0,0.013256072998046875,-2.0083425045013428,0.31368252635002136,0.0022384892217814922,0.33000001311302185,0.01631748676300049,-2.0725653171539307,0.7024894952774048,0.0,0.7024894952774048,0.010430685244500637,0.0,0.010430685244500637,1.0,1.0,-19.58269691467285,1784742355.8291333,3.8847901821136475,,3.356559733808492,0.059803299028796886,0.0,,False,6.9903342723846436
