window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,-0.0001563930418342352,1.116717029958636e-07,-1.7779865402189898e-07,0.00020881788805127144,1.2250855263573612e-07,-3.3266420018662757e-07,0.00026105009601451457,-13.835718154907227,-1.1704462766647339,-0.0015298575162887573,0.0003743793931789696,0.0,0.5026780962944031,0.00011368291598046198,0.5000391006469727,0.003050370840355754,-6.614535331726074,-1.360977292060852,0.4614309072494507,0.0008656471036374569,0.4739212393760681,0.012490332126617432,-2.516967296600342,-0.6255640387535095,0.5578527450561523,0.042915768921375275,0.0,0.5578527450561523,2.970383882522583,2.026129961013794,0.35277196764945984,0.0019955686293542385,0.33000001311302185,0.02277195453643799,-2.0595462322235107,-0.5957009196281433,0.982715904712677,0.004631693474948406,1.0,0.017284095287322998,-1.7362282276153564,-0.6689600348472595,0.0007351702079176903,0.0,0.0007351702079176903,0.002442646538838744,0.002442646538838744,0.09539245069026947,1.0,1.0,-20.38582992553711,1784742351.0310533,2.9950928688049316,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026129961013794,0.0,0.0,0.09539245069026947,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.898716926574707
1,-0.0001535771880298853,1.1167286828595024e-07,-1.7191254642057174e-07,0.0002077238168567419,1.2270990623619582e-07,-3.261833683154691e-07,0.00025849175290204585,-13.84095287322998,-1.1749916076660156,-0.0015629380941390991,0.0003763549611903727,1.2695533087025979e-06,0.5025903582572937,0.00011211165838176385,0.4999985992908478,0.0030272032599896193,-6.619410991668701,-1.3613882064819336,0.46105092763900757,0.0008505723089911044,0.4739328622817993,0.012881934642791748,-2.518313407897949,-0.6199857592582703,0.5563779473304749,0.043425414711236954,0.6281428337097168,0.07176488637924194,-0.590117335319519,-0.6486726403236389,0.35268232226371765,0.0020064390264451504,0.33000001311302185,0.0226823091506958,-2.058549404144287,-0.5969904065132141,0.9823933839797974,0.0046411072835326195,1.0,0.017606616020202637,-1.734066128730774,-0.6680998802185059,0.0007246831082738936,0.0,0.0007246831082738936,0.0024136248975992203,0.0024136248975992203,0.09542160481214523,1.0,1.0,-20.395639419555664,1784742351.1363466,3.100386142730713,,1.2222464963177018,0.0,0.12729180022671271,0.0,0.0,0.0,0.0,1.377457320690155,0.0,0.0,0.1908140555024147,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.898716926574707
2,-0.00014399481005966663,8.473887191939866e-08,-4.687566388383857e-07,0.00014626991469413042,8.950556917852737e-08,-4.7330411234725034e-07,0.000205263975658454,-14.176610946655273,-1.2049143314361572,-0.0017753392457962036,0.00029096275102347136,0.0,0.5009186267852783,9.456883708480746e-05,0.5000315308570862,0.0019846330396831036,-6.856794834136963,-1.3791117668151855,0.4569007158279419,0.0007066608523018658,0.4739353656768799,0.01703464984893799,-2.5032241344451904,-0.5391592979431152,0.6743966341018677,0.015729723498225212,0.7106644511222839,0.03626781702041626,-1.115351915359497,-0.661788821220398,0.34991949796676636,0.0016272831708192825,0.33000001311302185,0.019919484853744507,-2.1695666313171387,-0.6017096638679504,0.9746978282928467,0.004693503025919199,1.0,0.02530217170715332,-1.6936488151550293,-0.6419966816902161,0.0006570647237822413,0.0,0.0006570647237822413,0.0022247307933866978,0.0022247307933866978,0.09561088681221008,1.0,1.0,-20.913658142089844,1784742351.2424679,3.206507444381714,,2.9625117151695832,0.0,0.2141662868776808,0.0,0.0,0.0,0.0,0.7156684994697571,0.0,0.0,0.2864249423146248,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.898716926574707
3,-0.00014004576951265335,8.053307709587898e-08,-3.0270366551121697e-06,0.00012677547056227922,8.421525876656233e-08,-1.977926785912132e-06,0.00018802013073582202,-14.259382247924805,-1.2250559329986572,-0.0019965320825576782,0.00027715659234672785,0.0,0.4993916451931,8.882446854840964e-05,0.4999956488609314,0.0020858957432210445,-6.912766456604004,-1.3793607950210571,0.45802363753318787,0.0006252903258427978,0.47393691539764404,0.015913277864456177,-2.5672168731689453,-0.5412783026695251,0.7096885442733765,0.012484926730394363,0.7268840670585632,0.017195522785186768,-1.2608362436294556,-0.6842659115791321,0.3489895462989807,0.001590482541359961,0.33000001311302185,0.018989533185958862,-2.1895577907562256,-0.6081252694129944,0.9736756086349487,0.004860254470258951,1.0,0.02632439136505127,-1.6731038093566895,-0.6396797895431519,0.0006799303228035569,0.0,0.0006799303228035569,0.0022889594547450542,0.0022889594547450542,0.09554653614759445,1.0,1.0,-21.073204040527344,1784742351.325983,3.290022611618042,,4.862322832458965,0.0,0.28049576773030904,0.0,0.0,0.0,0.0,0.031402587890625,0.0,0.0,0.38197147846221924,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.898716926574707
4,-0.0001307707279920578,7.777512678330822e-08,-5.5791269915062e-06,0.00013494095765054226,8.120120753574156e-08,-3.62024570677022e-06,0.00018674084276426584,-14.291034698486328,-1.2220609188079834,-0.0005280226469039917,0.0002721443015616387,0.0,0.49780628085136414,8.540296403225511e-05,0.5000985860824585,0.0023523331619799137,-6.919500350952148,-1.3628371953964233,0.4578603208065033,0.0005841950769536197,0.47395676374435425,0.016096442937850952,-2.5819451808929443,-0.5268315076828003,0.7224935293197632,0.011671590618789196,0.7387102842330933,0.016216754913330078,-1.29509437084198,-0.6846977472305298,0.3485898971557617,0.0015502427704632282,0.33000001311302185,0.018589884042739868,-2.2042722702026367,-0.6095513105392456,0.9724099040031433,0.00478341756388545,1.0,0.02759009599685669,-1.6727935075759888,-0.6334712505340576,0.000661674770526588,0.0,0.000661674770526588,0.0022377101704478264,0.0022377101704478264,0.09559788554906845,1.0,1.0,-21.11760711669922,1784742351.4303372,3.394376754760742,,6.806537025920221,0.0,0.3465149468022366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4775693640112877,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.898716926574707
5,-0.00011803954839706421,7.556823788945621e-08,-4.598690793500282e-06,0.00014611566439270973,7.886961839176365e-08,-2.9215586891950807e-06,0.00018729902512859553,-14.313011169433594,-1.216822624206543,0.0010056942701339722,0.0002689906978048384,0.0,0.49627062678337097,8.270117541542277e-05,0.5000798106193542,0.003939708229154348,-6.883073806762695,-1.319090723991394,0.4573218524456024,0.000554695026949048,0.473988801240921,0.016666948795318604,-2.5792112350463867,-0.5053499937057495,0.7292433381080627,0.011220424436032772,0.7496504783630371,0.020407140254974365,-1.3075135946273804,-0.6792289018630981,0.348197340965271,0.0015043021412566304,0.33000001311302185,0.018197327852249146,-2.2207095623016357,-0.6105982661247253,0.9721700549125671,0.004646454006433487,1.0,0.02782994508743286,-1.68354332447052,-0.630639374256134,0.0006442414014600217,0.0,0.0006442414014600217,0.002188545186072588,0.002188545186072588,0.0956471785902977,1.0,1.0,-21.10907554626465,1784742351.5357382,3.4997777938842773,,8.742219648946907,0.0,0.4232839427686954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5732165426015854,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.898716926574707
6,-0.00010386784560978413,7.360147691315433e-08,-2.4342878077732166e-06,0.00015740422531962395,7.675619428937352e-08,-1.714089080451231e-06,0.00018869923951569945,-14.330914497375488,-1.2101763486862183,0.002485707402229309,0.00026603922015056014,0.0005456203944049776,0.49489641189575195,8.042755507631227e-05,0.4997936487197876,0.005267529282718897,-6.835962295532227,-1.2691664695739746,0.4568102955818176,0.0005302529316395521,0.47397974133491516,0.017169445753097534,-2.5741684436798096,-0.48466894030570984,0.7341707944869995,0.010839917697012424,0.7553073763847351,0.021136581897735596,-1.3227144479751587,-0.6776919960975647,0.3475953936576843,0.0014517881209030747,0.33000001311302185,0.017595380544662476,-2.241914987564087,-0.613177478313446,0.9724903106689453,0.0044822124764323235,1.0,0.027509689331054688,-1.7004600763320923,-0.6298316717147827,0.0006298102089203894,0.0,0.0006298102089203894,0.0021476775873452425,0.0021476775873452425,0.09568813443183899,1.0,1.0,-21.086769104003906,1784742351.6405602,3.604599714279175,,10.655595829712851,0.0,0.5169696905967265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6689046770334244,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.898716926574707
7,-8.894444908946753e-05,7.189868966861468e-08,4.341684871178586e-06,0.00016851583495736122,7.488028330726593e-08,2.949116606032476e-06,0.0001900385250337422,-14.3462553024292,-1.203625202178955,0.003925248980522156,0.0002633821568451822,0.0019784308969974518,0.4937104284763336,7.860806363169104e-05,0.4997234046459198,0.006320283282548189,-6.771422386169434,-1.2084163427352905,0.4563789963722229,0.0005102629074826837,0.47396501898765564,0.01758602261543274,-2.568305730819702,-0.4658612608909607,0.7382481098175049,0.010515809059143066,0.7582600116729736,0.02001190185546875,-1.3394575119018555,-0.6788659691810608,0.3468630909919739,0.0013969973661005497,0.33000001311302185,0.016863077878952026,-2.2659997940063477,-0.6168147325515747,0.9731008410453796,0.004309255164116621,1.0,0.02689915895462036,-1.7206017971038818,-0.6301811337471008,0.0006203962839208543,0.0,0.0006203962839208543,0.002120932564139366,0.002120932564139366,0.0957149937748909,1.0,1.0,-21.04754638671875,1784742351.7345805,3.698620080947876,,12.529749293193639,0.0031900684559376113,0.6307971591965471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7646196708083153,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.898716926574707
8,-7.391627877950668e-05,7.043436056619612e-08,2.6269155569025315e-05,0.00017910124734044075,7.322001494003416e-08,1.74572596733924e-05,0.00019017333397641778,-14.361635208129883,-1.1990357637405396,0.0053229182958602905,0.00026112611521966755,0.004126172512769699,0.49270787835121155,7.720617577433586e-05,0.49942436814308167,0.006822274997830391,-6.727002143859863,-1.1651266813278198,0.4560568928718567,0.0004938122001476586,0.4739443063735962,0.017887413501739502,-2.563770294189453,-0.45017051696777344,0.7419041395187378,0.010244437493383884,0.7626827955245972,0.020778656005859375,-1.350499153137207,-0.6773427724838257,0.3460519313812256,0.001345843425951898,0.33000001311302185,0.016051918268203735,-2.290703058242798,-0.6213527917861938,0.9737693667411804,0.004150650463998318,1.0,0.02623063325881958,-1.7404224872589111,-0.6309840679168701,0.0006154014845378697,0.0,0.0006154014845378697,0.0021067142952233553,0.0021067142952233553,0.09572918713092804,1.0,1.0,-21.025121688842773,1784742351.839931,3.8039705753326416,,14.38147805879845,0.031083401148325418,0.764445317951397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8603488579392433,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.898716926574707
9,-5.884421989321709e-05,6.932732077302717e-08,5.0549773732200265e-05,0.00018908677157014608,7.191014361751513e-08,3.351637133164331e-05,0.0001901820069178939,-14.373671531677246,-1.1953527927398682,0.0067119300365448,0.0002597786078695208,0.006625905632972717,0.4918488562107086,7.649509643670171e-05,0.49896466732025146,0.007116331253200769,-6.698123455047607,-1.138058066368103,0.4558384120464325,0.00048199674347415566,0.4738757014274597,0.01803728938102722,-2.562352180480957,-0.440025269985199,0.74560546875,0.010030461475253105,0.7650371789932251,0.019431710243225098,-1.363303542137146,-0.6790305376052856,0.34525877237319946,0.001304461038671434,0.33000001311302185,0.015258759260177612,-2.312800645828247,-0.6262144446372986,0.9743714928627014,0.00402924045920372,1.0,0.025628507137298584,-1.7566434144973755,-0.6320171356201172,0.0006178162875585258,0.0,0.0006178162875585258,0.0021135914139449596,0.0021135914139449596,0.09572236239910126,1.0,1.0,-21.01334571838379,1784742351.944343,3.9083826541900635,,16.221430853944277,0.08107432142616244,0.9143144039447113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9560712203383446,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.898716926574707
