window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.001139270607382059,7.515335198604589e-08,0.0010270278435200453,0.0006644565146416426,6.735687918535405e-08,0.0006393347284756601,0.00011501974222483113,-14.53211784362793,0.0988541841506958,0.0003054775297641754,0.09648994356393814,0.4765574336051941,0.00011737229215214029,0.474185973405838,0.0033486499451100826,-6.700913429260254,0.4800381660461426,0.00015785900177434087,0.46632230281829834,0.013715863227844238,-2.8621015548706055,0.9707520008087158,0.001309296116232872,1.0,0.02924799919128418,-2.0735127925872803,0.3109606206417084,0.0014804380480200052,0.33000001311302185,0.019039392471313477,-2.2163405418395996,0.32052844762802124,0.0,0.32052844762802124,0.004131695255637169,0.0,0.004131695255637169,1.0,1.0,-21.32390022277832,1784742354.9461837,3.001840591430664,,0.0,0.0,0.0,,False,6.9903342723846436
1,0.0011722904164344072,7.314301342375984e-08,0.0008694397984072566,0.0006890648510307074,6.531950447197232e-08,0.0005394901381805539,0.0003377737302798778,-13.851299285888672,0.10258731245994568,0.00029757447191514075,0.10015366226434708,0.47848814725875854,0.00011638819705694914,0.47822970151901245,0.0024473348166793585,-6.7410969734191895,0.48190775513648987,0.00015048753994051367,0.4695502817630768,0.012357473373413086,-2.974501609802246,0.9731479287147522,0.0012876176042482257,1.0,0.026852071285247803,-2.128554582595825,0.3101246654987335,0.0014640106819570065,0.33000001311302185,0.01987534761428833,-2.2094359397888184,0.3407471776008606,0.0,0.3407471776008606,0.0044152685441076756,0.0,0.0044152685441076756,1.0,1.0,-20.731428146362305,1784742355.0299892,3.085646152496338,,0.6369284815458194,0.10123797284466018,0.0,,False,6.9903342723846436
2,0.001208096626214683,7.104862476126073e-08,0.0010812224354594946,0.0007166790310293436,6.32655385857106e-08,0.0006707808352075517,0.00013492109428625554,-14.550105094909668,0.10675027966499329,0.0002886729780584574,0.10474248975515366,0.480650931596756,0.00011603393795667216,0.481267511844635,0.0021003312431275845,-6.759424209594727,0.48387062549591064,0.0001439287734683603,0.4735111594200134,0.010359466075897217,-3.1313393115997314,0.9756009578704834,0.0012683601817116141,1.0,0.0243990421295166,-2.181398391723633,0.3098427653312683,0.001473334850743413,0.33000001311302185,0.02015724778175354,-2.2032856941223145,0.3611848056316376,0.0,0.3611848056316376,0.004679849836975336,0.0,0.004679849836975336,1.0,1.0,-21.5233154296875,1784742355.1348128,3.190469741821289,,2.065744246416834,0.19632570002281646,0.0,,False,6.9903342723846436
3,0.001245703548192978,6.90516372969796e-08,0.0011638319119811058,0.0007487572729587555,6.130083818334242e-08,0.0007202354609034956,8.669750968692824e-05,-14.654892921447754,0.11147812008857727,0.0002795433683786541,0.10946899652481079,0.48325106501579285,0.00011599389836192131,0.4830535650253296,0.0020188074558973312,-6.776897430419922,0.4861317276954651,0.0001377245207550004,0.4755650460720062,0.010566681623458862,-3.120833396911621,0.9782240390777588,0.0012466912157833576,1.0,0.02177596092224121,-2.2345123291015625,0.30966874957084656,0.0015060462756082416,0.33000001311302185,0.020331263542175293,-2.1929619312286377,0.3890223205089569,0.0,0.3890223205089569,0.005083995871245861,0.0,0.005083995871245861,1.0,1.0,-21.63682746887207,1784742355.2402613,3.2959182262420654,,3.608072050472419,0.281089664307296,0.0,,False,6.9903342723846436
4,0.0012969457311555743,6.728635781882986e-08,0.0012004018062725663,0.0007968791760504246,5.942454350815751e-08,0.0007407041266560555,0.0001116976491175592,-14.642744064331055,0.11752894520759583,0.00026919314404949546,0.11517038196325302,0.4858178496360779,0.00011840445222333074,0.4848124384880066,0.0025639173109084368,-6.778264999389648,0.48822352290153503,0.0001344029005849734,0.4795379340648651,0.008685588836669922,-3.257749080657959,0.9805231690406799,0.0012297913199290633,1.0,0.01947683095932007,-2.2772843837738037,0.31023919582366943,0.0015715248882770538,0.33000001311302185,0.019760817289352417,-2.1846768856048584,0.4236951768398285,0.0,0.4236951768398285,0.005545066203922033,0.0,0.005545066203922033,1.0,1.0,-21.694231033325195,1784742355.3447747,3.4004316329956055,,5.207803418981129,0.3575685829679962,0.0,,False,6.9903342723846436
5,0.0013570621376857162,6.579295330766399e-08,0.0010541678639128804,0.0008522805292159319,5.763067889574813e-08,0.0006482612807303667,0.00036519693094305694,-13.706753730773926,0.12412825226783752,0.00025868829106912017,0.11938327550888062,0.488163024187088,0.0001231824717251584,0.48617738485336304,0.005143692251294851,-6.733466625213623,0.49006637930870056,0.0001346642238786444,0.48216357827186584,0.007902801036834717,-3.3055357933044434,0.9825557470321655,0.0012144895736128092,1.0,0.017444252967834473,-2.312497138977051,0.31163308024406433,0.0016394831473007798,0.33000001311302185,0.01836693286895752,-2.1848676204681396,0.46492353081703186,0.0,0.46492353081703186,0.006086657289415598,0.0,0.006086657289415598,1.0,2.0,-20.746294021606445,1784742355.429313,3.4849698543548584,,5.859597775771089,0.4342382364919777,0.0,,False,6.9903342723846436
6,0.0014119435800239444,5.986674977975781e-08,0.001301351934671402,0.0008705665823072195,5.316200102356561e-08,0.0008001316455192864,0.00013111671432852745,-14.703848838806152,0.13066789507865906,0.00024620487238280475,0.12446630746126175,0.49704310297966003,0.00011313044524285942,0.48807579278945923,0.010902859270572662,-6.4267778396606445,0.4977433681488037,0.00011783835361711681,0.48461827635765076,0.013125091791152954,-2.873209238052368,0.9866851568222046,0.001152504002675414,1.0,0.01331484317779541,-2.3870577812194824,0.3119317293167114,0.0013614833587780595,0.33000001311302185,0.018068283796310425,-2.2607595920562744,0.5613167881965637,0.0,0.5613167881965637,0.007825778797268867,0.0,0.007825778797268867,1.0,2.0,-21.281877517700195,1784742355.5347025,3.5903594493865967,,7.046975628654799,0.5867998616040939,0.0,,False,6.9903342723846436
7,0.001476480276323855,5.833463490034774e-08,0.0013729080092161894,0.0009286720305681229,5.143571613075437e-08,0.0008431373280473053,0.00013432571722660214,-14.719058990478516,0.13733813166618347,0.00023734828573651612,0.13048531115055084,0.5003536939620972,0.0001199349426315166,0.48858392238616943,0.013619421981275082,-6.172954559326172,0.5000726580619812,0.0001214965814142488,0.48850005865097046,0.011572599411010742,-3.0377259254455566,0.989132821559906,0.0011507949093356729,1.0,0.010867178440093994,-2.4134020805358887,0.31339189410209656,0.0012718385551124811,0.33000001311302185,0.016608119010925293,-2.306269884109497,0.5999162793159485,0.0,0.5999162793159485,0.008173872716724873,0.0,0.008173872716724873,1.0,1.0,-21.176286697387695,1784742355.6398184,3.6954753398895264,,8.128762661226009,0.7848717787694328,0.0,,False,6.9903342723846436
8,0.0015403296565636992,6.039733335683195e-08,0.0011821843218058348,0.0009709441801533103,5.236117672779983e-08,0.0007260966813191772,0.00043384142918512225,-13.221495628356934,0.14269006252288818,0.00023614532256033272,0.13476522266864777,0.5023596286773682,0.00013071541616227478,0.4882398545742035,0.016191698610782623,-5.913319110870361,0.5015842914581299,0.00013082713121548295,0.4901925027370453,0.011391788721084595,-3.055907726287842,0.9911113977432251,0.0011417362838983536,1.0,0.008888602256774902,-2.4340646266937256,0.3136136531829834,0.0012603687355294824,0.33000001311302185,0.016386359930038452,-2.312715530395508,0.6593133211135864,0.0,0.6593133211135864,0.009584272280335426,0.0,0.009584272280335426,1.0,1.0,-19.480104446411133,1784742355.7238104,3.7794673442840576,,7.514367442820657,0.9893893422207825,0.0,,False,6.9903342723846436
9,0.0016038245521485806,6.10010317814158e-08,0.0014879555674269795,0.0010112691670656204,5.1893373154143774e-08,0.000914149743039161,0.00015118798182811588,-14.654422760009766,0.14801642298698425,0.00023078940284904093,0.1398135870695114,0.5042117834091187,0.0001421304332325235,0.49017053842544556,0.01626170612871647,-5.939157485961914,0.5030403733253479,0.0001409094693372026,0.4930891692638397,0.009951204061508179,-3.163374423980713,0.9922389984130859,0.0011259852908551693,1.0,0.0077610015869140625,-2.4488630294799805,0.31395623087882996,0.0012247937265783548,0.33000001311302185,0.016043782234191895,-2.32847261428833,0.7086992263793945,0.0,0.7086992263793945,0.011027478612959385,0.0,0.011027478612959385,1.0,1.0,-20.987436294555664,1784742355.8291333,3.8847901821136475,,8.407304072559835,1.2096639895649544,0.0,,False,6.9903342723846436
