window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0007669221959076822,2.0798908906272118e-07,0.0010270278435200453,0.0006158780306577682,1.8576277227566607e-07,0.0006393347284756601,0.0002611611853353679,-13.440288543701172,0.08851584792137146,0.0005799360224045813,0.09648994356393814,0.48328226804733276,0.0002579943393357098,0.474185973405838,0.012096643447875977,-5.8045268058776855,0.4836115539073944,0.00031144378590397537,0.46632230281829834,0.01728925108909607,-2.6383163928985596,0.9600515365600586,0.004082472529262304,1.0,0.039948463439941406,-1.6361325979232788,0.3474242091178894,0.003152785124257207,0.33000001311302185,0.017424196004867554,-1.9126477241516113,0.4212312400341034,0.0,0.4212312400341034,0.013574319891631603,0.0,0.013574319891631603,0.0046911039389669895,0.0046911039389669895,1.0,1.0,-19.40306854248047,1784742354.9461837,3.001840591430664,,0.0,0.0,0.0,,False,6.9903342723846436
1,0.000800540205091238,1.9987257360298827e-07,0.0008694397984072566,0.0006442421581596136,1.7845795241555606e-07,0.0005394901381805539,0.00012537998554762453,-13.601752281188965,0.0930071473121643,0.0005670207901857793,0.10015366226434708,0.48499900102615356,0.00025069949333555996,0.47822970151901245,0.009843581356108189,-5.908881187438965,0.48471662402153015,0.0002964820887427777,0.4695502817630768,0.01516634225845337,-2.754911184310913,0.9622832536697388,0.0039665414951741695,1.0,0.03771674633026123,-1.666672945022583,0.34602558612823486,0.0030784562695771456,0.33000001311302185,0.016025573015213013,-1.931012749671936,0.4405600428581238,0.0,0.4405600428581238,0.014247605577111244,0.0,0.014247605577111244,0.004986507352441549,0.004986507352441549,1.0,1.0,-19.70631217956543,1784742355.0299892,3.085646152496338,,0.9226202111770405,0.053932201252602896,0.0,,False,6.9903342723846436
2,0.0008434924529865384,1.9091126546300075e-07,0.0010812224354594946,0.0006793735083192587,1.705365804127723e-07,0.0006707808352075517,0.0002378852223046124,-13.541778564453125,0.09853251278400421,0.0005518060643225908,0.10474248975515366,0.4872162640094757,0.00024205120280385017,0.481267511844635,0.00859950389713049,-5.968418121337891,0.4861386716365814,0.00027947063790634274,0.4735111594200134,0.012627512216567993,-2.887089252471924,0.9644477367401123,0.0038259215652942657,1.0,0.035552263259887695,-1.6988554000854492,0.34400612115859985,0.0030064592137932777,0.33000001311302185,0.014006108045578003,-1.9519325494766235,0.46348246932029724,0.0,0.46348246932029724,0.015024886466562748,0.0,0.015024886466562748,0.005332248285412788,0.005332248285412788,1.0,1.0,-19.76005744934082,1784742355.1348128,3.190469741821289,,1.8989856921294717,0.1287842023098933,0.0,,False,6.9903342723846436
3,0.0008966629393398762,1.81964239232002e-07,0.0011638319119811058,0.0007212306372821331,1.6240345246387733e-07,0.0007202354609034956,0.00026717083528637886,-13.542303085327148,0.10515367239713669,0.0005362627562135458,0.10946899652481079,0.48964980244636536,0.00023290970420930535,0.4830535650253296,0.007882408797740936,-5.999227046966553,0.4876526892185211,0.0002615504781715572,0.4755650460720062,0.012087643146514893,-2.9261858463287354,0.9667912721633911,0.0036838985979557037,1.0,0.03320872783660889,-1.7332721948623657,0.3420754671096802,0.0029455956537276506,0.33000001311302185,0.012075453996658325,-1.9700318574905396,0.4884386658668518,0.0,0.4884386658668518,0.015842685475945473,0.0,0.015842685475945473,0.005701277870684862,0.005701277870684862,1.0,1.0,-19.804777145385742,1784742355.2402613,3.2959182262420654,,2.9200708691268247,0.2217355113810997,0.0,,False,6.9903342723846436
4,0.000964600418228656,1.7291682752329507e-07,0.0012004018062725663,0.0007711478974670172,1.5400399888676475e-07,0.0007407041266560555,0.00023775853333063424,-13.626707077026367,0.1131877675652504,0.0005211408133618534,0.11517038196325302,0.4921298623085022,0.00022270959743764251,0.4848124384880066,0.0075812567956745625,-6.022706031799316,0.4890844225883484,0.00024204220972023904,0.4795379340648651,0.009546488523483276,-3.055997371673584,0.969161868095398,0.003547448432072997,1.0,0.03083813190460205,-1.7677861452102661,0.34099090099334717,0.0029008358251303434,0.33000001311302185,0.010990887880325317,-1.9816179275512695,0.5169099569320679,0.0,0.5169099569320679,0.016651300713419914,0.0,0.016651300713419914,0.006071289535611868,0.006071289535611868,1.0,1.0,-19.972869873046875,1784742355.3447747,3.4004316329956055,,4.1092487737853105,0.3262728905130361,0.0,,False,6.9903342723846436
5,0.0010346933268010616,1.6515048173459945e-07,0.0010541678639128804,0.000821228139102459,1.4700250972055073e-07,0.0006482612807303667,0.00017405973630957305,-13.733829498291016,0.12130609899759293,0.000507594202645123,0.11938327550888062,0.49449002742767334,0.0002135810791514814,0.48617738485336304,0.008532132022082806,-6.015377044677734,0.49043822288513184,0.0002250910911243409,0.48216357827186584,0.008274644613265991,-3.1284708976745605,0.971100926399231,0.003420561086386442,1.0,0.028899073600769043,-1.7979580163955688,0.34016966819763184,0.002879046369343996,0.33000001311302185,0.010169655084609985,-1.9882482290267944,0.5440313220024109,0.0,0.5440313220024109,0.01734444499015808,0.0,0.01734444499015808,0.006392396055161953,0.006392396055161953,1.0,2.0,-20.110366821289062,1784742355.429313,3.4849698543548584,,5.435923626685984,0.4374405711204974,0.0,,False,6.9903342723846436
6,0.0010929983109235764,1.587262943303358e-07,0.001301351934671402,0.0008420709054917097,1.4054717212275136e-07,0.0008001316455192864,0.00021253267186693847,-13.7360200881958,0.12670664489269257,0.0005006788996979594,0.12446630746126175,0.4967271089553833,0.0002039146638708189,0.48807579278945923,0.008936687372624874,-6.022266864776611,0.49145016074180603,0.00020842502999585122,0.48461827635765076,0.0068318843841552734,-3.207056999206543,0.9733649492263794,0.003344148863106966,1.0,0.026635050773620605,-1.825263261795044,0.3430604338645935,0.002843249589204788,0.33000001311302185,0.013060420751571655,-1.982469081878662,0.5591456890106201,0.0,0.5591456890106201,0.017389193177223206,0.0,0.017389193177223206,0.006413249298930168,0.006413249298930168,1.0,2.0,-20.15736198425293,1784742355.5347025,3.5903594493865967,,6.809593642550524,0.5428291045798264,0.0,,False,6.9903342723846436
7,0.00114595633931458,1.5423145782733627e-07,0.0013729080092161894,0.0008770066779106855,1.365948776310688e-07,0.0008431373280473053,0.00022946501849219203,-13.736473083496094,0.13257500529289246,0.0004946296685375273,0.13048531115055084,0.49866169691085815,0.00019684435392264277,0.48858392238616943,0.01029215008020401,-5.972133636474609,0.4923800528049469,0.00019628861628007144,0.48850005865097046,0.0038799941539764404,-3.310676336288452,0.9747703075408936,0.0032660681754350662,1.0,0.025229692459106445,-1.845698595046997,0.34183990955352783,0.002833559410646558,0.33000001311302185,0.011839896440505981,-1.9894357919692993,0.5727598667144775,0.0,0.5727598667144775,0.017658213153481483,0.0,0.017658213153481483,0.006538920570164919,0.006538920570164919,1.0,1.0,-20.169517517089844,1784742355.6398184,3.6954753398895264,,8.195419191251979,0.6551843481297925,0.0,,False,6.9903342723846436
8,0.0011984570883214474,1.5085259974512155e-07,0.0011821843218058348,0.0009324871934950352,1.3453347946779104e-07,0.0007260966813191772,0.00020703102927654982,-13.767139434814453,0.13980451226234436,0.00048476841766387224,0.13476522266864777,0.5004257559776306,0.00019360905571375042,0.4882398545742035,0.013186760246753693,-5.8431901931762695,0.4935021698474884,0.0001897933689178899,0.4901925027370453,0.0033096671104431152,-3.33699107170105,0.9751259088516235,0.003163461573421955,1.0,0.024874091148376465,-1.8613139390945435,0.3368619382381439,0.0028568855486810207,0.33000001311302185,0.00686192512512207,-2.0018324851989746,0.5920312404632568,0.0,0.5920312404632568,0.018443679437041283,0.0,0.018443679437041283,0.00690882932394743,0.00690882932394743,1.0,1.0,-20.110187530517578,1784742355.7238104,3.7794673442840576,,9.521914753381168,0.779936284909434,0.0,,False,6.9903342723846436
9,0.0012486095074564219,1.4802120062995527e-07,0.0014879555674269795,0.000965883256867528,1.3236294194030052e-07,0.000914149743039161,0.0002448732266202569,-13.74031925201416,0.14524661004543304,0.0004773077671416104,0.1398135870695114,0.5020766854286194,0.00019160938973072916,0.49017053842544556,0.01308717206120491,-5.864992618560791,0.4944407641887665,0.00018492039816919714,0.4930891692638397,0.0013515949249267578,-3.3739142417907715,0.9759246110916138,0.003102010814473033,1.0,0.02407538890838623,-1.8754867315292358,0.3357200026512146,0.0028762551955878735,0.33000001311302185,0.005719989538192749,-2.001006603240967,0.6096373200416565,0.0,0.6096373200416565,0.019021084532141685,0.0,0.019021084532141685,0.007183537352830172,0.007183537352830172,1.0,1.0,-20.11927032470703,1784742355.8291333,3.8847901821136475,,10.85749310969981,0.9038623397310677,0.0,,False,6.9903342723846436
