window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,-0.00016647414304316044,1.3431916556783108e-07,-5.985505140415626e-07,7.248995825648308e-05,1.3880470817184687e-07,-5.296435574564384e-07,0.00018123624613508582,-13.847116470336914,-1.2950724363327026,0.0007035285234451294,0.00040112604619935155,0.0,0.4992487132549286,8.728064858587459e-05,0.4999872148036957,0.001019969116896391,-6.742189884185791,-1.383488416671753,0.4595310091972351,0.0006284037954173982,0.4737795889377594,0.014248579740524292,-2.605687379837036,-0.5719937682151794,0.6041538715362549,0.03799840435385704,0.6272849440574646,0.023131072521209717,-0.7091267108917236,-0.6878668665885925,0.35438382625579834,0.0022408722434192896,0.33000001311302185,0.02438381314277649,-1.9988415241241455,-0.5936484932899475,0.9928416609764099,0.005678271409124136,1.0,0.007158339023590088,-1.662103533744812,-0.6897631287574768,0.000493642408400774,0.0,0.000493642408400774,0.001753584947437048,0.001753584947437048,0.09608303010463715,1.0,2.0,-20.543710708618164,1784744160.5491164,2.9965710639953613,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09608303010463715,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.3965399265289307
1,-0.00018210650887340307,1.0472724909504905e-07,-2.85148843204297e-07,5.741370841860771e-06,1.0498524716240354e-07,-2.187903760386689e-07,0.00018191903654951602,-14.074796676635742,-1.2677921056747437,-0.0014980286359786987,0.0003266124112997204,0.0,0.499384343624115,7.616248331032693e-05,0.5000290274620056,0.001630860846489668,-6.910647392272949,-1.38167142868042,0.4601846933364868,0.0005365732358768582,0.47379377484321594,0.013609081506729126,-2.6736319065093994,-0.5637097358703613,0.6875263452529907,0.016312776133418083,0.710667073726654,0.02314072847366333,-1.122551441192627,-0.6808372139930725,0.35169485211372375,0.0021876466926187277,0.33000001311302185,0.021694839000701904,-2.035952568054199,-0.6124669909477234,0.9765548706054688,0.006976122036576271,1.0,0.02344512939453125,-1.5242955684661865,-0.6635995507240295,0.0004826392396353185,0.0,0.0004826392396353185,0.0017209919169545174,0.0017209919169545174,0.09611573070287704,1.0,2.0,-20.94013214111328,1784744160.633273,3.0807275772094727,,2.4182449935668693,0.36133352377692973,0.665921236966367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1921987608075142,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.3965399265289307
2,-0.0001823526108637452,9.608250195469736e-08,-3.7206852994131623e-06,2.4016480892896652e-06,9.63026351996632e-08,-2.5948556867660955e-06,0.00017870178271550685,-14.152854919433594,-1.2616581916809082,-0.0022462457418441772,0.0003036645066458732,0.0,0.4988049566745758,7.226832531159744e-05,0.5012331008911133,0.003307794686406851,-6.930379390716553,-1.349469780921936,0.46090516448020935,0.00048572354717180133,0.47378939390182495,0.0128842294216156,-2.725114583969116,-0.5649852752685547,0.7134886980056763,0.012911953963339329,0.7268787622451782,0.013390064239501953,-1.2489193677902222,-0.6879400014877319,0.3519255220890045,0.002036857418715954,0.33000001311302185,0.021925508975982666,-2.061227798461914,-0.6046417355537415,0.9787028431892395,0.006878957152366638,1.0,0.021297156810760498,-1.5377377271652222,-0.6684212684631348,0.0005077430396340787,0.0,0.0005077430396340787,0.0017951747868210077,0.0017951747868210077,0.09604133665561676,1.0,2.0,-21.059715270996094,1784744160.737705,3.185159683227539,,4.956073117016551,0.7479422779615743,1.3452846326317696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28824009746313095,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.3965399265289307
3,-0.0001804331550374627,9.088430630299627e-08,-4.8785759645397775e-06,2.0216102711856365e-05,9.146833690465428e-08,-2.935466454800917e-06,0.00017707457300275564,-14.200115203857422,-1.2569321393966675,-0.0014841705560684204,0.0002920503611676395,0.0,0.4980441927909851,7.013748108875006e-05,0.4988088309764862,0.0016695610247552395,-7.006001949310303,-1.3803399801254272,0.460458904504776,0.0004613952769432217,0.4738059639930725,0.013347059488296509,-2.728639841079712,-0.5483602285385132,0.722378134727478,0.011840390041470528,0.7418844103813171,0.01950627565383911,-1.2831132411956787,-0.6810964345932007,0.35186007618904114,0.0019002516055479646,0.33000001311302185,0.021860063076019287,-2.0882091522216797,-0.5988447070121765,0.979052722454071,0.006483923643827438,1.0,0.020947277545928955,-1.5664395093917847,-0.6677696704864502,0.0005065224831923842,0.0,0.0005065224831923842,0.0017915826756507158,0.0017915826756507158,0.09604491293430328,1.0,2.0,-21.16923713684082,1784744160.8435638,3.291018486022949,,7.603423106310959,1.1615323859059845,2.0533498105237347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38428501039743423,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.3965399265289307
4,-0.00017753499560058117,8.69369571887546e-08,-4.92154549647239e-06,3.8242549635469913e-05,8.777722371178243e-08,-3.072956587857334e-06,0.00017748908430803567,-14.234312057495117,-1.2504802942276,-0.0006630569696426392,0.0002830195298884064,0.0,0.4971577227115631,6.911299715284258e-05,0.49883076548576355,0.0017996435053646564,-7.015976905822754,-1.3705244064331055,0.45982813835144043,0.0004464043886400759,0.4738205671310425,0.01399242877960205,-2.718909740447998,-0.5286762714385986,0.7287312746047974,0.01106016244739294,0.7496439218521118,0.020912647247314453,-1.3134933710098267,-0.678318977355957,0.351125031709671,0.0017810019198805094,0.33000001311302185,0.02112501859664917,-2.121066093444824,-0.5991832613945007,0.9795754551887512,0.006121668964624405,1.0,0.02042454481124878,-1.5949492454528809,-0.6675927639007568,0.0005077769164927304,0.0,0.0005077769164927304,0.0017952746711671352,0.0017952746711671352,0.0960412248969078,1.0,2.0,-21.2065486907959,1784744160.9394205,3.3868751525878906,,10.288084649560446,1.6079794350735392,2.789924724476796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48032623529434204,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.3965399265289307
5,-0.00017373368609696627,8.302774290314119e-08,-4.080738563061459e-06,5.759834311902523e-05,8.406946250261171e-08,-2.9377315513556823e-06,0.00018012977670878172,-14.26485538482666,-1.239951729774475,0.00014574825763702393,0.0002738714683800936,0.0001378271699650213,0.49608901143074036,6.844355812063441e-05,0.49919605255126953,0.003107051132246852,-6.987775802612305,-1.3334019184112549,0.45906972885131836,0.0004332255048211664,0.4738265872001648,0.014756858348846436,-2.701857805252075,-0.5046498775482178,0.7355304956436157,0.010286753065884113,0.7553018927574158,0.01977139711380005,-1.3505102396011353,-0.6788967847824097,0.3500470519065857,0.0016737142577767372,0.33000001311302185,0.020047038793563843,-2.1573593616485596,-0.6031041145324707,0.9807599186897278,0.00579388253390789,1.0,0.019240081310272217,-1.6245920658111572,-0.6691877841949463,0.0005150395445525646,0.0,0.0005150395445525646,0.001816619886085391,0.001816619886085391,0.09601989388465881,1.0,1.0,-21.206005096435547,1784744161.0413492,3.4888038635253906,,12.97220259844958,2.090719752444829,3.556142458788134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5763461291790009,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.3965399265289307
6,-0.000226571224629879,7.879662433651902e-08,6.484817731688963e-06,0.00010756298433989286,8.117405769780817e-08,4.063047072122572e-06,0.0002550046192482114,-14.093018531799316,-1.0783166885375977,0.0021484345197677612,0.0002620427403599024,0.00185955164488405,0.4975549578666687,7.03012483427301e-05,0.5004096627235413,0.0028692844789475203,-7.0088653564453125,-1.3427047729492188,0.4598968029022217,0.00040585565147921443,0.4738183617591858,0.013921558856964111,-2.7470510005950928,-0.5140720009803772,0.7541689276695251,0.007576998323202133,0.7606314420700073,0.006462514400482178,-1.5196244716644287,-0.6910802125930786,0.3441064655780792,0.001301922951824963,0.33000001311302185,0.014106452465057373,-2.3265955448150635,-0.6358304023742676,0.972205400466919,0.004270440433174372,1.0,0.027794599533081055,-1.7186287641525269,-0.6253082156181335,0.0006970631657168269,0.0,0.0006970631657168269,0.00233684410341084,0.00233684410341084,0.09549853205680847,1.0,1.0,-21.073637008666992,1784744161.1463842,3.593838930130005,,15.523952459570161,2.742696252982623,4.416396891440842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6718446612358093,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.3965399265289307
7,-0.00021440163254737854,7.390340783786087e-08,1.9636037905002013e-05,0.0001376126892864704,7.593783379888919e-08,1.2820871233998332e-05,0.00026522937696427107,-14.095937728881836,-1.031459093093872,0.004405990242958069,0.00025252814521081746,0.0037497449666261673,0.4980938136577606,6.941508036106825e-05,0.49934226274490356,0.0014104194706305861,-7.079740524291992,-1.377234697341919,0.46243375539779663,0.00038246525218710303,0.47379642724990845,0.011362671852111816,-2.846710681915283,-0.5665569305419922,0.7613093852996826,0.006913622375577688,0.7624627351760864,0.0011533498764038086,-1.5680961608886719,-0.6930750012397766,0.34138262271881104,0.0011901912512257695,0.33000001311302185,0.011382609605789185,-2.3934524059295654,-0.6523247957229614,0.972839891910553,0.0039718421176075935,1.0,0.02716010808944702,-1.752461552619934,-0.6235002279281616,0.0007460819324478507,0.0,0.0007460819324478507,0.002472770167514682,0.002472770167514682,0.09536232799291611,1.0,1.0,-21.183086395263672,1784744161.2407856,3.6882402896881104,,18.18515170728742,3.4615296146349186,5.310484112560956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7672069892287254,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.3965399265289307
8,-0.00019821501336991787,7.068316421054988e-08,4.7709178033983335e-05,0.00015539617743343115,7.194711315605673e-08,3.135512815788388e-05,0.00027543582837097347,-14.083577156066895,-0.9852374196052551,0.006153032183647156,0.00024667580146342516,0.005965485703200102,0.49854642152786255,6.925508932908997e-05,0.49940767884254456,0.0008814407628960907,-7.099270820617676,-1.382224440574646,0.46570637822151184,0.00036509204073809087,0.473744660615921,0.00803828239440918,-2.950252056121826,-0.6267796754837036,0.7682828903198242,0.006513990927487612,0.767778754234314,0.0005041360855102539,-1.5979434251785278,-0.6931325793266296,0.338645875453949,0.001147595001384616,0.33000001311302185,0.008645862340927124,-2.4335365295410156,-0.6687207818031311,0.9731073975563049,0.003914749249815941,1.0,0.02689260244369507,-1.7601933479309082,-0.6238695383071899,0.0007808844675309956,0.0,0.0007808844675309956,0.002568354131653905,0.002568354131653905,0.09526652842760086,1.0,1.0,-21.23811912536621,1784744161.3460143,3.793468952178955,,20.90138368510722,4.2204470998986645,6.212303128992044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8624735176563263,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.3965399265289307
9,-0.00017566815949976444,6.853144185470228e-08,7.578175427624956e-05,0.00016836693976074457,6.896554083368756e-08,4.9744139687391e-05,0.00027802595286630094,-14.091621398925781,-0.9638066291809082,0.008197546005249023,0.00024333577312063426,0.008487491868436337,0.4988842308521271,7.006755913607776e-05,0.4984528124332428,0.0005197984864935279,-7.104181289672852,-1.3851686716079712,0.4694048762321472,0.0003526050422806293,0.47353067994117737,0.004125803709030151,-3.0320045948028564,-0.6750438213348389,0.775375247001648,0.006318414118140936,0.7742946147918701,0.001080632209777832,-1.6131126880645752,-0.6930778622627258,0.3359020948410034,0.0011426408309489489,0.33000001311302185,0.005902081727981567,-2.4530248641967773,-0.6817149519920349,0.9732182025909424,0.003998924978077412,1.0,0.026781797409057617,-1.752244234085083,-0.625885546207428,0.0008226755307987332,0.0,0.0008226755307987332,0.002682184334844351,0.002682184334844351,0.09515228867530823,1.0,1.0,-21.290969848632812,1784744161.4506452,3.898099899291992,,23.67046638619362,4.998852919818172,7.106173031577307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9576258063316345,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.3965399265289307
