window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0008192375535145402,2.122166478102372e-07,0.000981224817223847,0.0006094863638281822,1.9384188476578856e-07,0.000609929789789021,0.0001619878748897463,-13.511240005493164,0.10994579643011093,0.0005568196647800505,0.09493537992238998,0.4998927414417267,0.0002632144605740905,0.47325295209884644,0.03057762235403061,-4.479607582092285,0.4926823079586029,0.00029939622618258,0.46684548258781433,0.025836825370788574,-2.0231199264526367,0.9755551815032959,0.003614008892327547,1.0,0.0244448184967041,-1.809859037399292,0.33292442560195923,0.0036372868344187737,0.33000001311302185,0.002924412488937378,-1.8881443738937378,0.3872205317020416,0.0,0.3872205317020416,0.014273948036134243,0.0,0.014273948036134243,0.0049981423653662205,0.0049981423653662205,1.0,1.0,-18.106487274169922,1784744164.3429258,2.9969115257263184,,0.0,0.0,0.0,,False,6.592297077178955
1,0.0008715450530871749,2.1669504235433124e-07,0.0008884480921551585,0.0006390765774995089,1.959894433412046e-07,0.0005515138036571443,8.917932427721098e-05,-13.536892890930176,0.11485187709331512,0.0005591865628957748,0.09848535805940628,0.5020478963851929,0.00026418149354867637,0.4776321053504944,0.029393771663308144,-4.658302307128906,0.49415746331214905,0.0002965202438645065,0.46974462270736694,0.024412840604782104,-2.1377906799316406,0.977246880531311,0.0036725294776260853,1.0,0.022753119468688965,-1.8140153884887695,0.3306628465652466,0.003926883451640606,0.33000001311302185,0.0006628334522247314,-1.8509602546691895,0.4035499691963196,0.0,0.4035499691963196,0.014993727207183838,0.0,0.014993727207183838,0.00531829334795475,0.00531829334795475,1.0,1.0,-18.332429885864258,1784744164.4368258,3.0908114910125732,,0.1379560870671348,0.056316866055327486,0.0,,False,6.592297077178955
2,0.0009359544492326677,2.2023132828508096e-07,0.0010808301158249378,0.0006720114033669233,1.9802433826043853e-07,0.0006695822812616825,0.00014489602472167462,-13.496187210083008,0.11987750977277756,0.0005596948321908712,0.10294660925865173,0.50365149974823,0.00026299268938601017,0.4811115860939026,0.028190478682518005,-4.805895805358887,0.4954068660736084,0.0002914378128480166,0.47212478518486023,0.02328208088874817,-2.221436023712158,0.9787287712097168,0.0037199438083916903,1.0,0.021271228790283203,-1.8172686100006104,0.3254726231098175,0.0042792921885848045,0.33000001311302185,0.004527390003204346,-1.8056503534317017,0.425201416015625,0.0,0.425201416015625,0.0165396761149168,0.0,0.0165396761149168,0.00601991405710578,0.00601991405710578,1.0,1.0,-18.451622009277344,1784744164.5412323,3.195218086242676,,0.39510429754735554,0.06732383087316718,0.0,,False,6.592297077178955
3,0.0010100731160491705,2.2665525989395974e-07,0.0011346376268193126,0.0007113914471119642,2.0245309428901237e-07,0.0007012338028289378,0.00012497797433752567,-13.483936309814453,0.12539231777191162,0.0005635245470330119,0.10757138580083847,0.5050081610679626,0.0002632611431181431,0.4832560122013092,0.0281201284378767,-4.8435258865356445,0.4965689182281494,0.00028826724155806005,0.47685691714286804,0.019712001085281372,-2.482909679412842,0.9801063537597656,0.003814274910837412,1.0,0.019893646240234375,-1.8136852979660034,0.32099705934524536,0.00472280103713274,0.33000001311302185,0.00900295376777649,-1.750157117843628,0.44638049602508545,0.0,0.44638049602508545,0.017995944246649742,0.0,0.017995944246649742,0.006697429809719324,0.006697429809719324,1.0,1.0,-18.60021209716797,1784744164.645999,3.2999846935272217,,0.8008425959182013,0.02283756010293314,0.0,,False,6.592297077178955
4,0.0010895852465182543,2.3322458275742974e-07,0.001174637582153082,0.0007566062267869711,2.0688626989340264e-07,0.0007246627938002348,9.085308556677774e-05,-13.47532844543457,0.13111573457717896,0.0005677788867615163,0.11309268325567245,0.5063069462776184,0.00026289717061445117,0.4851999282836914,0.02775493822991848,-4.887531280517578,0.4976808428764343,0.0002838356886059046,0.4787677526473999,0.018913090229034424,-2.534492015838623,0.9815568923950195,0.003908544313162565,1.0,0.01844310760498047,-1.8098433017730713,0.31843775510787964,0.005220274440944195,0.33000001311302185,0.011562258005142212,-1.6958595514297485,0.46990495920181274,0.0,0.46990495920181274,0.019295472651720047,0.0,0.019295472651720047,0.0073148938827216625,0.0073148938827216625,1.0,2.0,-18.652599334716797,1784744164.7508485,3.404834270477295,,1.2589681318378751,0.0,0.0,,False,6.592297077178955
5,0.0011599860154092312,2.428975847124093e-07,0.0010403707856312394,0.0007828089874237776,2.1439710451431893e-07,0.0006410522037185729,0.0001854798902058974,-13.378837585449219,0.13525506854057312,0.0005761439097113907,0.11719051748514175,0.5080703496932983,0.0002673358249012381,0.4864521622657776,0.028172221034765244,-4.847921371459961,0.49900925159454346,0.0002859747037291527,0.48190104961395264,0.01710820198059082,-2.649122714996338,0.979819655418396,0.00407668761909008,1.0,0.020180344581604004,-1.7823485136032104,0.3187870383262634,0.00564471073448658,0.33000001311302185,0.011212974786758423,-1.6584426164627075,0.48609885573387146,0.0,0.48609885573387146,0.019699711352586746,0.0,0.019699711352586746,0.007509351242333651,0.007509351242333651,1.0,2.0,-18.581737518310547,1784744164.835248,3.4892337322235107,,1.646231851351299,0.0,0.0,,False,6.592297077178955
6,0.0012185159139335155,2.3026233009204589e-07,0.0013598757795989513,0.0008647420909255743,2.043767608483904e-07,0.0008372585289180279,0.0001440068008378148,-13.46055793762207,0.143034428358078,0.0005581941804848611,0.12307607382535934,0.5069488286972046,0.00025216941139660776,0.48875802755355835,0.027004465460777283,-5.037304878234863,0.49770021438598633,0.0002596515987534076,0.48539191484451294,0.012308299541473389,-2.9174203872680664,0.9831496477127075,0.003843276761472225,1.0,0.01685035228729248,-1.824837327003479,0.30839189887046814,0.005693668499588966,0.33000001311302185,0.02160811424255371,-1.6242592334747314,0.5342546701431274,0.0,0.5342546701431274,0.024127911776304245,0.0,0.024127911776304245,0.009708930738270283,0.009708930738270283,1.0,2.0,-18.949111938476562,1784744164.951329,3.6053147315979004,,2.4008699910307385,0.0,0.0,,False,6.592297077178955
7,0.001274739159271121,2.2683033762405103e-07,0.0011721388436853886,0.0009298268705606461,2.0179533066766453e-07,0.000719072762876749,0.00023440162476617843,-13.38640022277832,0.1501031517982483,0.0005532908253371716,0.12737193703651428,0.507146418094635,0.0002446605358272791,0.48887285590171814,0.02916558086872101,-4.920393466949463,0.4976956844329834,0.00024560673045925796,0.486697256565094,0.010998427867889404,-2.990692615509033,0.9827752113342285,0.0037383069284260273,1.0,0.017224788665771484,-1.8359397649765015,0.3010597825050354,0.005932661239057779,0.33000001311302185,0.02894023060798645,-1.5741158723831177,0.5882484316825867,0.0,0.5882484316825867,0.029259301722049713,0.0,0.029259301722049713,0.012403109110891819,0.012403109110891819,1.0,2.0,-18.81806182861328,1784744165.0367713,3.6907570362091064,,3.0244580208468967,0.0,0.0,,False,6.592297077178955
8,0.0013284179149195552,2.2792096388002392e-07,0.0013864323263987899,0.0009793948847800493,2.0298075753544254e-07,0.0008522873977199197,0.00013972110173199326,-13.467151641845703,0.15596474707126617,0.000555900449398905,0.13254378736019135,0.5067102313041687,0.0002408480504527688,0.48777881264686584,0.030115444213151932,-4.8378400802612305,0.49729135632514954,0.00023692997638136148,0.4887416660785675,0.008549690246582031,-3.100675106048584,0.982280969619751,0.0037150464486330748,1.0,0.017719030380249023,-1.8364877700805664,0.2958521246910095,0.0062591577880084515,0.33000001311302185,0.03414788842201233,-1.524766445159912,0.6370237469673157,0.0,0.6370237469673157,0.03489931300282478,0.0,0.03489931300282478,0.015524236485362053,0.015524236485362053,1.0,2.0,-18.887760162353516,1784744165.1412368,3.795222520828247,,3.7177443844032894,0.0,0.0,,False,6.592297077178955
9,0.001381093985401094,2.301728727616137e-07,0.0014508800813928246,0.0010185677092522383,2.0488646157446055e-07,0.0008910888573154807,0.0001453305158065632,-13.454507827758789,0.16085763275623322,0.0005592641537077725,0.13847123086452484,0.5067406296730042,0.0002386921114521101,0.49019622802734375,0.027836455032229424,-5.055321216583252,0.4971897304058075,0.00023119885008782148,0.4933632016181946,0.003826528787612915,-3.235511541366577,0.982404351234436,0.0037064559292048216,1.0,0.017595648765563965,-1.8381351232528687,0.2923036813735962,0.006618248298764229,0.33000001311302185,0.03769633173942566,-1.482668161392212,0.6807538866996765,0.0,0.6807538866996765,0.04111020639538765,0.0,0.04111020639538765,0.019135301932692528,0.019135301932692528,1.0,2.0,-19.116519927978516,1784744165.24596,3.8999457359313965,,4.639790513584682,0.0,0.0,,False,6.592297077178955
