window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0010422349441796541,1.4385028634933406e-07,0.000981224817223847,0.0006566031370311975,1.2295515716687078e-07,0.000609929789789021,7.68156023696065e-05,-13.973295211791992,0.10695213079452515,0.0003834774543065578,0.09493537992238998,0.48400330543518066,0.00018138850282412022,0.47325295209884644,0.016123659908771515,-5.895821571350098,0.4820430874824524,0.0002489982871338725,0.46684548258781433,0.015197604894638062,-2.766300678253174,0.9801861047744751,0.0016675710212439299,1.0,0.019813895225524902,-2.161541700363159,0.2546044588088989,0.004575970117002726,0.33000001311302185,0.07539555430412292,-1.1534059047698975,0.7888014316558838,0.0,0.7888014316558838,0.05217466130852699,0.0,0.05217466130852699,1.0,1.0,-20.073102951049805,1784744164.3429258,2.9969115257263184,,0.0,0.0,0.0,,False,6.592297077178955
1,0.001076717278920114,1.3281598398862116e-07,0.0008884480921551585,0.0006656602490693331,1.1308407010801602e-07,0.0005515138036571443,0.00022016969160176814,-13.885793685913086,0.10938087105751038,0.0003623680677264929,0.09848535805940628,0.484444797039032,0.00017469379235990345,0.4776321053504944,0.012850096449255943,-6.1531453132629395,0.4826081395149231,0.0002352028532186523,0.46974462270736694,0.012863516807556152,-2.906832218170166,0.9809640645980835,0.0016128583811223507,1.0,0.019035935401916504,-2.183598279953003,0.2544878125190735,0.004461742006242275,0.33000001311302185,0.07551220059394836,-1.1481711864471436,0.7853522300720215,0.0,0.7853522300720215,0.05121627077460289,0.0,0.05121627077460289,1.0,1.0,-20.26172637939453,1784744164.4368258,3.0908114910125732,,2.408237604163883,0.0,0.0,,False,6.592297077178955
2,0.001117352512665093,1.2812246552584838e-07,0.0010808301158249378,0.0006791453342884779,1.0844478737226382e-07,0.0006695822812616825,3.775364166358486e-05,-14.110147476196289,0.11228954792022705,0.0003515742137096822,0.10294660925865173,0.48616522550582886,0.00017111260967794806,0.4811115860939026,0.010622136294841766,-6.276492595672607,0.48420068621635437,0.0002247942320536822,0.47212478518486023,0.01207590103149414,-2.9568662643432617,0.9830172061920166,0.0015928053762763739,1.0,0.0169827938079834,-2.2116539478302,0.2537170648574829,0.004686055704951286,0.33000001311302185,0.07628294825553894,-1.141749382019043,0.7903420329093933,0.0,0.7903420329093933,0.05296792462468147,0.0,0.05296792462468147,1.0,1.0,-20.60977554321289,1784744164.5412323,3.195218086242676,,5.164524372146126,0.0,0.0,,False,6.592297077178955
3,0.0011666673235595226,1.2639189606034051e-07,0.0011346376268193126,0.0006903097964823246,1.0573058517593381e-07,0.0007012338028289378,3.3841326512629166e-05,-14.13062572479248,0.1156626045703888,0.00034337403485551476,0.10757138580083847,0.4880380630493164,0.00017047907749656588,0.4832560122013092,0.009398714639246464,-6.326517105102539,0.48579755425453186,0.00021842995192855597,0.47685691714286804,0.008940637111663818,-3.112607479095459,0.9850982427597046,0.0015821905108168721,1.0,0.01490175724029541,-2.235358238220215,0.25143513083457947,0.005129849538207054,0.33000001311302185,0.07856488227844238,-1.1157808303833008,0.7983924150466919,0.0,0.7983924150466919,0.05667928606271744,0.0,0.05667928606271744,1.0,1.0,-20.74814224243164,1784744164.645999,3.2999846935272217,,8.059177839347118,0.0,0.0,,False,6.592297077178955
4,0.0012339861132204533,1.2511490865563246e-07,0.001174637582153082,0.0007084582466632128,1.0292713170656498e-07,0.0007246627938002348,6.152101559564471e-05,-14.138410568237305,0.12014716863632202,0.00033456707024015486,0.11309268325567245,0.489921510219574,0.0001714997342787683,0.4851999282836914,0.008488763123750687,-6.359555244445801,0.48736631870269775,0.0002136411494575441,0.4787677526473999,0.008598566055297852,-3.133631467819214,0.987715482711792,0.001563810626976192,1.0,0.012284517288208008,-2.2631261348724365,0.2486199140548706,0.0057164328172802925,0.33000001311302185,0.08138009905815125,-1.0839961767196655,0.8068206310272217,0.0,0.8068206310272217,0.06079850345849991,0.0,0.06079850345849991,1.0,2.0,-20.792871475219727,1784744164.7508485,3.404834270477295,,10.998560539336196,0.02031794994440439,0.0,,False,6.592297077178955
5,0.0013033468276262283,1.21974849776052e-07,0.0010403707856312394,0.0007231507916003466,9.950532131597356e-08,0.0006410522037185729,0.000275493337539956,-13.866020202636719,0.12460988759994507,0.0003262784448452294,0.11719051748514175,0.49188032746315,0.00016954030434135348,0.4864521622657776,0.009193042293190956,-6.345959663391113,0.488822877407074,0.00020575373491737992,0.48190104961395264,0.006921827793121338,-3.2090468406677246,0.9893214702606201,0.0015611550770699978,1.0,0.010678529739379883,-2.275704860687256,0.24879345297813416,0.00608257157728076,0.33000001311302185,0.0812065601348877,-1.0901434421539307,0.8103702664375305,0.0,0.8103702664375305,0.060990046709775925,0.0,0.060990046709775925,1.0,2.0,-20.54730987548828,1784744164.835248,3.4892337322235107,,13.69238163959383,0.03448863445454364,0.0,,False,6.592297077178955
6,0.001372018363326788,1.2613342903478042e-07,0.0013598757795989513,0.0007481712382286787,1.0033783581775424e-07,0.0008372585289180279,8.991100185085088e-05,-14.122312545776367,0.12746676802635193,0.00033121369779109955,0.12307607382535934,0.493053674697876,0.0001736180274747312,0.48875802755355835,0.006142538506537676,-6.415578842163086,0.49040254950523376,0.00020674178085755557,0.48539191484451294,0.005010634660720825,-3.262362241744995,0.9931981563568115,0.0015252325683832169,1.0,0.0068018436431884766,-2.308699369430542,0.24946610629558563,0.00659498805180192,0.33000001311302185,0.08053390681743622,-1.1000690460205078,0.8181403875350952,0.0,0.8181403875350952,0.06002354249358177,0.0,0.06002354249358177,1.0,2.0,-20.885957717895508,1784744164.951329,3.6053147315979004,,16.72485058225869,0.03873371509810575,0.0,,False,6.592297077178955
7,0.0014428410213440657,1.2407167560013477e-07,0.0011721388436853886,0.0007736256811767817,9.709339821029062e-08,0.000719072762876749,0.0002761443320196122,-13.876484870910645,0.13138189911842346,0.0003221813531126827,0.12737193703651428,0.49466341733932495,0.00017806171672418714,0.48887285590171814,0.007043465040624142,-6.379901885986328,0.49229028820991516,0.00020635398686863482,0.486697256565094,0.005593031644821167,-3.248223066329956,0.996046781539917,0.001464242348447442,1.0,0.003953218460083008,-2.3389337062835693,0.25031211972236633,0.006636109668761492,0.33000001311302185,0.07968789339065552,-1.110221028327942,0.8220863938331604,0.0,0.8220863938331604,0.058808546513319016,0.0,0.058808546513319016,1.0,2.0,-20.604516983032227,1784744165.0367713,3.6907570362091064,,19.475878790060268,0.03282681343423377,0.0,,False,6.592297077178955
8,0.0015171815175563097,1.2395555870625685e-07,0.0013864323263987899,0.0008051830809563398,9.572728032480882e-08,0.0008522873977199197,0.00013897541793994606,-14.114128112792969,0.13547849655151367,0.0003158768522553146,0.13254378736019135,0.4963083863258362,0.0001845645601861179,0.48777881264686584,0.009020318277180195,-6.280229091644287,0.4939594268798828,0.00020858268544543535,0.4887416660785675,0.005217760801315308,-3.253386974334717,0.9984791278839111,0.0014284038916230202,1.0,0.0015208721160888672,-2.3558506965637207,0.253567636013031,0.006699821446090937,0.33000001311302185,0.07643237709999084,-1.1479237079620361,0.8310907483100891,0.0,0.8310907483100891,0.05840661749243736,0.0,0.05840661749243736,1.0,2.0,-20.765005111694336,1784744165.1412368,3.795222520828247,,22.387395126523955,0.0,0.0,,False,6.592297077178955
9,0.0015862931031733751,1.2204577615193557e-07,0.0014508800813928246,0.0008387407287955284,9.315282056832075e-08,0.0008910888573154807,0.00014517924864776433,-14.126237869262695,0.13960543274879456,0.0003077341243624687,0.13847123086452484,0.4978673458099365,0.000191749757505022,0.49019622802734375,0.007754512596875429,-6.3293843269348145,0.49559056758880615,0.00021187619131524116,0.4933632016181946,0.0022273659706115723,-3.2991080284118652,1.0004112720489502,0.0013857240555807948,1.0,0.0004112720489501953,-2.3717665672302246,0.25794798135757446,0.006581352092325687,0.33000001311302185,0.07205203175544739,-1.1984095573425293,0.8406237363815308,0.0,0.8406237363815308,0.058165598660707474,0.0,0.058165598660707474,1.0,2.0,-20.839298248291016,1784744165.24596,3.8999457359313965,,25.373204599584323,0.0,0.0,,False,6.592297077178955
