window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0007037788163870573,2.7698069970938377e-07,0.000981224817223847,9.337952360510826e-05,2.192039119108813e-07,0.000609929789789021,0.0005863449769094586,-12.630836486816406,0.08707225322723389,0.0005317119066603482,0.09493537992238998,0.49172571301460266,0.00018862284196075052,0.47325295209884644,0.02007664553821087,-5.257001876831055,0.4920509159564972,0.00024224170192610472,0.46684548258781433,0.02520543336868286,-1.9325265884399414,0.9504479765892029,0.0036888003814965487,1.0,0.04955202341079712,-1.5494699478149414,0.32979118824005127,0.004465621896088123,0.33000001311302185,0.00020882487297058105,-1.7867300510406494,0.6312806606292725,0.0,0.6312806606292725,0.03184356540441513,0.0,0.03184356540441513,1.0,1.0,-17.80270004272461,1784744164.3429258,2.9969115257263184,,0.0,0.0,0.0,,False,6.592297077178955
1,0.0007650409825146198,2.642557603849127e-07,0.0008884480921551585,9.653461165726185e-05,2.0628951347134716e-07,0.0005515138036571443,0.0004714184906333685,-12.901737213134766,0.09005764126777649,0.0005115551757626235,0.09848535805940628,0.49314141273498535,0.0001821334008127451,0.4776321053504944,0.017651204019784927,-5.526777267456055,0.4940280318260193,0.00023069149756338447,0.46974462270736694,0.024283409118652344,-1.9901971817016602,0.9516026377677917,0.003570662345737219,1.0,0.04839736223220825,-1.570570468902588,0.33362025022506714,0.004515254404395819,0.33000001311302185,0.003620237112045288,-1.779757022857666,0.6369628310203552,0.0,0.6369628310203552,0.030490035191178322,0.0,0.030490035191178322,1.0,1.0,-18.318256378173828,1784744164.4368258,3.0908114910125732,,0.0,0.0,0.0,,False,6.592297077178955
2,0.0008118707337416708,2.5826977889664704e-07,0.0010808301158249378,0.00011431938037276268,1.989931490697927e-07,0.0006695822812616825,0.000616973324213177,-12.547013282775879,0.09387235343456268,0.0005008725565858185,0.10294660925865173,0.4945072829723358,0.00017892733740154654,0.4811115860939026,0.016179827973246574,-5.692323207855225,0.4947109818458557,0.00022192863980308175,0.47212478518486023,0.022586196660995483,-2.1383135318756104,0.9529343247413635,0.0034684345591813326,1.0,0.047065675258636475,-1.5937535762786865,0.3325117826461792,0.004619641229510307,0.33000001311302185,0.0025117695331573486,-1.7690976858139038,0.6509795188903809,0.0,0.6509795188903809,0.03131301701068878,0.0,0.03131301701068878,1.0,1.0,-18.170028686523438,1784744164.5412323,3.195218086242676,,0.0,0.0,0.0,,False,6.592297077178955
3,0.000866024405695498,2.549906241711142e-07,0.0011346376268193126,0.00013717892579734325,1.939930882599583e-07,0.0007012338028289378,0.0006247487035579979,-12.519357681274414,0.09844385087490082,0.0004928139387629926,0.10757138580083847,0.4962110221385956,0.00017603603191673756,0.4832560122013092,0.015847528353333473,-5.7309980392456055,0.49547210335731506,0.0002130296779796481,0.47685691714286804,0.01861518621444702,-2.49477481842041,0.9539938569068909,0.0033706333488225937,1.0,0.04600614309310913,-1.613417387008667,0.33184295892715454,0.00475760642439127,0.33000001311302185,0.0018429458141326904,-1.7547098398208618,0.6617678999900818,0.0,0.6617678999900818,0.031857166439294815,0.0,0.031857166439294815,1.0,1.0,-18.351543426513672,1784744164.645999,3.2999846935272217,,0.0,0.0,0.0,,False,6.592297077178955
4,0.0009277418721467257,2.53144804673866e-07,0.001174637582153082,0.0001649404875934124,1.8963218906264956e-07,0.0007246627938002348,0.0006117569282650948,-12.549420356750488,0.10369554162025452,0.0004860005574300885,0.11309268325567245,0.4982089102268219,0.00017296829901169986,0.4851999282836914,0.016048049554228783,-5.7279205322265625,0.496379554271698,0.00020356671302579343,0.4787677526473999,0.017611801624298096,-2.568967342376709,0.9550333619117737,0.0032751252874732018,1.0,0.04496663808822632,-1.6330708265304565,0.33170297741889954,0.004938602447509766,0.33000001311302185,0.0017029643058776855,-1.7361042499542236,0.6739136576652527,0.0,0.6739136576652527,0.03252868354320526,0.0,0.03252868354320526,1.0,2.0,-18.41623878479004,1784744164.7508485,3.404834270477295,,0.0,0.0,0.0,,False,6.592297077178955
5,0.0009845830500125885,2.515367327760032e-07,0.0010403707856312394,0.00019719963893294334,1.8583368444069492e-07,0.0006410522037185729,0.0004473447916097939,-12.97292423248291,0.10914477705955505,0.00048125951434485614,0.11719051748514175,0.49984562397003174,0.0001686621835688129,0.4864521622657776,0.015624300576746464,-5.726438522338867,0.49704253673553467,0.0001930939470184967,0.48190104961395264,0.015141487121582031,-2.7635674476623535,0.9557662010192871,0.003205757588148117,1.0,0.04423379898071289,-1.6472907066345215,0.3346039652824402,0.005160059779882431,0.33000001311302185,0.004603952169418335,-1.7124111652374268,0.6894018054008484,0.0,0.6894018054008484,0.03327370434999466,0.0,0.03327370434999466,1.0,2.0,-18.93585968017578,1784744164.835248,3.4892337322235107,,0.5049442194382543,0.0,0.0,,False,6.592297077178955
6,0.0010341310407966375,2.593615704427066e-07,0.0013598757795989513,0.0002413126640021801,1.9072658119512198e-07,0.0008372585289180279,0.000679162098094821,-12.34524917602539,0.11318230628967285,0.0004879820335190743,0.12307607382535934,0.5001367926597595,0.0001742979366099462,0.48875802755355835,0.015078558586537838,-5.8303914070129395,0.49607428908348083,0.00019625156710390002,0.48539191484451294,0.010682374238967896,-3.0583860874176025,0.9595099091529846,0.0032099175732582808,1.0,0.04049009084701538,-1.6964442729949951,0.3330804407596588,0.005424638278782368,0.33000001311302185,0.003080427646636963,-1.6885888576507568,0.7133398056030273,0.0,0.7133398056030273,0.036450233310461044,0.0,0.036450233310461044,1.0,2.0,-18.53875732421875,1784744164.951329,3.6053147315979004,,0.6127860829194773,0.0,0.0,,False,6.592297077178955
7,0.0010960879735648632,2.596749482108862e-07,0.0011721388436853886,0.0002874634228646755,1.8900475140526396e-07,0.000719072762876749,0.00043825831380672753,-12.980841636657715,0.11790657043457031,0.0004821289039682597,0.12737193703651428,0.5007670521736145,0.00017888045113068074,0.48887285590171814,0.015200824476778507,-5.806818008422852,0.4964127838611603,0.00019818510918412358,0.486697256565094,0.009715527296066284,-3.106076240539551,0.9617145657539368,0.003188092028722167,1.0,0.03828543424606323,-1.7253450155258179,0.33448582887649536,0.005637423135340214,0.33000001311302185,0.004485815763473511,-1.668440818786621,0.732001006603241,0.0,0.732001006603241,0.03732152283191681,0.0,0.03732152283191681,1.0,2.0,-19.17933464050293,1784744165.0367713,3.6907570362091064,,1.36120526268488,0.0,0.0,,False,6.592297077178955
8,0.0011540820123627782,2.570241974808596e-07,0.0013864323263987899,0.00033123744651675224,1.850840476436133e-07,0.0008522873977199197,0.0005705083021894097,-12.661944389343262,0.12256279587745667,0.00047250030911527574,0.13254378736019135,0.5011435151100159,0.00018192669085692614,0.48777881264686584,0.016680391505360603,-5.70049524307251,0.4966277480125427,0.0001979579246835783,0.4887416660785675,0.00788608193397522,-3.1877100467681885,0.96456378698349,0.003152375342324376,1.0,0.03543621301651001,-1.7616897821426392,0.3343255817890167,0.005885176360607147,0.33000001311302185,0.004325568675994873,-1.6471312046051025,0.7501614689826965,0.0,0.7501614689826965,0.038905948400497437,0.0,0.038905948400497437,1.0,2.0,-18.816194534301758,1784744165.1412368,3.795222520828247,,1.746484336249111,0.0,0.0,,False,6.592297077178955
9,0.0012078024446964264,2.5492869326626533e-07,0.0014508800813928246,0.000370996305719018,1.8140558211143798e-07,0.0008910888573154807,0.0005740931956097484,-12.653083801269531,0.12703752517700195,0.00046349200420081615,0.13847123086452484,0.5014708042144775,0.00018454062228556722,0.49019622802734375,0.0160575732588768,-5.8138651847839355,0.4969748854637146,0.00019730285566765815,0.4933632016181946,0.0036116838455200195,-3.313390016555786,0.9671353697776794,0.003119837259873748,1.0,0.03286463022232056,-1.7929491996765137,0.33323556184768677,0.00622177217155695,0.33000001311302185,0.003235548734664917,-1.620070457458496,0.7671900987625122,0.0,0.7671900987625122,0.040467698127031326,0.0,0.040467698127031326,1.0,2.0,-18.96087074279785,1784744165.24596,3.8999457359313965,,2.2764396183094355,0.0,0.0,,False,6.592297077178955
10,0.001252605696208775,2.543857533510163e-07,0.0012472072849050164,0.00041018356569111347,1.7916680405960506e-07,0.000766412413213402,0.00035626976750791073,-13.167610168457031,0.1310211718082428,0.00045548539492301643,0.14261923730373383,0.5022321939468384,0.0001892931031761691,0.49197548627853394,0.015482738614082336,-5.8697662353515625,0.4978821277618408,0.00019987129780929536,0.49461016058921814,0.0032719671726226807,-3.3131980895996094,0.9692907333374023,0.00309240841306746,1.0,0.030709266662597656,-1.8179843425750732,0.3338266909122467,0.006600783206522465,0.33000001311302185,0.0038266777992248535,-1.590235710144043,0.7830212116241455,0.0,0.7830212116241455,0.04083123803138733,0.0,0.04083123803138733,1.0,2.0,-19.520021438598633,1784744165.339918,3.993903636932373,,3.3655455961705414,0.0,0.0,,False,6.592297077178955
11,0.0012901744339615107,2.523553632727271e-07,0.0016209045425057411,0.0004471740685403347,1.7630824800107803e-07,0.0009958087466657162,0.0006406109314411879,-12.463510513305664,0.13476276397705078,0.0004474464221857488,0.1475094109773636,0.5031709671020508,0.00019284331938251853,0.49366581439971924,0.015900470316410065,-5.879103660583496,0.49885669350624084,0.00020199549908284098,0.49565017223358154,0.0032065212726593018,-3.3092434406280518,0.971487820148468,0.003067103447392583,1.0,0.028512179851531982,-1.8420459032058716,0.33744049072265625,0.00696817459538579,0.33000001311302185,0.007440477609634399,-1.5602900981903076,0.7982954382896423,0.0,0.7982954382896423,0.040309030562639236,0.0,0.040309030562639236,1.0,2.0,-18.821414947509766,1784744165.4455526,4.099538326263428,,3.75604508294278,0.0,0.0,,False,6.592297077178955
12,0.0013283580774441361,2.497647528798552e-07,0.0015902315499261022,0.0004845461808145046,1.731155094830683e-07,0.0009746613795869052,0.0005556893302127719,-12.717070579528809,0.13864001631736755,0.00043889222433790565,0.15292686223983765,0.503983736038208,0.00019562790112104267,0.4976678192615509,0.01562065165489912,-5.962909698486328,0.49966612458229065,0.00020363894873298705,0.4982620179653168,0.001404106616973877,-3.3258016109466553,0.97381991147995,0.0030393979977816343,1.0,0.02618008852005005,-1.8663573265075684,0.3412783443927765,0.007320747245103121,0.33000001311302185,0.011278331279754639,-1.5308951139450073,0.8119960427284241,0.0,0.8119960427284241,0.03973691165447235,0.0,0.03973691165447235,1.0,2.0,-19.150299072265625,1784744165.5502484,4.2042341232299805,,4.475428694470878,0.0,0.0,,False,6.592297077178955
13,0.0013601775281131268,2.4813607524265535e-07,0.0013958329800516367,0.0005228836089372635,1.7090474102587905e-07,0.0008529964834451675,0.0003320328542031348,-13.236469268798828,0.142418771982193,0.000431735476013273,0.15723763406276703,0.5052604675292969,0.00019938912009820342,0.5004473924636841,0.015580897219479084,-5.983685493469238,0.5009949207305908,0.00020675281120929867,0.4994991719722748,0.00149574875831604,-3.3176443576812744,0.9758397936820984,0.0030201436020433903,1.0,0.02416020631790161,-1.8856500387191772,0.34686678647994995,0.0076784105040133,0.33000001311302185,0.0168667733669281,-1.4972076416015625,0.8247201442718506,0.0,0.8247201442718506,0.03860264644026756,0.0,0.03860264644026756,1.0,1.0,-19.682241439819336,1784744165.6345932,4.288578987121582,,5.726754673552687,0.0,0.0,,False,6.592297077178955
14,0.001425627269782126,2.3119781644709292e-07,0.0017265498172491789,0.0005339086055755615,1.5731777125438384e-07,0.0010543257230892777,0.0006011558580212295,-12.577993392944336,0.14630277454853058,0.0004093620809726417,0.16271431744098663,0.5061149001121521,0.0001934492465807125,0.5020366311073303,0.016910677775740623,-5.965863227844238,0.5014833807945251,0.000197400149772875,0.5013954639434814,8.791685104370117e-05,-3.3461804389953613,0.9799681305885315,0.002931359689682722,1.0,0.020031869411468506,-1.9287605285644531,0.34657374024391174,0.007604022976011038,0.0,0.34657374024391174,6.377413749694824,0.8318333625793457,1.0,0.1681666374206543,0.039021365344524384,1.0,0.960978627204895,1.0,1.0,-19.023775100708008,1784744165.7390752,4.393060922622681,,6.319614313523168,7.327443298719096,0.3238978944233901,,False,6.592297077178955
15,0.0013281620340421796,2.2981389236065297e-07,0.0017726959194988012,0.0004840823821723461,1.626947039312654e-07,0.0010810260428115726,0.0007442795904353261,-12.095756530761719,0.13702991604804993,0.00043051550164818764,0.16813330352306366,0.51036137342453,0.00018985927454195917,0.5032233595848083,0.0319119393825531,-5.064257621765137,0.5029353499412537,0.000203659335966222,0.503487229347229,0.0005518794059753418,-3.3298444747924805,0.9806948900222778,0.0030885592568665743,1.0,0.019305109977722168,-1.9107533693313599,0.3568364679813385,0.007842403836548328,0.31727051734924316,0.03956595063209534,-1.4053586721420288,0.8637999296188354,1.0,0.13620007038116455,0.044913578778505325,0.0,0.044913578778505325,1.0,2.0,-17.81208610534668,1784744165.8447998,4.498785495758057,,5.700784958132321,6.8721141756013395,0.0,,False,6.592297077178955
16,0.0014228064101189375,2.291560150524674e-07,0.0019110549474135041,0.0005930676124989986,1.5888993232238136e-07,0.0011632349342107773,0.0007506513502448797,-12.090934753417969,0.14812952280044556,0.00040701916441321373,0.17450274527072906,0.5130398273468018,0.00020415280596353114,0.5052738785743713,0.02749284915626049,-5.311620712280273,0.5043551921844482,0.00020905118435621262,0.5055347084999084,0.001179516315460205,-3.314199686050415,0.9810170531272888,0.002867941977456212,1.0,0.01898294687271118,-1.9453177452087402,0.35966676473617554,0.008066695183515549,0.22478027641773224,0.1348864883184433,-0.3633214235305786,0.8767693042755127,1.0,0.1232306957244873,0.04284007474780083,0.0,0.04284007474780083,1.0,2.0,-17.997331619262695,1784744165.9504266,4.604412317276001,,5.267201116657489,7.458822301095033,0.0,,False,6.592297077178955
17,0.0015080635203048587,2.1254071214116266e-07,0.0016667337622493505,0.0006525847129523754,1.461334022678784e-07,0.0010125049157068133,0.0003933430998586118,-13.211100578308105,0.15596358478069305,0.00038364785723388195,0.17910392582416534,0.5159046649932861,0.00019523862283676863,0.5082464218139648,0.02437466010451317,-5.5175886154174805,0.5055773258209229,0.0001944775867741555,0.5067466497421265,0.0011693239212036133,-3.3501429557800293,0.9806873202323914,0.002724007237702608,1.0,0.019312679767608643,-1.9654253721237183,0.35709530115127563,0.00859841052442789,0.32307130098342896,0.03402400016784668,-1.391833782196045,0.8902453184127808,1.0,0.10975468158721924,0.04589846357703209,0.0,0.04589846357703209,1.0,2.0,-19.300243377685547,1784744166.0371435,4.691129207611084,,6.136529033605509,7.01701806792326,0.0,,False,6.592297077178955
18,0.0015776141081005335,2.0446428550258133e-07,0.001980567118152976,0.0007187635637819767,1.3834525702804967e-07,0.0012070012744516134,0.0006330459727905691,-12.501724243164062,0.16324061155319214,0.0003680132795125246,0.18462060391902924,0.5169882774353027,0.0001922699302667752,0.5106112957000732,0.022310759872198105,-5.667328834533691,0.5052826404571533,0.00018634492880664766,0.5092564225196838,0.003973782062530518,-3.3326468467712402,0.9817463159561157,0.0026368212420493364,1.0,0.018253684043884277,-1.9869707822799683,0.35858654975891113,0.009148514829576015,0.5977001786231995,0.23911362886428833,1.696698546409607,0.8992147445678711,1.0,0.1007852554321289,0.04725230112671852,0.0,0.04725230112671852,1.0,1.0,-18.7019100189209,1784744166.1422055,4.796191215515137,,6.40752359178888,9.663746163357139,0.0,,False,6.592297077178955
