window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0004844085779041052,2.493822819360503e-07,0.00017741079500410706,0.0003614241722971201,3.247685924634425e-07,0.0001173471100628376,0.00039220054168254137,-12.953659057617188,0.018852978944778442,0.0008037586812861264,0.01901131682097912,0.4783400893211365,0.0003968161472585052,0.4993230998516083,0.020983608439564705,-5.086458206176758,0.46498069167137146,0.002240045228973031,0.466539204120636,0.0015585124492645264,-2.1311488151550293,0.8112196922302246,0.006240987218916416,0.8007835745811462,0.01043611764907837,-1.6106442213058472,0.34655529260635376,0.0023284878116101027,0.33000001311302185,0.01655527949333191,-2.053476333618164,0.07068968564271927,0.0,0.07068968564271927,0.0008890400640666485,0.0,0.0008890400640666485,1.0,1.0,-18.08839988708496,1784752797.8135185,8.694975852966309,,0.0,0.0,0.0,,False,
1,0.0005050397012382746,2.443120195039228e-07,0.0002030993055086583,0.00037786434404551983,3.104806296505558e-07,0.00013438440510071814,0.00038787946687079966,-12.985054969787598,0.020444631576538086,0.0007681554998271167,0.02107573300600052,0.47580957412719727,0.0003901283198501915,0.49081993103027344,0.015023618005216122,-5.38337516784668,0.45539456605911255,0.0021572127006947994,0.46163856983184814,0.006244003772735596,-2.1414942741394043,0.8248555660247803,0.00560455396771431,0.8274946212768555,0.0026390552520751953,-1.6725281476974487,0.3500979542732239,0.0023690154775977135,0.33000001311302185,0.020097941160202026,-2.0184500217437744,0.06960830092430115,0.0,0.06960830092430115,0.0008340398198924959,0.0,0.0008340398198924959,1.0,1.0,-18.362503051757812,1784752797.9175491,8.799006462097168,,0.42181852773927986,0.1124564989201009,0.0,,False,
2,0.0005163534660823643,2.402676955171046e-07,0.0002673582057468593,0.0003856488037854433,3.0019893415556e-07,0.00017649290384724736,0.00032518431544303894,-13.090407371520996,0.022011548280715942,0.0007402237388305366,0.024399958550930023,0.4739060699939728,0.0003837404365185648,0.4946598410606384,0.020890751853585243,-5.1341094970703125,0.45138266682624817,0.002055571647360921,0.45332071185112,0.0019380450248718262,-2.17374849319458,0.8414216041564941,0.005013545975089073,0.8533986806869507,0.011977076530456543,-1.714561104774475,0.3487953245639801,0.002298375591635704,0.33000001311302185,0.018795311450958252,-2.041987180709839,0.07301858812570572,0.0,0.07301858812570572,0.0008468404412269592,0.0,0.0008468404412269592,1.0,1.0,-18.284568786621094,1784752798.0355172,8.916974544525146,,0.9215713206152785,0.24845015680626625,0.0,,False,
3,0.0005249972455203533,2.3073316413046996e-07,0.0002474056964274496,0.0003984838258475065,2.8422894615687255e-07,0.00016327483172062784,0.00036384109989739954,-13.075563430786133,0.023776531219482422,0.0007075203466229141,0.025924520567059517,0.4713239073753357,0.0003693478647619486,0.49311563372612,0.02189733274281025,-5.0947585105896,0.44724541902542114,0.0019034426659345627,0.4488894045352936,0.0016439855098724365,-2.2123970985412598,0.8553476333618164,0.004535775166004896,0.8749933242797852,0.01964569091796875,-1.7363955974578857,0.34749406576156616,0.0022471121046692133,0.33000001311302185,0.01749405264854431,-2.0620193481445312,0.076661117374897,0.0,0.076661117374897,0.0008674369310028851,0.0,0.0008674369310028851,1.0,1.0,-18.257570266723633,1784752798.129306,9.01076340675354,,1.448322633388738,0.404475982127124,0.0,,False,
4,0.0005333516746759415,2.2083928286065202e-07,0.00027091108495369554,0.0004085854161530733,2.683360662558698e-07,0.00017846006085164845,0.000349045469192788,-13.135932922363281,0.025518983602523804,0.0006784266442991793,0.028721129521727562,0.4690436124801636,0.00035194953670725226,0.4895152151584625,0.020720526576042175,-5.183065414428711,0.4442823827266693,0.0017399394419044256,0.44192570447921753,0.0023566782474517822,-2.256418228149414,0.8679918646812439,0.00413409061729908,0.882708728313446,0.014716863632202148,-1.7991101741790771,0.34546172618865967,0.002187347738072276,0.33000001311302185,0.015461713075637817,-2.088947057723999,0.08102947473526001,0.0,0.08102947473526001,0.0009025158360600471,0.0,0.0009025158360600471,1.0,1.0,-18.410594940185547,1784752798.234235,9.115692377090454,,1.8220492727002835,0.5874295170274495,0.0,,False,
5,0.0005409722798503935,2.100249218983663e-07,0.00029869304853491485,0.00041645951569080353,2.521758517559647e-07,0.0001965382689377293,0.00032720723538659513,-13.21107292175293,0.02736535668373108,0.0006515438435599208,0.03125380724668503,0.4668068289756775,0.00033111832453869283,0.4879690706729889,0.02151651866734028,-5.148865699768066,0.4418938457965851,0.0015625519445165992,0.43500611186027527,0.0068877339363098145,-2.296598434448242,0.878060519695282,0.0038121496327221394,0.9048328399658203,0.02677232027053833,-1.7718329429626465,0.34354931116104126,0.002135392278432846,0.33000001311302185,0.01354929804801941,-2.1126279830932617,0.08519238233566284,0.0,0.08519238233566284,0.0009374472429044545,0.0,0.0009374472429044545,1.0,1.0,-18.478466033935547,1784752798.3288767,9.210334062576294,,2.127904818261829,0.7940639772970377,0.0,,False,
6,0.0005470680771395564,1.970695961972524e-07,0.0003184783272445202,0.00042328773997724056,2.341649576464988e-07,0.000209190504392609,0.00031319467234425247,-13.285146713256836,0.029300689697265625,0.0006237529451027513,0.03344803303480148,0.4651579260826111,0.00030634235008619726,0.48562321066856384,0.0208812914788723,-5.200021743774414,0.4407159984111786,0.0013656574301421642,0.43092676997184753,0.009789228439331055,-2.344036102294922,0.8873641490936279,0.0035093827173113823,0.8961843252182007,0.008820176124572754,-1.8961350917816162,0.34139692783355713,0.002062136773020029,0.33000001311302185,0.011396914720535278,-2.141573667526245,0.09012333303689957,0.0,0.09012333303689957,0.00098163983784616,0.0,0.00098163983784616,1.0,1.0,-18.6171817779541,1784752798.4334807,9.314938068389893,,2.2950446198048198,1.0296441219996093,0.0,,False,
7,0.0005544527084566653,1.848852946295665e-07,0.0003043755132239312,0.0004314524121582508,2.1778363645807985e-07,0.00019922014325857162,0.0003412776568438858,-13.29082202911377,0.03150877356529236,0.0005988326738588512,0.03614756837487221,0.4629974067211151,0.00028415198903530836,0.4834422469139099,0.020964492112398148,-5.201913833618164,0.4395812749862671,0.001196752768009901,0.42656195163726807,0.013019323348999023,-2.3743155002593994,0.8941391706466675,0.0032949643209576607,0.8902504444122314,0.003888726234436035,-1.9364467859268188,0.3395560383796692,0.002015657490119338,0.33000001311302185,0.009556025266647339,-2.1618142127990723,0.0925806388258934,0.0,0.0925806388258934,0.0010107702109962702,0.0,0.0010107702109962702,1.0,1.0,-18.639511108398438,1784752798.5171974,9.398654699325562,,2.4398550909034746,1.285464811975008,0.0,,False,
8,0.0005619777948595583,1.7393581686064863e-07,0.00037877188879065216,0.00044169765897095203,2.0289115809646319e-07,0.0002474572684150189,0.00026700887246988714,-13.460246086120605,0.034240394830703735,0.0005755680031143129,0.03932701051235199,0.46091705560684204,0.0002648804511409253,0.4813222885131836,0.021029673516750336,-5.201873779296875,0.4389185905456543,0.0010463630314916372,0.4224538207054138,0.01646476984024048,-2.3827404975891113,0.9002999663352966,0.003112328937277198,0.8784217834472656,0.021878182888031006,-1.8903570175170898,0.33763664960861206,0.0019713169895112514,0.33000001311302185,0.00763663649559021,-2.1807963848114014,0.09440287202596664,0.0,0.09440287202596664,0.0010455825831741095,0.0,0.0010455825831741095,1.0,1.0,-18.8131160736084,1784752798.6122522,9.493709564208984,,2.4110605967921686,1.560267673962736,0.0,,False,
9,0.000571316690184176,1.6456270657272398e-07,0.0004096793127246201,0.0004541524685919285,1.8988110639384104e-07,0.0002669954556040466,0.0002472941414453089,-13.538925170898438,0.0372871458530426,0.0005545768071897328,0.04155214503407478,0.4589097499847412,0.0002495742228347808,0.4795112609863281,0.02103835716843605,-5.191960334777832,0.43863850831985474,0.0009241198422387242,0.4205036461353302,0.018134862184524536,-2.3964569568634033,0.9054954051971436,0.0029672677628695965,0.9167724847793579,0.011277079582214355,-1.969689130783081,0.3360505700111389,0.0019407779909670353,0.33000001311302185,0.006050556898117065,-2.1939632892608643,0.09560098499059677,0.0,0.09560098499059677,0.0010809312807396054,0.0,0.0010809312807396054,1.0,1.0,-18.890722274780273,1784752798.7174792,9.598936557769775,,2.3046599015089875,1.8482374403999264,0.0,,False,
