window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,1.5378580428659916e-05,6.908233558533539e-07,0.0002030993055086583,-0.00010141730308532715,6.88544957938575e-07,0.00013438440510071814,0.00030139926820993423,-12.28327465057373,0.004277288913726807,0.0008316565654240549,0.02107573300600052,0.47838789224624634,0.0009368518949486315,0.49081993103027344,0.020898405462503433,-4.942520618438721,0.4996545612812042,0.002380052115768194,0.46163856983184814,0.03801599144935608,-1.7977678775787354,0.8217149972915649,0.010449274443089962,0.8274946212768555,0.005779623985290527,-1.3600744009017944,0.32840418815612793,0.0027868677861988544,0.33000001311302185,0.001595824956893921,-2.0220232009887695,0.049266964197158813,0.0,0.049266964197158813,0.0010636445367708802,0.0,0.0010636445367708802,1.0,1.0,-17.13617515563965,1784752797.8135185,8.694975852966309,,0.0,0.0,0.0,,False,
1,3.128219395875931e-05,6.505161991299246e-07,0.0002673582057468593,-9.267614223062992e-05,6.425747187677189e-07,0.00017649290384724736,0.0003580277261789888,-12.314550399780273,0.0057437121868133545,0.0008111116476356983,0.024399958550930023,0.47562581300735474,0.0008797566988505423,0.4946598410606384,0.026652388274669647,-4.818147659301758,0.49383053183555603,0.0021842222195118666,0.45332071185112,0.040509819984436035,-1.7686500549316406,0.8376602530479431,0.00963689386844635,0.8533986806869507,0.01573842763900757,-1.3892881870269775,0.3261195123195648,0.0026994766667485237,0.33000001311302185,0.0038805007934570312,-2.035621166229248,0.05168771743774414,0.0,0.05168771743774414,0.0011214535916224122,0.0,0.0011214535916224122,1.0,1.0,-17.053394317626953,1784752797.9175491,8.799006462097168,,1.0200929582622678,0.20323252677077974,0.0,,False,
2,4.839326720684767e-05,6.075212013456621e-07,0.0002474056964274496,-8.591613732278347e-05,5.930904762863065e-07,0.00016327483172062784,0.00031890763784758747,-12.403076171875,0.00813344120979309,0.0007857196033000946,0.025924520567059517,0.4725279211997986,0.0008167570340447128,0.49311563372612,0.02720985934138298,-4.830766677856445,0.4887112081050873,0.0019626556895673275,0.4488894045352936,0.0398218035697937,-1.7938023805618286,0.8553667664527893,0.008800584822893143,0.8749933242797852,0.01962655782699585,-1.425645112991333,0.3231624662876129,0.00261068157851696,0.33000001311302185,0.0068375468254089355,-2.0461792945861816,0.0538998618721962,0.0,0.0538998618721962,0.0011719100875779986,0.0,0.0011719100875779986,1.0,1.0,-17.16459083557129,1784752798.0355172,8.916974544525146,,1.9289893985801996,0.4170231818984931,0.0,,False,
3,6.50949077680707e-05,5.57875125650753e-07,0.00027091108495369554,-8.103065192699432e-05,5.356000656320248e-07,0.00017846006085164845,0.0003312034532427788,-12.480801582336426,0.01226651668548584,0.0007513017626479268,0.028721129521727562,0.46929222345352173,0.0007447346579283476,0.4895152151584625,0.026071511209011078,-4.905452251434326,0.4848068356513977,0.0017157031688839197,0.44192570447921753,0.042881131172180176,-1.729156494140625,0.8757417798042297,0.007916579023003578,0.882708728313446,0.006966948509216309,-1.4973939657211304,0.3194308280944824,0.002531755715608597,0.33000001311302185,0.010569185018539429,-2.0484213829040527,0.056464266031980515,0.0,0.056464266031980515,0.0012244414538145065,0.0,0.0012244414538145065,1.0,1.0,-17.26974105834961,1784752798.129306,9.01076340675354,,2.732735616119811,0.6330559253440775,0.0,,False,
4,7.842178456485271e-05,5.194548293729895e-07,0.00029869304853491485,-7.589138112962246e-05,4.928759835820529e-07,0.0001965382689377293,0.00035033890162594616,-12.536876678466797,0.01618558168411255,0.0007237453828565776,0.03125380724668503,0.46608617901802063,0.0006820169510319829,0.4879690706729889,0.026569010689854622,-4.914965629577637,0.4815446734428406,0.0015122460899874568,0.43500611186027527,0.04653856158256531,-1.6120415925979614,0.8935050964355469,0.00722764665260911,0.9048328399658203,0.011327743530273438,-1.5371055603027344,0.31697842478752136,0.0024986304342746735,0.33000001311302185,0.013021588325500488,-2.0431368350982666,0.05970407649874687,0.0,0.05970407649874687,0.0013018468162044883,0.0,0.0013018468162044883,1.0,1.0,-17.274869918823242,1784752798.234235,9.115692377090454,,3.53135297318579,0.8438041209838758,0.0,,False,
5,9.490782395005226e-05,4.93863410611084e-07,0.0003184783272445202,-7.166457362473011e-05,4.642927819986653e-07,0.000209190504392609,0.000358975405106321,-12.578450202941895,0.01932479441165924,0.0007053205044940114,0.03344803303480148,0.4634403884410858,0.0006312866462394595,0.48562321066856384,0.02629721350967884,-4.94328498840332,0.4789540767669678,0.0013548743445426226,0.43092676997184753,0.04802730679512024,-1.5318536758422852,0.9070615172386169,0.006770905572921038,0.8961843252182007,0.01087719202041626,-1.5698848962783813,0.3156416118144989,0.002494268352165818,0.33000001311302185,0.01435840129852295,-2.036613941192627,0.06305742263793945,0.0,0.06305742263793945,0.0013848308008164167,0.0,0.0013848308008164167,1.0,1.0,-17.29900360107422,1784752798.3288767,9.210334062576294,,4.305836648000792,1.0480294227180345,0.0,,False,
6,0.00010986754205077887,4.732401350793225e-07,0.0003043755132239312,-6.853090599179268e-05,4.4207931182427274e-07,0.00019922014325857162,0.0003309440508019179,-12.638786315917969,0.02174752950668335,0.0006915691774338484,0.03614756837487221,0.461016446352005,0.0005875990609638393,0.4834422469139099,0.026651034131646156,-4.942266464233398,0.47670778632164,0.0012298328801989555,0.42656195163726807,0.05014583468437195,-1.4091640710830688,0.9166462421417236,0.0064589534886181355,0.8902504444122314,0.026395797729492188,-1.548269510269165,0.3154745399951935,0.002502854447811842,0.33000001311302185,0.01452547311782837,-2.0340735912323,0.06661975383758545,0.0,0.06661975383758545,0.0014605491887778044,0.0,0.0014605491887778044,1.0,1.0,-17.297182083129883,1784752798.4334807,9.314938068389893,,5.08214184076013,1.249714374491866,0.0,,False,
7,0.0001291071530431509,4.5373357693279104e-07,0.00037877188879065216,-6.47357665002346e-05,4.211319435398764e-07,0.0002474572684150189,0.000399746117182076,-12.62075424194336,0.024251148104667664,0.0006780677940696478,0.03932701051235199,0.4591938257217407,0.0005474275094456971,0.4813222885131836,0.02677593193948269,-4.950554370880127,0.47496211528778076,0.001119163236580789,0.4224538207054138,0.05250829458236694,-1.246870756149292,0.9235017895698547,0.006195281632244587,0.8784217834472656,0.04508000612258911,-1.459032654762268,0.31547605991363525,0.002506545279175043,0.33000001311302185,0.014523953199386597,-2.033407211303711,0.07005666196346283,0.0,0.07005666196346283,0.001521527417935431,0.0,0.001521527417935431,1.0,1.0,-17.204633712768555,1784752798.5171974,9.398654699325562,,5.950995403880796,1.4507329463371086,0.0,,False,
8,0.00014998181723058224,4.3484422462825023e-07,0.0004096793127246201,-6.045075133442879e-05,4.0140238866115396e-07,0.0002669954556040466,0.00041792800766415894,-12.639307022094727,0.02667495608329773,0.0006648070993833244,0.04155214503407478,0.45785319805145264,0.0005115990643389523,0.4795112609863281,0.0262755099684,-4.98421573638916,0.47361332178115845,0.0010250796331092715,0.4205036461353302,0.05310967564582825,-1.1467400789260864,0.9286335706710815,0.005957814399152994,0.9167724847793579,0.011861085891723633,-1.6307804584503174,0.31588348746299744,0.0025131814181804657,0.33000001311302185,0.014116525650024414,-2.034518241882324,0.0741744190454483,0.0,0.0741744190454483,0.0015816062223166227,0.0,0.0015816062223166227,1.0,1.0,-17.200050354003906,1784752798.6122522,9.493709564208984,,6.824432325766111,1.6528625487609645,0.0,,False,
9,0.00017829611897468567,4.186189528354589e-07,0.00043362320866435766,-5.315244197845459e-05,3.831270305454382e-07,0.0002819880610331893,0.0004213206411805004,-12.668277740478516,0.029817521572113037,0.0006507005309686065,0.044707488268613815,0.4575689733028412,0.0004803552874363959,0.4770781695842743,0.024542205035686493,-5.084808349609375,0.47314387559890747,0.0009384286240674555,0.4172651171684265,0.05587875843048096,-0.9030622243881226,0.9336742758750916,0.005705223884433508,0.926582932472229,0.007091343402862549,-1.6598409414291382,0.31520792841911316,0.002518700435757637,0.33000001311302185,0.014792084693908691,-2.0296313762664795,0.07843760401010513,0.0,0.07843760401010513,0.0016369870863854885,0.0,0.0016369870863854885,1.0,1.0,-17.187654495239258,1784752798.7174792,9.598936557769775,,7.710265106416074,1.8501052855689757,0.0,,False,
